0000001722;scans;0000000054;DataLength
"header";0000000020;"lines"
"Date";01.01.2008;"Time";04:32:49
"ID";"HAL IV RC RGA 201 #9279";"Version";3
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";1.00;50.00;0.20;100.000%;100.000%;1.000000;1.000000;
"Environment";
"Global";"RGA"
"F1";0;"( 1 = on, 0 = off )"
"F2";1;"( 1 = on, 0 = off )"
"cage";3.0;"V"
"delta-m";20;"%"
"electron-energy";80.0;"V"
"emission";1000;"uA"
"focus";-90;"V"
"mass";5.50;"amu"
"mode-change-delay";1000;"ms"
"multiplier";800;"V"
"resolution";5;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000001;00:00:00;0000000004;   35.40;-1.10499e-08
0000000001;00:00:00;0000000004;   35.60;-1.10499e-08
0000000001;00:00:00;0000000004;   35.80; 0.00000e+00
0000000001;00:00:00;0000000004;   36.00; 0.00000e+00
0000000001;00:00:00;0000000004;   36.20;-1.10499e-08
0000000001;00:00:00;0000000004;   36.40;-1.10499e-08
0000000001;00:00:00;0000000004;   36.60; 0.00000e+00
0000000001;00:00:00;0000000004;   36.80;-1.10499e-08
0000000001;00:00:00;0000000004;   37.00; 0.00000e+00
0000000001;00:00:00;0000000004;   37.20; 0.00000e+00
0000000001;00:00:00;0000000004;   37.40;-1.10499e-08
0000000001;00:00:00;0000000004;   37.60;-1.10499e-08
0000000001;00:00:00;0000000004;   37.80; 0.00000e+00
0000000001;00:00:00;0000000004;   38.00; 0.00000e+00
0000000001;00:00:00;0000000004;   38.20;-1.10499e-08
0000000001;00:00:00;0000000004;   38.40; 0.00000e+00
0000000001;00:00:00;0000000004;   38.60;-1.10499e-08
0000000001;00:00:00;0000000004;   38.80; 0.00000e+00
0000000001;00:00:00;0000000004;   39.00;-1.10499e-08
0000000001;00:00:00;0000000004;   39.20;-1.10499e-08
0000000001;00:00:00;0000000004;   39.40; 0.00000e+00
0000000001;00:00:00;0000000004;   39.60; 0.00000e+00
0000000001;00:00:00;0000000004;   39.80; 0.00000e+00
0000000001;00:00:00;0000000004;   40.00; 0.00000e+00
0000000001;00:00:00;0000000004;   40.20;-1.10499e-08
0000000001;00:00:00;0000000004;   40.40; 0.00000e+00
0000000001;00:00:00;0000000004;   40.60;-1.10499e-08
0000000001;00:00:00;0000000004;   40.80;-1.10499e-08
0000000001;00:00:00;0000000004;   41.00; 0.00000e+00
0000000001;00:00:00;0000000004;   41.20; 0.00000e+00
0000000001;00:00:00;0000000004;   41.40;-1.10499e-08
0000000001;00:00:00;0000000004;   41.60; 0.00000e+00
0000000001;00:00:00;0000000004;   41.80; 0.00000e+00
0000000001;00:00:00;0000000004;   42.00; 0.00000e+00
0000000001;00:00:00;0000000004;   42.20; 0.00000e+00
0000000001;00:00:00;0000000004;   42.40; 0.00000e+00
0000000001;00:00:00;0000000004;   42.60;-1.10499e-08
0000000001;00:00:00;0000000004;   42.80;-1.10499e-08
0000000001;00:00:00;0000000004;   43.00;-1.10499e-08
0000000001;00:00:00;0000000004;   43.20; 0.00000e+00
0000000001;00:00:00;0000000004;   43.40; 0.00000e+00
0000000001;00:00:00;0000000004;   43.60; 0.00000e+00
0000000001;00:00:00;0000000004;   43.80;-1.10499e-08
0000000001;00:00:00;0000000004;   44.00; 0.00000e+00
0000000001;00:00:00;0000000004;   44.20;-1.10499e-08
0000000001;00:00:00;0000000004;   44.40;-1.10499e-08
0000000001;00:00:00;0000000004;   44.60; 0.00000e+00
0000000001;00:00:00;0000000004;   44.80; 0.00000e+00
0000000001;00:00:00;0000000004;   45.00;-1.10499e-08
0000000001;00:00:00;0000000004;   45.20;-1.10499e-08
0000000001;00:00:00;0000000004;   45.40; 0.00000e+00
0000000001;00:00:00;0000000004;   45.60; 0.00000e+00
0000000001;00:00:00;0000000004;   45.80;-1.10499e-08
0000000001;00:00:00;0000000004;   46.00; 0.00000e+00
0000000001;00:00:00;0000000004;   46.20; 0.00000e+00
0000000001;00:00:00;0000000004;   46.40; 0.00000e+00
0000000001;00:00:00;0000000004;   46.60;-1.10499e-08
0000000001;00:00:00;0000000004;   46.80; 0.00000e+00
0000000001;00:00:00;0000000004;   47.00;-1.10499e-08
0000000001;00:00:00;0000000004;   47.20; 0.00000e+00
0000000001;00:00:00;0000000004;   47.40; 0.00000e+00
0000000001;00:00:00;0000000004;   47.60; 0.00000e+00
0000000001;00:00:00;0000000004;   47.80; 0.00000e+00
0000000001;00:00:00;0000000004;   48.00;-1.10499e-08
0000000001;00:00:00;0000000004;   48.20; 0.00000e+00
0000000001;00:00:00;0000000004;   48.40; 0.00000e+00
0000000001;00:00:00;0000000004;   48.60; 0.00000e+00
0000000001;00:00:00;0000000004;   48.80; 0.00000e+00
0000000001;00:00:00;0000000004;   49.00; 0.00000e+00
0000000001;00:00:00;0000000004;   49.20; 0.00000e+00
0000000001;00:00:00;0000000004;   49.40;-1.10499e-08
0000000001;00:00:00;0000000004;   49.60;-1.10499e-08
0000000001;00:00:00;0000000004;   49.80;-1.10499e-08
0000000001;00:00:00;0000000004;   50.00; 0.00000e+00
0000000002;00:00:08;0000008059;    1.00; 3.31499e-09
0000000002;00:00:08;0000008059;    1.20; 0.00000e+00
0000000002;00:00:08;0000008059;    1.40; 1.10499e-09
0000000002;00:00:08;0000008059;    1.60; 1.10499e-09
0000000002;00:00:08;0000008059;    1.80; 0.00000e+00
0000000002;00:00:08;0000008059;    2.00;-1.10499e-09
0000000002;00:00:08;0000008059;    2.20; 2.20999e-09
0000000002;00:00:08;0000008059;    2.40; 3.31499e-09
0000000002;00:00:08;0000008059;    2.60; 0.00000e+00
0000000002;00:00:08;0000008059;    2.80; 0.00000e+00
0000000002;00:00:08;0000008059;    3.00; 2.20999e-09
0000000002;00:00:08;0000008059;    3.20;-3.31499e-09
0000000002;00:00:08;0000008059;    3.40; 0.00000e+00
0000000002;00:00:08;0000008059;    3.60; 2.20999e-09
0000000002;00:00:08;0000008059;    3.80; 5.52499e-09
0000000002;00:00:08;0000008059;    4.00; 3.31499e-09
0000000002;00:00:08;0000008059;    4.20; 5.52499e-09
0000000002;00:00:08;0000008059;    4.40;-4.41999e-09
0000000002;00:00:08;0000008059;    4.60; 3.31499e-09
0000000002;00:00:08;0000008059;    4.80; 2.20999e-09
0000000002;00:00:08;0000008059;    5.00; 1.10499e-09
0000000002;00:00:08;0000008059;    5.20; 2.20999e-09
0000000002;00:00:08;0000008059;    5.40; 4.41999e-09
0000000002;00:00:08;0000008059;    5.60; 2.20999e-09
0000000002;00:00:08;0000008059;    5.80; 2.20999e-09
0000000002;00:00:08;0000008059;    6.00; 5.52499e-09
0000000002;00:00:08;0000008059;    6.20; 3.31499e-09
0000000002;00:00:08;0000008059;    6.40; 2.20999e-09
0000000002;00:00:08;0000008059;    6.60; 1.10499e-09
0000000002;00:00:08;0000008059;    6.80; 3.31499e-09
0000000002;00:00:08;0000008059;    7.00; 3.31499e-09
0000000002;00:00:08;0000008059;    7.20; 0.00000e+00
0000000002;00:00:08;0000008059;    7.40;-1.10499e-09
0000000002;00:00:08;0000008059;    7.60; 2.20999e-09
0000000002;00:00:08;0000008059;    7.80; 4.41999e-09
0000000002;00:00:08;0000008059;    8.00; 4.41999e-09
0000000002;00:00:08;0000008059;    8.20; 2.20999e-09
0000000002;00:00:08;0000008059;    8.40; 0.00000e+00
0000000002;00:00:08;0000008059;    8.60; 2.20999e-09
0000000002;00:00:08;0000008059;    8.80; 3.31499e-09
0000000002;00:00:08;0000008059;    9.00; 2.20999e-09
0000000002;00:00:08;0000008059;    9.20; 4.41999e-09
0000000002;00:00:08;0000008059;    9.40; 4.41999e-09
0000000002;00:00:08;0000008059;    9.60; 2.20999e-09
0000000002;00:00:08;0000008059;    9.80; 0.00000e+00
0000000002;00:00:08;0000008059;   10.00; 3.31499e-09
0000000002;00:00:08;0000008059;   10.20; 6.62999e-09
0000000002;00:00:08;0000008059;   10.40; 1.10499e-09
0000000002;00:00:08;0000008059;   10.60; 1.10499e-09
0000000002;00:00:08;0000008059;   10.80; 4.41999e-09
0000000002;00:00:08;0000008059;   11.00; 6.62999e-09
0000000002;00:00:08;0000008059;   11.20; 0.00000e+00
0000000002;00:00:08;0000008059;   11.40; 2.20999e-09
0000000002;00:00:08;0000008059;   11.60; 7.73490e-09
0000000002;00:00:08;0000008059;   11.80; 3.31499e-09
0000000002;00:00:08;0000008059;   12.00; 1.10499e-09
0000000002;00:00:08;0000008059;   12.20; 2.20999e-09
0000000002;00:00:08;0000008059;   12.40; 3.31499e-09
0000000002;00:00:08;0000008059;   12.60; 4.41999e-09
0000000002;00:00:08;0000008059;   12.80; 0.00000e+00
0000000002;00:00:08;0000008059;   13.00; 0.00000e+00
0000000002;00:00:08;0000008059;   13.20; 4.41999e-09
0000000002;00:00:08;0000008059;   13.40; 6.62999e-09
0000000002;00:00:08;0000008059;   13.60; 2.20999e-09
0000000002;00:00:08;0000008059;   13.80; 0.00000e+00
0000000002;00:00:08;0000008059;   14.00; 5.52499e-09
0000000002;00:00:08;0000008059;   14.20; 4.41999e-09
0000000002;00:00:08;0000008059;   14.40;-1.10499e-09
0000000002;00:00:08;0000008059;   14.60; 4.41999e-09
0000000002;00:00:08;0000008059;   14.80; 5.52499e-09
0000000002;00:00:08;0000008059;   15.00; 4.41999e-09
0000000002;00:00:08;0000008059;   15.20; 3.31499e-09
0000000002;00:00:08;0000008059;   15.40; 1.10499e-09
0000000002;00:00:08;0000008059;   15.60; 7.73490e-09
0000000002;00:00:08;0000008059;   15.80; 2.20999e-09
0000000002;00:00:08;0000008059;   16.00; 5.52499e-09
0000000002;00:00:08;0000008059;   16.20; 3.31499e-09
0000000002;00:00:08;0000008059;   16.40; 6.62999e-09
0000000002;00:00:08;0000008059;   16.60; 4.41999e-09
0000000002;00:00:08;0000008059;   16.80; 0.00000e+00
0000000002;00:00:08;0000008059;   17.00; 2.20999e-09
0000000002;00:00:08;0000008059;   17.20; 4.41999e-09
0000000002;00:00:08;0000008059;   17.40; 1.10499e-09
0000000002;00:00:08;0000008059;   17.60; 0.00000e+00
0000000002;00:00:08;0000008059;   17.80; 3.31499e-09
0000000002;00:00:08;0000008059;   18.00; 7.73490e-09
0000000002;00:00:08;0000008059;   18.20; 4.41999e-09
0000000002;00:00:08;0000008059;   18.40; 2.20999e-09
0000000002;00:00:08;0000008059;   18.60; 1.10499e-09
0000000002;00:00:08;0000008059;   18.80; 3.31499e-09
0000000002;00:00:08;0000008059;   19.00; 4.41999e-09
0000000002;00:00:08;0000008059;   19.20;-1.10499e-09
0000000002;00:00:08;0000008059;   19.40; 3.31499e-09
0000000002;00:00:08;0000008059;   19.60; 4.41999e-09
0000000002;00:00:08;0000008059;   19.80; 0.00000e+00
0000000002;00:00:08;0000008059;   20.00; 1.10499e-09
0000000002;00:00:08;0000008059;   20.20; 3.31499e-09
0000000002;00:00:08;0000008059;   20.40; 2.20999e-09
0000000002;00:00:08;0000008059;   20.60; 0.00000e+00
0000000002;00:00:08;0000008059;   20.80; 2.20999e-09
0000000002;00:00:08;0000008059;   21.00; 6.62999e-09
0000000002;00:00:08;0000008059;   21.20; 4.41999e-09
0000000002;00:00:08;0000008059;   21.40; 2.20999e-09
0000000002;00:00:08;0000008059;   21.60; 1.10499e-09
0000000002;00:00:08;0000008059;   21.80; 0.00000e+00
0000000002;00:00:08;0000008059;   22.00; 3.31499e-09
0000000002;00:00:08;0000008059;   22.20; 1.10499e-09
0000000002;00:00:08;0000008059;   22.40; 4.41999e-09
0000000002;00:00:08;0000008059;   22.60; 4.41999e-09
0000000002;00:00:08;0000008059;   22.80; 6.62999e-09
0000000002;00:00:08;0000008059;   23.00; 4.41999e-09
0000000002;00:00:08;0000008059;   23.20; 1.10499e-09
0000000002;00:00:08;0000008059;   23.40; 3.31499e-09
0000000002;00:00:08;0000008059;   23.60; 1.10499e-09
0000000002;00:00:08;0000008059;   23.80; 1.10499e-09
0000000002;00:00:08;0000008059;   24.00; 2.20999e-09
0000000002;00:00:08;0000008059;   24.20; 3.31499e-09
0000000002;00:00:08;0000008059;   24.40; 3.31499e-09
0000000002;00:00:08;0000008059;   24.60;-1.10499e-09
0000000002;00:00:08;0000008059;   24.80; 5.52499e-09
0000000002;00:00:08;0000008059;   25.00; 6.62999e-09
0000000002;00:00:08;0000008059;   25.20; 1.10499e-09
0000000002;00:00:08;0000008059;   25.40; 4.41999e-09
0000000002;00:00:08;0000008059;   25.60; 4.41999e-09
0000000002;00:00:08;0000008059;   25.80; 6.62999e-09
0000000002;00:00:08;0000008059;   26.00; 1.10499e-09
0000000002;00:00:08;0000008059;   26.20; 3.31499e-09
0000000002;00:00:08;0000008059;   26.40; 6.62999e-09
0000000002;00:00:08;0000008059;   26.60; 4.41999e-09
0000000002;00:00:08;0000008059;   26.80; 1.10499e-09
0000000002;00:00:08;0000008059;   27.00; 1.10499e-09
0000000002;00:00:08;0000008059;   27.20; 3.31499e-09
0000000002;00:00:08;0000008059;   27.40; 2.20999e-09
0000000002;00:00:08;0000008059;   27.60; 2.20999e-09
0000000002;00:00:08;0000008059;   27.80; 0.00000e+00
0000000002;00:00:08;0000008059;   28.00; 6.62999e-09
0000000002;00:00:08;0000008059;   28.20; 5.52499e-09
0000000002;00:00:08;0000008059;   28.40; 2.20999e-09
0000000002;00:00:08;0000008059;   28.60; 3.31499e-09
0000000002;00:00:08;0000008059;   28.80; 5.52499e-09
0000000002;00:00:08;0000008059;   29.00; 2.20999e-09
0000000002;00:00:08;0000008059;   29.20; 3.31499e-09
0000000002;00:00:08;0000008059;   29.40; 4.41999e-09
0000000002;00:00:08;0000008059;   29.60; 5.52499e-09
0000000002;00:00:08;0000008059;   29.80; 1.10499e-09
0000000002;00:00:08;0000008059;   30.00; 0.00000e+00
0000000002;00:00:08;0000008059;   30.20; 4.41999e-09
0000000002;00:00:08;0000008059;   30.40; 7.73490e-09
0000000002;00:00:08;0000008059;   30.60; 4.41999e-09
0000000002;00:00:08;0000008059;   30.80; 3.31499e-09
0000000002;00:00:08;0000008059;   31.00; 5.52499e-09
0000000002;00:00:08;0000008059;   31.20;-1.10499e-09
0000000002;00:00:08;0000008059;   31.40; 0.00000e+00
0000000002;00:00:08;0000008059;   31.60; 3.31499e-09
0000000002;00:00:08;0000008059;   31.80; 5.52499e-09
0000000002;00:00:08;0000008059;   32.00; 4.41999e-09
0000000002;00:00:08;0000008059;   32.20; 0.00000e+00
0000000002;00:00:08;0000008059;   32.40; 3.31499e-09
0000000002;00:00:08;0000008059;   32.60; 5.52499e-09
0000000002;00:00:08;0000008059;   32.80; 4.41999e-09
0000000002;00:00:08;0000008059;   33.00; 2.20999e-09
0000000002;00:00:08;0000008059;   33.20; 5.52499e-09
0000000002;00:00:08;0000008059;   33.40; 3.31499e-09
0000000002;00:00:08;0000008059;   33.60;-1.10499e-09
0000000002;00:00:08;0000008059;   33.80; 4.41999e-09
0000000002;00:00:08;0000008059;   34.00; 6.62999e-09
0000000002;00:00:08;0000008059;   34.20; 3.31499e-09
0000000002;00:00:08;0000008059;   34.40; 2.20999e-09
0000000002;00:00:08;0000008059;   34.60; 4.41999e-09
0000000002;00:00:08;0000008059;   34.80; 2.20999e-09
0000000002;00:00:08;0000008059;   35.00; 2.20999e-09
0000000002;00:00:08;0000008059;   35.20; 1.10499e-09
0000000002;00:00:08;0000008059;   35.40; 5.52499e-09
0000000002;00:00:08;0000008059;   35.60; 2.20999e-09
0000000002;00:00:08;0000008059;   35.80; 5.52499e-09
0000000002;00:00:08;0000008059;   36.00;-1.10499e-09
0000000002;00:00:08;0000008059;   36.20; 5.52499e-09
0000000002;00:00:08;0000008059;   36.40; 4.41999e-09
0000000002;00:00:08;0000008059;   36.60; 3.31499e-09
0000000002;00:00:08;0000008059;   36.80; 4.41999e-09
0000000002;00:00:08;0000008059;   37.00; 3.31499e-09
0000000002;00:00:08;0000008059;   37.20; 7.73490e-09
0000000002;00:00:08;0000008059;   37.40; 1.10499e-09
0000000002;00:00:08;0000008059;   37.60; 5.52499e-09
0000000002;00:00:08;0000008059;   37.80; 6.62999e-09
0000000002;00:00:08;0000008059;   38.00; 6.62999e-09
0000000002;00:00:08;0000008059;   38.20; 1.10499e-09
0000000002;00:00:08;0000008059;   38.40;-1.10499e-09
0000000002;00:00:08;0000008059;   38.60; 6.62999e-09
0000000002;00:00:08;0000008059;   38.80; 3.31499e-09
0000000002;00:00:08;0000008059;   39.00; 0.00000e+00
0000000002;00:00:08;0000008059;   39.20; 2.20999e-09
0000000002;00:00:08;0000008059;   39.40; 5.52499e-09
