0000001722;scans;0000000054;DataLength
"header";0000000020;"lines"
"Date";01.01.2008;"Time";01:57:20
"ID";"HAL IV RC RGA 201 #9279";"Version";3
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";1.00;50.00;0.20;100.000%;100.000%;1.000000;1.000000;
"Environment";
"Global";"RGA"
"F1";0;"( 1 = on, 0 = off )"
"F2";1;"( 1 = on, 0 = off )"
"cage";3.0;"V"
"delta-m";20;"%"
"electron-energy";70.0;"V"
"emission";1000;"uA"
"focus";-90;"V"
"mass";5.50;"amu"
"mode-change-delay";1000;"ms"
"multiplier";800;"V"
"resolution";10;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000001;00:00:00;0000000005;   10.60; 5.52499e-10
0000000001;00:00:00;0000000005;   10.80; 9.94490e-10
0000000001;00:00:00;0000000005;   11.00;-4.30949e-09
0000000001;00:00:00;0000000005;   11.20;-4.75149e-09
0000000001;00:00:00;0000000005;   11.40; 3.53599e-09
0000000001;00:00:00;0000000005;   11.60; 1.32599e-09
0000000001;00:00:00;0000000005;   11.80;-2.54149e-09
0000000001;00:00:00;0000000005;   12.00;-2.76249e-09
0000000001;00:00:00;0000000005;   12.20; 1.32599e-09
0000000001;00:00:00;0000000005;   12.40;-2.76249e-09
0000000001;00:00:00;0000000005;   12.60;-1.54699e-09
0000000001;00:00:00;0000000005;   12.80; 1.21549e-09
0000000001;00:00:00;0000000005;   13.00;-3.31499e-10
0000000001;00:00:00;0000000005;   13.20;-3.53599e-09
0000000001;00:00:00;0000000005;   13.40;-5.30399e-09
0000000001;00:00:00;0000000005;   13.60;-2.09949e-09
0000000001;00:00:00;0000000005;   13.80; 4.19899e-09
0000000001;00:00:00;0000000005;   14.00;-2.87299e-09
0000000001;00:00:00;0000000005;   14.20;-3.31499e-10
0000000001;00:00:00;0000000005;   14.40; 2.54149e-09
0000000001;00:00:00;0000000005;   14.60; 0.00000e+00
0000000001;00:00:00;0000000005;   14.80;-1.87849e-09
0000000001;00:00:00;0000000005;   15.00;-5.52499e-10
0000000001;00:00:00;0000000005;   15.20; 6.62999e-10
0000000001;00:00:00;0000000005;   15.40;-2.20999e-09
0000000001;00:00:00;0000000005;   15.60;-7.95590e-09
0000000001;00:00:00;0000000005;   15.80;-1.43649e-09
0000000001;00:00:00;0000000005;   16.00; 1.54699e-09
0000000001;00:00:00;0000000005;   16.20; 6.62999e-10
0000000001;00:00:00;0000000005;   16.40;-3.64649e-09
0000000001;00:00:00;0000000005;   16.60; 6.62999e-10
0000000001;00:00:00;0000000005;   16.80; 0.00000e+00
0000000001;00:00:00;0000000005;   17.00;-3.31499e-10
0000000001;00:00:00;0000000005;   17.20;-1.98899e-09
0000000001;00:00:00;0000000005;   17.40; 4.41999e-10
0000000001;00:00:00;0000000005;   17.60; 3.64649e-09
0000000001;00:00:00;0000000005;   17.80; 6.62999e-10
0000000001;00:00:00;0000000005;   18.00; 4.86199e-09
0000000001;00:00:00;0000000005;   18.20; 8.28740e-09
0000000001;00:00:00;0000000005;   18.40;-2.54149e-09
0000000001;00:00:00;0000000005;   18.60;-1.54699e-09
0000000001;00:00:00;0000000005;   18.80;-2.09949e-09
0000000001;00:00:00;0000000005;   19.00;-5.52499e-10
0000000001;00:00:00;0000000005;   19.20; 0.00000e+00
0000000001;00:00:00;0000000005;   19.40;-5.85649e-09
0000000001;00:00:00;0000000005;   19.60; 3.09399e-09
0000000001;00:00:00;0000000005;   19.80; 1.10499e-10
0000000001;00:00:00;0000000005;   20.00;-1.21549e-09
0000000001;00:00:00;0000000005;   20.20;-2.43099e-09
0000000001;00:00:00;0000000005;   20.40; 0.00000e+00
0000000001;00:00:00;0000000005;   20.60;-1.21549e-09
0000000001;00:00:00;0000000005;   20.80; 6.62999e-10
0000000001;00:00:00;0000000005;   21.00;-1.76799e-09
0000000001;00:00:00;0000000005;   21.20; 1.32599e-09
0000000001;00:00:00;0000000005;   21.40; 7.73499e-10
0000000001;00:00:00;0000000005;   21.60;-4.53049e-09
0000000001;00:00:00;0000000005;   21.80;-4.41999e-10
0000000001;00:00:00;0000000005;   22.00; 2.43099e-09
0000000001;00:00:00;0000000005;   22.20; 8.83999e-10
0000000001;00:00:00;0000000005;   22.40;-4.75149e-09
0000000001;00:00:00;0000000005;   22.60;-1.54699e-09
0000000001;00:00:00;0000000005;   22.80;-5.52499e-10
0000000001;00:00:00;0000000005;   23.00; 1.10499e-09
0000000001;00:00:00;0000000005;   23.20;-3.53599e-09
0000000001;00:00:00;0000000005;   23.40;-2.54149e-09
0000000001;00:00:00;0000000005;   23.60; 1.87849e-09
0000000001;00:00:00;0000000005;   23.80;-7.73499e-10
0000000001;00:00:00;0000000005;   24.00; 1.21549e-09
0000000001;00:00:00;0000000005;   24.20; 3.31499e-10
0000000001;00:00:00;0000000005;   24.40;-6.62999e-10
0000000001;00:00:00;0000000005;   24.60; 2.09949e-09
0000000001;00:00:00;0000000005;   24.80;-2.43099e-09
0000000001;00:00:00;0000000005;   25.00;-2.87299e-09
0000000001;00:00:00;0000000005;   25.20; 7.73499e-10
0000000001;00:00:00;0000000005;   25.40; 2.20999e-10
0000000001;00:00:00;0000000005;   25.60;-1.98899e-09
0000000001;00:00:00;0000000005;   25.80; 2.20999e-10
0000000001;00:00:00;0000000005;   26.00; 1.87849e-09
0000000001;00:00:00;0000000005;   26.20; 1.32599e-09
0000000001;00:00:00;0000000005;   26.40;-3.42549e-09
0000000001;00:00:00;0000000005;   26.60; 3.31499e-10
0000000001;00:00:00;0000000005;   26.80;-1.32599e-09
0000000001;00:00:00;0000000005;   27.00;-2.98349e-09
0000000001;00:00:00;0000000005;   27.20;-2.98349e-09
0000000001;00:00:00;0000000005;   27.40; 1.43649e-09
0000000001;00:00:00;0000000005;   27.60;-7.73499e-10
0000000001;00:00:00;0000000005;   27.80;-3.97799e-09
0000000001;00:00:00;0000000005;   28.00;-2.09949e-09
0000000001;00:00:00;0000000005;   28.20; 2.76249e-09
0000000001;00:00:00;0000000005;   28.40; 2.09949e-09
0000000001;00:00:00;0000000005;   28.60;-2.54149e-09
0000000001;00:00:00;0000000005;   28.80;-1.21549e-09
0000000001;00:00:00;0000000005;   29.00; 3.64649e-09
0000000001;00:00:00;0000000005;   29.20; 4.41999e-10
0000000001;00:00:00;0000000005;   29.40; 1.65749e-09
0000000001;00:00:00;0000000005;   29.60; 6.62999e-10
0000000001;00:00:00;0000000005;   29.80; 1.10499e-09
0000000001;00:00:00;0000000005;   30.00;-2.43099e-09
0000000001;00:00:00;0000000005;   30.20;-1.32599e-09
0000000001;00:00:00;0000000005;   30.40;-5.52499e-10
0000000001;00:00:00;0000000005;   30.60; 1.10499e-10
0000000001;00:00:00;0000000005;   30.80;-3.97799e-09
0000000001;00:00:00;0000000005;   31.00;-8.83999e-10
0000000001;00:00:00;0000000005;   31.20;-1.98899e-09
0000000001;00:00:00;0000000005;   31.40; 5.52499e-10
0000000001;00:00:00;0000000005;   31.60;-2.65199e-09
0000000001;00:00:00;0000000005;   31.80;-1.32599e-09
0000000001;00:00:00;0000000005;   32.00; 2.43099e-09
0000000001;00:00:00;0000000005;   32.20; 6.62999e-10
0000000001;00:00:00;0000000005;   32.40;-1.54699e-09
0000000001;00:00:00;0000000005;   32.60; 8.83999e-10
0000000001;00:00:00;0000000005;   32.80; 2.76249e-09
0000000001;00:00:00;0000000005;   33.00;-8.83999e-10
0000000001;00:00:00;0000000005;   33.20;-6.40899e-09
0000000001;00:00:00;0000000005;   33.40;-9.94490e-10
0000000001;00:00:00;0000000005;   33.60; 2.65199e-09
0000000001;00:00:00;0000000005;   33.80;-2.09949e-09
0000000001;00:00:00;0000000005;   34.00;-5.52499e-09
0000000001;00:00:00;0000000005;   34.20; 2.54149e-09
0000000001;00:00:00;0000000005;   34.40;-1.32599e-09
0000000001;00:00:00;0000000005;   34.60;-1.65749e-09
0000000001;00:00:00;0000000005;   34.80;-3.20449e-09
0000000001;00:00:00;0000000005;   35.00; 1.87849e-09
0000000001;00:00:00;0000000005;   35.20; 1.10499e-09
0000000001;00:00:00;0000000005;   35.40;-2.87299e-09
0000000001;00:00:00;0000000005;   35.60;-1.43649e-09
0000000001;00:00:00;0000000005;   35.80; 1.32599e-09
0000000001;00:00:00;0000000005;   36.00; 2.76249e-09
0000000001;00:00:00;0000000005;   36.20;-1.54699e-09
0000000001;00:00:00;0000000005;   36.40;-1.10499e-09
0000000001;00:00:00;0000000005;   36.60;-3.20449e-09
0000000001;00:00:00;0000000005;   36.80;-1.98899e-09
0000000001;00:00:00;0000000005;   37.00;-5.19349e-09
0000000001;00:00:00;0000000005;   37.20; 6.62999e-10
0000000001;00:00:00;0000000005;   37.40; 1.65749e-09
0000000001;00:00:00;0000000005;   37.60; 1.32599e-09
0000000001;00:00:00;0000000005;   37.80;-2.43099e-09
0000000001;00:00:00;0000000005;   38.00;-1.54699e-09
0000000001;00:00:00;0000000005;   38.20;-1.32599e-09
0000000001;00:00:00;0000000005;   38.40;-3.09399e-09
0000000001;00:00:00;0000000005;   38.60;-1.32599e-09
0000000001;00:00:00;0000000005;   38.80; 1.43649e-09
0000000001;00:00:00;0000000005;   39.00;-1.10499e-10
0000000001;00:00:00;0000000005;   39.20;-4.75149e-09
0000000001;00:00:00;0000000005;   39.40;-2.87299e-09
0000000001;00:00:00;0000000005;   39.60; 2.20999e-09
0000000001;00:00:00;0000000005;   39.80; 1.10499e-10
0000000001;00:00:00;0000000005;   40.00;-3.20449e-09
0000000001;00:00:00;0000000005;   40.20;-1.98899e-09
0000000001;00:00:00;0000000005;   40.40; 2.32049e-09
0000000001;00:00:00;0000000005;   40.60;-6.62999e-10
0000000001;00:00:00;0000000005;   40.80; 1.43649e-09
0000000001;00:00:00;0000000005;   41.00;-5.52499e-10
0000000001;00:00:00;0000000005;   41.20; 3.31499e-10
0000000001;00:00:00;0000000005;   41.40; 8.83999e-10
0000000001;00:00:00;0000000005;   41.60;-3.86749e-09
0000000001;00:00:00;0000000005;   41.80; 7.73499e-10
0000000001;00:00:00;0000000005;   42.00; 3.20449e-09
0000000001;00:00:00;0000000005;   42.20;-3.53599e-09
0000000001;00:00:00;0000000005;   42.40;-2.76249e-09
0000000001;00:00:00;0000000005;   42.60; 2.20999e-09
0000000001;00:00:00;0000000005;   42.80; 1.21549e-09
0000000001;00:00:00;0000000005;   43.00; 1.54699e-09
0000000001;00:00:00;0000000005;   43.20;-4.19899e-09
0000000001;00:00:00;0000000005;   43.40; 2.98349e-09
0000000001;00:00:00;0000000005;   43.60;-3.31499e-10
0000000001;00:00:00;0000000005;   43.80; 1.21549e-09
0000000001;00:00:00;0000000005;   44.00;-1.21549e-09
0000000001;00:00:00;0000000005;   44.20;-5.52499e-10
0000000001;00:00:00;0000000005;   44.40; 7.73499e-10
0000000001;00:00:00;0000000005;   44.60;-3.97799e-09
0000000001;00:00:00;0000000005;   44.80;-2.43099e-09
0000000001;00:00:00;0000000005;   45.00; 2.20999e-09
0000000001;00:00:00;0000000005;   45.20; 2.20999e-09
0000000001;00:00:00;0000000005;   45.40;-2.65199e-09
0000000001;00:00:00;0000000005;   45.60;-1.98899e-09
0000000001;00:00:00;0000000005;   45.80;-1.10499e-09
0000000001;00:00:00;0000000005;   46.00; 3.31499e-10
0000000001;00:00:00;0000000005;   46.20;-2.20999e-09
0000000001;00:00:00;0000000005;   46.40; 2.43099e-09
0000000001;00:00:00;0000000005;   46.60; 2.98349e-09
0000000001;00:00:00;0000000005;   46.80; 1.21549e-09
0000000001;00:00:00;0000000005;   47.00; 2.43099e-09
0000000001;00:00:00;0000000005;   47.20;-4.41999e-10
0000000001;00:00:00;0000000005;   47.40; 1.10499e-09
0000000001;00:00:00;0000000005;   47.60;-6.62999e-10
0000000001;00:00:00;0000000005;   47.80;-7.40349e-09
0000000001;00:00:00;0000000005;   48.00; 1.10499e-10
0000000001;00:00:00;0000000005;   48.20; 3.42549e-09
0000000001;00:00:00;0000000005;   48.40;-1.32599e-09
0000000001;00:00:00;0000000005;   48.60;-1.21549e-09
0000000001;00:00:00;0000000005;   48.80; 2.43099e-09
0000000001;00:00:00;0000000005;   49.00; 1.65749e-09
0000000001;00:00:00;0000000005;   49.20;-2.09949e-09
0000000001;00:00:00;0000000005;   49.40;-3.31499e-09
0000000001;00:00:00;0000000005;   49.60; 3.09399e-09
0000000001;00:00:00;0000000005;   49.80; 1.43649e-09
0000000001;00:00:00;0000000005;   50.00; 4.41999e-10
0000000002;00:00:08;0000008096;    1.00; 1.71827e-09
0000000002;00:00:08;0000008096;    1.20; 1.62434e-09
0000000002;00:00:08;0000008096;    1.40; 1.06079e-09
0000000002;00:00:08;0000008096;    1.60; 2.98349e-10
0000000002;00:00:08;0000008096;    1.80; 8.83990e-11
0000000002;00:00:08;0000008096;    2.00; 7.95599e-10
0000000002;00:00:08;0000008096;    2.20; 2.74592e-09
0000000002;00:00:08;0000008096;    2.40; 2.03319e-09
0000000002;00:00:08;0000008096;    2.60; 4.14374e-10
0000000002;00:00:08;0000008096;    2.80; 7.73490e-11
0000000002;00:00:08;0000008096;    3.00;-1.10499e-11
0000000002;00:00:08;0000008096;    3.20;-4.41999e-11
0000000002;00:00:08;0000008096;    3.40;-2.76249e-11
0000000002;00:00:08;0000008096;    3.60;-6.07740e-11
0000000002;00:00:08;0000008096;    3.80;-4.41999e-11
0000000002;00:00:08;0000008096;    4.00;-6.07740e-11
0000000002;00:00:08;0000008096;    4.20;-3.86749e-11
0000000002;00:00:08;0000008096;    4.40;-2.76249e-11
0000000002;00:00:08;0000008096;    4.60;-4.41999e-11
0000000002;00:00:08;0000008096;    4.80;-4.41999e-11
0000000002;00:00:08;0000008096;    5.00;-6.07740e-11
0000000002;00:00:08;0000008096;    5.20;-4.97249e-11
0000000002;00:00:08;0000008096;    5.40;-6.07740e-11
0000000002;00:00:08;0000008096;    5.60;-5.52499e-11
0000000002;00:00:08;0000008096;    5.80;-6.62990e-11
0000000002;00:00:08;0000008096;    6.00;-2.20999e-11
0000000002;00:00:08;0000008096;    6.20;-3.31499e-11
0000000002;00:00:08;0000008096;    6.40;-5.52499e-11
0000000002;00:00:08;0000008096;    6.60;-6.62990e-11
0000000002;00:00:08;0000008096;    6.80;-1.10499e-11
0000000002;00:00:08;0000008096;    7.00;-2.76249e-11
0000000002;00:00:08;0000008096;    7.20;-7.73490e-11
0000000002;00:00:08;0000008096;    7.40;-6.62990e-11
0000000002;00:00:08;0000008096;    7.60;-3.86749e-11
0000000002;00:00:08;0000008096;    7.80;-6.62990e-11
0000000002;00:00:08;0000008096;    8.00;-2.20999e-11
0000000002;00:00:08;0000008096;    8.20;-3.31499e-11
0000000002;00:00:08;0000008096;    8.40;-7.18240e-11
0000000002;00:00:08;0000008096;    8.60; 1.65749e-11
0000000002;00:00:08;0000008096;    8.80;-3.31499e-11
0000000002;00:00:08;0000008096;    9.00; 1.65749e-11
0000000002;00:00:08;0000008096;    9.20;-1.10499e-11
0000000002;00:00:08;0000008096;    9.40;-2.20999e-11
0000000002;00:00:08;0000008096;    9.60;-1.10499e-11
0000000002;00:00:08;0000008096;    9.80;-1.65749e-11
0000000002;00:00:08;0000008096;   10.00;-5.52499e-11
0000000002;00:00:08;0000008096;   10.20;-5.52499e-11
0000000002;00:00:08;0000008096;   10.40;-2.76249e-11
0000000002;00:00:08;0000008096;   10.60;-2.20999e-11
0000000002;00:00:08;0000008096;   10.80;-2.76249e-11
0000000002;00:00:08;0000008096;   11.00;-3.86749e-11
0000000002;00:00:08;0000008096;   11.20;-4.41999e-11
0000000002;00:00:08;0000008096;   11.40;-3.86749e-11
0000000002;00:00:08;0000008096;   11.60; 0.00000e+00
0000000002;00:00:08;0000008096;   11.80;-2.76249e-11
0000000002;00:00:08;0000008096;   12.00;-3.31499e-11
0000000002;00:00:08;0000008096;   12.20; 3.31499e-11
0000000002;00:00:08;0000008096;   12.40; 0.00000e+00
0000000002;00:00:08;0000008096;   12.60;-1.65749e-11
0000000002;00:00:08;0000008096;   12.80;-6.62990e-11
0000000002;00:00:08;0000008096;   13.00;-2.76249e-11
0000000002;00:00:08;0000008096;   13.20;-5.52499e-11
0000000002;00:00:08;0000008096;   13.40;-6.07740e-11
0000000002;00:00:08;0000008096;   13.60;-4.41999e-11
0000000002;00:00:08;0000008096;   13.80;-2.76249e-11
0000000002;00:00:08;0000008096;   14.00;-1.65749e-11
0000000002;00:00:08;0000008096;   14.20;-2.20999e-11
0000000002;00:00:08;0000008096;   14.40;-1.65749e-11
0000000002;00:00:08;0000008096;   14.60;-1.65749e-11
0000000002;00:00:08;0000008096;   14.80;-5.52499e-11
0000000002;00:00:08;0000008096;   15.00;-3.86749e-11
0000000002;00:00:08;0000008096;   15.20;-5.52499e-11
0000000002;00:00:08;0000008096;   15.40;-6.07740e-11
0000000002;00:00:08;0000008096;   15.60;-1.10499e-11
0000000002;00:00:08;0000008096;   15.80; 1.10499e-11
0000000002;00:00:08;0000008096;   16.00; 4.41999e-11
0000000002;00:00:08;0000008096;   16.20; 8.28740e-11
0000000002;00:00:08;0000008096;   16.40; 3.86749e-11
0000000002;00:00:08;0000008096;   16.60;-4.97249e-11
0000000002;00:00:08;0000008096;   16.80;-4.41999e-11
0000000002;00:00:08;0000008096;   17.00; 5.13824e-10
0000000002;00:00:08;0000008096;   17.20; 9.94490e-10
0000000002;00:00:08;0000008096;   17.40; 4.86199e-10
0000000002;00:00:08;0000008096;   17.60; 9.39240e-11
0000000002;00:00:08;0000008096;   17.80; 7.18240e-11
0000000002;00:00:08;0000008096;   18.00; 2.33154e-09
0000000002;00:00:08;0000008096;   18.20; 4.19899e-09
0000000002;00:00:08;0000008096;   18.40; 2.27077e-09
0000000002;00:00:08;0000008096;   18.60; 5.46974e-10
0000000002;00:00:08;0000008096;   18.80; 2.15474e-10
0000000002;00:00:08;0000008096;   19.00; 5.35924e-10
0000000002;00:00:08;0000008096;   19.20; 8.23224e-10
0000000002;00:00:08;0000008096;   19.40; 4.30949e-10
0000000002;00:00:08;0000008096;   19.60; 1.10499e-10
0000000002;00:00:08;0000008096;   19.80;-4.97249e-11
0000000002;00:00:08;0000008096;   20.00;-2.76249e-11
0000000002;00:00:08;0000008096;   20.20;-3.31499e-11
0000000002;00:00:08;0000008096;   20.40;-3.31499e-11
0000000002;00:00:08;0000008096;   20.60;-6.07740e-11
0000000002;00:00:08;0000008096;   20.80;-3.31499e-11
0000000002;00:00:08;0000008096;   21.00;-5.52499e-12
0000000002;00:00:08;0000008096;   21.20; 5.52499e-12
0000000002;00:00:08;0000008096;   21.40;-2.76249e-11
0000000002;00:00:08;0000008096;   21.60;-6.62990e-11
0000000002;00:00:08;0000008096;   21.80;-5.52499e-12
0000000002;00:00:08;0000008096;   22.00;-5.52499e-12
0000000002;00:00:08;0000008096;   22.20;-2.76249e-11
0000000002;00:00:08;0000008096;   22.40;-6.62990e-11
0000000002;00:00:08;0000008096;   22.60;-3.86749e-11
0000000002;00:00:08;0000008096;   22.80;-3.31499e-11
0000000002;00:00:08;0000008096;   23.00;-1.10499e-11
0000000002;00:00:08;0000008096;   23.20;-4.41999e-11
0000000002;00:00:08;0000008096;   23.40;-1.10499e-11
0000000002;00:00:08;0000008096;   23.60; 5.52499e-12
0000000002;00:00:08;0000008096;   23.80;-6.62990e-11
0000000002;00:00:08;0000008096;   24.00;-5.52499e-11
0000000002;00:00:08;0000008096;   24.20; 1.10499e-11
0000000002;00:00:08;0000008096;   24.40;-4.41999e-11
0000000002;00:00:08;0000008096;   24.60;-9.39240e-11
0000000002;00:00:08;0000008096;   24.80; 1.10499e-11
0000000002;00:00:08;0000008096;   25.00;-5.52499e-12
0000000002;00:00:08;0000008096;   25.20;-4.41999e-11
0000000002;00:00:08;0000008096;   25.40;-4.41999e-11
0000000002;00:00:08;0000008096;   25.60;-1.65749e-11
0000000002;00:00:08;0000008096;   25.80;-3.86749e-11
0000000002;00:00:08;0000008096;   26.00;-3.31499e-11
0000000002;00:00:08;0000008096;   26.20;-5.52499e-12
0000000002;00:00:08;0000008096;   26.40;-5.52499e-11
0000000002;00:00:08;0000008096;   26.60;-1.65749e-11
0000000002;00:00:08;0000008096;   26.80;-1.10499e-11
0000000002;00:00:08;0000008096;   27.00;-5.52499e-11
0000000002;00:00:08;0000008096;   27.20;-8.28740e-11
0000000002;00:00:08;0000008096;   27.40;-5.52499e-12
0000000002;00:00:08;0000008096;   27.60; 5.52499e-12
0000000002;00:00:08;0000008096;   27.80;-5.52499e-12
0000000002;00:00:08;0000008096;   28.00; 2.04424e-10
0000000002;00:00:08;0000008096;   28.20; 4.80674e-10
0000000002;00:00:08;0000008096;   28.40; 2.76249e-10
0000000002;00:00:08;0000008096;   28.60; 4.97249e-11
0000000002;00:00:08;0000008096;   28.80;-2.76249e-11
0000000002;00:00:08;0000008096;   29.00; 1.10499e-11
0000000002;00:00:08;0000008096;   29.20;-1.10499e-11
0000000002;00:00:08;0000008096;   29.40;-1.65749e-11
0000000002;00:00:08;0000008096;   29.60;-4.41999e-11
0000000002;00:00:08;0000008096;   29.80;-1.65749e-11
0000000002;00:00:08;0000008096;   30.00;-3.31499e-11
0000000002;00:00:08;0000008096;   30.20;-5.52499e-12
0000000002;00:00:08;0000008096;   30.40;-1.65749e-11
0000000002;00:00:08;0000008096;   30.60;-3.31499e-11
0000000002;00:00:08;0000008096;   30.80;-5.52499e-11
0000000002;00:00:08;0000008096;   31.00;-1.10499e-11
0000000002;00:00:08;0000008096;   31.20;-2.76249e-11
0000000002;00:00:08;0000008096;   31.40;-5.52499e-12
0000000002;00:00:08;0000008096;   31.60; 0.00000e+00
0000000002;00:00:08;0000008096;   31.80; 0.00000e+00
0000000002;00:00:08;0000008096;   32.00; 1.10499e-11
0000000002;00:00:08;0000008096;   32.20; 7.73490e-11
0000000002;00:00:08;0000008096;   32.40; 4.41999e-11
0000000002;00:00:08;0000008096;   32.60;-1.10499e-11
0000000002;00:00:08;0000008096;   32.80;-7.73490e-11
0000000002;00:00:08;0000008096;   33.00;-6.62990e-11
0000000002;00:00:08;0000008096;   33.20;-3.86749e-11
0000000002;00:00:08;0000008096;   33.40;-3.31499e-11
0000000002;00:00:08;0000008096;   33.60;-3.86749e-11
0000000002;00:00:08;0000008096;   33.80;-6.07740e-11
0000000002;00:00:08;0000008096;   34.00;-1.27074e-10
0000000002;00:00:08;0000008096;   34.20;-3.31499e-11
0000000002;00:00:08;0000008096;   34.40;-5.52499e-12
0000000002;00:00:08;0000008096;   34.60;-1.65749e-11
0000000002;00:00:08;0000008096;   34.80;-4.97249e-11
0000000002;00:00:08;0000008096;   35.00;-2.20999e-11
0000000002;00:00:08;0000008096;   35.20;-2.76249e-11
0000000002;00:00:08;0000008096;   35.40;-2.76249e-11
0000000002;00:00:08;0000008096;   35.60; 5.52499e-12
0000000002;00:00:08;0000008096;   35.80; 0.00000e+00
0000000002;00:00:08;0000008096;   36.00;-7.73490e-11
0000000002;00:00:08;0000008096;   36.20;-6.07740e-11
0000000002;00:00:08;0000008096;   36.40;-4.97249e-11
0000000002;00:00:08;0000008096;   36.60;-2.76249e-11
0000000002;00:00:08;0000008096;   36.80;-3.86749e-11
0000000002;00:00:08;0000008096;   37.00;-1.10499e-11
0000000002;00:00:08;0000008096;   37.20;-1.10499e-11
0000000002;00:00:08;0000008096;   37.40;-8.28740e-11
0000000002;00:00:08;0000008096;   37.60;-3.31499e-11
0000000002;00:00:08;0000008096;   37.80; 5.52499e-12
0000000002;00:00:08;0000008096;   38.00;-5.52499e-12
0000000002;00:00:08;0000008096;   38.20;-7.18240e-11
0000000002;00:00:08;0000008096;   38.40;-9.94490e-11
0000000002;00:00:08;0000008096;   38.60;-4.41999e-11
0000000002;00:00:08;0000008096;   38.80;-2.76249e-11
0000000002;00:00:08;0000008096;   39.00; 2.76249e-11
0000000002;00:00:08;0000008096;   39.20;-3.31499e-11
0000000002;00:00:08;0000008096;   39.40;-6.62990e-11
