amu,p,err,type
24.0,-2.3152340785714285e-09,4.05578273701202e-09,Faraday
24.2,3.6232022157142856e-10,1.0099229780274046e-09,Faraday
24.4,3.1610754285714285e-10,8.839561257940196e-10,Faraday
24.6,-7.362046714285715e-10,1.642528083865746e-09,Faraday
24.8,-5.285817628571429e-10,9.124496860996768e-10,Faraday
25.0,5.560094914285713e-10,1.1041304224018002e-09,Faraday
25.2,1.3962321571428571e-09,4.5433844104115005e-09,Faraday
25.4,-8.107907501428572e-10,1.4010991562975003e-09,Faraday
25.6,-2.1648767571428575e-09,4.261146054279602e-09,Faraday
25.8,5.406986271428572e-10,1.2417618279187074e-09,Faraday
26.0,-8.06647e-10,1.6437109086582115e-09,Faraday
26.2,-4.688722842857141e-10,8.501321827172214e-10,Faraday
26.4,-1.519794814285714e-09,4.431941937643843e-09,Faraday
26.6,2.8268124999999993e-10,7.525204838821641e-10,Faraday
26.8,-2.2539066142857143e-09,4.074261582478806e-09,Faraday
27.0,-8.47692671428571e-11,1.124149061151762e-09,Faraday
27.2,-2.7230212857142853e-12,9.245616128584307e-12,Faraday
27.4,2.1075730571428573e-09,4.067439550723795e-09,Faraday
27.6,-1.0607871285714286e-10,4.730029494371825e-10,Faraday
27.8,-3.775549428571429e-10,1.8838515411529803e-09,Faraday
28.0,2.3205612857142857e-09,3.920681393989813e-09,Faraday
28.2,2.5850115714285716e-09,3.844725222761606e-09,Faraday
28.4,-2.233385571428571e-09,4.252247614070503e-09,Faraday
28.6,-1.1061737142857139e-10,4.461587360716539e-10,Faraday
28.8,-2.683457142857142e-10,5.3997799382294405e-09,Faraday
29.0,-8.821423142857143e-10,1.6940483757084846e-09,Faraday
29.2,-7.080259142857141e-10,1.2255581209402355e-09,Faraday
29.4,-3.808682427142857e-10,8.234841884368238e-10,Faraday
29.6,-2.539511014285714e-10,4.4981019018129146e-10,Faraday
29.8,-5.818995985714285e-10,1.7013223255952576e-09,Faraday
30.0,-9.175825142857142e-10,2.058098234776068e-09,Faraday
30.2,2.1389627142857137e-11,1.3081172409244074e-09,Faraday
30.4,4.1587319e-10,1.0835016723984594e-09,Faraday
30.6,-6.973705270000001e-10,1.2895911016146605e-09,Faraday
30.8,-1.3640407428571426e-09,2.5766836793057995e-09,Faraday
31.0,4.3371242857142795e-11,3.286676026811553e-09,Faraday
31.2,-2.0125285714285747e-12,1.9464417686582808e-09,Faraday
31.4,-3.254999714285714e-10,8.311535041450459e-10,Faraday
31.6,-1.2158523285714286e-09,2.201485928561283e-09,Faraday
31.8,1.119981857142857e-10,4.714404991369269e-10,Faraday
32.0,-1.9263165714285718e-09,4.742050391777804e-09,Faraday
32.2,-3.0120819999999996e-09,4.8295421186701535e-09,Faraday
32.4,-1.2086978857142855e-09,2.8980202241417e-09,Faraday
32.6,-1.1040385871428573e-09,2.9245232179891488e-09,Faraday
32.8,-2.4093564128571426e-09,4.048998320842818e-09,Faraday
33.0,-2.4831559228571426e-09,4.2829696946131216e-09,Faraday
33.2,-1.0213341085714286e-09,2.478328846549365e-09,Faraday
33.4,-3.329573217142857e-10,5.662717982024507e-10,Faraday
33.6,-2.382205007142857e-09,4.15116173402097e-09,Faraday
33.8,-1.3213669715714288e-09,2.886870383958839e-09,Faraday
34.0,-6.972154942857142e-10,2.698299928330772e-09,Faraday
34.2,6.144595714285716e-11,7.745360881469412e-10,Faraday
34.4,-4.749892857142857e-10,8.687340567576216e-10,Faraday
34.6,-2.7234303000000007e-10,2.060718707984496e-09,Faraday
34.8,-3.4598340000000003e-10,1.9434266600188785e-09,Faraday
35.0,-1.397850287142857e-09,4.56521900278052e-09,Faraday
35.2,-2.711593e-10,1.4284225272788405e-09,Faraday
35.4,-7.488332428571428e-10,1.6437794703237566e-09,Faraday
35.6,-2.2609087142857151e-10,2.1384114798730917e-09,Faraday
35.8,-7.199046285714285e-10,1.2981691571832317e-09,Faraday
36.0,-2.0902876142857143e-09,4.0548851851923664e-09,Faraday
36.2,-5.633497857142859e-10,9.497336167427763e-10,Faraday
36.4,-2.955480142857143e-10,1.4224974357745035e-09,Faraday
36.6,-1.865423042857143e-09,4.531200805299546e-09,Faraday
36.8,-6.800469942857142e-10,1.6537969181318615e-09,Faraday
37.0,-9.499054285714283e-11,3.6400588813591445e-09,Faraday
37.2,-5.491850128571428e-10,2.279015660402552e-09,Faraday
37.4,-1.0159656857142856e-09,1.7958024411880496e-09,Faraday
37.6,-4.192656857142858e-10,7.223015391250191e-10,Faraday
37.8,-1.1220357157142858e-09,3.423497849253848e-09,Faraday
38.0,-6.21561199857143e-10,1.6756060926949366e-09,Faraday
38.2,-7.002132414285716e-10,1.6483744607110093e-09,Faraday
38.4,-1.101958357142857e-09,2.4648887236456495e-09,Faraday
38.6,-6.156398571428572e-12,3.1898755235095413e-09,Faraday
38.8,1.4617581414285715e-10,1.6191672146811845e-09,Faraday
39.0,-2.533826785714285e-09,4.114667144802133e-09,Faraday
39.2,-3.109786e-10,1.3865575840971037e-09,Faraday
39.4,-8.409838428571433e-11,3.0332413632165406e-09,Faraday
39.6,-4.244778585714286e-10,1.8412563273140452e-09,Faraday
39.8,-6.052213999999998e-10,1.0228177464547507e-09,Faraday
40.0,-1.0858174557142858e-09,1.864504082223283e-09,Faraday
40.2,-4.887257285714286e-10,1.7727971354231394e-09,Faraday
40.4,-4.927905300000001e-10,1.7714178734240826e-09,Faraday
40.6,-5.363575557142856e-10,1.2364253177015576e-09,Faraday
40.8,-6.795749569999999e-10,2.729002694738686e-09,Faraday
41.0,-4.272798242857143e-10,3.054413413620801e-09,Faraday
41.2,-3.979957285714285e-10,8.250764648954881e-10,Faraday
41.4,3.078989857142857e-10,8.395827351017575e-10,Faraday
41.6,-3.2549998428571424e-10,8.313043703418268e-10,Faraday
41.8,-9.402631957142856e-10,4.17230595820669e-09,Faraday
42.0,-2.0926962e-09,4.133088000780457e-09,Faraday
42.2,3.4097000000000004e-11,8.801287226110737e-11,Faraday
42.4,-1.314934272857143e-09,2.880731701349391e-09,Faraday
42.6,-1.767210742857143e-10,2.854297572254897e-09,Faraday
42.8,-1.0117049857142857e-09,2.4867957268563736e-09,Faraday
43.0,-1.3857066000000001e-09,2.5849263852143287e-09,Faraday
43.2,-3.5008765714285716e-10,2.557403419016568e-09,Faraday
43.4,-5.043125442857143e-10,1.2422155675800895e-09,Faraday
43.6,-8.361677285714286e-10,2.071337651462497e-09,Faraday
43.8,-1.598288857142857e-10,4.286758317076452e-10,Faraday
44.0,-2.9685085714285723e-10,2.8980436796698117e-09,Faraday
44.2,-3.0364e-10,2.3841143773493055e-09,Faraday
44.4,4.3829000000000004e-10,1.0820526105461169e-09,Faraday
44.6,1.7568961000000002e-09,4.673281092304264e-09,Faraday
44.8,-2.1188374000000004e-10,2.7967359783317317e-09,Faraday
45.0,4.5582686999999974e-11,5.827523168049843e-09,Faraday
45.2,-6.689168142857142e-10,1.1701012786214808e-09,Faraday
45.4,-3.900649714285715e-10,2.507299545340316e-09,Faraday
45.6,-6.017895857142858e-10,1.6858214124591593e-09,Faraday
45.8,-9.473372857142857e-10,1.7158941712062505e-09,Faraday
46.0,-5.74322442857143e-10,1.7043203747230987e-09,Faraday
46.2,-1.2549657142857148e-10,1.6731721056669748e-09,Faraday
46.4,-1.0275300285714285e-09,2.4790113123303712e-09,Faraday
46.6,-9.808424985714285e-10,2.06365998951949e-09,Faraday
46.8,-1.5503796428571427e-09,4.398292081369102e-09,Faraday
47.0,-3.891191428571433e-11,1.8205610017062563e-09,Faraday
47.2,1.0064855571428571e-09,4.535641060037294e-09,Faraday
47.4,-4.1768842714285713e-10,8.271825624747005e-10,Faraday
47.6,1.131979294285714e-09,4.733391334490996e-09,Faraday
47.8,-4.0936304285714286e-10,1.8600358562343253e-09,Faraday
48.0,-9.98051571428571e-11,1.0961221324073408e-09,Faraday
48.2,-8.689904285714286e-11,4.964057018529529e-10,Faraday
48.4,5.3513597142857194e-11,2.0448050053984666e-09,Faraday
48.6,-4.959461057142857e-10,1.243878293133695e-09,Faraday
48.8,7.851305857142856e-10,4.711463304900223e-09,Faraday
49.0,-2.6591022857142853e-10,1.4658124820250901e-09,Faraday
49.2,1.690257142857143e-10,2.3214980453009897e-09,Faraday
49.4,-1.188977042857143e-09,2.4651267853014066e-09,Faraday
49.6,-3.430206842857143e-10,5.598184091617601e-10,Faraday
49.8,-5.741264285714286e-10,2.259280845264898e-09,Faraday
50.0,-9.412893142857144e-10,3.5784639792105546e-09,Faraday
