amu,p,err,type
28.8,1.3922979999999998e-09,3.1133981366964375e-09,Faraday
29.0,-3.5100124000000007e-10,7.927332277489592e-10,Faraday
29.2,-5.492382799999999e-10,1.237809746359414e-09,Faraday
29.4,-9.121753979999999e-11,1.9907447215475804e-10,Faraday
29.6,-1.3453354200000002e-10,2.974534025892716e-10,Faraday
29.8,6.9338562e-11,2.102885827470912e-10,Faraday
30.0,-1.7961752e-10,3.9417223076838756e-10,Faraday
30.2,4.719434779999999e-10,1.03350349259613e-09,Faraday
30.4,5.822224659999999e-10,1.2805851998296892e-09,Faraday
30.6,-3.1332073780000004e-10,6.896634497895339e-10,Faraday
30.8,-5.8365904e-10,1.3416394785351695e-09,Faraday
31.0,1.1657177399999998e-09,2.622336722152684e-09,Faraday
31.2,6.6018046e-10,1.5462447902608395e-09,Faraday
31.4,-1.3701959999999999e-11,1.9710313774341593e-11,Faraday
31.6,-5.971952599999999e-10,1.3340347224899761e-09,Faraday
31.8,-6.420054e-11,2.1197321399202308e-10,Faraday
32.0,6.181347999999999e-10,1.2610375269522373e-09,Faraday
32.2,-2.389548e-10,8.552352420396977e-10,Faraday
32.4,-1.4519703999999997e-10,4.134284876472991e-10,Faraday
32.6,1.3259780000000016e-12,7.182953355014858e-11,Faraday
32.8,-5.001209779999999e-10,1.0794974535727546e-09,Faraday
33.0,-1.6144029199999995e-10,3.425275320630522e-10,Faraday
33.2,-1.0386975200000001e-10,1.8962774859530057e-10,Faraday
33.4,-2.451422504e-10,5.428006145130074e-10,Faraday
33.6,-2.4110901e-10,5.454122158467707e-10,Faraday
33.8,-3.0293376020000003e-10,6.961817421202417e-10,Faraday
34.0,3.4989630800000007e-10,7.935358539195715e-10,Faraday
34.2,3.0702234e-10,6.952606820827768e-10,Faraday
34.4,-2.22987e-10,4.93666159484803e-10,Faraday
34.6,5.02717758e-10,1.1400249253205032e-09,Faraday
34.8,3.9962123999999995e-10,8.894629575432065e-10,Faraday
35.0,6.94987598e-10,1.5269136042994356e-09,Faraday
35.2,2.8337498e-10,5.844594647859352e-10,Faraday
35.4,-1.6436853999999998e-10,3.4129443915556693e-10,Faraday
35.6,5.6747078e-10,1.2892065862045178e-09,Faraday
35.8,-3.4486848e-10,7.340755480625526e-10,Faraday
36.0,-4.9542466e-10,1.0827232431268448e-09,Faraday
36.2,-3.466917e-10,7.328835258302918e-10,Faraday
36.4,2.4923078e-10,6.026390962572018e-10,Faraday
36.6,4.823857399999999e-10,1.0896358002290937e-09,Faraday
36.8,-6.8067792e-11,1.483535961437414e-10,Faraday
37.0,1.19301124e-09,2.6688100291732966e-09,Faraday
37.2,3.3613898200000003e-10,7.389590574566375e-10,Faraday
37.4,-5.3835396e-10,1.1820856395758336e-09,Faraday
37.6,-3.659739600000001e-10,7.85830053186774e-10,Faraday
37.8,1.9712999800000003e-10,4.4627373435096984e-10,Faraday
38.0,1.38123202e-11,5.7090810089652474e-11,Faraday
38.2,-9.6300538e-11,1.95089525893731e-10,Faraday
38.4,-2.167437e-10,4.366312827556335e-10,Faraday
38.6,1.096379042e-09,2.4756994427247743e-09,Faraday
38.8,6.466441398e-10,1.4920612736483407e-09,Faraday
39.0,-4.5337949999999993e-10,9.824071291865073e-10,Faraday
39.2,2.2762795999999998e-10,4.909109620746139e-10,Faraday
39.4,9.87260262e-10,2.227885665161094e-09,Faraday
39.6,2.8972899800000005e-10,6.415982548790404e-10,Faraday
39.8,-4.0531196e-10,8.853731884362606e-10,Faraday
40.0,-6.36146438e-10,1.37400205719462e-09,Faraday
40.2,1.9978197999999999e-10,4.452393083491865e-10,Faraday
40.4,1.9409125799999996e-10,4.4798341394002724e-10,Faraday
40.6,-8.7902578e-11,1.990278713696776e-10,Faraday
40.8,3.745930602e-10,9.026519122517439e-10,Faraday
41.0,7.27806246e-10,1.6316668690980085e-09,Faraday
41.2,-1.1519602e-10,2.464268766059863e-10,Faraday
41.4,4.3105857999999994e-10,9.954835527715673e-10,Faraday
41.6,-1.3701978000000001e-11,2.7653635298852123e-11,Faraday
41.8,6.726115259999999e-10,1.5390271975574289e-09,Faraday
42.0,-5.679668000000001e-11,1.0554881244991345e-10,Faraday
42.2,4.7735800000000007e-11,1.0394986647021247e-10,Faraday
42.4,-2.9392798199999997e-10,6.392201306051712e-10,Faraday
42.6,8.575884960000001e-10,1.9298896024190327e-09,Faraday
42.8,-9.038898e-11,2.608297006063094e-10,Faraday
43.0,-6.1399124e-10,1.3866012726054787e-09,Faraday
43.2,6.1487528e-10,1.385995175812025e-09,Faraday
43.4,-4.3039562000000006e-11,1.0061607067424778e-10,Faraday
43.6,-6.563682000000002e-11,1.4984811437634778e-10,Faraday
43.8,-2.762440000000009e-12,1.228349152606579e-10,Faraday
44.0,9.104067999999999e-10,8.526159639337629e-10,Faraday
44.2,6.79902e-10,6.914732071421856e-10,Faraday
44.4,8.34604e-10,9.573259497759891e-10,Faraday
44.6,9.1267254e-10,1.9614930418591508e-09,Faraday
44.8,8.083607639999998e-10,1.8338419851456857e-09,Faraday
45.0,-3.781842381999999e-10,8.389671483899895e-10,Faraday
45.2,-4.9448554e-10,1.1445888342526468e-09,Faraday
45.4,5.589070399999999e-10,1.2939243541474643e-09,Faraday
45.6,4.149258e-11,1.0258919957613475e-10,Faraday
45.8,-4.422741999999999e-10,9.264918282128665e-10,Faraday
46.0,7.994658000000001e-11,2.054888308369752e-10,Faraday
46.2,4.873028e-10,1.0875196897798494e-09,Faraday
46.4,-1.1254403999999999e-10,2.4678433524339234e-10,Faraday
46.6,-2.68181498e-10,5.919033459190718e-10,Faraday
46.8,4.814464999999998e-10,1.0899861450030614e-09,Faraday
47.0,6.085213199999998e-10,1.3282134091085537e-09,Faraday
47.2,-3.5890222e-10,8.507248912593435e-10,Faraday
47.4,-1.4276579799999998e-10,2.918326316846293e-10,Faraday
47.6,2.58789012e-10,5.975241914952412e-10,Faraday
47.8,3.1088974000000003e-10,6.913525281248764e-10,Faraday
48.0,3.0227078e-10,6.960129198435234e-10,Faraday
48.2,9.933933999999998e-11,2.5545420728624336e-10,Faraday
48.4,7.379170360000001e-10,1.6878717765261969e-09,Faraday
48.6,-3.1326547999999994e-11,5.261074994558165e-11,Faraday
48.8,-4.4779917999999996e-10,9.233444453118656e-10,Faraday
49.0,2.9072368e-10,7.026441403213984e-10,Faraday
49.2,8.996340000000001e-10,2.09166449991188e-09,Faraday
49.4,-3.3856985999999995e-10,6.758050965607229e-10,Faraday
49.6,-2.59230958e-10,5.354941382324627e-10,Faraday
49.8,3.01221e-10,6.989747427964618e-10,Faraday
50.0,4.5017496e-10,9.845666854394489e-10,Faraday
