amu,p,err,type
13.6,-3.756958e-11,4.47826898202531e-11,Faraday
13.8,-1.7679804e-11,4.0108253865719834e-11,Faraday
14.0,6.6299799999999996e-12,5.1739980124242414e-11,Faraday
14.2,1.215498e-11,2.800900602943721e-11,Faraday
14.4,-1.4364779999999996e-11,4.4646329618984354e-11,Faraday
14.6,-2.3204957999999997e-11,5.348064802480258e-11,Faraday
14.8,-3.314817999999998e-12,3.995569658592026e-11,Faraday
15.0,-2.8729759999999998e-11,4.6783070169004516e-11,Faraday
15.2,-2.4309782e-11,4.200411493256548e-11,Faraday
15.4,-2.209822000000001e-12,6.14737321019549e-11,Faraday
15.6,-1.9889763999999998e-11,2.806314186411475e-11,Faraday
15.8,1.5469978e-11,4.010852530300659e-11,Faraday
16.0,2.22104e-10,4.807067518248522e-11,Faraday
16.2,3.54704e-10,5.218127777277976e-11,Faraday
16.4,1.9116400000000002e-10,3.718616426172508e-11,Faraday
16.6,4.972437799999999e-11,2.8441206220357816e-11,Faraday
16.8,1.3370400000000002e-10,2.985545595029492e-11,Faraday
17.0,2.7845940000000002e-09,4.579753308094223e-10,Faraday
17.2,5.2741580000000005e-09,8.131221195306396e-10,Faraday
17.4,2.9669179999999997e-09,4.4136149194282887e-10,Faraday
17.6,7.315072e-10,1.188542150544103e-10,Faraday
17.8,6.76259e-10,1.2836561991047284e-10,Faraday
18.0,1.203228e-08,1.8724754276091315e-09,Faraday
18.2,2.305464e-08,3.805293881949195e-09,Faraday
18.4,1.301464e-08,2.091676733627833e-09,Faraday
18.6,3.0752080000000004e-09,3.889641654702914e-10,Faraday
18.8,8.530582e-10,9.340257061880042e-11,Faraday
19.0,7.270889999999999e-10,2.125509938814684e-11,Faraday
19.2,8.762621999999999e-10,4.825786745391895e-11,Faraday
19.4,4.5857399999999993e-10,3.76754769379234e-11,Faraday
19.6,9.613417999999999e-11,3.0910009574763966e-11,Faraday
19.8,1.67959e-10,5.828809537547099e-11,Faraday
20.0,2.6298940000000003e-09,1.0453883072810795e-10,Faraday
20.2,4.547068e-09,1.715854847299149e-10,Faraday
20.4,2.466352e-09,9.934134345779689e-11,Faraday
20.6,5.69074e-10,5.579976478445048e-11,Faraday
20.8,9.834418e-11,4.710818520875114e-11,Faraday
21.0,-3.3150020000000007e-12,3.9184585117237366e-11,Faraday
21.2,-2.3204778e-11,3.8556008093368797e-11,Faraday
21.4,-3.646474e-11,3.8595599926325796e-11,Faraday
21.6,-2.5414780000000003e-11,3.698004299209237e-11,Faraday
21.8,-2.099494e-11,3.991780436732461e-11,Faraday
22.0,-1.76798e-11,5.305113164636547e-11,Faraday
22.2,-2.209994e-11,2.949534437852862e-11,Faraday
22.4,-1.546998e-11,3.036227043572335e-11,Faraday
22.6,-2.0994759999999998e-11,4.1967765826143283e-11,Faraday
22.8,-2.3204779999999998e-11,3.392328176115925e-11,Faraday
23.0,-6.187936e-11,4.1602519418816457e-11,Faraday
23.2,-4.0884719999999996e-11,1.8156619375919075e-11,Faraday
23.4,1.105160000000001e-12,4.8544183503052144e-11,Faraday
23.6,-6.6299799999999996e-12,2.8008977427103616e-11,Faraday
23.8,-3.2044598e-11,4.392239221516765e-11,Faraday
24.0,-2.8729799999999995e-11,4.978594043713546e-11,Faraday
24.2,-4.751473800000001e-11,4.163919765223293e-11,Faraday
24.4,-2.651976e-11,3.7756012315100223e-11,Faraday
24.6,-4.0884598e-11,5.221001557031965e-11,Faraday
24.8,-3.425476e-11,4.7591657351241723e-11,Faraday
25.0,-3.3149579999999993e-11,3.221553245380324e-11,Faraday
25.2,-3.0939778e-11,3.6980011094115697e-11,Faraday
25.4,-1.8784640000000002e-11,4.7463004112076594e-11,Faraday
25.6,-2.872962e-11,5.6262369462874566e-11,Faraday
25.8,-4.64094e-11,6.034603842883972e-11,Faraday
26.0,-1.7679839999999995e-11,5.3765482686180725e-11,Faraday
26.2,-2.2099759999999997e-11,4.419964375069103e-11,Faraday
26.4,-2.5414620000000004e-11,4.857552341022174e-11,Faraday
26.6,-1.3259979999999998e-11,2.9391652224943055e-11,Faraday
26.8,-2.7624579999999995e-11,4.078737669655895e-11,Faraday
27.0,-2.7624939999999996e-11,6.478568544055855e-11,Faraday
27.2,-2.430982e-11,5.7761575428367604e-11,Faraday
27.4,-4.309476e-11,4.26889511722647e-11,Faraday
27.6,-2.5414760000000007e-11,3.859556914903575e-11,Faraday
27.8,2.541476e-11,4.810214039352095e-11,Faraday
28.0,5.33714e-10,4.033628406906121e-11,Faraday
28.2,1.01217e-09,5.218127777277972e-11,Faraday
28.4,5.635490000000001e-10,3.268634080162535e-11,Faraday
28.6,1.0497418000000001e-10,5.138520423149062e-11,Faraday
28.8,1.105138e-12,3.9725784307974584e-11,Faraday
29.0,-2.6519921999999996e-11,2.1540374591158344e-11,Faraday
29.2,-2.2099999999999993e-12,1.3867540337421053e-11,Faraday
29.4,-2.651994e-11,2.689708168199665e-11,Faraday
29.6,-1.657496e-11,3.0761821772417834e-11,Faraday
29.8,-2.2099764e-11,2.9752650242212544e-11,Faraday
30.0,-1.8784799999999997e-11,4.1455549404874615e-11,Faraday
30.2,-1.5469817999999998e-11,3.755331754906775e-11,Faraday
30.4,-1.1049818000000002e-11,3.964887799914545e-11,Faraday
30.6,-1.4364957999999999e-11,3.3057710533366036e-11,Faraday
30.8,-2.0994922e-11,2.0449929190645623e-11,Faraday
31.0,-3.09399e-11,1.0770207751013903e-11,Faraday
31.2,-3.093962e-11,5.307974917119523e-11,Faraday
31.4,-1.878476e-11,2.5197464677681363e-11,Faraday
31.6,-3.3148400000000004e-12,3.6772982728193255e-11,Faraday
31.8,5.5249599999999995e-12,2.7624915000014024e-11,Faraday
32.0,2.1657899999999998e-10,4.3222311946493574e-11,Faraday
32.2,4.1105899999999997e-10,4.033628406906118e-11,Faraday
32.4,2.15474e-10,3.53772614118165e-11,Faraday
32.6,1.5469801999999998e-11,3.0612280546065494e-11,Faraday
32.8,-7.73494e-12,2.91308630409056e-11,Faraday
33.0,-1.1049802000000002e-11,4.1159889073963987e-11,Faraday
33.2,-1.6574822e-11,4.910681455732921e-11,Faraday
33.4,-4.6409720000000004e-11,2.0149053288231678e-11,Faraday
33.6,-2.9834620000000006e-11,3.9955645562636074e-11,Faraday
33.8,-4.7514557999999994e-11,3.164193039640312e-11,Faraday
34.0,-2.9834774e-11,4.3080400477928815e-11,Faraday
34.2,-1.9889762e-11,3.090997087687434e-11,Faraday
34.4,-1.3259962e-11,3.164230361925661e-11,Faraday
34.6,-2.9834579999999996e-11,4.0899451503498185e-11,Faraday
34.8,-3.3150020000000015e-12,4.857533130411999e-11,Faraday
35.0,4.4198379999999995e-12,5.174022887412869e-11,Faraday
35.2,4.419836e-12,3.855598244334373e-11,Faraday
35.4,-1.1049960000000001e-11,1.6107918860237655e-11,Faraday
35.6,-3.093976e-11,3.550608184428409e-11,Faraday
35.8,-1.5469821999999997e-11,3.6523115889021846e-11,Faraday
36.0,3.093958e-11,4.873242570185687e-11,Faraday
36.2,8.508399999999999e-11,3.25928174602933e-11,Faraday
36.4,2.7624737999999996e-11,2.8708335103619647e-11,Faraday
36.6,-9.944781999999998e-12,4.61259237994007e-11,Faraday
36.8,-1.43648e-11,3.7997828029442025e-11,Faraday
37.0,-7.734978e-12,3.419248101274489e-11,Faraday
37.2,5.52482e-12,3.7877046779243496e-11,Faraday
37.4,-2.6519779999999998e-11,4.0108214743952395e-11,Faraday
37.6,-4.3094562e-11,3.914521553351341e-11,Faraday
37.8,-3.093976e-11,2.964995485558114e-11,Faraday
38.0,5.524801999999999e-12,4.189498394743719e-11,Faraday
38.2,-9.94498e-12,3.6731799724652755e-11,Faraday
38.4,-2.209978e-11,3.0261269639540904e-11,Faraday
38.6,-2.8729759999999998e-11,3.5030012588322034e-11,Faraday
38.8,-1.6574978e-11,2.9495349998040706e-11,Faraday
39.0,-1.1049960000000003e-11,3.601850892260811e-11,Faraday
39.2,4.419954e-11,2.2779722018562914e-11,Faraday
39.4,1.7458900000000003e-10,2.579648474114255e-11,Faraday
39.6,4.72939e-10,4.5827535390854275e-11,Faraday
39.8,4.2564519999999995e-09,2.3121086970555727e-10,Faraday
40.0,1.878052e-08,7.975545354394264e-10,Faraday
40.2,2.7764179999999994e-08,9.072739123329846e-10,Faraday
40.4,1.471742e-08,4.332132407948771e-10,Faraday
40.6,3.3746620000000002e-09,3.5911118051377904e-10,Faraday
40.8,6.961489999999999e-10,8.908794811869895e-11,Faraday
41.0,1.7016899999999998e-10,4.545970537190051e-11,Faraday
41.2,5.966936e-11,1.3756723392327113e-11,Faraday
41.4,-6.6299799999999996e-12,1.929791662996423e-11,Faraday
41.6,-1.7679821999999998e-11,3.693871983018523e-11,Faraday
41.8,-2.5414619999999997e-11,4.481676373944241e-11,Faraday
42.0,-2.0994961999999998e-11,2.8280146956977082e-11,Faraday
42.2,-2.0994759999999998e-11,2.5136833172320056e-11,Faraday
42.4,-2.7624936e-11,2.1751901031919715e-11,Faraday
42.6,-2.0994742e-11,2.6896755693286134e-11,Faraday
42.8,-2.3204782e-11,4.160252366801947e-11,Faraday
43.0,-3.2044737999999995e-11,4.104851383755226e-11,Faraday
43.2,-2.0994781999999998e-11,3.652322745319915e-11,Faraday
43.4,-7.734962e-12,1.815691575428547e-11,Faraday
43.6,-2.2099399999999998e-12,3.282603869655917e-11,Faraday
43.8,6.408954e-11,2.5498459708245128e-11,Faraday
44.0,4.06639e-10,2.161115597324675e-11,Faraday
44.2,7.270889999999999e-10,3.819849309855035e-11,Faraday
44.4,4.1105899999999997e-10,4.966357316987976e-11,Faraday
44.6,8.839917999999999e-11,3.964895777523036e-11,Faraday
44.8,-1.43648e-11,5.042566903581944e-11,Faraday
45.0,-2.0994800000000002e-11,5.5990522347179435e-11,Faraday
45.2,-2.8729579999999997e-11,3.77558974438034e-11,Faraday
45.4,-1.3259804e-11,3.441458119180052e-11,Faraday
45.6,-2.0994762e-11,3.061227377759156e-11,Faraday
45.8,-3.7569598000000006e-11,5.0395207217829957e-11,Faraday
46.0,-4.7514579999999994e-11,3.5290441744713256e-11,Faraday
46.2,-1.3259800000000002e-11,4.549283318787697e-11,Faraday
46.4,-4.419839999999998e-12,4.250979392420057e-11,Faraday
46.6,-1.988994e-11,3.879312959156556e-11,Faraday
46.8,-3.7569759999999996e-11,4.048705524223761e-11,Faraday
47.0,-1.7679978e-11,3.0362296002310496e-11,Faraday
47.2,-2.32048e-11,4.339811349828469e-11,Faraday
47.4,-1.5469782e-11,3.652311059415833e-11,Faraday
47.6,-4.640958e-11,3.697991898702592e-11,Faraday
47.8,-4.0884558e-11,2.2979856843784297e-11,Faraday
48.0,-1.104998e-11,3.4281626748332695e-11,Faraday
48.2,-2.5414762e-11,3.5073549267706286e-11,Faraday
48.4,-2.2099979999999998e-11,4.078771533822408e-11,Faraday
48.6,-4.86194e-11,4.4440523698028136e-11,Faraday
48.8,-3.6464560000000005e-11,3.212063144247012e-11,Faraday
49.0,-3.0939742000000005e-11,3.5933356023329076e-11,Faraday
49.2,-4.6409720000000004e-11,2.7235111637590182e-11,Faraday
49.4,-3.093974e-11,2.939141443386146e-11,Faraday
49.6,-5.635472e-11,1.259856350589225e-11,Faraday
49.8,-2.9834759999999997e-11,4.447498771712028e-11,Faraday
50.0,-2.4309798e-11,5.5332361962770214e-11,Faraday
50.2,-2.3204622e-11,4.26887786505297e-11,Faraday
50.4,-4.6409540000000004e-11,2.6090248187646663e-11,Faraday
50.6,-4.5304557999999996e-11,2.6031676658656083e-11,Faraday
50.8,-2.541474e-11,2.2305840152816478e-11,Faraday
51.0,-2.5414938000000003e-11,2.3635075030613294e-11,Faraday
51.2,-1.9889782000000002e-11,3.898900790765418e-11,Faraday
51.4,-2.651976e-11,2.8008727897532224e-11,Faraday
51.6,-2.5414917999999995e-11,1.440740625343854e-11,Faraday
51.8,-2.6519739999999998e-11,2.189144974466058e-11,Faraday
52.0,-2.0994781999999998e-11,3.524722375376705e-11,Faraday
52.2,-3.867472e-11,4.419960625007875e-11,Faraday
52.4,-4.530472e-11,2.420898786942569e-11,Faraday
52.6,-1.6574784e-11,3.2918559589450904e-11,Faraday
52.8,-4.530456e-11,3.54629688303588e-11,Faraday
53.0,-4.0884558e-11,2.8867327756666704e-11,Faraday
53.2,-3.3149756e-11,3.8871404868239965e-11,Faraday
53.4,-2.8729759999999998e-11,3.2310239366693804e-11,Faraday
53.6,-4.198972e-11,2.6090333950756555e-11,Faraday
53.8,-3.0939720000000005e-11,1.773134264267655e-11,Faraday
54.0,-3.7569742000000005e-11,3.036204215709675e-11,Faraday
54.2,-1.6574804e-11,4.987783235523603e-11,Faraday
54.4,-2.541476e-11,3.7185748246916454e-11,Faraday
54.6,-3.646476e-11,2.8333871014882523e-11,Faraday
54.8,-2.8729921999999998e-11,2.0073274919091304e-11,Faraday
55.0,-3.204476e-11,3.6102947330349633e-11,Faraday
55.2,-4.309476e-11,3.6313650304506705e-11,Faraday
55.4,-3.646475999999999e-11,4.071250843337954e-11,Faraday
55.6,-2.09948e-11,7.003824907295298e-11,Faraday
55.8,-2.8729759999999998e-11,4.932408209422654e-11,Faraday
56.0,-1.9889818e-11,6.784652455569203e-11,Faraday
56.2,-3.646458e-11,3.8792790629020234e-11,Faraday
56.4,-2.5414599999999996e-11,4.2902789306815477e-11,Faraday
56.6,-2.7624579999999995e-11,3.5160389720351506e-11,Faraday
56.8,-1.3259840000000003e-11,4.7623681522200696e-11,Faraday
57.0,-2.2099922e-11,1.5627011250633307e-11,Faraday
57.2,-5.5249719999999997e-11,5.5662452976957455e-11,Faraday
57.4,-2.2099958e-11,3.197816867228047e-11,Faraday
57.6,-2.099494e-11,3.524751013203628e-11,Faraday
57.8,-4.420002e-12,2.6897094109401856e-11,Faraday
58.0,-1.3259822000000002e-11,3.9955637471987854e-11,Faraday
58.2,-2.7624763999999998e-11,4.402659673351359e-11,Faraday
58.4,-1.9889958e-11,3.1156210890973565e-11,Faraday
58.6,-2.4309781999999992e-11,5.235606401385726e-11,Faraday
58.8,-2.5414620000000004e-11,5.546999800186584e-11,Faraday
59.0,-1.4364979999999998e-11,4.1639483060095734e-11,Faraday
59.2,-3.425476e-11,3.254568509323471e-11,Faraday
59.4,-3.093958e-11,4.218532072637353e-11,Faraday
59.6,-2.8729759999999998e-11,3.81581804065393e-11,Faraday
59.8,-3.5359742e-11,3.0910126026907754e-11,Faraday
60.0,-3.977972e-11,3.775605694669399e-11,Faraday
60.2,-3.867458e-11,3.984089090102027e-11,Faraday
60.4,-2.430976e-11,3.305740317898549e-11,Faraday
60.6,-3.2044759999999995e-11,4.9323998643540654e-11,Faraday
60.8,-3.6464760000000004e-11,2.860194152829489e-11,Faraday
61.0,-3.646458e-11,3.593326169493941e-11,Faraday
61.2,-2.8729762e-11,2.985515884079701e-11,Faraday
61.4,-1.767978e-11,2.9339374958355876e-11,Faraday
61.6,-1.1049976e-11,5.741677990362948e-11,Faraday
61.8,-9.944979999999999e-12,2.452242868298326e-11,Faraday
62.0,-1.3259958e-11,1.857247381026071e-11,Faraday
62.2,-5.525002e-12,2.8171993579795165e-11,Faraday
62.4,7.734818e-12,4.9044644567639795e-11,Faraday
62.6,-1.65748e-11,4.189499120073902e-11,Faraday
62.8,-5.524936e-11,2.9494965061735536e-11,Faraday
63.0,-1.6574782e-11,4.189506241430033e-11,Faraday
63.2,8.839980000000002e-12,5.5332112986059004e-11,Faraday
63.4,-1.1051779999999996e-12,4.3573567513664984e-11,Faraday
63.6,-2.210139999999999e-12,4.360854971198882e-11,Faraday
63.8,6.077436e-11,3.221558476099728e-11,Faraday
64.0,2.20999e-10,3.1497346118363685e-11,Faraday
64.2,3.8453899999999994e-10,3.819849309855032e-11,Faraday
64.4,1.474062e-09,8.834837559344262e-11,Faraday
64.6,3.9558919999999995e-09,1.7193995920087901e-10,Faraday
64.8,3.010012e-09,7.669503060824748e-11,Faraday
65.0,1.293948e-09,7.025725563954226e-11,Faraday
65.2,8.939431999999999e-10,5.3193792689561085e-11,Faraday
65.4,1.446438e-09,6.576687745362407e-11,Faraday
65.6,3.2785260000000002e-09,8.021614849891536e-11,Faraday
65.8,2.9392939999999997e-09,1.0336181538653439e-10,Faraday
66.0,3.393448e-09,1.1755546550458663e-10,Faraday
66.2,4.0056179999999994e-09,1.2035256777485045e-10,Faraday
66.4,2.0354019999999996e-09,5.533146500861878e-11,Faraday
66.6,4.93934e-10,5.7364295297685016e-11,Faraday
66.8,3.3591900000000006e-10,5.114729770476639e-11,Faraday
67.0,1.072948e-09,7.427154381053352e-11,Faraday
67.2,1.4795879999999998e-09,5.2327532619071643e-11,Faraday
67.4,7.779189999999999e-10,5.1444841213672716e-11,Faraday
67.6,1.9116400000000002e-10,3.4636065921233044e-11,Faraday
67.8,2.0884400000000003e-10,4.978635104122416e-11,Faraday
68.0,8.50849e-10,4.471496883035925e-11,Faraday
68.2,1.247538e-09,4.339749612592863e-11,Faraday
68.4,6.464240000000001e-10,2.531873071463099e-11,Faraday
68.6,1.2486418e-10,4.665239260651056e-11,Faraday
68.8,8.83998e-12,4.6324318527227144e-11,Faraday
69.0,-1.215498e-11,2.98553782258239e-11,Faraday
69.2,-2.2101399999999993e-12,4.089946771332116e-11,Faraday
69.4,-2.6519741999999996e-11,2.985508500154237e-11,Faraday
69.6,-4.088478e-11,5.7363872478215765e-11,Faraday
69.8,-3.6464719999999994e-11,2.7789879959474458e-11,Faraday
70.0,-4.751454e-11,4.0335797128518486e-11,Faraday
70.2,-3.5359738e-11,2.3955562419753788e-11,Faraday
70.4,-2.6519778e-11,3.673160561656569e-11,Faraday
70.6,-2.5414779999999996e-11,3.016028507734965e-11,Faraday
70.8,-4.6409559999999996e-11,3.7185725218328064e-11,Faraday
71.0,-1.54698e-11,3.2073155737469926e-11,Faraday
71.2,-1.1049959999999998e-11,2.0300064593690336e-11,Faraday
71.4,-1.6574782000000002e-11,3.2451612532324485e-11,Faraday
71.6,-2.7624940000000002e-11,2.40828363675876e-11,Faraday
71.8,-6.6299799999999996e-12,4.0487258569974825e-11,Faraday
72.0,-1.1049759999999999e-11,4.225778101649446e-11,Faraday
72.2,-1.6574778e-11,3.664835041234353e-11,Faraday
72.4,-1.7679939999999998e-11,4.8543905230244916e-11,Faraday
72.6,-2.7624940000000002e-11,2.5618284827599214e-11,Faraday
72.8,-3.75698e-11,5.5990495210883784e-11,Faraday
73.0,-2.6519782e-11,3.795758976770153e-11,Faraday
73.2,-3.535972e-11,2.2979923920935856e-11,Faraday
73.4,-2.209992e-11,1.2957230896375969e-11,Faraday
73.6,-1.8784817999999998e-11,3.718578108317909e-11,Faraday
73.8,-1.9889782000000002e-11,3.6564894008777325e-11,Faraday
74.0,-2.0994922e-11,1.6758111212258378e-11,Faraday
74.2,-4.198972e-11,2.1254842052153668e-11,Faraday
74.4,-5.4144540000000003e-11,3.9533197593832447e-11,Faraday
74.6,-1.878478e-11,3.188221325358388e-11,Faraday
74.8,-9.945000000000001e-12,3.231052493012146e-11,Faraday
75.0,-1.5469959999999996e-11,3.734989791830762e-11,Faraday
75.2,-1.7679939999999998e-11,2.5737162470015995e-11,Faraday
75.4,1.2154937999999999e-11,1.2598902488023312e-11,Faraday
75.6,-1.1049961999999999e-11,2.175187499695647e-11,Faraday
75.8,-6.62994e-12,2.543892135111078e-11,Faraday
76.0,-1.657496e-11,3.1738625935254344e-11,Faraday
76.2,-2.9834921999999993e-11,2.230618171499596e-11,Faraday
76.4,-1.65748e-11,4.4026578537401696e-11,Faraday
76.6,-3.0939759999999996e-11,4.447498212684351e-11,Faraday
76.8,-1.4364819999999998e-11,5.519428791294439e-11,Faraday
77.0,-3.20449e-11,8.194899328240708e-12,Faraday
77.2,-2.651994e-11,2.257817930011187e-11,Faraday
77.4,-1.104982e-11,3.516047221621177e-11,Faraday
77.6,-2.2099800000000002e-12,3.614539635986857e-11,Faraday
77.8,-2.3204922e-11,2.1891796005636904e-11,Faraday
78.0,-2.4309756e-11,2.8063108394841617e-11,Faraday
78.2,-3.425476e-11,3.714472317076815e-11,Faraday
78.4,-6.62984e-12,4.694588412180561e-11,Faraday
78.6,-9.94496e-12,1.7207469758888142e-11,Faraday
78.8,-2.7624940000000002e-11,2.649691703770459e-11,Faraday
79.0,-2.4309782e-11,3.374284004086082e-11,Faraday
79.2,-1.8785119999999998e-11,4.9354818189230514e-11,Faraday
79.4,-3.3149999999999995e-12,2.125500191155014e-11,Faraday
79.6,-4.4199719999999993e-11,1.6107695914127506e-11,Faraday
79.8,-1.4365000000000002e-11,3.5720641354264624e-11,Faraday
80.0,-1.10498e-11,3.964895429213739e-11,Faraday
80.2,-7.735020000000002e-12,3.5933634550543314e-11,Faraday
80.4,-3.425455799999999e-11,2.5438515864940313e-11,Faraday
80.6,-7.73502e-12,2.860210764982189e-11,Faraday
80.8,-3.3148000000000004e-12,4.2724678117102293e-11,Faraday
81.0,4.419959999999999e-12,3.567789756288898e-11,Faraday
81.2,3.314958e-12,3.4414945778801105e-11,Faraday
81.4,-1.4364957999999999e-11,2.0149127045800767e-11,Faraday
81.6,-2.5414937999999997e-11,2.161110586487235e-11,Faraday
81.8,-9.944799999999999e-12,3.815811742224713e-11,Faraday
82.0,8.840137999999998e-12,5.0425559085236926e-11,Faraday
82.2,-6.629838000000002e-12,4.963238213603313e-11,Faraday
82.4,-4.419839999999998e-12,5.6262466680532234e-11,Faraday
82.6,-2.5414602e-11,3.759382054077598e-11,Faraday
82.8,-6.630020000000001e-12,3.755363908480774e-11,Faraday
83.0,-2.320476e-11,3.0612275041035415e-11,Faraday
83.2,-2.430994e-11,2.5498888725845485e-11,Faraday
83.4,-1.215494e-11,1.1977863833046356e-11,Faraday
83.6,-2.2099920000000002e-11,2.1038546943693616e-11,Faraday
83.8,-7.734823999999998e-12,2.9906073310681055e-11,Faraday
84.0,-1.4364820000000001e-11,3.4855274360087885e-11,Faraday
84.2,-2.6519621999999998e-11,5.8130236767098405e-11,Faraday
84.4,-1.6574642e-11,4.8951045148135703e-11,Faraday
84.6,-2.9834598e-11,3.529033152795564e-11,Faraday
84.8,-2.9834757999999996e-11,3.550608199987461e-11,Faraday
85.0,-2.7624782000000002e-11,4.704329050936085e-11,Faraday
85.2,-1.7679782e-11,2.881446612681068e-11,Faraday
85.4,-1.767994e-11,1.849010889659658e-11,Faraday
85.6,4.4199819999999995e-12,2.6897077676433917e-11,Faraday
85.8,3.314961999999999e-12,3.6565229827094206e-11,Faraday
86.0,-9.94484e-12,4.7751667570127855e-11,Faraday
86.2,-2.20998e-11,3.807807194055392e-11,Faraday
86.4,-6.6299799999999996e-12,1.8490090968191584e-11,Faraday
86.6,-1.1050200000000003e-12,2.3891932446162658e-11,Faraday
86.8,-5.524820000000001e-12,4.7687741233644105e-11,Faraday
87.0,-1.7679939999999998e-11,2.9855380076428435e-11,Faraday
87.2,-1.9889782e-11,3.139991715949454e-11,Faraday
87.4,-1.1048379999999998e-12,3.734953890441246e-11,Faraday
87.6,1.1050200000000003e-12,3.7144996110001136e-11,Faraday
87.8,-8.839957999999997e-12,3.140019481361255e-11,Faraday
88.0,-2.0994759999999998e-11,4.010831048159471e-11,Faraday
88.2,-2.6519757999999995e-11,2.4831430479471376e-11,Faraday
88.4,-1.9889779999999998e-11,2.9906149425277066e-11,Faraday
88.6,-5.5247999999999984e-12,4.332770824149368e-11,Faraday
88.8,-2.6519919999999998e-11,1.5331209557696352e-11,Faraday
89.0,-9.944822e-12,4.612590703030044e-11,Faraday
89.2,-8.839800000000001e-12,4.632403049665476e-11,Faraday
89.4,2.2098400000000002e-12,5.2646769409223965e-11,Faraday
89.6,-3.315000000000001e-12,2.990644685949837e-11,Faraday
89.8,-1.436476e-11,4.532484687440213e-11,Faraday
90.0,-3.093958e-11,4.69783020503828e-11,Faraday
90.2,-1.657496e-11,2.3763870076295442e-11,Faraday
