amu,p,err,type
21.8,1.878494e-11,2.4584637306822323e-11,Faraday
22.0,4.419979999999999e-12,1.7207408753557287e-11,Faraday
22.2,2.541474e-11,2.7235097437369304e-11,Faraday
22.4,2.0994777999999996e-11,4.0862162813487e-11,Faraday
22.6,4.419958e-12,2.189174742300897e-11,Faraday
22.8,1.2154957999999997e-11,2.7458661814768393e-11,Faraday
23.0,-1.104978e-12,3.207348785456486e-11,Faraday
23.2,1.4364939999999998e-11,1.8156932794610436e-11,Faraday
23.4,1.767994e-11,3.183466140872241e-11,Faraday
23.6,1.657496e-11,3.601850508777398e-11,Faraday
23.8,1.215494e-11,1.4301063483288575e-11,Faraday
24.0,-1.1050199999999997e-12,2.632349489547313e-11,Faraday
24.2,5.52498e-12,3.173861287945647e-11,Faraday
24.4,1.2154960000000002e-11,2.8280148324540306e-11,Faraday
24.6,6.629959999999999e-12,2.007324202783397e-11,Faraday
24.8,-1.104997999999999e-12,3.0362284629290006e-11,Faraday
25.0,-6.629996e-12,2.0073253312680284e-11,Faraday
25.2,-2.099494e-11,2.2578191535373246e-11,Faraday
25.4,-4.419819999999999e-12,4.2329884942165867e-11,Faraday
25.6,-1.3259959999999999e-11,1.8978944405657812e-11,Faraday
25.8,7.734959999999999e-12,2.2306137378712612e-11,Faraday
26.0,2.0994777999999996e-11,2.9855049192656173e-11,Faraday
26.2,5.525019999999999e-12,3.664859840446835e-11,Faraday
26.4,7.734958e-12,3.140019736495011e-11,Faraday
26.6,1.1049999999999996e-12,1.2598839778328798e-11,Faraday
26.8,3.867464000000001e-11,8.460595011784339e-11,Faraday
27.0,4.198958e-11,4.0712452115869904e-11,Faraday
27.2,3.867476e-11,2.844141601938975e-11,Faraday
27.4,1.85639e-10,2.1255099388146842e-11,Faraday
27.6,7.97809e-10,4.182246181778406e-11,Faraday
27.8,1.477378e-09,3.507214877933768e-11,Faraday
28.0,1.924904e-09,1.897841616152423e-11,Faraday
28.2,1.9746260000000002e-09,3.698253952881029e-11,Faraday
28.4,1.068526e-09,2.9648304841929824e-11,Faraday
28.6,3.4807400000000005e-10,4.539250695324062e-11,Faraday
28.8,1.62434e-10,3.463606592123303e-11,Faraday
29.0,1.1933900000000002e-10,3.71861642617251e-11,Faraday
29.2,1.20444e-10,4.8544600626640244e-11,Faraday
29.4,4.6409739999999996e-11,3.6773074377497996e-11,Faraday
29.6,1.7679818000000002e-11,6.5535496475125e-11,Faraday
29.8,2.0994959999999997e-11,2.661184408788688e-11,Faraday
30.0,3.3149922e-11,2.4082872500543205e-11,Faraday
30.2,2.6519918e-11,1.6296379742955795e-11,Faraday
30.4,8.839818e-12,4.0146204892755677e-11,Faraday
30.6,1.4364939999999998e-11,1.8572465331990795e-11,Faraday
30.8,1.104984e-12,2.5137149454686182e-11,Faraday
31.0,4.4199800000000015e-12,3.159401970329195e-11,Faraday
31.2,-3.3149800000000005e-12,2.579640763763435e-11,Faraday
31.4,7.071919999999999e-11,4.743103628111028e-11,Faraday
31.6,2.29839e-10,3.419256406735244e-11,Faraday
31.8,4.11059e-10,2.751427811155511e-11,Faraday
32.0,5.403440000000001e-10,3.0612688341601087e-11,Faraday
32.2,5.635490000000001e-10,2.897334443070041e-11,Faraday
32.4,2.80669e-10,1.8490186586403073e-11,Faraday
32.6,6.077436e-11,2.8171597425296995e-11,Faraday
32.8,3.535972e-11,2.0892702096952415e-11,Faraday
33.0,2.4309956e-11,2.8334096621431746e-11,Faraday
33.2,1.9889939999999996e-11,2.609055841694462e-11,Faraday
33.4,2.2099820000000006e-12,1.492764710468867e-11,Faraday
33.6,-4.419976e-12,4.622509594563326e-12,Faraday
33.8,1.325994e-11,1.638975651902889e-11,Faraday
34.0,-2.2099799999999994e-12,3.1400186631802045e-11,Faraday
34.2,1.4364940000000001e-11,2.7235427085103693e-11,Faraday
34.4,2.6519919999999998e-11,1.6296368046347012e-11,Faraday
34.6,8.287436e-11,2.817164155215312e-11,Faraday
34.8,1.0828900000000001e-10,2.3635120848009217e-11,Faraday
35.0,6.850936e-11,3.041216181469183e-11,Faraday
35.2,7.513938e-11,5.057665833684547e-11,Faraday
35.4,4.088455799999999e-11,3.1882148442519045e-11,Faraday
35.6,3.535992e-11,2.089293348244808e-11,Faraday
35.8,2.762474e-11,2.376358062083658e-11,Faraday
36.0,2.5414921999999997e-11,2.2980243923910382e-11,Faraday
36.2,1.6574782000000002e-11,3.685599319918159e-11,Faraday
36.4,1.5469957999999998e-11,1.9297915055332272e-11,Faraday
36.6,4.309472e-11,2.2577976197214843e-11,Faraday
36.8,2.099492e-11,1.7645405216429573e-11,Faraday
37.0,1.3259959999999999e-11,2.1961357619874048e-11,Faraday
37.2,3.425476e-11,3.855606856498728e-11,Faraday
37.4,2.651994e-11,2.5137146377582323e-11,Faraday
37.6,2.541494e-11,5.176952308311329e-11,Faraday
37.8,1.657498e-11,3.926239645019137e-11,Faraday
38.0,-6.62994e-12,2.6897077573743955e-11,Faraday
38.2,3.3149600000000006e-12,1.2104579515951803e-11,Faraday
38.4,3.3149799999999997e-12,3.2826023548581086e-11,Faraday
38.6,1.215498e-11,3.369786935418915e-11,Faraday
38.8,7.735e-12,2.1255001911550136e-11,Faraday
39.0,-1.800000000069725e-17,2.8441595219539286e-11,Faraday
39.2,2.983492e-11,2.2980248491955e-11,Faraday
39.4,1.2154780000000001e-11,4.743100191801772e-11,Faraday
39.6,5.524980000000001e-12,3.125401366244022e-11,Faraday
39.8,6.62998e-12,3.714499759741546e-11,Faraday
40.0,1.9889938e-11,1.6848936808526528e-11,Faraday
40.2,2.0994921999999998e-11,2.2578230198632044e-11,Faraday
40.4,2.5414762e-11,3.016027610092819e-11,Faraday
40.6,-9.944961999999998e-12,3.9726162596684566e-11,Faraday
40.8,-6.629979999999998e-12,2.800897742710362e-11,Faraday
41.0,9.944961999999998e-12,2.1540334193280753e-11,Faraday
41.2,5.524980000000001e-12,2.9235457496198e-11,Faraday
41.4,1.1050200000000003e-12,2.223758920188967e-11,Faraday
41.6,1.2154962e-11,4.3045298519213686e-11,Faraday
41.8,1.7679799999999998e-11,3.3923293162073755e-11,Faraday
42.0,3.0939764000000005e-11,3.614514980651526e-11,Faraday
42.2,1.4364963999999999e-11,2.5498880492159455e-11,Faraday
42.4,9.944998e-12,2.3570362260899174e-11,Faraday
42.6,2.209799999999998e-12,4.2724674884193085e-11,Faraday
42.8,1.5469957999999998e-11,2.7735194121960276e-11,Faraday
43.0,3.314980000000001e-12,3.507387912331697e-11,Faraday
43.2,3.204458e-11,3.875334850096182e-11,Faraday
43.4,1.2707400000000002e-10,1.2957273536512223e-11,Faraday
43.6,5.59129e-10,1.7645434962051832e-11,Faraday
43.8,1.148088e-09,2.257569312335723e-11,Faraday
44.0,1.535942e-09,1.4086041672521001e-11,Faraday
44.2,1.530418e-09,3.602089421433064e-11,Faraday
44.4,8.342739999999999e-10,2.5318730714631022e-11,Faraday
44.6,2.57464e-10,3.799818498954918e-11,Faraday
44.8,1.09394e-10,1.1977914572245034e-11,Faraday
45.0,6.408936e-11,1.3305476193770742e-11,Faraday
45.2,4.972454e-11,1.7471157166684753e-11,Faraday
45.4,1.767994e-11,2.2913692947842344e-11,Faraday
45.6,-2.2098400000000026e-12,5.7761569689353146e-11,Faraday
45.8,5.524978e-12,3.2686260511978424e-11,Faraday
46.0,2.099494e-11,2.5737177496920674e-11,Faraday
46.2,1.2154965999999999e-11,2.5438953060289842e-11,Faraday
46.4,2.2099922e-11,1.65749541666763e-11,Faraday
46.6,2.9834757999999996e-11,3.4414681209213895e-11,Faraday
46.8,1.7679980000000002e-11,2.959864340661578e-11,Faraday
47.0,2.210022e-12,3.091030923627132e-11,Faraday
47.2,-3.31502e-12,3.7594258345018596e-11,Faraday
47.4,4.419998e-12,2.3244341531543115e-11,Faraday
47.6,1.4364940000000001e-11,1.9376844260818118e-11,Faraday
47.8,-4.419983999999999e-12,2.603199140590727e-11,Faraday
48.0,4.1989402e-11,4.108554578836723e-11,Faraday
48.2,2.6519760000000003e-11,3.6523133209420165e-11,Faraday
48.4,6.6299799999999996e-12,4.010850195422412e-11,Faraday
48.6,-1.105e-11,3.000833904950422e-11,Faraday
48.8,3.3149619999999998e-12,2.7235418159231925e-11,Faraday
49.0,1.1050199999999995e-12,1.6296329057706525e-11,Faraday
49.2,-1.1049620000000003e-12,3.39235915309423e-11,Faraday
49.4,-5.5249599999999995e-12,8.735741439800631e-12,Faraday
49.6,1.1049961999999999e-11,1.8736103273712492e-11,Faraday
49.8,2.20998e-11,3.643947212789999e-11,Faraday
50.0,1.2154960000000002e-11,2.4831705373534055e-11,Faraday
