amu,p,err,type
12.2,1.2707455999999998e-09,1.7179725899556137e-09,Faraday
12.4,-1.2077476e-09,5.798451801814196e-09,Faraday
12.6,-2.71814198e-10,6.606734326133044e-09,Faraday
12.8,-1.258579e-09,5.601919456707562e-09,Faraday
13.0,-4.077290399999999e-10,6.403499233980851e-09,Faraday
13.2,-7.679572399999998e-10,6.391672663911203e-09,Faraday
13.4,1.86632296e-09,3.346917341306931e-09,Faraday
13.6,-6.959899999999994e-11,6.759243171790482e-09,Faraday
13.8,2.007781e-09,2.779365022794551e-09,Faraday
14.0,-8.276290399999997e-10,6.002576388714545e-09,Faraday
14.2,1.13593776e-09,2.4539248877330137e-09,Faraday
14.4,-2.4860899999999977e-10,6.619802250956123e-09,Faraday
14.6,-8.12159e-10,6.016630694831929e-09,Faraday
14.8,1.58346102e-09,2.2356597806236536e-09,Faraday
15.0,-9.1381724e-10,6.108082059201458e-09,Faraday
15.2,-6.209942199999999e-10,6.261417481633332e-09,Faraday
15.4,-1.7978170399999995e-09,5.241626695377786e-09,Faraday
15.6,-1.5160440219999999e-09,5.407664482944435e-09,Faraday
15.8,2.2398306000000003e-09,3.099208821578307e-09,Faraday
16.0,1.8243506e-09,2.7705408194825065e-09,Faraday
16.2,-5.149143999999999e-10,6.108701563550866e-09,Faraday
16.4,1.6928555999999997e-09,2.069598294980526e-09,Faraday
16.6,1.7536305999999996e-09,2.4866368286902693e-09,Faraday
16.8,-4.6076939999999997e-10,6.31072776070231e-09,Faraday
17.0,3.888452e-09,3.603749038691513e-09,Faraday
17.2,3.814452e-09,2.6072625166484482e-09,Faraday
17.4,3.05088e-09,3.3877670144432895e-09,Faraday
17.6,1.7260055999999998e-09,1.947499072236313e-09,Faraday
17.8,-6.762443999999997e-10,5.986802257573428e-09,Faraday
18.0,1.3827880000000001e-08,7.013796134191527e-09,Faraday
18.2,1.579036e-08,4.519430562360707e-09,Faraday
18.4,2.669676e-09,7.857805160878576e-09,Faraday
18.6,-3.933679999999999e-10,5.9775904150686e-09,Faraday
18.8,1.4928505999999998e-09,1.5351616622668112e-09,Faraday
19.0,2.1238055999999998e-09,2.6542871230518373e-09,Faraday
19.2,1.865234e-09,2.1316969716472367e-09,Faraday
19.4,-4.850793999999999e-10,6.239485233970732e-09,Faraday
19.6,-8.033193999999997e-10,6.1425170375851455e-09,Faraday
19.8,6.8067778e-10,7.557421166202419e-09,Faraday
20.0,-4.1656921999999977e-10,6.330747879859238e-09,Faraday
20.2,4.2210758e-10,5.289646347558899e-10,Faraday
20.4,-9.348122399999998e-10,6.1003645001725495e-09,Faraday
20.6,2.530609600000002e-10,7.031028170740738e-09,Faraday
20.8,-8.585690219999997e-10,5.9861449249144125e-09,Faraday
21.0,1.52047602e-09,2.1357855421837656e-09,Faraday
21.2,-1.5812368399999998e-09,5.491766361743621e-09,Faraday
21.4,2.4188229599999997e-09,3.5052900434259436e-09,Faraday
21.6,2.543100000000005e-11,6.789370434855963e-09,Faraday
21.8,2.0442318199999994e-10,5.063097332143844e-10,Faraday
22.0,-5.911592199999999e-10,6.443588802537294e-09,Faraday
22.2,-1.359172199999998e-10,6.861139312809833e-09,Faraday
22.4,3.9116796e-10,8.316631396225294e-10,Faraday
22.6,1.6044559599999998e-09,2.42729308562246e-09,Faraday
22.8,2.442030000000001e-10,7.518139503644253e-09,Faraday
23.0,2.42103282e-09,3.477320986680164e-09,Faraday
23.2,-1.2033288199999997e-09,5.678466042640786e-09,Faraday
23.4,-8.176821999999999e-10,6.380125177987219e-09,Faraday
23.6,2.3591710200000002e-09,3.2825839443668765e-09,Faraday
23.8,6.521100000000003e-11,6.866835220796314e-09,Faraday
24.0,-9.524939999999997e-10,5.862154965808862e-09,Faraday
24.2,-7.94479e-10,6.161650779131454e-09,Faraday
24.4,-3.1822403999999997e-10,6.579975961107693e-09,Faraday
24.6,-6.110490219999999e-10,6.258389205601324e-09,Faraday
24.8,-8.906140400000001e-10,6.116618422988196e-09,Faraday
25.0,1.922677800000001e-10,7.239406568399708e-09,Faraday
25.2,-1.030949022e-09,5.808788280307923e-09,Faraday
25.4,-1.0928292e-09,5.8499982839188245e-09,Faraday
25.6,-3.0496402199999996e-10,6.480460996901617e-09,Faraday
25.8,-8.585689999999997e-10,5.986183173877679e-09,Faraday
26.0,6.453180000000004e-10,7.45573206148531e-09,Faraday
26.2,2.0376158200000002e-09,2.8195084127199656e-09,Faraday
26.4,-1.5779218399999998e-09,5.492992123955442e-09,Faraday
26.6,1.9889796000000007e-10,7.239219558255904e-09,Faraday
26.8,1.8309807800000002e-09,2.4656543446443366e-09,Faraday
27.0,-1.0563642199999998e-09,5.863954113677795e-09,Faraday
27.2,-1.5790271999999998e-09,5.494258603100576e-09,Faraday
27.4,-1.0210042199999997e-09,5.884158615685784e-09,Faraday
27.6,-7.733404000000001e-11,6.678973813635902e-09,Faraday
27.8,1.0773706e-09,1.2501597012837199e-09,Faraday
28.0,2.5613820000000003e-09,2.582418218660564e-09,Faraday
28.2,3.797878e-09,3.0765474035954655e-09,Faraday
28.4,2.366904e-09,2.120576548071302e-09,Faraday
28.6,-6.662993999999998e-10,6.179725217490968e-09,Faraday
28.8,1.3713025999999998e-09,2.9402572677124357e-09,Faraday
29.0,5.292926000000002e-10,7.306992849365312e-09,Faraday
29.2,8.510060000000006e-11,6.830083925003689e-09,Faraday
29.4,-2.2773853999999995e-09,5.004001071497967e-09,Faraday
29.6,-7.127092199999997e-10,6.067734521909535e-09,Faraday
29.8,-4.861839999999999e-10,6.496764842510848e-09,Faraday
30.0,2.9945296000000004e-10,7.298880652492308e-09,Faraday
30.2,1.4243405999999998e-09,1.991527389112136e-09,Faraday
30.4,9.615060000000004e-11,6.835371176746278e-09,Faraday
30.6,3.537580000000022e-11,6.8386574956542595e-09,Faraday
30.8,2.8510601800000003e-10,7.070173452177914e-09,Faraday
31.0,3.790131779999999e-10,1.0339058307478021e-09,Faraday
31.2,-3.9778421999999987e-10,6.394821616166395e-09,Faraday
31.4,-1.2950422399999997e-09,5.7720052296535104e-09,Faraday
31.6,1.2773759599999998e-09,1.7128844734716063e-09,Faraday
31.8,-1.2342675999999998e-09,5.7900042174861405e-09,Faraday
32.0,1.1162060000000006e-10,6.7969360985677805e-09,Faraday
32.2,3.0718760000000027e-10,6.967911105627948e-09,Faraday
32.4,2.0663260000000027e-10,6.974032834324828e-09,Faraday
32.6,-9.204475999999997e-10,6.100473458288897e-09,Faraday
32.8,7.955796000000026e-11,6.985652880133023e-09,Faraday
33.0,-3.568989799999998e-10,6.4155852945753275e-09,Faraday
33.2,-3.0606902e-10,6.461525989510743e-09,Faraday
33.4,1.4630159780000002e-09,2.3952833670365613e-09,Faraday
33.6,1.42765596e-09,2.0236598587906522e-09,Faraday
33.8,2.01883098e-09,2.9712729704224085e-09,Faraday
34.0,-1.566874e-09,5.378161768129748e-09,Faraday
34.2,-1.7215700199999998e-09,5.717818383388807e-09,Faraday
34.4,-1.436340399999999e-10,6.6162847460719295e-09,Faraday
34.6,2.94590782e-09,4.028171144691014e-09,Faraday
34.8,1.29505596e-09,1.9435335355694542e-09,Faraday
35.0,-1.9392552199999996e-09,5.224490118188682e-09,Faraday
35.2,4.3978777999999997e-10,7.37995056631461e-09,Faraday
35.4,3.9227296000000003e-10,7.351769406168732e-09,Faraday
35.6,1.73153098e-09,2.4562149078710115e-09,Faraday
35.8,-5.392241799999999e-10,6.468443248133253e-09,Faraday
36.0,3.8564281999999997e-10,7.352261838711834e-09,Faraday
36.2,1.955845802e-09,2.6941645977364384e-09,Faraday
36.4,-4.4640397799999983e-10,6.376105510128291e-09,Faraday
36.6,-9.945217999999993e-11,7.122963903763257e-09,Faraday
36.8,6.62998e-10,7.952894202927322e-09,Faraday
37.0,1.8344595999999994e-10,6.96458280666578e-09,Faraday
37.2,-1.04862724e-09,6.065855497716726e-09,Faraday
37.4,-1.6132799999999998e-09,5.7159364969653044e-09,Faraday
37.6,-1.0827401999999992e-10,6.72599513257063e-09,Faraday
37.8,1.5293159800000001e-09,2.1278815364326092e-09,Faraday
38.0,-3.2927401999999986e-10,6.462222887854751e-09,Faraday
38.2,-4.806590219999999e-10,6.497278124032873e-09,Faraday
38.4,1.7558229600000002e-09,3.3691517806402036e-09,Faraday
38.6,-5.889490399999999e-10,6.203480601787302e-09,Faraday
38.8,-1.5547168399999998e-09,5.500423920991524e-09,Faraday
39.0,1.712745802e-09,2.488119780750486e-09,Faraday
39.2,2.86966296e-09,3.910311645171655e-09,Faraday
39.4,-2.331390399999999e-10,6.536954817679242e-09,Faraday
39.6,1.6331857799999998e-09,2.431753556258321e-09,Faraday
39.8,2.322688e-09,3.4573399111813564e-09,Faraday
40.0,-1.4584401999999993e-10,6.694205478817318e-09,Faraday
40.2,-4.5413901999999987e-10,6.361324979680868e-09,Faraday
40.4,1.43318078e-09,2.3797819865661522e-09,Faraday
40.6,-1.0274903999999992e-10,6.657691747463707e-09,Faraday
40.8,1.1779259800000002e-09,1.9146387364379743e-09,Faraday
41.0,-8.430990399999998e-10,5.9429322874065166e-09,Faraday
41.2,4.7735996e-10,1.6462840152054574e-09,Faraday
41.4,2.9746379599999996e-09,4.424359434892107e-09,Faraday
41.6,6.828877800000001e-10,7.557200221426572e-09,Faraday
41.8,1.49064098e-09,2.0814624720135603e-09,Faraday
42.0,-3.1932903999999993e-10,6.579901505384283e-09,Faraday
42.2,8.751579599999999e-10,8.045892183256205e-09,Faraday
42.4,1.666335982e-09,2.3363401168737713e-09,Faraday
42.6,-8.121590199999998e-10,6.152074036381211e-09,Faraday
42.8,-1.790082e-09,5.255621787369906e-09,Faraday
43.0,-5.933690199999999e-10,6.449038720771322e-09,Faraday
43.2,-2.1435403999999992e-10,6.648628191072547e-09,Faraday
43.4,2.2115780000000136e-11,6.811701136946829e-09,Faraday
43.6,-1.6331742199999998e-09,5.308948199848252e-09,Faraday
43.8,-2.099739999999976e-11,6.866819325925999e-09,Faraday
44.0,4.466368e-09,4.658116522498122e-09,Faraday
44.2,4.765821999999999e-09,3.4434229282822636e-09,Faraday
44.4,3.193580000000001e-10,6.500506801624778e-09,Faraday
44.6,-2.3757559999999976e-10,6.767608977840718e-09,Faraday
44.8,2.9536426e-09,3.927052627286245e-09,Faraday
45.0,1.0508507800000001e-09,1.4672774076246596e-09,Faraday
45.2,1.7271106e-09,2.4441680996565683e-09,Faraday
45.4,-3.900494e-10,6.532460871156734e-09,Faraday
45.6,-8.508701799999979e-11,6.894696503255851e-09,Faraday
45.8,-6.640889999999999e-10,6.231082418879665e-09,Faraday
46.0,2.26966596e-09,3.152057797339161e-09,Faraday
46.2,2.0696608e-09,2.814686984013178e-09,Faraday
46.4,2.19342098e-09,3.081612671061177e-09,Faraday
46.6,-9.436540219999997e-10,5.931140391708634e-09,Faraday
46.8,1.98126096e-09,2.714461483119599e-09,Faraday
47.0,1.6797596000000002e-10,6.944261362223854e-09,Faraday
47.2,-8.386790019999998e-10,5.9597775162697116e-09,Faraday
47.4,1.5602560219999999e-09,2.4361711938340963e-09,Faraday
47.6,-1.4805403999999992e-10,6.6161433477332245e-09,Faraday
47.8,9.768179820000001e-10,7.834013840154383e-09,Faraday
48.0,5.690907800000001e-10,7.34899957848109e-09,Faraday
48.2,1.3149459599999999e-09,1.775815854265893e-09,Faraday
48.4,2.3315279599999997e-09,3.827422670356686e-09,Faraday
48.6,-8.475190399999999e-10,5.998353098989909e-09,Faraday
48.8,2.07295796e-09,3.3468726961815867e-09,Faraday
49.0,-4.9944404e-10,6.487287534230936e-09,Faraday
49.2,2.6762879799999998e-09,3.964111091749561e-09,Faraday
49.4,1.51716102e-09,2.138789126179391e-09,Faraday
49.6,1.16466604e-09,1.924720155140976e-09,Faraday
49.8,-7.66852218e-10,6.391860589985672e-09,Faraday
50.0,2.2807159599999997e-09,3.182975901958198e-09,Faraday
