amu,p,err,type
10.2,-1.373102857142857e-10,3.388757621979498e-10,Faraday
10.4,8.999343085714285e-10,2.429822770233138e-09,Faraday
10.6,2.4194637e-11,5.930447446089505e-11,Faraday
10.8,2.00908093e-10,5.507337264145788e-10,Faraday
11.0,-1.524275857142857e-11,9.264587986647696e-11,Faraday
11.2,1.0175173285714286e-09,2.718667906076464e-09,Faraday
11.4,1.5130929857142856e-10,3.814949331956634e-10,Faraday
11.6,-1.9065365714285714e-10,4.124539316085448e-10,Faraday
11.8,4.339289428571429e-10,1.173169179984093e-09,Faraday
12.0,6.613536985714286e-10,1.7070876091234657e-09,Faraday
12.2,1.3273108714285712e-10,4.396573981503547e-10,Faraday
12.4,1.532543385714286e-10,4.692666876220677e-10,Faraday
12.6,3.0984839857142856e-10,8.393917220707406e-10,Faraday
12.8,4.243328199999999e-10,1.1314987568607796e-09,Faraday
13.0,-1.4538857142857102e-12,1.034793296044904e-10,Faraday
13.2,8.379363e-11,2.5630840738418557e-10,Faraday
13.4,7.279156142857143e-10,1.9225243129798367e-09,Faraday
13.6,1.3324282857142854e-10,4.798947392765373e-10,Faraday
13.8,7.953270699999999e-10,2.1345553604218072e-09,Faraday
14.0,-3.630749285714285e-10,9.64660202738316e-10,Faraday
14.2,6.102980415714286e-10,1.6808592192630732e-09,Faraday
14.4,3.203728285714285e-10,8.823529141547647e-10,Faraday
14.6,5.007907842857143e-10,1.2909753577825708e-09,Faraday
14.8,1.0441940142857141e-10,3.520131868487453e-10,Faraday
15.0,2.6714342985714286e-10,7.594269648929324e-10,Faraday
15.2,2.853443142857142e-10,7.540655000273924e-10,Faraday
15.4,6.509079999999998e-11,2.74634553138627e-10,Faraday
15.6,3.8412962857142843e-10,1.0503919292304018e-09,Faraday
15.8,4.0692581428571417e-10,1.040444900421221e-09,Faraday
16.0,8.412989999999999e-11,3.141198615086763e-10,Faraday
16.2,1.4212061428571426e-10,3.8091417031674565e-10,Faraday
16.4,1.1515755714285715e-11,7.621038806375893e-11,Faraday
16.6,8.633177799999999e-10,2.3005775328800703e-09,Faraday
16.8,5.768638399999999e-10,1.550174066776651e-09,Faraday
17.0,-1.8690312857142856e-10,5.515289908323605e-10,Faraday
17.2,5.196183842857142e-10,1.185585828104951e-09,Faraday
17.4,6.685046457142857e-10,1.7538870016509114e-09,Faraday
17.6,2.1987947142857143e-10,6.354642510258064e-10,Faraday
17.8,4.631485857142857e-12,5.82654417513512e-11,Faraday
18.0,8.895489728571428e-10,2.3865241926307847e-09,Faraday
18.2,1.9125599999999996e-10,1.552595115594103e-10,Faraday
18.4,-3.955054285714286e-10,1.3860257605228528e-09,Faraday
18.6,2.2972960142857144e-10,6.357668730916837e-10,Faraday
18.8,9.43778871428571e-11,3.063713245453875e-10,Faraday
19.0,7.630482428571428e-10,1.8571283957509443e-09,Faraday
19.2,-7.297797142857147e-11,5.079129452468593e-10,Faraday
19.4,3.2183911428571427e-10,7.401402007892343e-10,Faraday
19.6,-2.9748523428571423e-10,8.438586041421131e-10,Faraday
19.8,-7.046406857142857e-11,1.2662668703782083e-10,Faraday
20.0,1.116652e-10,3.9556365318290223e-10,Faraday
20.2,5.909415585714285e-10,1.591253344323296e-09,Faraday
20.4,5.662509585714286e-10,1.4564848417158608e-09,Faraday
20.6,5.751368571428571e-11,2.325778069753176e-10,Faraday
20.8,-3.9919859142857137e-10,1.0435312629468477e-09,Faraday
21.0,5.619573414285715e-10,1.5071025717355721e-09,Faraday
21.2,1.7758805714285716e-10,6.062423958603298e-10,Faraday
21.4,-3.9886713585714285e-10,9.981233177407025e-10,Faraday
21.6,-1.646405142857143e-10,4.676600667023918e-10,Faraday
21.8,5.354010557142857e-10,1.4208665919475864e-09,Faraday
22.0,3.518164857142857e-10,1.0182072867935428e-09,Faraday
22.2,2.564895427142858e-10,6.683176584056984e-10,Faraday
22.4,1.9723172857142856e-10,5.476312684558127e-10,Faraday
22.6,2.1253448571428572e-10,6.412817949800291e-10,Faraday
22.8,4.403411e-11,2.0293596639046555e-10,Faraday
23.0,-2.208897285714286e-10,5.855974633561827e-10,Faraday
23.2,-1.321609571428571e-10,2.862487025225608e-10,Faraday
23.4,8.658941571428571e-10,2.3488391702154716e-09,Faraday
23.6,1.7801404285714286e-10,4.5943825821330934e-10,Faraday
23.8,-9.463833000000001e-11,2.032243230854794e-10,Faraday
24.0,4.188079985714285e-10,1.1827580002857753e-09,Faraday
24.2,4.485478285714285e-10,1.1203472173541178e-09,Faraday
24.4,-2.0553639857142854e-10,4.942745435775709e-10,Faraday
24.6,-6.628244428571429e-11,9.579385945571561e-11,Faraday
24.8,-1.8514894285714284e-11,9.618632985801513e-11,Faraday
25.0,8.429225857142856e-10,2.25964404145504e-09,Faraday
25.2,-3.2040590142857134e-10,7.85588769120978e-10,Faraday
25.4,6.023498142857142e-10,1.6385881763439183e-09,Faraday
25.6,6.84715012857143e-10,1.842320432524217e-09,Faraday
25.8,3.4555902857142854e-10,1.0172332625019898e-09,Faraday
26.0,-2.4573657142857142e-11,1.0268817277083498e-10,Faraday
26.2,6.138184285714286e-10,1.6308142774819912e-09,Faraday
26.4,3.9672354285714284e-10,1.0435475589411897e-09,Faraday
26.6,-5.683637142857145e-11,1.4537416778353613e-10,Faraday
26.8,2.2960658571428574e-10,6.333557043075253e-10,Faraday
27.0,2.9015742714285704e-10,8.467493520517258e-10,Faraday
27.2,1.0982109985714285e-10,3.4604195523786204e-10,Faraday
27.4,3.267915142857143e-10,8.838766589715924e-10,Faraday
27.6,-8.551587714285711e-11,3.0592498389603663e-10,Faraday
27.8,3.7282575857142856e-10,1.1029634808094964e-09,Faraday
28.0,3.8138467142857147e-10,1.0521410175557911e-09,Faraday
28.2,4.7370999999999944e-12,2.0256951739208775e-10,Faraday
28.4,1.8503873e-10,5.041435161730751e-10,Faraday
28.6,4.1257074285714283e-10,1.137013970646737e-09,Faraday
28.8,-9.499698571428577e-12,1.284365514304528e-10,Faraday
29.0,2.5279575714285714e-10,7.177021378721822e-10,Faraday
29.2,1.1121864285714284e-10,3.958487610078452e-10,Faraday
29.4,5.121518857142857e-10,1.3355737224435203e-09,Faraday
29.6,-4.106338857142857e-10,1.037490135378188e-09,Faraday
29.8,-5.764136414285715e-10,1.4037506144689426e-09,Faraday
30.0,1.1890782857142859e-10,3.9562574059086747e-10,Faraday
30.2,4.4131507142857146e-10,1.2191534076874503e-09,Faraday
30.4,2.832401142857143e-10,8.019445480873255e-10,Faraday
30.6,-4.619438085714286e-10,1.1642140786863766e-09,Faraday
30.8,6.237234285714285e-11,1.7693616480888298e-10,Faraday
31.0,4.246264285714286e-10,1.1778453440860164e-09,Faraday
31.2,2.655681285714285e-10,7.641800185444455e-10,Faraday
31.4,-1.467869428571429e-10,3.8131219986043744e-10,Faraday
31.6,2.1621076285714286e-10,5.872082833269575e-10,Faraday
31.8,9.928396857142858e-10,2.681436645984543e-09,Faraday
32.0,-7.625442857142857e-11,2.2804399282219442e-10,Faraday
32.2,2.135954285714286e-11,9.505301610993831e-11,Faraday
32.4,3.303889442857143e-10,9.766828362086245e-10,Faraday
32.6,3.249144142857143e-10,9.317872457371951e-10,Faraday
32.8,3.979027857142857e-10,1.0437941835618639e-09,Faraday
33.0,2.0576385571428571e-10,5.930476744500069e-10,Faraday
33.2,4.113048457142857e-10,1.1366070589319295e-09,Faraday
33.4,1.6543129428571429e-10,4.176108038987739e-10,Faraday
33.6,1.5770000000000004e-11,1.4157099460018873e-10,Faraday
33.8,3.4485372857142864e-11,1.9188197599866128e-10,Faraday
34.0,4.550327085714286e-10,1.1656331092209363e-09,Faraday
34.2,3.295665128571428e-10,9.284518107789609e-10,Faraday
34.4,1.3263820728571428e-10,4.801504709774961e-10,Faraday
34.6,4.037824285714287e-11,1.459585396199763e-10,Faraday
34.8,4.467816e-10,1.2170421373790211e-09,Faraday
35.0,6.254018771428571e-10,1.7233582593036653e-09,Faraday
35.2,3.736970557142857e-10,9.583348013332115e-10,Faraday
35.4,1.2990197142857142e-10,3.361919911144013e-10,Faraday
35.6,4.470090571428571e-10,1.2660068314654741e-09,Faraday
35.8,6.096682285714286e-10,1.681975569638028e-09,Faraday
36.0,-7.704519999999999e-11,2.1359892770756908e-10,Faraday
36.2,3.0091702714285704e-10,8.9214285036353e-10,Faraday
36.4,6.887972314285714e-10,1.8901984195671235e-09,Faraday
36.6,-1.4261471428571426e-10,4.2951957519907606e-10,Faraday
36.8,-1.3512246999999996e-10,3.386887527549947e-10,Faraday
37.0,2.0086717285714287e-10,5.964496277539265e-10,Faraday
37.2,3.360983428571428e-10,8.775154667782858e-10,Faraday
37.4,1.2811228571428566e-10,3.867052792063896e-10,Faraday
37.6,-6.1289463e-10,1.5821672517882608e-09,Faraday
37.8,3.284123928571428e-10,8.808522357706216e-10,Faraday
38.0,2.190947842857143e-10,5.883523557301829e-10,Faraday
38.2,-1.6337745857142857e-10,4.19194760027079e-10,Faraday
38.4,-4.617747e-10,1.162466332506172e-09,Faraday
38.6,1.9300442857142857e-10,5.518788969613676e-10,Faraday
38.8,1.8138582999999996e-10,5.588259899869305e-10,Faraday
39.0,-1.885715428571429e-10,4.554756521307144e-10,Faraday
39.2,4.057781999999999e-10,1.0890567123450105e-09,Faraday
39.4,5.583313428571428e-10,1.5099310678869303e-09,Faraday
39.6,4.355724428571428e-10,1.2706240740204473e-09,Faraday
39.8,-4.159990142857144e-11,9.345484357130462e-11,Faraday
40.0,-2.5240748428571437e-10,6.718263911470952e-10,Faraday
40.2,2.1917077142857144e-10,6.380444501697216e-10,Faraday
40.4,3.2850104428571424e-10,9.287646731883595e-10,Faraday
40.6,-5.551655714285714e-11,1.4016432009798187e-10,Faraday
40.8,4.0740585714285717e-10,1.1865185447803389e-09,Faraday
41.0,1.918772157142857e-10,5.52800433249258e-10,Faraday
41.2,-3.861266271428571e-10,9.996528765929938e-10,Faraday
41.4,6.651451428571428e-11,2.2452996782888048e-10,Faraday
41.6,-1.2364454285714285e-10,2.954435043117598e-10,Faraday
41.8,1.6805944285714284e-10,4.1447241062299413e-10,Faraday
42.0,3.440008585714287e-11,1.4823787391274395e-10,Faraday
42.2,-1.058571857142857e-10,2.0881082373385592e-10,Faraday
42.4,1.4204944142857142e-10,3.780216786229872e-10,Faraday
42.6,4.709892285714285e-10,1.2556086235662964e-09,Faraday
42.8,5.000287285714285e-11,2.2909226034257354e-10,Faraday
43.0,-2.1827559142857144e-10,5.908509067949657e-10,Faraday
43.2,3.157286285714286e-11,6.992147684231929e-11,Faraday
43.4,4.2497380000000006e-10,1.2270490868657497e-09,Faraday
43.6,6.043530799999999e-10,1.6349708633641604e-09,Faraday
43.8,1.679664557142857e-10,4.1575136286683424e-10,Faraday
44.0,-3.535795842857143e-10,8.701654267602604e-10,Faraday
44.2,6.317191285714284e-10,1.6227955617793223e-09,Faraday
44.4,1.5179356142857143e-10,3.255162337609865e-10,Faraday
44.6,-1.9341621857142856e-10,5.035886747028295e-10,Faraday
44.8,-5.3205358571428567e-11,7.795507823451495e-11,Faraday
45.0,-1.810417155714285e-10,5.097514623164584e-10,Faraday
45.2,-1.6514878428571432e-10,4.6486169638783333e-10,Faraday
45.4,-6.359180428571427e-10,1.5724083026816739e-09,Faraday
45.6,-1.1196662857142858e-11,5.927111086507763e-11,Faraday
45.8,4.711326714285714e-10,1.2063996369740302e-09,Faraday
46.0,4.415456557142858e-10,1.269682112004819e-09,Faraday
46.2,-3.3533122999999997e-10,8.294472142954416e-10,Faraday
46.4,1.7324508571428573e-10,4.129183876095025e-10,Faraday
46.6,3.8786322857142854e-10,1.096808546552674e-09,Faraday
46.8,-2.222138842857143e-10,4.907834252577109e-10,Faraday
47.0,2.403975355714286e-10,6.263289675787086e-10,Faraday
47.2,4.929374714285714e-10,1.2949333473243615e-09,Faraday
47.4,4.937570128571428e-10,1.44061661157864e-09,Faraday
47.6,2.4276842857142864e-11,1.045555182380292e-10,Faraday
47.8,-1.5660401571428577e-10,4.687905635974365e-10,Faraday
48.0,8.123045569999999e-10,2.2256793409158863e-09,Faraday
48.2,5.275350571428572e-10,1.47379711072161e-09,Faraday
48.4,1.951267e-11,4.236342186870611e-11,Faraday
48.6,1.4607964285714287e-10,4.764998545380816e-10,Faraday
48.8,-1.5479764142857143e-10,3.24607981626356e-10,Faraday
49.0,8.171446e-10,2.125203265946388e-09,Faraday
49.2,-3.6569182857142847e-10,9.136855428275396e-10,Faraday
49.4,2.1587478428571436e-10,6.882795468811401e-10,Faraday
49.6,4.025610271428571e-10,1.0906884330275918e-09,Faraday
49.8,3.0928343714285707e-10,7.913416951406632e-10,Faraday
50.0,-4.6480730142857136e-10,1.1134300304610526e-09,Faraday
