amu,p,err,type
12.6,1.2707468e-11,2.0168092587131784e-11,Faraday
12.8,1.1768228000000003e-11,2.2086632163413232e-11,Faraday
13.0,1.099472e-11,3.137126405282388e-11,Faraday
13.2,-1.6575040000000002e-12,2.600928327246889e-11,Faraday
13.4,-5.248739999999998e-12,3.4599089661622603e-11,Faraday
13.6,-8.232249799999998e-12,3.556996864479571e-11,Faraday
13.8,2.0055640000000003e-11,3.419436686309603e-11,Faraday
14.0,-2.7624880000000003e-12,2.7832028365027945e-11,Faraday
14.2,1.287322e-11,2.854244571575814e-11,Faraday
14.4,1.2210122e-11,3.258862381037162e-11,Faraday
14.6,2.2652439999999992e-12,2.54767385336483e-11,Faraday
14.8,5.524978e-12,1.3526313036519596e-11,Faraday
15.0,2.3757420000000004e-11,3.4392171422752595e-11,Faraday
15.2,1.4806988e-11,3.355584360922431e-11,Faraday
15.4,1.2707471999999999e-11,2.8583482306935942e-11,Faraday
15.6,7.071839999999999e-12,3.4733982143903394e-11,Faraday
15.8,1.823238e-11,3.996020684170691e-11,Faraday
16.0,3.983506e-11,4.0900742139574926e-11,Faraday
16.2,8.149321999999999e-11,5.094700141717861e-11,Faraday
16.4,3.922742e-11,3.7430995146696274e-11,Faraday
16.6,1.2375968000000002e-11,2.0239268621126604e-11,Faraday
16.8,3.248692e-11,5.2064984264349877e-11,Faraday
17.0,1.569646e-10,3.618232032775123e-11,Faraday
17.2,6.369212e-10,3.5668403422356915e-11,Faraday
17.4,2.707244e-10,4.7175194454289224e-11,Faraday
17.6,4.232134e-11,2.4060070387324308e-11,Faraday
17.8,5.4697260000000004e-11,3.210306893955779e-11,Faraday
18.0,3.8343399999999997e-10,5.616949831091603e-11,Faraday
18.2,2.450276e-09,6.93672979868756e-11,Faraday
18.4,1.0669260000000001e-09,4.612798586541586e-11,Faraday
18.6,9.790240000000001e-11,2.6284929404508575e-11,Faraday
18.8,5.845402e-11,2.9552484128445106e-11,Faraday
19.0,2.4287839999999995e-10,4.260508602620115e-11,Faraday
19.2,5.531622e-10,3.6861094675823144e-11,Faraday
19.4,2.1508760000000004e-10,3.2329941034588975e-11,Faraday
19.6,1.6906429799999997e-11,1.6958912540411903e-11,Faraday
19.8,2.375738e-12,1.7831014489204478e-11,Faraday
20.0,3.7569579999999994e-12,2.210475128943594e-11,Faraday
20.2,7.845468e-12,2.272859850118612e-11,Faraday
20.4,1.11052098e-11,3.5366602468076854e-11,Faraday
20.6,6.961480000000001e-12,2.7990871336508984e-11,Faraday
20.8,2.0994980000000002e-11,2.4891584377395507e-11,Faraday
21.0,4.033211999999999e-12,2.3032936377299355e-11,Faraday
21.2,-8.784707999999998e-12,2.362166299745469e-11,Faraday
21.4,1.0497468e-11,2.2104244373832824e-11,Faraday
21.6,2.4862460000000003e-11,3.772954954558827e-11,Faraday
21.8,2.497288e-11,2.1731348023926175e-11,Faraday
22.0,-7.182579999999998e-13,2.5023528903600306e-11,Faraday
22.2,1.1989232000000001e-11,2.7945318085005225e-11,Faraday
22.4,-2.04428e-12,3.016661204207393e-11,Faraday
22.6,1.044226e-11,3.122435715532027e-11,Faraday
22.8,7.679708e-12,2.761761825882746e-11,Faraday
23.0,1.2707580000000002e-12,1.9169576087235732e-11,Faraday
23.2,8.729417999999999e-12,4.764554898100787e-11,Faraday
23.4,1.453064e-11,4.112053830670265e-11,Faraday
23.6,3.75698e-12,2.3796424827629043e-11,Faraday
23.8,8.83998e-12,2.7011038780043244e-11,Faraday
24.0,2.1271042e-11,3.312370841025835e-11,Faraday
24.2,2.928240000000001e-12,2.550004677932964e-11,Faraday
24.4,1.033172e-11,1.828217460347647e-11,Faraday
24.6,4.364726e-12,2.3714341513851482e-11,Faraday
24.8,3.8674680000000016e-12,1.6432735508372306e-11,Faraday
25.0,9.447712e-12,1.5309278542219748e-11,Faraday
25.2,1.5690922e-11,1.2996049344797827e-11,Faraday
25.4,-1.6906431999999998e-11,1.7237834766905037e-11,Faraday
25.6,1.0884228e-11,2.9802713975272786e-11,Faraday
25.8,1.3094198000000002e-11,2.7328869223561375e-11,Faraday
26.0,1.0718472e-11,2.0598062099889883e-11,Faraday
26.2,7.071977800000001e-12,3.756209655959428e-11,Faraday
26.4,2.7127519999999997e-11,2.5815641820745033e-11,Faraday
26.6,1.6685459999999996e-11,4.950015509640349e-11,Faraday
26.8,2.2486527999999997e-11,3.65016014326895e-11,Faraday
27.0,1.5027948e-11,2.749520632289418e-11,Faraday
27.2,9.61346e-12,1.881070891508345e-11,Faraday
27.4,9.281976e-12,1.8568977911642847e-11,Faraday
27.6,1.9779428e-11,1.4542650858523698e-11,Faraday
27.8,3.121602e-11,2.939663934562929e-11,Faraday
28.0,1.2635599999999998e-10,2.119161554719225e-11,Faraday
28.2,4.762543999999999e-10,2.2404373530630132e-11,Faraday
28.4,2.1171720000000003e-10,3.473432854828202e-11,Faraday
28.6,2.60225678e-11,3.104397261226653e-11,Faraday
28.8,8.674228e-12,3.476271315888505e-11,Faraday
29.0,2.0773952e-11,4.169459425748763e-11,Faraday
29.2,3.3315552e-11,4.6349561456916933e-11,Faraday
29.4,2.6685540000000004e-11,2.3328230916059623e-11,Faraday
29.6,9.889740199999998e-12,2.8979468713243866e-11,Faraday
29.8,2.1492218e-11,2.781791455192355e-11,Faraday
30.0,1.3701962000000002e-11,2.531309432118523e-11,Faraday
30.2,3.254198e-11,3.0952175910459026e-11,Faraday
30.4,2.5746348e-11,2.841155673164566e-11,Faraday
30.6,-4.806758000000002e-12,2.962803168988483e-11,Faraday
30.8,-5.083002e-12,3.3788706195229194e-11,Faraday
31.0,3.2045200000000018e-12,4.170564538844831e-11,Faraday
31.2,2.12712e-11,3.0846693346451254e-11,Faraday
31.4,1.30941522e-11,5.0066473424204443e-11,Faraday
31.6,3.17133e-11,4.070255339637797e-11,Faraday
31.8,2.1823680000000003e-11,1.1669704474921377e-11,Faraday
32.0,3.1160911999999995e-11,2.3741668772007582e-11,Faraday
32.2,9.06094e-11,2.4683151040740327e-11,Faraday
32.4,4.8730160000000004e-11,2.723349826964946e-11,Faraday
32.6,4.420002e-12,2.4777102644882027e-11,Faraday
32.8,1.469646e-11,2.2105471322796986e-11,Faraday
33.0,-2.2098799999999837e-13,3.6484947476140346e-11,Faraday
33.2,1.4696348e-11,3.4448202641582335e-11,Faraday
33.4,1.546998e-11,1.5423005853821104e-11,Faraday
33.6,-2.873012e-12,2.979372588569143e-11,Faraday
33.8,-8.287660000000004e-13,3.092329151531221e-11,Faraday
34.0,3.259753799999999e-12,2.582187832334302e-11,Faraday
34.2,3.7514479999999996e-11,1.758917797871748e-11,Faraday
34.4,9.39238e-12,4.829686855534217e-11,Faraday
34.6,-9.393002000000008e-13,4.891265571873092e-11,Faraday
34.8,9.171288000000001e-12,4.161146403547609e-11,Faraday
35.0,1.784574e-11,3.696615605304398e-11,Faraday
35.2,3.82881102e-11,3.5989041760004124e-11,Faraday
35.4,3.7459280000000004e-11,2.3346239542632982e-11,Faraday
35.6,1.4862218e-11,2.2844837863467536e-11,Faraday
35.8,2.3425958000000003e-11,2.8031769813513737e-11,Faraday
36.0,1.198924e-11,4.4916931207652646e-11,Faraday
36.2,5.5802260000000005e-12,2.7552613722532388e-11,Faraday
36.4,1.9945214e-11,2.3059305168135053e-11,Faraday
36.6,-2.762330000000001e-12,4.5590429153889305e-11,Faraday
36.8,4.696220000000001e-12,3.346896103910308e-11,Faraday
37.0,2.3646922e-11,3.0883476660018705e-11,Faraday
37.2,1.9282208e-11,3.027005444519914e-11,Faraday
37.4,1.4199240000000004e-11,3.040601177058659e-11,Faraday
37.6,1.983472e-11,2.9939234515297816e-11,Faraday
37.8,1.0829000000000001e-11,4.427469789608959e-11,Faraday
38.0,1.823246e-11,2.4868592031476166e-11,Faraday
38.2,1.8011468e-11,2.4925595028968115e-11,Faraday
38.4,8.674261999999999e-12,2.7094678532863608e-11,Faraday
38.6,3.7569999999999994e-12,3.3226702512963876e-11,Faraday
38.8,1.2210226e-11,1.2953421514336664e-11,Faraday
39.0,-1.878560000000001e-12,2.984862075662794e-11,Faraday
39.2,9.668672e-12,3.9985933437459224e-11,Faraday
39.4,-7.679739999999998e-12,3.512299899066137e-11,Faraday
39.6,2.0442319999999998e-11,2.8467541441122026e-11,Faraday
39.8,3.5359680000000004e-12,2.9504015955342755e-11,Faraday
40.0,1.0663200000000001e-11,3.0797516788208754e-11,Faraday
40.2,8.61888e-12,3.4316773273532e-11,Faraday
40.4,-1.4364999999999982e-12,4.088325503039111e-11,Faraday
40.6,1.3536212e-11,2.1773808267836847e-11,Faraday
40.8,9.061e-12,4.601084219007516e-11,Faraday
41.0,-6.740489999999999e-12,2.3158544570564016e-11,Faraday
41.2,2.3591619999999998e-11,3.1312850334199854e-11,Faraday
41.4,2.3867864e-11,2.966397153306397e-11,Faraday
41.6,8.342730000000001e-12,1.8344494016773143e-11,Faraday
41.8,2.52491898e-11,4.314646519976428e-11,Faraday
42.0,1.68512e-11,1.8702524275749518e-11,Faraday
42.2,5.30384e-12,4.4080004164791096e-11,Faraday
42.4,4.0995360000000004e-11,2.5668517578017628e-11,Faraday
42.6,1.5083239999999997e-11,3.2721625392666545e-11,Faraday
42.8,1.6595999999999862e-13,4.8339246678066885e-11,Faraday
43.0,2.8785079999999998e-11,4.690261412722109e-11,Faraday
43.2,-5.248739999999999e-12,3.500203377131106e-11,Faraday
43.4,6.077600000000004e-13,4.0841693770741194e-11,Faraday
43.6,7.182511999999999e-12,3.71414183900766e-11,Faraday
43.8,3.7569740000000004e-11,2.2060823561304326e-11,Faraday
44.0,1.273506e-10,4.041970666395292e-11,Faraday
44.2,3.810586e-10,3.571920248689773e-11,Faraday
44.4,1.7425780000000002e-10,1.8358895410672185e-11,Faraday
44.6,3.5304429999999995e-11,3.676184417443989e-11,Faraday
44.8,1.5635700000000003e-11,2.832032796323164e-11,Faraday
45.0,2.1713213999999996e-11,2.5140684013560173e-11,Faraday
45.2,1.1436719999999998e-11,1.4930993943371618e-11,Faraday
45.4,4.210022e-11,3.314141943372372e-11,Faraday
45.6,1.0939439999999998e-11,3.358815938188635e-11,Faraday
45.8,2.0994951999999996e-11,2.2838699492889692e-11,Faraday
46.0,8.287200000000016e-13,4.126019600676904e-11,Faraday
46.2,2.2652319999999996e-12,2.8875256590498377e-11,Faraday
46.4,2.3978348e-11,3.69286201061659e-11,Faraday
46.6,1.0829012e-11,3.848524734033445e-11,Faraday
46.8,9.447699999999999e-12,3.4703924965845e-11,Faraday
47.0,5.6353879999999995e-12,5.251464280425718e-11,Faraday
47.2,-1.2155199999999992e-12,3.849425319547062e-11,Faraday
47.4,1.2541658e-11,4.228975971061221e-11,Faraday
47.6,1.138148e-11,3.530777172135053e-11,Faraday
47.8,7.182447999999999e-12,3.1751264079143684e-11,Faraday
48.0,1.5691e-11,2.5068282967028275e-11,Faraday
48.2,1.2873179999999999e-11,5.640694004913757e-11,Faraday
48.4,-7.845547999999998e-12,5.4856294456894554e-11,Faraday
48.6,1.2873199999999999e-11,2.8214327869586933e-11,Faraday
48.8,1.3149408e-11,3.504467498474369e-11,Faraday
49.0,6.7405e-12,2.0856878063123445e-11,Faraday
49.2,6.850968e-12,3.0405281724695795e-11,Faraday
49.4,2.928246e-11,2.7717363592214178e-11,Faraday
49.6,1.314946e-11,1.7581013405461016e-11,Faraday
49.8,1.1989228e-11,2.0247938979731245e-11,Faraday
50.0,1.4862239999999998e-11,2.983967484219626e-11,Faraday
