amu,p,err,type
19.4,-8.839879999999994e-11,1.374910311181133e-09,Faraday
19.6,-5.7459828e-10,1.5335867155033496e-09,Faraday
19.8,1.16135058e-10,1.8508811348625502e-10,Faraday
20.0,4.919439199999999e-10,1.0222312608996198e-09,Faraday
20.2,-1.1798617800000002e-09,2.676145382091083e-09,Faraday
20.4,-6.044336e-11,2.1414240154039555e-10,Faraday
20.6,5.044856399999999e-10,1.0774656814338e-09,Faraday
20.8,-3.4194062e-10,8.593599404907713e-10,Faraday
21.0,-8.689700600000002e-10,1.9850892109361946e-09,Faraday
21.2,2.5249031020000003e-10,5.394907543418258e-10,Faraday
21.4,3.0917694800000003e-10,6.303541548667452e-10,Faraday
21.6,-5.298459200000001e-11,1.5604892068879018e-10,Faraday
21.8,2.2155190200000003e-11,2.1999926789333417e-11,Faraday
22.0,3.258625e-10,6.833091765163665e-10,Faraday
22.2,-2.469657297999999e-10,6.038736831521808e-10,Faraday
22.4,-6.19958338e-10,1.4451152107960942e-09,Faraday
22.6,1.6895412e-10,3.398752867476789e-10,Faraday
22.8,4.4481549999999993e-10,9.252421255436274e-10,Faraday
23.0,1.0348301999999999e-10,1.9049368037278033e-10,Faraday
23.2,-6.429423120000001e-10,1.4938248408333046e-09,Faraday
23.4,-2.1320778000000002e-10,4.988442099011393e-10,Faraday
23.6,8.232205999999999e-12,9.578299679816872e-12,Faraday
23.8,-4.731039999999999e-10,1.1564499731184287e-09,Faraday
24.0,-3.11663292e-10,7.525200113723291e-10,Faraday
24.2,3.8343278e-11,4.6286683756275085e-11,Faraday
24.4,-1.33649788e-10,3.592883119499863e-10,Faraday
24.6,-6.833852799999999e-10,1.5948383488942402e-09,Faraday
24.8,-9.274799199999999e-10,2.1378193476229664e-09,Faraday
25.0,-1.0961585999999998e-10,3.097704710614183e-10,Faraday
25.2,2.0574898199999998e-10,4.4237097647134875e-10,Faraday
25.4,-4.815570279999999e-10,1.0899007975772705e-09,Faraday
25.6,-1.399425262e-09,3.1711214231320923e-09,Faraday
25.8,3.4752010000000006e-11,4.59603168929654e-11,Faraday
26.0,2.2530742e-10,4.3012319348981524e-10,Faraday
26.2,-5.547080000000001e-11,1.5754324806845899e-10,Faraday
26.4,-4.9669607999999995e-11,1.5824163380756443e-10,Faraday
26.6,3.4376328e-10,7.349884621880721e-10,Faraday
26.8,2.5376110799999995e-10,5.383282671590564e-10,Faraday
27.0,-1.0935064e-09,2.5393339145547633e-09,Faraday
27.2,-4.2603077999999993e-10,9.975971132861486e-10,Faraday
27.4,1.0226750020000002e-10,1.9045330929706893e-10,Faraday
27.6,-3.2602825999999996e-10,7.446659541691651e-10,Faraday
27.8,1.011623e-10,1.3179294391749508e-10,Faraday
28.0,7.554307999999998e-10,1.0000399532017206e-09,Faraday
28.2,4.5652979999999996e-10,3.5211592078461876e-11,Faraday
28.4,-4.479655999999999e-10,1.4180107723484684e-09,Faraday
28.6,-6.226676000000001e-11,2.152397623575695e-10,Faraday
28.8,3.4751942e-11,4.1109993628931886e-11,Faraday
29.0,-2.8210471999999997e-10,7.082667348316573e-10,Faraday
29.2,-5.681892399999999e-10,1.3503872139055383e-09,Faraday
29.4,-3.751456000000001e-11,1.0717838955873055e-10,Faraday
29.6,4.0183100000000006e-10,8.25742990535563e-10,Faraday
29.8,-3.3658106200000005e-10,8.003120447218606e-10,Faraday
30.0,2.0298824e-10,3.8093608579225985e-10,Faraday
30.2,6.8250104e-10,1.47210388915542e-09,Faraday
30.4,-2.2226903980000002e-10,5.568584683815012e-10,Faraday
30.6,-9.235019919999999e-10,2.1403171516600123e-09,Faraday
30.8,-4.7796594e-10,1.0926816800241723e-09,Faraday
31.0,4.787390602e-10,1.0305594559552893e-09,Faraday
31.2,-8.718453999999999e-11,2.6078060649654913e-10,Faraday
31.4,-8.263722799999998e-10,1.8855344731668408e-09,Faraday
31.6,-3.0359698e-10,7.570042454689353e-10,Faraday
31.8,-4.2437347999999994e-10,1.0606739708549426e-09,Faraday
32.0,-4.3713659999999985e-10,1.1765298161318734e-09,Faraday
32.2,-7.886922000000002e-10,2.030128446569995e-09,Faraday
32.4,3.882395e-10,7.722768653612058e-10,Faraday
32.6,2.45639482e-10,5.425956676105603e-10,Faraday
32.8,3.1111070000000004e-10,6.292077197691515e-10,Faraday
33.0,-4.5708132e-10,1.1034992313184347e-09,Faraday
33.2,4.954245e-10,1.0203731112842325e-09,Faraday
33.4,-2.0773880000000007e-11,1.1313432730748438e-10,Faraday
33.6,4.4807519999999995e-11,4.57614902796773e-11,Faraday
33.8,-3.8735578799999997e-10,8.954083395434485e-10,Faraday
34.0,1.1685340800000002e-10,1.8322210260793135e-10,Faraday
34.2,6.57472952e-10,1.4239529294546684e-09,Faraday
34.4,-4.427715579999999e-10,1.0498726790075418e-09,Faraday
34.6,1.8453448e-11,1.7350344081992147e-11,Faraday
34.8,5.897917019999999e-10,1.2764426612586368e-09,Faraday
35.0,3.90615e-11,3.3486107565153046e-11,Faraday
35.2,6.982473999999999e-10,1.463001350758746e-09,Faraday
35.4,-1.215442784e-09,2.779823787884554e-09,Faraday
35.6,1.87794328e-10,3.2838046708028305e-10,Faraday
35.8,8.9223e-10,1.9105942291530962e-09,Faraday
36.0,-1.9574896e-10,5.090146274528984e-10,Faraday
36.2,-6.905679502000001e-10,1.5910383839778883e-09,Faraday
36.4,6.342658820000001e-11,9.342854899531944e-11,Faraday
36.6,2.1304196000000002e-10,4.3722126278721195e-10,Faraday
36.8,-4.782420599999999e-10,1.1534251168865418e-09,Faraday
37.0,-8.866502800000001e-10,2.098796291696345e-09,Faraday
37.2,1.498928e-10,2.2568269941017853e-10,Faraday
37.4,-1.6237955799999998e-10,4.0423232950367886e-10,Faraday
37.6,-4.7039654e-10,1.0961735959676153e-09,Faraday
37.8,-7.03883022e-10,1.5834946842893503e-09,Faraday
38.0,-3.6282475999999995e-10,8.476704501913306e-10,Faraday
38.2,3.6685739999999995e-11,4.194021669117841e-11,Faraday
38.4,-5.410060097999999e-10,1.2420588787054722e-09,Faraday
38.6,-1.9188128199999997e-10,4.489252030091266e-10,Faraday
38.8,-5.22221e-10,1.1908445640651847e-09,Faraday
39.0,-3.1111099200000003e-10,7.529621388798438e-10,Faraday
39.2,-7.8510052e-10,1.7852507803607415e-09,Faraday
39.4,-4.9111528e-10,1.1464159265546022e-09,Faraday
39.6,-3.7774247999999996e-10,9.011608639665433e-10,Faraday
39.8,-2.0934029799999998e-10,5.008935990491433e-10,Faraday
40.0,-2.1188196e-10,5.613992984123627e-10,Faraday
40.2,8.287640000000002e-12,6.658866310801712e-11,Faraday
40.4,-6.187839999999998e-12,6.302953915540711e-11,Faraday
40.6,-3.4630539999999995e-10,8.570464500221209e-10,Faraday
40.8,-3.20669038e-10,7.474439175364368e-10,Faraday
41.0,8.536104819999998e-10,1.870332610863297e-09,Faraday
41.2,-2.42103488e-10,5.447480893646087e-10,Faraday
41.4,-5.659792379999999e-10,1.3518390721675153e-09,Faraday
41.6,2.7558476000000005e-10,5.25874391775344e-10,Faraday
41.8,4.675234799999999e-10,1.0360786418739636e-09,Faraday
42.0,2.520485e-10,5.394220794984064e-10,Faraday
42.2,7.972552800000001e-11,1.4293172336073937e-10,Faraday
42.4,3.25254532e-10,6.834655391098831e-10,Faraday
42.6,4.898997379999999e-10,1.0852805603160717e-09,Faraday
42.8,1.5348424200000003e-10,2.8548505290452916e-10,Faraday
43.0,-1.8110754e-10,4.551972357867334e-10,Faraday
43.2,9.494690000000001e-10,2.0637203784272385e-09,Faraday
43.4,-3.4884676e-10,8.553172685513094e-10,Faraday
43.6,-6.41837492e-10,1.494489576339482e-09,Faraday
43.8,-2.3271146e-10,6.731645104519459e-10,Faraday
44.0,3.6254940000000007e-10,3.8092646735295235e-11,Faraday
44.2,8.248797999999999e-10,4.041479289346909e-10,Faraday
44.4,5.6409800000000016e-11,5.283151748518113e-10,Faraday
44.6,-9.834523999999997e-11,3.7976234660548947e-10,Faraday
44.8,4.4597576e-10,9.249242696612047e-10,Faraday
45.0,-2.0845648e-10,5.644072129710223e-10,Faraday
45.2,2.1425745999999997e-10,4.372348887923492e-10,Faraday
45.4,-2.0768318e-10,5.63969724609373e-10,Faraday
45.6,2.7575072799999996e-10,5.876465121200983e-10,Faraday
45.8,-6.931093e-10,1.589370339657817e-09,Faraday
46.0,-5.665867698e-10,1.2896123291720696e-09,Faraday
46.2,6.97252992e-10,1.525379230363456e-09,Faraday
46.4,3.4636022800000003e-10,7.332958026877537e-10,Faraday
46.6,-1.4364828000000003e-11,5.661630553007605e-11,Faraday
46.8,-6.1194724e-10,1.4494389061037595e-09,Faraday
47.0,5.635478e-11,9.360898562225211e-11,Faraday
47.2,-1.96743292e-10,5.081395444875209e-10,Faraday
47.4,-4.6282722799999997e-10,1.0389643466386739e-09,Faraday
47.6,4.74429702e-10,1.0320299430870169e-09,Faraday
47.8,1.0718440000000002e-11,7.322650638961277e-11,Faraday
48.0,-3.7459333999999993e-10,9.652638212095168e-10,Faraday
48.2,7.431102600000001e-10,1.5615901009263403e-09,Faraday
48.4,1.3055532e-10,2.3758890039043697e-10,Faraday
48.6,-4.2089256e-10,1.0002497977941724e-09,Faraday
48.8,-2.3458955999999997e-10,6.102516106415516e-10,Faraday
49.0,3.3094506e-11,4.567299734180339e-11,Faraday
49.2,2.2105301199999998e-10,4.3317204895957527e-10,Faraday
49.4,3.2680172180000003e-10,6.824830923289912e-10,Faraday
49.6,-9.523975498000001e-10,2.185618309519843e-09,Faraday
49.8,7.027756e-11,8.855496583742779e-11,Faraday
50.0,4.132127019999999e-10,8.810568606415046e-10,Faraday
