amu,p,err,type
19.8,-2.5967400000000013e-12,3.3362539428421817e-11,Faraday
20.0,1.56357e-11,3.1715534995802927e-11,Faraday
20.2,1.3149438e-11,1.1820101941722838e-11,Faraday
20.4,1.469646e-11,3.4669278017835906e-11,Faraday
20.6,4.751480000000002e-12,2.4028439557158097e-11,Faraday
20.8,1.29837078e-11,1.342726665821917e-11,Faraday
21.0,1.850872e-11,1.793282048373875e-11,Faraday
21.2,1.2375957999999998e-11,1.7341539599047138e-11,Faraday
21.4,8.508497999999999e-12,2.4989771879261322e-11,Faraday
21.6,5.911720000000001e-12,2.295992386849312e-11,Faraday
21.8,-3.4254899999999998e-12,2.136657584960211e-11,Faraday
22.0,1.7237941999999998e-11,1.9710342632126412e-11,Faraday
22.2,2.7735373999999998e-11,3.385515187655462e-11,Faraday
22.4,1.5801459999999996e-11,2.658634472154832e-11,Faraday
22.6,-1.4917419999999996e-12,2.7355365376819956e-11,Faraday
22.8,1.2707462000000001e-11,2.6635515476957075e-11,Faraday
23.0,3.187916e-11,1.8656182510444092e-11,Faraday
23.2,1.0110712e-11,1.4693997691258834e-11,Faraday
23.4,4.4199799999999975e-12,2.878763101971053e-11,Faraday
23.6,-7.292962e-12,1.942858351072512e-11,Faraday
23.8,1.6132951999999998e-11,2.4455945616485985e-11,Faraday
24.0,3.3702501999999994e-12,2.962341134697015e-11,Faraday
24.2,1.1049962000000002e-11,2.8810176707384494e-11,Faraday
24.4,2.48623e-12,7.321889749381644e-12,Faraday
24.6,-2.375747999999999e-12,2.340926836452861e-11,Faraday
24.8,1.1105239999999996e-11,2.1156441010434623e-11,Faraday
25.0,-6.464231999999999e-12,3.555181828573779e-11,Faraday
25.2,-7.072007999999997e-12,3.433927249978252e-11,Faraday
25.4,2.6740940000000003e-11,2.4576455886335606e-11,Faraday
25.6,-8.397957999999999e-12,1.8781510242132288e-11,Faraday
25.8,1.1049800000000037e-13,1.041828873892301e-11,Faraday
26.0,1.0552618e-11,3.624024527600662e-11,Faraday
26.2,7.016726e-12,2.3806059930363952e-11,Faraday
26.4,3.5912799999999996e-12,2.7237549458620537e-11,Faraday
26.6,1.8011300000000002e-11,3.3276787439595185e-11,Faraday
26.8,1.02212e-11,1.1094769557208029e-11,Faraday
27.0,2.232094e-11,3.006515483284595e-11,Faraday
27.2,2.303916e-11,1.0669817148761266e-11,Faraday
27.4,1.1215718e-11,1.454389835758006e-11,Faraday
27.6,3.1381748e-11,3.188211589665153e-11,Faraday
27.8,1.8679939999999998e-10,3.277121899319583e-11,Faraday
28.0,8.5991e-10,4.1019722713592286e-11,Faraday
28.2,1.1503539999999999e-09,4.052916826188271e-11,Faraday
28.4,3.909481999999999e-10,1.3044337629791752e-11,Faraday
28.6,3.734892e-11,1.2303813639762268e-11,Faraday
28.8,1.436462e-12,9.816339538785321e-12,Faraday
29.0,4.5360039999999996e-11,1.1871186607622675e-11,Faraday
29.2,6.259805999999999e-11,2.1980940451741373e-11,Faraday
29.4,2.884037e-11,2.7716267660451687e-11,Faraday
29.6,5.856479999999999e-12,3.2129615913760936e-11,Faraday
29.8,-5.19349e-12,2.2746931889582386e-11,Faraday
30.0,2.270752e-11,2.9257631613256055e-11,Faraday
30.2,4.176872e-11,2.675908500326571e-11,Faraday
30.4,2.077396e-11,2.1611472471884002e-11,Faraday
30.6,6.685243999999999e-12,2.209422770254439e-11,Faraday
30.8,1.3757182000000001e-11,1.27649915889561e-11,Faraday
31.0,5.5249919999999994e-12,2.841343945572799e-11,Faraday
31.2,1.2375995999999999e-11,2.5671439582637942e-11,Faraday
31.4,1.2431219999999996e-11,3.335531647199588e-11,Faraday
31.6,1.9447986e-11,3.0195081464812775e-11,Faraday
31.8,6.049832e-11,2.4569654093454387e-11,Faraday
32.0,1.9365080000000002e-10,2.4412435462280273e-11,Faraday
32.2,2.7774120000000004e-10,2.3376906696567005e-11,Faraday
32.4,8.817858e-11,3.0067656680093977e-11,Faraday
32.6,1.6630178e-11,1.4280253876521943e-11,Faraday
32.8,2.0000442e-11,2.0450517637234026e-11,Faraday
33.0,-1.3812220000000004e-12,2.0709457883136872e-11,Faraday
33.2,-6.298485999999999e-12,2.125269861827387e-11,Faraday
33.4,2.0442619999999996e-12,3.1135784957813736e-11,Faraday
33.6,8.67408e-12,3.8211321873719574e-11,Faraday
33.8,-2.9282600000000003e-12,2.2047729560672456e-11,Faraday
34.0,2.1823696000000003e-11,2.111457749818902e-11,Faraday
34.2,1.1491977999999999e-11,1.9805918760484707e-11,Faraday
34.4,7.458739999999999e-12,4.409186694786239e-11,Faraday
34.6,2.2541948e-11,1.7390135532063e-11,Faraday
34.8,3.895104e-11,1.885877809862028e-11,Faraday
35.0,7.160372e-11,2.1825658715763877e-11,Faraday
35.2,5.0387780000000004e-11,1.404863352632561e-11,Faraday
35.4,2.5028187999999997e-11,1.5720296005251302e-11,Faraday
35.6,2.5967160000000004e-12,2.8120239338805955e-11,Faraday
35.8,1.2873212e-11,2.9463411327029324e-11,Faraday
36.0,-3.867501999999999e-12,1.9173958554443578e-11,Faraday
36.2,-1.823259999999999e-12,3.4295332646921505e-11,Faraday
36.4,1.580146e-11,1.8648790883137705e-11,Faraday
36.6,2.16027e-11,1.7083247267279137e-11,Faraday
36.8,1.3425712000000002e-11,2.0294051828324475e-11,Faraday
37.0,4.768063799999999e-11,3.243406700849001e-11,Faraday
37.2,6.574739999999999e-12,3.9935185394248516e-11,Faraday
37.4,4.475236000000001e-12,2.4371377812311517e-11,Faraday
37.6,2.18237098e-11,1.773170633601657e-11,Faraday
37.8,1.2596900000000003e-11,4.0329712284478295e-11,Faraday
38.0,3.591252000000001e-12,2.3958144845490855e-11,Faraday
38.2,2.4309799999999994e-12,2.483432801138376e-11,Faraday
38.4,-1.1047999999999934e-13,2.52269980997938e-11,Faraday
38.6,-9.060957800000001e-12,7.18353923069431e-12,Faraday
38.8,4.226616e-11,4.871724649751871e-12,Faraday
39.0,3.0442688e-11,1.560430841395158e-11,Faraday
39.2,8.50844e-12,4.075277841157582e-11,Faraday
39.4,-8.45324e-12,2.8303493145069568e-11,Faraday
39.6,6.132740000000002e-12,3.361710248345401e-11,Faraday
39.8,2.7072400000000005e-12,2.4043495265830216e-11,Faraday
40.0,1.4972728000000005e-11,2.439251100249665e-11,Faraday
40.2,2.143698e-11,2.5285198588640744e-11,Faraday
40.4,1.066326e-11,3.7936097856962045e-11,Faraday
40.6,1.9447959999999997e-11,2.5796866856035058e-11,Faraday
40.8,1.51384582e-11,1.654318238710334e-11,Faraday
41.0,1.0828962000000001e-11,2.2668768298657516e-11,Faraday
41.2,1.2431236e-11,2.3534784679301402e-11,Faraday
41.4,4.033249800000001e-12,2.6666706361416295e-11,Faraday
41.6,-1.9337600000000004e-12,2.996572391354829e-11,Faraday
41.8,1.37019778e-11,2.3619379326461655e-11,Faraday
42.0,4.4199779999999996e-12,1.1430166462673236e-11,Faraday
42.2,1.7514222e-11,2.6073487363861016e-11,Faraday
42.4,9.392580000000002e-13,1.627008621072181e-11,Faraday
42.6,1.4364851999999999e-11,3.078760249117362e-11,Faraday
42.8,-7.735008000000001e-12,3.284871565699822e-11,Faraday
43.0,2.0055694e-11,2.4068276975146765e-11,Faraday
43.2,1.8784828e-11,3.009701856529846e-11,Faraday
43.4,1.165772e-11,2.4819717579920203e-11,Faraday
43.6,2.414402e-11,3.121504301063511e-11,Faraday
43.8,1.639262e-10,2.147427494003e-11,Faraday
44.0,6.475842e-10,1.7183440100864486e-11,Faraday
44.2,1.019632e-09,2.941996634940294e-11,Faraday
44.4,3.801744e-10,3.6728562377256206e-11,Faraday
44.6,2.342594e-11,2.326522479470164e-11,Faraday
44.8,2.2044706000000005e-11,2.1164596634743126e-11,Faraday
45.0,2.6298920000000006e-11,1.4174357704389993e-11,Faraday
45.2,5.2984342000000006e-11,3.545003060744546e-11,Faraday
45.4,3.4254948000000004e-11,2.1575793283527725e-11,Faraday
45.6,3.1492323999999997e-11,3.333056861724429e-11,Faraday
45.8,4.42e-12,3.3284884437834546e-11,Faraday
46.0,4.751488000000001e-12,2.5105574570933845e-11,Faraday
46.2,2.7735321999999994e-11,2.6929192223782354e-11,Faraday
46.4,1.729322e-11,2.016296476679459e-11,Faraday
46.6,9.171478000000001e-12,1.7233369578579807e-11,Faraday
46.8,2.32048e-12,6.391434009347981e-12,Faraday
47.0,9.392476e-12,2.5463707646802538e-11,Faraday
47.2,3.977980000000001e-12,1.8337383741302902e-11,Faraday
47.4,2.7514420000000003e-11,3.0631652097087415e-11,Faraday
47.6,2.8619460000000005e-11,2.3368488129380556e-11,Faraday
47.8,2.3370679999999998e-11,3.360580793534058e-11,Faraday
48.0,2.602268e-11,1.0383092150559003e-11,Faraday
48.2,1.5856697999999998e-11,9.209105464349943e-12,Faraday
48.4,1.9171678000000003e-11,1.9611417304988947e-11,Faraday
48.6,6.961489799999999e-12,2.438860284568122e-11,Faraday
48.8,4.530508e-12,1.9256935582519876e-11,Faraday
49.0,2.2983939999999997e-11,2.7302193225966296e-11,Faraday
49.2,2.5415020000000004e-12,1.6818765648971388e-11,Faraday
49.4,6.961458000000001e-12,2.3350343697530876e-11,Faraday
49.6,1.066323e-11,2.325144684967583e-11,Faraday
49.8,1.61882e-11,4.021713887181683e-11,Faraday
50.0,2.3260182e-11,2.651881163487761e-11,Faraday
