amu,p,err,type
26.6,1.0118440800000001e-11,3.5355192088520667e-11,SEM
26.8,3.567823999999999e-13,4.2785222776298515e-12,SEM
27.0,-2.015299e-13,1.1126555071451012e-12,SEM
27.2,1.0619492e-12,3.785349838263119e-12,SEM
27.4,-9.191390000000001e-14,8.321802821407617e-13,SEM
27.6,1.10280105e-11,3.499086922231067e-11,SEM
27.8,1.23220097e-11,3.4684893926696764e-11,SEM
28.0,1.0760820499999999e-11,3.5118163568442346e-11,SEM
28.2,2.276366e-12,3.584049181520811e-12,SEM
28.4,1.21960401e-11,3.4768101299852276e-11,SEM
28.6,4.623983e-13,4.111443469472521e-12,SEM
28.8,1.0687891500000002e-11,3.509202955409349e-11,SEM
29.0,1.07456598999e-11,3.513563843002144e-11,SEM
29.2,1.28124308e-11,3.506901149534521e-11,SEM
29.4,1.0296964600000002e-11,3.524617239306759e-11,SEM
29.6,-6.077057999999999e-13,2.376040502557274e-12,SEM
29.8,1.12320809e-11,3.515475024232764e-11,SEM
30.0,-6.174740999999998e-13,1.7418568867838488e-12,SEM
30.2,1.1832649500000002e-11,3.4884639547406444e-11,SEM
30.4,1.09762302e-11,3.497600097953065e-11,SEM
30.6,1.16947896e-11,3.4935430727632266e-11,SEM
30.8,-7.307364999999998e-13,1.6047706560479288e-12,SEM
31.0,1.01047388e-11,3.5339526230924136e-11,SEM
31.2,1.1826350900000001e-11,3.490753624065244e-11,SEM
31.4,1.1917226099999999e-11,3.482872732177554e-11,SEM
31.6,1.08384136e-11,3.5113077309857665e-11,SEM
31.8,9.824997e-13,3.646480778232503e-12,SEM
32.0,1.0721682399999998e-11,3.5070001695273845e-11,SEM
32.2,-1.4466660000000004e-13,1.1296943189109166e-12,SEM
32.4,-1.2888298e-12,2.9050968293053046e-12,SEM
32.6,8.617895000000001e-13,3.77929636646586e-12,SEM
32.8,1.1893225499999998e-11,3.486575183268982e-11,SEM
33.0,1.0522141500000002e-11,3.5270834794469854e-11,SEM
33.2,1.0254068500000001e-11,3.5273667254602084e-11,SEM
33.4,-3.0586399000000004e-14,1.9030457608287012e-13,SEM
33.6,1.0603624200000001e-11,3.520856090333666e-11,SEM
33.8,-6.443696999999999e-13,1.4691935763105669e-12,SEM
34.0,2.8044899999999995e-14,5.149592492622758e-13,SEM
34.2,1.16195612e-11,3.496519765496998e-11,SEM
34.4,1.1408107300000002e-11,3.5079815878816425e-11,SEM
34.6,1.1056652100000001e-11,3.500462517145051e-11,SEM
34.8,9.821461e-13,4.030443842140065e-12,SEM
35.0,1.19402985e-11,3.4816441962337294e-11,SEM
35.2,1.08732e-11,3.50093649038277e-11,SEM
35.4,1.06465203e-11,3.511169929776246e-11,SEM
35.6,1.1260833999999998e-11,3.487552687492858e-11,SEM
35.8,1.0232896700000001e-11,3.5278034560287533e-11,SEM
36.0,-3.1048289999999996e-13,9.877491839481935e-13,SEM
36.2,1.0190420500000001e-11,3.530475270998789e-11,SEM
36.4,5.195047e-13,3.963847965015954e-12,SEM
36.6,5.295823e-13,3.877305615920704e-12,SEM
36.8,-5.722353000000001e-13,1.7827262955653098e-12,SEM
37.0,6.852105e-13,3.784943963225766e-12,SEM
37.2,1.1636998000000002e-11,3.495777663716323e-11,SEM
37.4,1.03567451e-11,3.521678504986269e-11,SEM
37.6,1.18357213e-11,3.48829508238222e-11,SEM
37.8,1.21588675e-11,3.47616489531457e-11,SEM
38.0,1.1058000200000001e-11,3.494534113993261e-11,SEM
38.2,-1.2193464000999998e-12,2.670847379443357e-12,SEM
38.4,1.2315865900000002e-11,3.4687504580506325e-11,SEM
38.6,1.1745265999999997e-12,3.54604403609284e-12,SEM
38.8,-5.626881000000002e-13,1.1592558619784647e-12,SEM
39.0,9.884446e-13,3.561894485533481e-12,SEM
39.2,1.5992886e-12,3.9095842055806394e-12,SEM
39.4,-5.065320000000001e-14,9.070862839173938e-13,SEM
39.6,1.1561128799999999e-11,3.4982488760434116e-11,SEM
39.8,1.056822e-12,3.705056846784946e-12,SEM
40.0,1.17011986e-11,3.474924517505129e-11,SEM
40.2,-4.434144e-13,1.8210757458627577e-12,SEM
40.4,3.9010920000000003e-13,4.102203487990728e-12,SEM
40.6,1.1237076500000002e-11,3.488340326062189e-11,SEM
40.8,7.635771999999998e-13,3.8970161273442925e-12,SEM
41.0,1.0064074800000002e-11,3.535141468802757e-11,SEM
41.2,6.411431e-13,3.925016140636096e-12,SEM
41.4,1.2337435600000004e-11,3.466047017802978e-11,SEM
41.6,-2.883386999999999e-13,4.9377607054763656e-12,SEM
41.8,1.15665654e-11,3.497686853751314e-11,SEM
42.0,6.001475999999998e-13,3.882093990682125e-12,SEM
42.2,-3.4522410000000006e-13,1.0652189528222146e-12,SEM
42.4,1.03164347e-11,3.5278016877816194e-11,SEM
42.6,1.2627409599999998e-11,3.4590828972881337e-11,SEM
42.8,2.5202839999999997e-13,4.2116487428777086e-12,SEM
43.0,-8.925307000000002e-13,1.8317812239275644e-12,SEM
43.2,1.0941754200000001e-11,3.500154247329764e-11,SEM
43.4,7.521734999999998e-13,3.8110765140185275e-12,SEM
43.6,1.11385768e-11,3.521510432291453e-11,SEM
43.8,-7.778758e-13,2.0469263083179565e-12,SEM
44.0,1.13150232e-11,3.4850690399172095e-11,SEM
44.2,1.31192229e-11,3.436822124589559e-11,SEM
44.4,-4.600783000000001e-13,2.6160736798084367e-12,SEM
44.6,1.1264104900000001e-11,3.487020320831767e-11,SEM
44.8,3.8102610000000006e-13,4.117966232375946e-12,SEM
45.0,2.580617e-13,4.163015881142715e-12,SEM
45.2,1.08135743e-11,3.50436188398546e-11,SEM
45.4,1.3615147e-12,3.4463300613701476e-12,SEM
45.6,4.898906999999999e-13,4.089486012370614e-12,SEM
45.8,-1.5693210000000002e-13,3.934418592717495e-13,SEM
46.0,1.1169427900000001e-11,3.490289633631822e-11,SEM
46.2,-4.899348999999999e-13,1.7367187456347706e-12,SEM
46.4,-4.213364999999999e-13,9.5007661098534e-13,SEM
46.6,-1.292629e-13,3.621805682920084e-13,SEM
46.8,1.2487980699999998e-11,3.465517457226266e-11,SEM
47.0,1.1021490000000002e-11,3.5251771198610985e-11,SEM
47.2,5.114160999999998e-13,3.961198274088017e-12,SEM
47.4,1.1458849999999999e-13,3.597921667278517e-13,SEM
47.6,-2.8208439999999996e-13,5.649055139307615e-13,SEM
47.8,1.0188343099999999e-11,3.529473459994923e-11,SEM
48.0,9.9575076e-12,3.5404565511761737e-11,SEM
48.2,-4.690725e-13,1.1037142904862702e-12,SEM
48.4,1.03051195e-11,3.524554484897538e-11,SEM
48.6,1.1334869e-11,3.5089342121934087e-11,SEM
48.8,1.1693596200000005e-11,3.474062403526647e-11,SEM
49.0,1.5731453e-12,4.0193891612756025e-12,SEM
49.2,2.8553199999999994e-13,4.530321559049596e-12,SEM
49.4,1.13462726001e-11,3.508869749334898e-11,SEM
49.6,1.2056168900000003e-11,3.477641982582889e-11,SEM
49.8,6.020703e-13,3.9603201494298705e-12,SEM
50.0,4.2051879999999987e-13,4.0334689217042115e-12,SEM
