amu,p,err,type
22.6,-2.8571428571673673e-15,2.01743562476984e-09,Faraday
22.8,-6.314300000000001e-10,3.485978329589366e-09,Faraday
23.0,-1.5785571428571427e-09,3.6568965790121107e-09,Faraday
23.2,-1.578557142857142e-10,2.8120354050275706e-09,Faraday
23.4,-2.209982857142857e-09,4.941676689285106e-09,Faraday
23.6,-1.1049971428571427e-09,1.913909406613544e-09,Faraday
23.8,1.5785571428571425e-09,4.6818749883236384e-09,Faraday
24.0,-6.314257142857142e-10,1.2529450886991168e-09,Faraday
24.2,-3.1571142857142853e-10,5.132169123247429e-09,Faraday
24.4,-1.26284e-09,3.6329682550039807e-09,Faraday
24.6,-7.892857142857144e-10,3.969505547062745e-09,Faraday
24.8,-6.314271428571428e-10,3.543876049923841e-09,Faraday
25.0,1.4207128571428572e-09,2.685110567038871e-09,Faraday
25.2,6.314142857142855e-10,5.13780168309968e-09,Faraday
25.4,9.471285714285714e-10,5.827153111295511e-09,Faraday
25.6,1.5785714285714278e-10,2.156729768180785e-09,Faraday
25.8,-6.314285714285714e-10,3.3672002790321645e-09,Faraday
26.0,6.31415714285714e-10,5.177259155524465e-09,Faraday
26.2,-3.1571428571428576e-10,2.183523544990658e-09,Faraday
26.4,2.0521242857142855e-09,5.391816869453984e-09,Faraday
26.6,7.892842857142857e-10,2.8326384671883625e-09,Faraday
26.8,-1.736425714285714e-09,3.0500838204813165e-09,Faraday
27.0,2.209982857142857e-09,3.7199481785893844e-09,Faraday
27.2,2.8414114285714284e-09,3.4270841193227643e-09,Faraday
27.4,1.9258471428571428e-08,4.894420049305906e-09,Faraday
27.6,6.108997142857142e-08,3.5353630651435154e-09,Faraday
27.8,2.3946828571428566e-07,1.2976330833666452e-08,Faraday
28.0,2.458617142857143e-06,4.1138247294654946e-08,Faraday
28.2,3.531572857142857e-06,6.161446007615595e-08,Faraday
28.4,-6.314257142857142e-10,2.6959165346863462e-09,Faraday
28.6,-6.314285714285714e-10,2.5404630389847475e-09,Faraday
28.8,3.788551428571429e-09,3.820198012361089e-09,Faraday
29.0,3.046632857142858e-08,2.1021293059770667e-09,Faraday
29.2,3.6622757142857144e-08,4.749725305340347e-09,Faraday
29.4,-4.7357e-10,3.766574913768918e-09,Faraday
29.6,4.735699999999999e-10,2.9826138895885716e-09,Faraday
29.8,3.157114285714285e-10,2.7598588326725974e-09,Faraday
30.0,9.944938571428572e-09,3.93268167653841e-09,Faraday
30.2,1.0260627142857144e-08,3.8125979311344215e-09,Faraday
30.4,9.471399999999999e-10,3.0879720190712e-09,Faraday
30.6,-9.471399999999999e-10,1.8521543286670254e-09,Faraday
30.8,-1.4285714285541414e-15,3.880623923213158e-09,Faraday
31.0,6.314271428571429e-10,3.427103848814206e-09,Faraday
31.2,1.42071e-09,2.274815720441255e-09,Faraday
31.4,4.735692857142857e-09,3.648942544312047e-09,Faraday
31.6,1.3417757142857144e-08,3.34120594140157e-09,Faraday
31.8,1.0481614285714287e-07,8.687403168353808e-09,Faraday
32.0,5.709682857142858e-07,1.4161172982422625e-08,Faraday
32.2,6.641040000000001e-07,1.321387812112706e-08,Faraday
32.4,-4.735714285714286e-10,3.6008425915491342e-09,Faraday
32.6,1.1049871428571428e-09,5.260815868433064e-09,Faraday
32.8,-3.157128571428571e-10,2.759859976621485e-09,Faraday
33.0,-7.892842857142857e-10,1.7719334221301613e-09,Faraday
33.2,7.892885714285713e-10,3.3585539635803016e-09,Faraday
33.4,-1.1049942857142856e-09,2.7066786812245072e-09,Faraday
33.6,7.892814285714286e-10,3.418611737876593e-09,Faraday
33.8,-3.1571285714285717e-10,2.088245146183068e-09,Faraday
34.0,1.5786000000000011e-10,3.0879714226710925e-09,Faraday
34.2,2.999267142857143e-09,3.865590889522214e-09,Faraday
34.4,-3.1570428571428583e-10,3.4775987438214564e-09,Faraday
34.6,-1.1049971428571427e-09,2.923547009500128e-09,Faraday
34.8,-4.735685714285713e-10,3.6569200327982227e-09,Faraday
35.0,-4.735685714285713e-10,3.050081232734786e-09,Faraday
35.2,-1.5785571428571426e-10,2.3378409881331186e-09,Faraday
35.4,-1.89427e-09,4.804460826152434e-09,Faraday
35.6,-7.892828571428572e-10,1.988406392924698e-09,Faraday
35.8,-4.735685714285714e-10,1.5439829423434764e-09,Faraday
36.0,1.2628442857142857e-09,5.540728089652289e-09,Faraday
36.2,-9.471399999999999e-10,3.797322274607902e-09,Faraday
36.4,3.157042857142857e-10,5.288372314779716e-09,Faraday
36.6,4.7357e-10,4.127485620532191e-09,Faraday
36.8,-4.735728571428571e-10,2.459052430759419e-09,Faraday
37.0,-2.5256985714285716e-09,3.812583301701654e-09,Faraday
37.2,-3.1571142857142853e-10,3.171571126368489e-09,Faraday
37.4,1.2628442857142855e-09,5.315790169873954e-09,Faraday
37.6,-1.105e-09,2.706678681225387e-09,Faraday
37.8,-9.471399999999999e-10,2.8834954812807783e-09,Faraday
38.0,1.2628457142857141e-09,5.277367262249416e-09,Faraday
38.2,-6.314271428571428e-10,3.244073949612916e-09,Faraday
38.4,-1.2628514285714285e-09,3.0213529057384685e-09,Faraday
38.6,-1.736422857142857e-09,2.4590544635741214e-09,Faraday
38.8,4.735699999999999e-10,3.7665749137689185e-09,Faraday
39.0,3.1571142857142853e-10,2.3625804698001194e-09,Faraday
39.2,-1.1049971428571427e-09,3.2530234270224895e-09,Faraday
39.4,0.0,3.2530251254383714e-09,Faraday
39.6,1.894282857142857e-09,3.1715727854473835e-09,Faraday
39.8,2.8414185714285714e-08,4.761951130726625e-09,Faraday
40.0,6.345770000000001e-08,4.2247394195776556e-09,Faraday
40.2,5.0040614285714285e-08,3.592767536513955e-09,Faraday
40.4,-7.892828571428572e-10,2.7598587373433583e-09,Faraday
40.6,-1.5785857142857145e-10,3.217077042919699e-09,Faraday
40.8,-2.6835542857142856e-09,3.8731075675692125e-09,Faraday
41.0,-7.892828571428572e-10,4.313469966290535e-09,Faraday
41.2,-6.31422857142857e-10,2.4590537146411577e-09,Faraday
41.4,-4.7357e-10,4.320204958220539e-09,Faraday
41.6,-7.892885714285715e-10,2.903589805674053e-09,Faraday
41.8,-9.471414285714287e-10,3.5191797860790828e-09,Faraday
42.0,1.105e-09,3.189852731720803e-09,Faraday
42.2,1.262842857142857e-09,5.16038719538471e-09,Faraday
42.4,-1.4206971428571432e-09,6.773092786021549e-09,Faraday
42.6,-2.2099957142857143e-09,2.6304191364486456e-09,Faraday
42.8,4.735699999999998e-10,3.543875456008577e-09,Faraday
43.0,-3.157142857142857e-10,3.0405336107655906e-09,Faraday
43.2,-4.735699999999999e-10,2.9135862176534265e-09,Faraday
43.4,2.5256999999999997e-09,4.498199665432827e-09,Faraday
43.6,5.840654285714285e-09,4.313430503353671e-09,Faraday
43.8,4.767275714285714e-08,5.2387012203589635e-09,Faraday
44.0,1.6701185714285716e-07,4.2999775746923545e-09,Faraday
44.2,1.5801399999999997e-07,5.8471103974527335e-09,Faraday
44.4,2.05213e-09,6.643072905566118e-09,Faraday
44.6,-1.5785685714285714e-09,5.736631511283222e-09,Faraday
44.8,1.42069e-09,5.8371085976934394e-09,Faraday
45.0,3.4728357142857136e-09,3.903011860977182e-09,Faraday
45.2,2.052127142857143e-09,4.2999494907371265e-09,Faraday
45.4,-1.5785657142857143e-09,3.485979537145225e-09,Faraday
45.6,1.736425714285714e-09,6.2134495799001945e-09,Faraday
45.8,1.4207114285714288e-09,3.4776287025712824e-09,Faraday
46.0,-4.735685714285714e-10,4.272839425910397e-09,Faraday
46.2,-4.735699999999999e-10,4.459281165655141e-09,Faraday
46.4,9.4713e-10,5.429423602805365e-09,Faraday
46.6,1.5785571428571427e-09,5.556447360765433e-09,Faraday
46.8,-3.1571142857142863e-10,3.758848144881747e-09,Faraday
47.0,-1.1049971428571427e-09,4.034880834682789e-09,Faraday
47.2,1.4206999999999997e-09,5.871884017368985e-09,Faraday
47.4,1.5785714285714283e-10,3.519178814196641e-09,Faraday
47.6,-2.52571e-09,3.7043136289961554e-09,Faraday
47.8,3.1571285714285717e-10,3.917902924255586e-09,Faraday
48.0,1.1049857142857142e-09,5.524964333356542e-09,Faraday
48.2,1.5786857142857132e-10,4.7496922919540405e-09,Faraday
48.4,-9.471414285714287e-10,6.581537043382365e-09,Faraday
48.6,-3.1572428571428564e-10,4.6756640266093295e-09,Faraday
48.8,-1.578585714285714e-10,3.688582925742751e-09,Faraday
49.0,0.0,2.9235463795591366e-09,Faraday
49.2,-3.157114285714287e-10,6.175909361887334e-09,Faraday
49.4,-9.4713e-10,4.918092290244934e-09,Faraday
49.6,3.157128571428571e-10,4.020445247799943e-09,Faraday
49.8,-1.578557142857142e-10,4.005956525699604e-09,Faraday
50.0,-1.1049971428571427e-09,4.183453236672284e-09,Faraday
50.2,-3.157142857142857e-10,3.7043122085206637e-09,Faraday
50.4,-1.2628414285714286e-09,3.688557319478844e-09,Faraday
50.6,-7.892842857142858e-10,6.862651191227914e-09,Faraday
50.8,-2.9992685714285717e-09,5.587754654383185e-09,Faraday
51.0,1.5785571428571416e-10,4.005956525699604e-09,Faraday
51.2,-3.157142857142857e-10,4.631961266194761e-09,Faraday
51.4,-1.5786857142857127e-10,5.315795218175824e-09,Faraday
51.6,1.5785714285714296e-10,3.4608685604855236e-09,Faraday
51.8,1.1049985714285714e-09,6.283242338693266e-09,Faraday
52.0,7.892857142857142e-10,4.313469356352869e-09,Faraday
52.2,-3.157114285714285e-10,4.360392716596478e-09,Faraday
52.4,1.262845714285714e-09,8.05529227944556e-09,Faraday
52.6,-4.735842857142855e-10,4.8943862380072995e-09,Faraday
52.8,-1.4207e-09,4.452736034926541e-09,Faraday
53.0,1.578585714285715e-10,6.854171309264717e-09,Faraday
53.2,-7.89282857142857e-10,4.070747042426465e-09,Faraday
53.4,-9.471314285714287e-10,4.530404877224656e-09,Faraday
53.6,-2.209984285714285e-09,5.70616447958947e-09,Faraday
53.8,-1.5785557142857143e-09,5.5564531374005635e-09,Faraday
54.0,3.1571571428571435e-10,6.803083045389193e-09,Faraday
54.2,-1.5785685714285714e-09,3.306211206645398e-09,Faraday
54.4,-1.105e-09,4.5111342199163175e-09,Faraday
54.6,1.42069e-09,7.265957293981756e-09,Faraday
54.8,-1.142857142866947e-14,6.506028737636164e-09,Faraday
55.0,-1.57857e-09,3.3671999664954063e-09,Faraday
