amu,p,err,type
11.4,-1.6997125714285712e-10,4.61989654383165e-10,Faraday
11.6,-3.8955042428571423e-10,1.047168897693269e-09,Faraday
11.8,-2.900610857142858e-11,9.03763123642153e-11,Faraday
12.0,2.4234864285714283e-10,5.759917279538162e-10,Faraday
12.2,-2.184336571428572e-10,6.836420824529454e-10,Faraday
12.4,-4.2562087142857134e-10,1.1281000739865332e-09,Faraday
12.6,-2.2932550714285716e-10,5.814291282615245e-10,Faraday
12.8,-4.4389284285714293e-10,1.1692335721153764e-09,Faraday
13.0,-3.8410456999999993e-10,1.0498249038787187e-09,Faraday
13.2,-5.95910357142857e-11,2.2015223136026382e-10,Faraday
13.4,-1.1847167142857142e-10,3.3938324455376263e-10,Faraday
13.6,-3.772376728571429e-10,1.003346856292095e-09,Faraday
13.8,-6.00013687142857e-10,1.5874082043657115e-09,Faraday
14.0,-2.432171085714286e-10,6.73308599096038e-10,Faraday
14.2,-5.055360855714286e-10,1.3852274726597623e-09,Faraday
14.4,-1.6310455571428572e-10,4.665990470532969e-10,Faraday
14.6,-3.8793255714285706e-10,1.047992096553622e-09,Faraday
14.8,1.5627707142857142e-10,3.709826166324046e-10,Faraday
15.0,-1.9534687142857146e-10,5.483881520606662e-10,Faraday
15.2,-1.743123485714286e-10,5.092195586466489e-10,Faraday
15.4,-6.166675871428571e-10,1.6287977616625356e-09,Faraday
15.6,-1.4467459999999994e-10,3.75911791582325e-10,Faraday
15.8,-6.807572857142856e-11,1.6688128961768718e-10,Faraday
16.0,-2.1492157142857143e-10,8.313286634640671e-10,Faraday
16.2,-3.141744285714285e-10,1.2748932214246883e-09,Faraday
16.4,3.8745859999999994e-10,8.044722127026368e-10,Faraday
16.6,1.7450940000000002e-10,4.1196186955240967e-10,Faraday
16.8,-6.204957571428573e-10,1.7732553145595502e-09,Faraday
17.0,8.113451428571428e-10,9.551320802455989e-11,Faraday
17.2,1.2401185714285712e-09,1.6159557640692307e-10,Faraday
17.4,5.009981428571429e-10,1.734670115789825e-10,Faraday
17.6,-8.224741571428571e-10,2.3177958644963054e-09,Faraday
17.8,1.3007371428571432e-10,6.706955505471984e-11,Faraday
18.0,3.411208571428571e-09,8.967840915446809e-10,Faraday
18.2,4.633137142857143e-09,3.458479060567081e-10,Faraday
18.4,8.421242857142856e-10,2.4289002414388914e-09,Faraday
18.6,-4.922372857142857e-10,1.8843885800958283e-09,Faraday
18.8,3.644111428571429e-10,3.7931527632056017e-10,Faraday
19.0,3.161488571428572e-10,1.2621617388674121e-09,Faraday
19.2,9.86681142857143e-10,1.1436091480692258e-10,Faraday
19.4,5.161118571428571e-10,3.651436472811891e-10,Faraday
19.6,1.535156257142857e-10,2.7805272267483715e-10,Faraday
19.8,-3.605836285714285e-10,9.138054590410178e-10,Faraday
20.0,-1.878486085714286e-10,5.524973128365173e-10,Faraday
20.2,5.043509714285714e-11,8.199202033154828e-11,Faraday
20.4,3.559662857142857e-11,8.710636850117437e-11,Faraday
20.6,-2.8414142857142867e-11,8.827023873210074e-11,Faraday
20.8,1.2462809714285714e-10,3.355814873062258e-10,Faraday
21.0,-6.59841142857143e-11,1.6807329152648644e-10,Faraday
21.2,-5.288209285714286e-11,1.757574912446633e-10,Faraday
21.4,-3.985878985714285e-10,1.0917906341097407e-09,Faraday
21.6,-4.091247712857143e-10,1.087048494758081e-09,Faraday
21.8,2.8216819299999995e-10,7.042843743027738e-10,Faraday
22.0,4.1318828571428576e-11,8.964866910959906e-11,Faraday
22.2,-4.2266185714285724e-11,1.3787224946753462e-10,Faraday
22.4,-2.4231028571428573e-11,9.426996225109239e-11,Faraday
22.6,-9.621383428571428e-11,2.5282204776566506e-10,Faraday
22.8,-6.671424e-10,1.8014773347696741e-09,Faraday
23.0,-6.614989285714285e-10,1.755122912064022e-09,Faraday
23.2,-6.551063714285716e-11,1.7027903300330604e-10,Faraday
23.4,-1.699318285714286e-10,5.101878095402947e-10,Faraday
23.6,-4.7147838e-10,1.2540402909808013e-09,Faraday
23.8,-6.847434814285715e-10,1.8424263665926793e-09,Faraday
24.0,-6.235358571428572e-12,6.019636501994962e-11,Faraday
24.2,7.577077142857141e-12,3.6120609287372086e-11,Faraday
24.4,-4.005215999999999e-10,1.0915392412417475e-09,Faraday
24.6,-7.955999571428572e-11,2.617879312833418e-10,Faraday
24.8,-1.277063e-10,3.3499085558871104e-10,Faraday
25.0,-6.931888557142857e-10,1.8386257006124362e-09,Faraday
25.2,-4.1283431428571424e-10,1.0368535645186103e-09,Faraday
25.4,-3.484286942857142e-10,9.190892595990529e-10,Faraday
25.6,-1.9250546857142855e-10,5.495370452360907e-10,Faraday
25.8,-2.3169340699999999e-10,5.811614912480325e-10,Faraday
26.0,-4.4132768428571433e-10,1.1705180256408615e-09,Faraday
26.2,-9.238572857142857e-11,2.52733397700866e-10,Faraday
26.4,2.0466040285714288e-10,5.447144626355307e-10,Faraday
26.6,-3.0833310142857144e-10,8.880053056955335e-10,Faraday
26.8,-7.660398299999999e-10,2.049893669542314e-09,Faraday
27.0,1.187874014285714e-10,3.385303086564018e-10,Faraday
27.2,-1.1053935714285713e-10,2.944248269435163e-10,Faraday
27.4,-3.6756906428571426e-10,1.0082093438834903e-09,Faraday
27.6,-1.044618257142857e-10,2.957864665220609e-10,Faraday
27.8,1.0272505428571429e-10,1.5353757355242048e-10,Faraday
28.0,3.2443528571428577e-10,1.9778370588407454e-10,Faraday
28.2,7.37594285714286e-11,1.2998183211687517e-09,Faraday
28.4,2.13817e-10,5.729089740380521e-11,Faraday
28.6,-1.417150128571429e-10,4.754279938369706e-10,Faraday
28.8,-1.2502275714285715e-10,3.365051157889225e-10,Faraday
29.0,-5.356868385714285e-10,1.4696297290013606e-09,Faraday
29.2,5.195853057142857e-10,1.3304179189648814e-09,Faraday
29.4,9.597697142857142e-11,2.544009139939603e-10,Faraday
29.6,-9.944887142857144e-12,3.252498285659539e-11,Faraday
29.8,-6.933874142857142e-11,2.1665789810068163e-10,Faraday
30.0,1.9479410000000002e-10,4.509235255916906e-10,Faraday
30.2,-1.221407842857143e-10,3.868597781292735e-10,Faraday
30.4,-4.606256785714286e-10,1.2104204345008842e-09,Faraday
30.6,-4.2487098571428576e-10,1.129047583591293e-09,Faraday
30.8,5.260575714285715e-11,1.2656953612390119e-10,Faraday
31.0,-6.431085728571428e-10,1.714404639253581e-09,Faraday
31.2,-4.661901842857143e-10,1.256417194873801e-09,Faraday
31.4,-8.693964142857144e-11,2.09740951533477e-10,Faraday
31.6,-1.4266194285714282e-10,3.760397915507762e-10,Faraday
31.8,-2.0734408142857145e-10,5.915304131134259e-10,Faraday
32.0,-3.4933714285714293e-10,1.2106232830497449e-09,Faraday
32.2,9.1083e-11,1.3840854378132395e-10,Faraday
32.4,4.7988385714285715e-11,3.670219126952452e-11,Faraday
32.6,-3.5782138571428564e-10,9.636257487300925e-10,Faraday
32.8,-2.6989480014285705e-10,7.103377991011113e-10,Faraday
33.0,-1.3062657142857144e-11,5.580302373348172e-11,Faraday
33.2,-6.369521784285713e-10,1.7169824405127967e-09,Faraday
33.4,-7.939805628571428e-10,2.135028091306768e-09,Faraday
33.6,-5.058517557142858e-10,1.336418914966588e-09,Faraday
33.8,3.229347644285714e-10,8.325981288158867e-10,Faraday
34.0,5.232949185714285e-10,1.3290018878745811e-09,Faraday
34.2,7.379820285714285e-11,2.1302979456615812e-10,Faraday
34.4,-1.374921357142857e-10,3.786800235207773e-10,Faraday
34.6,3.560848428571427e-10,9.64327984835168e-10,Faraday
34.8,-5.492231128571428e-10,1.4635953207130872e-09,Faraday
35.0,-6.508831271428573e-10,1.8089749610805138e-09,Faraday
35.2,9.455607142857143e-11,1.5742488791665816e-10,Faraday
35.4,-8.68606857142857e-11,2.569898450887014e-10,Faraday
35.6,-9.262255571428572e-11,2.5312193722279e-10,Faraday
35.8,-4.981957657142857e-10,1.3400101024305098e-09,Faraday
36.0,-1.2151022857142857e-10,2.926403804236792e-10,Faraday
36.2,2.331929942857143e-10,5.813304267055294e-10,Faraday
36.4,-2.8777224428571424e-10,7.508165379725919e-10,Faraday
36.6,-4.365130342857143e-10,1.1723020533492959e-09,Faraday
36.8,-9.333295857142855e-11,3.0202892100145473e-10,Faraday
37.0,1.7952152285714286e-10,4.5808281815664696e-10,Faraday
37.2,-6.575130857142858e-10,1.757393550244334e-09,Faraday
37.4,-1.3184879714285713e-10,3.820844025184013e-10,Faraday
37.6,-3.9168165571428557e-10,1.046429874166881e-09,Faraday
37.8,7.365598585714286e-10,1.917275944839672e-09,Faraday
38.0,-3.574660557142856e-10,9.149471253171953e-10,Faraday
38.2,-3.136605714285714e-10,7.885058338831207e-10,Faraday
38.4,-1.9226855714285713e-10,5.022187835721295e-10,Faraday
38.6,2.104220644285714e-10,5.4176801296165e-10,Faraday
38.8,-3.073070571428571e-10,8.400143837245087e-10,Faraday
39.0,-5.632328628571427e-10,1.5060238643833374e-09,Faraday
39.2,-4.833966e-10,1.2975809505690015e-09,Faraday
39.4,-2.201303571428571e-10,5.859483134553675e-10,Faraday
39.6,-5.38291487142857e-10,1.4683739033165575e-09,Faraday
39.8,-7.933491842857144e-10,2.1353726632064623e-09,Faraday
40.0,-1.8828296571428573e-10,5.999639937834366e-10,Faraday
40.2,4.334740999999999e-10,9.787144345479413e-10,Faraday
40.4,-1.8776970000000002e-10,5.521322967991096e-10,Faraday
40.6,-5.901870542857143e-10,1.591583909335496e-09,Faraday
40.8,-1.7991622857142862e-10,4.5742140355066005e-10,Faraday
41.0,-1.5903962142857146e-10,4.175301026271268e-10,Faraday
41.2,-3.1654165714285714e-10,8.846007974359522e-10,Faraday
41.4,-6.163123942857143e-10,1.6778155408759852e-09,Faraday
41.6,-3.3761558571428576e-10,9.238701096665941e-10,Faraday
41.8,-1.8603335000000004e-10,5.038903780296348e-10,Faraday
42.0,-5.694682285714284e-10,1.5520247184829215e-09,Faraday
42.2,-4.346583557142857e-10,1.221652760774789e-09,Faraday
42.4,-6.018290014285714e-11,1.7201526989597427e-10,Faraday
42.6,-5.3868684285714284e-11,1.7465992560459329e-10,Faraday
42.8,-5.338321428571428e-10,1.4703218741339617e-09,Faraday
43.0,1.2881128857142858e-10,3.334187484809548e-10,Faraday
43.2,-1.5197556571428568e-10,4.2063009648995586e-10,Faraday
43.4,1.4155697142857142e-10,3.785559379006301e-10,Faraday
43.6,-3.039918142857142e-10,7.927906184961899e-10,Faraday
43.8,1.6653881428571429e-10,2.712642959318361e-10,Faraday
44.0,5.136257142857143e-10,3.140142590343706e-10,Faraday
44.2,1.623567142857143e-10,1.5827565161958965e-09,Faraday
44.4,6.2907e-11,6.644008416275023e-10,Faraday
44.6,-2.020164142857143e-10,6.428888271572139e-10,Faraday
44.8,-2.0363433714285716e-10,5.934814919759029e-10,Faraday
45.0,-8.824228571428568e-11,3.0457740175263834e-10,Faraday
45.2,-7.350604157142857e-10,2.01477676977915e-09,Faraday
45.4,-9.293828428571427e-11,3.013465220223152e-10,Faraday
45.6,-2.0260838428571435e-10,5.940969344889094e-10,Faraday
45.8,-7.964668855714286e-10,2.0853845092958812e-09,Faraday
46.0,1.8050815714285714e-10,4.5797194438483845e-10,Faraday
46.2,-6.113016571428571e-11,2.1790673357930963e-10,Faraday
46.4,1.4234623857142856e-10,3.77049438116765e-10,Faraday
46.6,-6.827304285714286e-11,1.6779859033344964e-10,Faraday
46.8,-1.992538e-10,5.94726430639926e-10,Faraday
47.0,-1.3062814285714288e-11,9.840445817562381e-11,Faraday
47.2,5.126394285714286e-11,1.320007595605275e-10,Faraday
47.4,-6.948067999999999e-10,1.8378369671529962e-09,Faraday
47.6,-4.4902332e-10,1.215603427399439e-09,Faraday
47.8,3.472835714285715e-11,9.118420337364485e-11,Faraday
48.0,-1.2557521428571424e-10,3.3616888578841555e-10,Faraday
48.2,-6.356102685714287e-10,1.6692766889847444e-09,Faraday
48.4,-7.886924428571427e-10,2.0888843326185986e-09,Faraday
48.6,3.838281571428571e-10,1.049690875080438e-09,Faraday
48.8,-2.8311524285714283e-10,7.531584241831039e-10,Faraday
49.0,-6.116555571428571e-10,1.631020865694734e-09,Faraday
49.2,-4.441297657142857e-10,1.2176403525394141e-09,Faraday
49.4,2.7873483714285704e-10,7.548111105418429e-10,Faraday
49.6,-4.866721571428571e-10,1.2960740209988867e-09,Faraday
49.8,-8.628062185714285e-10,2.2507913284860984e-09,Faraday
50.0,-5.236107185714285e-10,1.3773006767227397e-09,Faraday
