amu,p,err,type
22.2,3.94642e-09,2.196802858163047e-09,Faraday
22.4,7.892814285714285e-10,2.3625824742600947e-09,Faraday
22.6,-2.0521185714285717e-09,5.503862471060448e-09,Faraday
22.8,-1.578542857142856e-10,3.0879717634711683e-09,Faraday
23.0,8.571428571679355e-15,5.143454980362352e-09,Faraday
23.2,1.1049971428571427e-09,2.706678681223628e-09,Faraday
23.4,-9.471399999999999e-10,2.585832088619316e-09,Faraday
23.6,1.42071e-09,2.2748173396194547e-09,Faraday
23.8,1.2628642857142858e-09,5.930994278387217e-09,Faraday
24.0,-1.4207057142857144e-09,5.249751496092798e-09,Faraday
24.2,-1.5785571428571429e-09,4.638204940810306e-09,Faraday
24.4,-1.5785714285714278e-10,5.999208487758237e-09,Faraday
24.6,-6.314171428571429e-10,5.4827057364124946e-09,Faraday
24.8,-2.3678371428571427e-09,4.3470124370066476e-09,Faraday
25.0,-7.892699999999999e-10,4.020419399353754e-09,Faraday
25.2,1.1049957142857143e-09,2.992347991137044e-09,Faraday
25.4,1.0000000000056243e-14,5.4507970458426235e-09,Faraday
25.6,-2.3678414285714284e-09,5.1603911720993545e-09,Faraday
25.8,-2.367828571428572e-09,5.315779281451995e-09,Faraday
26.0,-1.5785857142857132e-10,5.792103186242538e-09,Faraday
26.2,-1.5784857142857126e-10,5.000153476145935e-09,Faraday
26.4,-1.181686589361468e-25,3.375822033238719e-09,Faraday
26.6,-6.3142e-10,5.098037797293516e-09,Faraday
26.8,-3.1570142857142855e-10,5.440121739849298e-09,Faraday
27.0,1.578577142857143e-09,5.876827480862767e-09,Faraday
27.2,3.946395714285714e-09,3.4270751373965975e-09,Faraday
27.4,2.2257757142857144e-08,3.4608776068396027e-09,Faraday
27.6,6.850912857142858e-08,6.347428386024874e-09,Faraday
27.8,2.4815042857142857e-07,9.064079616029066e-09,Faraday
28.0,2.6396785714285718e-06,2.279462541080796e-08,Faraday
28.2,3.7955071428571425e-06,4.9150471925264435e-08,Faraday
28.4,1.5785671428571432e-09,6.310944014814567e-09,Faraday
28.6,2.0521385714285715e-09,2.8834973061106923e-09,Faraday
28.8,2.0521371428571426e-09,2.249111881348683e-09,Faraday
29.0,3.378132857142857e-08,6.3431601707966465e-09,Faraday
29.2,4.1674185714285715e-08,3.917911251091399e-09,Faraday
29.4,2.2099942857142854e-09,3.314993333335967e-09,Faraday
29.6,-3.157114285714285e-10,1.883284243791756e-09,Faraday
29.8,2.841397142857143e-09,3.485940895371551e-09,Faraday
30.0,1.3102057142857143e-08,6.7343834466260146e-09,Faraday
30.2,1.3575614285714286e-08,3.358562972179508e-09,Faraday
30.4,-1.5785571428571425e-09,5.216420900031982e-09,Faraday
30.6,1.1428571428433131e-14,6.152343699893097e-09,Faraday
30.8,2.2099942857142854e-09,2.1159086858121357e-09,Faraday
31.0,-1.1049871428571424e-09,4.98268327659811e-09,Faraday
31.2,9.471399999999999e-10,1.8521543286670254e-09,Faraday
31.4,6.4720957142857135e-09,3.460838912897936e-09,Faraday
31.6,1.499634285714286e-08,7.490561132041923e-09,Faraday
31.8,1.1002542857142858e-07,7.013548622895138e-09,Faraday
32.0,6.115375714285715e-07,5.665290309041056e-09,Faraday
32.2,7.152497142857142e-07,9.77397924276981e-09,Faraday
32.4,1.8942685714285715e-09,3.917882845906399e-09,Faraday
32.6,-1.4207028571428574e-09,4.761912179866103e-09,Faraday
32.8,-1.5784857142857133e-10,5.238661796522812e-09,Faraday
33.0,1.4207228571428571e-09,6.208785880413642e-09,Faraday
33.2,4.735685714285713e-10,2.6193420725341734e-09,Faraday
33.4,-1.420701428571429e-09,4.675660706725231e-09,Faraday
33.6,1.5786714285714276e-10,5.429420986117256e-09,Faraday
33.8,4.735814285714286e-10,5.592947611711343e-09,Faraday
34.0,1.736422857142857e-09,2.1968002233909383e-09,Faraday
34.2,3.3149814285714285e-09,3.1253842779218293e-09,Faraday
34.4,1.736425714285714e-09,3.766574285120177e-09,Faraday
34.6,1.1049857142857144e-09,6.8116104217844036e-09,Faraday
34.8,-2.052127142857143e-09,4.918087315161977e-09,Faraday
35.0,-2.0521285714285716e-09,4.876532340281799e-09,Faraday
35.2,-4.735585714285715e-10,5.137801375855982e-09,Faraday
35.4,-4.735599999999997e-10,5.177258901442603e-09,Faraday
35.6,7.892828571428572e-10,3.171571043414259e-09,Faraday
35.8,0.0,2.9235463795591362e-09,Faraday
36.0,1.5786714285714312e-10,5.315786606372614e-09,Faraday
36.2,3.157242857142859e-10,6.2739995914139094e-09,Faraday
36.4,-3.1571428571428566e-10,2.685108999313666e-09,Faraday
36.6,3.157128571428571e-10,3.1715721218175817e-09,Faraday
36.8,2.052137142857143e-09,1.9589503876967235e-09,Faraday
37.0,9.471385714285715e-10,2.0602155504576745e-09,Faraday
37.2,-1.5785685714285716e-09,2.695914973241482e-09,Faraday
37.4,0.0,1.913906519861058e-09,Faraday
37.6,3.157242857142859e-10,5.6601179852009475e-09,Faraday
37.8,3.1572571428571444e-10,6.142884430026492e-09,Faraday
38.0,-1.1049885714285715e-09,5.103738491042387e-09,Faraday
38.2,-6.314185714285716e-10,4.810503911997954e-09,Faraday
38.4,9.471400000000003e-10,6.26470784718117e-09,Faraday
38.6,9.471399999999999e-10,3.2797238944612395e-09,Faraday
38.8,-1.578555714285714e-09,5.1772622045628745e-09,Faraday
39.0,-9.471414285714287e-10,6.133395086468365e-09,Faraday
39.2,7.892828571428572e-10,2.9035916178744003e-09,Faraday
39.4,4.735685714285714e-10,3.766576101215481e-09,Faraday
39.6,1.7364271428571427e-09,3.367199497687033e-09,Faraday
39.8,3.4412757142857146e-08,5.792159828267038e-09,Faraday
40.0,7.119257142857143e-08,5.058001675798546e-09,Faraday
40.2,5.4618214285714287e-08,6.013476860748855e-09,Faraday
40.4,-1.5785571428571429e-09,4.810506318426762e-09,Faraday
40.6,-1.5784714285714295e-10,5.827151666508301e-09,Faraday
40.8,-1.4285714285541414e-15,6.152324841343659e-09,Faraday
41.0,-7.892742857142856e-10,5.477401394578325e-09,Faraday
41.2,1.4285714286723102e-15,2.7808477364671164e-09,Faraday
41.4,-3.157028571428571e-10,5.326714853020618e-09,Faraday
41.6,-2.2099742857142857e-09,6.379672843176356e-09,Faraday
41.8,-6.314285714285712e-10,4.50468551464076e-09,Faraday
42.0,-2.3678385714285715e-09,4.204223067505769e-09,Faraday
42.2,8.571428571443017e-15,5.706157379096224e-09,Faraday
42.4,-1.5785457142857146e-09,5.736633712607819e-09,Faraday
42.6,-2.2099728571428577e-09,6.283247614561316e-09,Faraday
42.8,1.5785714285714283e-10,4.00595554056172e-09,Faraday
43.0,6.314242857142858e-10,6.747301213823339e-09,Faraday
43.2,2.2099842857142856e-09,4.900327717081301e-09,Faraday
43.4,2.367854285714286e-09,4.20424953810569e-09,Faraday
43.6,7.103511428571429e-09,4.459245058102805e-09,Faraday
43.8,7.056127142857142e-08,1.219526815131102e-08,Faraday
44.0,2.1010685714285714e-07,1.0334922132081612e-08,Faraday
44.2,1.9463685714285712e-07,3.5765472842100713e-09,Faraday
44.4,7.892828571428572e-10,2.3625819174631402e-09,Faraday
44.6,1.1049942857142856e-09,3.5520712901153746e-09,Faraday
44.8,6.3143e-10,4.176499237523375e-09,Faraday
45.0,2.6835657142857143e-09,2.7703754408735355e-09,Faraday
45.2,2.52571e-09,3.235101259924744e-09,Faraday
45.4,7.892828571428572e-10,3.704312421591508e-09,Faraday
45.6,1.1428571428610385e-14,4.511106867305142e-09,Faraday
45.8,-4.735742857142858e-10,4.0276688226973885e-09,Faraday
46.0,2.0521371428571426e-09,3.0879736378662857e-09,Faraday
46.2,2.05214e-09,4.57512528504958e-09,Faraday
46.4,-3.157028571428571e-10,5.624050413959421e-09,Faraday
46.6,-1.5785585714285711e-09,4.549607731561145e-09,Faraday
46.8,-1.1049885714285715e-09,5.413335929438298e-09,Faraday
47.0,7.892828571428572e-10,4.020444397089764e-09,Faraday
47.2,-4.735614285714281e-10,5.51969821826166e-09,Faraday
47.4,1.105e-09,3.3758214876925386e-09,Faraday
47.6,6.314271428571429e-10,3.820221427774024e-09,Faraday
47.8,-1.4285714285541414e-15,5.812148097165191e-09,Faraday
48.0,-6.314285714285708e-10,6.278613719533499e-09,Faraday
48.2,1.2628542857142858e-09,3.0213515124849734e-09,Faraday
48.4,1.578557142857142e-10,2.5058964768046396e-09,Faraday
48.6,2.209971428571429e-09,4.731281790989374e-09,Faraday
48.8,1.2628542857142858e-09,2.2491117643702304e-09,Faraday
49.0,6.314257142857142e-10,3.0500808014425738e-09,Faraday
49.2,-7.892699999999997e-10,4.63193695589293e-09,Faraday
49.4,6.314285714285714e-10,4.0276687573766065e-09,Faraday
49.6,-1.5785714285714288e-10,2.5858301554737006e-09,Faraday
49.8,-7.892742857142851e-10,5.326715001198697e-09,Faraday
50.0,3.157114285714285e-10,3.865611035306185e-09,Faraday
50.2,1.8942799999999998e-09,2.6082244206739576e-09,Faraday
50.4,-1.5785571428571425e-09,5.293869691094641e-09,Faraday
50.6,-1.420701428571429e-09,5.249752849206105e-09,Faraday
50.8,7.892828571428572e-10,3.865610967245731e-09,Faraday
51.0,-9.471299999999998e-10,5.721424644151139e-09,Faraday
51.2,-1.1049885714285713e-09,5.670384838637288e-09,Faraday
51.4,7.892942857142856e-10,4.2660015339146214e-09,Faraday
51.6,-9.471314285714285e-10,5.9309975609741195e-09,Faraday
51.8,4.735728571428572e-10,2.4590524307594196e-09,Faraday
52.0,-6.314171428571428e-10,5.807161942414194e-09,Faraday
52.2,-7.892757142857142e-10,5.551210685342604e-09,Faraday
52.4,2.3678528571428567e-09,3.279725980142824e-09,Faraday
52.6,-3.1571428571428566e-10,6.49706835104587e-09,Faraday
52.8,6.314242857142857e-10,3.6008429568730018e-09,Faraday
53.0,-1.2628457142857141e-09,5.466776645092477e-09,Faraday
53.2,7.892828571428572e-10,3.04053508176173e-09,Faraday
53.4,4.735585714285716e-10,6.747285421884934e-09,Faraday
53.6,-1.1049885714285715e-09,5.375612050571322e-09,Faraday
53.8,-3.157042857142856e-10,4.970998874105877e-09,Faraday
54.0,1.5785571428571429e-09,4.22492242803626e-09,Faraday
54.2,9.471414285714285e-10,4.439680352617099e-09,Faraday
54.4,-6.314157142857146e-10,4.810512389215439e-09,Faraday
54.6,1.5785571428571426e-10,2.8120354050275706e-09,Faraday
54.8,1.5785714285714283e-10,3.1531851980112337e-09,Faraday
55.0,-7.892728571428574e-10,6.306355043516855e-09,Faraday
