amu,p,err,type
18.0,1.0787885714285714e-08,1.3342443509699548e-09,Faraday
18.2,1.2347514285714286e-08,1.7188702194838834e-09,Faraday
18.4,5.5447255714285716e-09,2.250386519016371e-09,Faraday
18.6,2.7703857142857143e-09,1.168101156433767e-09,Faraday
18.8,2.3410142857142857e-09,7.226110515544106e-10,Faraday
19.0,2.320492857142857e-09,5.241369818227711e-11,Faraday
19.2,2.2099928571428574e-09,2.429401003970982e-11,Faraday
19.4,1.5059485714285715e-09,9.44218803145905e-10,Faraday
19.6,5.86437e-10,7.167676988336829e-10,Faraday
19.8,-1.3733514285714284e-10,6.219321197969622e-10,Faraday
20.0,1.6653881285714284e-10,3.179702175931641e-10,Faraday
20.2,4.4041952857142857e-10,1.0243276151618089e-09,Faraday
20.4,4.167413571428571e-10,1.0344697323497962e-09,Faraday
20.6,3.1572257142857147e-12,5.240048775307912e-11,Faraday
20.8,1.0576401428571427e-10,2.4750542862135655e-10,Faraday
21.0,5.493412585714285e-10,1.414651140540702e-09,Faraday
21.2,3.8990571571428565e-10,1.046371791667749e-09,Faraday
21.4,5.446042714285714e-11,1.2632888978407576e-10,Faraday
21.6,4.7278073e-10,1.2535620048305828e-09,Faraday
21.8,6.266914e-10,1.6241077286976348e-09,Faraday
22.0,4.735699857142857e-10,1.2532691916566346e-09,Faraday
22.2,5.793342414285714e-10,1.4988247340434894e-09,Faraday
22.4,4.064805728571428e-10,1.0393810760546908e-09,Faraday
22.6,4.775164285714286e-10,1.2514782661583845e-09,Faraday
22.8,2.494128571428572e-10,6.70166259000073e-10,Faraday
23.0,2.920344285714286e-11,8.716596249691079e-11,Faraday
23.2,7.695519842857142e-10,1.9998267846390665e-09,Faraday
23.4,1.7048425714285713e-10,4.134546530606868e-10,Faraday
23.6,2.131057142857143e-10,5.40438541726607e-10,Faraday
23.8,4.1674157142857133e-10,1.132121800544795e-09,Faraday
24.0,5.256630142857143e-10,1.4252085229163513e-09,Faraday
24.2,4.5699495857142864e-10,1.163152931431535e-09,Faraday
24.4,-1.0260598571428568e-11,4.831610617284206e-11,Faraday
24.6,-1.3102004428571424e-10,3.81190697775216e-10,Faraday
24.8,6.701021585714285e-10,1.7998795204999107e-09,Faraday
25.0,5.730198142857143e-10,1.452940744943269e-09,Faraday
25.2,4.3015900000000003e-10,1.0776188856694666e-09,Faraday
25.4,1.270748714285714e-10,3.348893624793453e-10,Faraday
25.6,2.959807285714285e-10,7.958894012759491e-10,Faraday
25.8,5.619699428571429e-10,1.4577055351256667e-09,Faraday
26.0,1.412807028571428e-10,3.767895768154006e-10,Faraday
26.2,5.398698714285715e-10,1.4189345762550104e-09,Faraday
26.4,1.8942713e-10,5.018466518443477e-10,Faraday
26.6,5.998556e-10,1.5875370424794564e-09,Faraday
26.8,1.2391766999999998e-10,2.874918343066308e-10,Faraday
27.0,2.959805285714286e-10,6.987858138528683e-10,Faraday
27.2,3.504412271428571e-10,8.201989913338915e-10,Faraday
27.4,3.6938409999999993e-10,9.096515349037398e-10,Faraday
27.6,8.508477142857141e-10,1.3303748393541464e-09,Faraday
27.8,6.803585714285715e-10,9.336822954736544e-10,Faraday
28.0,2.2802399999999996e-09,1.7720302883980282e-09,Faraday
28.2,2.348907142857143e-09,1.5959666394039932e-09,Faraday
28.4,7.948097142857143e-10,3.0294317084546523e-10,Faraday
28.6,4.633084285714285e-10,6.247324077466705e-10,Faraday
28.8,5.051405714285713e-10,1.0929735107939649e-09,Faraday
29.0,4.04112e-10,7.970432235715533e-10,Faraday
29.2,2.9755855714285716e-10,5.514589615650526e-10,Faraday
29.4,1.5627796999999998e-10,2.7359821244459716e-10,Faraday
29.6,5.303985557142857e-10,1.3743596421829783e-09,Faraday
29.8,9.621377999999999e-10,2.4997263565551918e-09,Faraday
30.0,-3.733309285714284e-10,1.1023218116707127e-09,Faraday
30.2,6.077454285714286e-11,7.548550956041956e-11,Faraday
30.4,7.932304271428571e-10,2.0380920249109968e-09,Faraday
30.6,8.311162571428571e-10,2.1187884271030924e-09,Faraday
30.8,-3.441271414285713e-10,9.207929829889324e-10,Faraday
31.0,8.366414428571428e-10,2.2136945399598185e-09,Faraday
31.2,9.274092271428571e-10,2.417174650479238e-09,Faraday
31.4,1.0260683e-10,2.0065320363876486e-10,Faraday
31.6,3.6227985714285717e-10,7.175865344206295e-10,Faraday
31.8,6.10904857142857e-10,9.0026002760229e-10,Faraday
32.0,1.064744142857143e-09,1.6746237471713288e-09,Faraday
32.2,2.41522e-10,6.437845225264947e-10,Faraday
32.4,3.3781328571428566e-10,2.424383718327294e-10,Faraday
32.6,1.807456985714286e-10,3.130243446057069e-10,Faraday
32.8,2.7940567142857144e-10,7.052645784353881e-10,Faraday
33.0,4.6567554285714294e-11,8.125386388859668e-11,Faraday
33.2,2.430982414285715e-10,5.270091467733873e-10,Faraday
33.4,6.787841285714284e-10,1.7474907799619783e-09,Faraday
33.6,4.0095571428571415e-10,1.0905172853025215e-09,Faraday
33.8,1.1839300000000004e-11,1.002356370181617e-10,Faraday
34.0,-1.02607e-11,5.962757169101136e-11,Faraday
34.2,7.269305271428571e-10,1.8236337249659987e-09,Faraday
34.4,4.6173038428571426e-10,1.112369993738826e-09,Faraday
34.6,1.0497468714285715e-10,2.037016033958966e-10,Faraday
34.8,2.5020181285714286e-10,4.769600739723967e-10,Faraday
35.0,3.3860128571428564e-10,5.819840815004349e-10,Faraday
35.2,5.209265428571429e-10,1.1351014807967874e-09,Faraday
35.4,1.254958442857143e-10,2.391268422189433e-10,Faraday
35.6,-3.5438804285714275e-10,1.0135660196541414e-09,Faraday
35.8,2.880876714285714e-10,7.018701405539219e-10,Faraday
36.0,3.5991296999999994e-10,9.627339688707702e-10,Faraday
36.2,-2.0994861285714286e-10,5.898789017614944e-10,Faraday
36.4,1.823233985714286e-10,4.084105185878314e-10,Faraday
36.6,7.813911428571427e-10,1.9946663628410763e-09,Faraday
36.8,5.477628e-10,1.3677896535109824e-09,Faraday
37.0,3.906949714285714e-10,9.979164358020376e-10,Faraday
37.2,4.885662428571428e-10,1.197999501513825e-09,Faraday
37.4,8.532161571428571e-10,2.2065724553680772e-09,Faraday
37.6,3.346557142857143e-10,8.760172001832581e-10,Faraday
37.8,3.4570581428571425e-10,9.210036302562717e-10,Faraday
38.0,-1.515414714285714e-10,4.2060872290267075e-10,Faraday
38.2,4.633091571428571e-10,1.2090518888967694e-09,Faraday
38.4,-5.524885714285715e-12,3.3606871162379306e-11,Faraday
38.6,-8.208541428571427e-11,1.6756369669960765e-10,Faraday
38.8,4.798841000000001e-10,1.2016358647912977e-09,Faraday
39.0,3.346556014285714e-10,8.767893110650839e-10,Faraday
39.2,1.7364138428571431e-10,4.1109061095820396e-10,Faraday
39.4,-1.4364845857142853e-10,3.783410712445602e-10,Faraday
39.6,1.894271842857143e-10,5.504270305301834e-10,Faraday
39.8,9.416162728571429e-10,2.4117686948802697e-09,Faraday
40.0,6.480019714285713e-10,1.6636443866140104e-09,Faraday
40.2,1.1207827142857139e-10,2.4594417212283977e-10,Faraday
40.4,1.894282857142857e-11,3.477628097342183e-11,Faraday
40.6,6.487912428571428e-10,1.6631065175284793e-09,Faraday
40.8,5.540770428571426e-10,1.4617867822920138e-09,Faraday
41.0,2.2178784428571425e-10,5.851893551541274e-10,Faraday
41.2,-1.0734285857142855e-10,2.968597944239389e-10,Faraday
41.4,3.204485428571428e-10,8.336978012220811e-10,Faraday
41.6,8.129628742857143e-10,2.1753252042181644e-09,Faraday
41.8,3.678056857142856e-10,9.587965728778419e-10,Faraday
42.0,4.364735271428571e-10,1.1234883816079916e-09,Faraday
42.2,5.288197857142857e-10,1.3261448422630743e-09,Faraday
42.4,3.4649492999999995e-10,8.706452986774249e-10,Faraday
42.6,1.9021627142857144e-10,4.533253282876686e-10,Faraday
42.8,-1.5627731285714285e-10,4.678488621238691e-10,Faraday
43.0,-5.4460728571428573e-11,1.732364815073673e-10,Faraday
43.2,8.382199999999998e-10,2.2128988851473775e-09,Faraday
43.4,2.1231635857142857e-10,4.91461044937326e-10,Faraday
43.6,7.561334285714285e-10,1.4209510848860887e-09,Faraday
43.8,1.6125084285714286e-09,2.163865813445299e-09,Faraday
44.0,1.6630171428571426e-09,9.722943976785746e-10,Faraday
44.2,1.968468571428571e-09,1.4709984862492615e-09,Faraday
44.4,7.182489999999999e-10,7.993766842567608e-11,Faraday
44.6,7.71129857142857e-10,1.5117644100019273e-09,Faraday
44.8,5.880158285714284e-10,1.3975224762927318e-09,Faraday
45.0,2.5651595714285716e-10,5.20919803279196e-10,Faraday
45.2,2.8808751428571437e-10,6.04164889274276e-10,Faraday
45.4,8.918908571428572e-11,1.6338227167147426e-10,Faraday
45.6,5.2882e-11,1.750603831458639e-10,Faraday
45.8,5.761771285714286e-11,1.7127037218061727e-10,Faraday
46.0,8.571629571428572e-10,2.2534906043055678e-09,Faraday
46.2,1.0363306842857144e-09,2.710245468398261e-09,Faraday
46.4,4.5068071428571426e-10,1.1659756923114141e-09,Faraday
46.6,2.975592285714285e-10,7.465014338280373e-10,Faraday
46.8,-1.641701857142857e-10,5.135013594567867e-10,Faraday
47.0,4.2305558571428567e-10,1.0811135385539337e-09,Faraday
47.2,6.259021657142858e-10,1.673140132271611e-09,Faraday
47.4,-9.708198571428574e-11,2.5268119460084105e-10,Faraday
47.6,1.2707487285714285e-10,3.3510198003591307e-10,Faraday
47.8,6.685235571428572e-10,1.7519701539621748e-09,Faraday
48.0,6.132735742857141e-10,1.630089706461417e-09,Faraday
48.2,-7.182487285714285e-11,2.1326747045237854e-10,Faraday
48.4,2.3836287e-10,6.260580205263316e-10,Faraday
48.6,6.661557142857144e-10,1.7530322478281023e-09,Faraday
48.8,6.314299999999999e-11,2.1889118647516023e-10,Faraday
49.0,2.423092571428572e-10,6.248623232134416e-10,Faraday
49.2,1.7443071428571433e-10,4.6025290048090025e-10,Faraday
49.4,6.006449999999999e-10,1.586978822884542e-09,Faraday
49.6,4.025344142857143e-11,1.3150986084551865e-10,Faraday
49.8,5.438164000000001e-10,1.4169796060951456e-09,Faraday
50.0,3.093985557142857e-10,7.898264919871059e-10,Faraday
