amu,p,err,type
51.4,-4.000000000034314e-15,1.9139074821108777e-09,Faraday
51.6,1.3259979999999997e-09,3.779672178922399e-09,Faraday
51.8,2.2099999999999996e-10,4.16395042899168e-09,Faraday
52.0,8.839939999999999e-10,2.5197793574200102e-09,Faraday
52.2,-2.2100000000000004e-10,2.125500841001951e-09,Faraday
52.4,8.839979999999998e-10,1.9766740298086577e-09,Faraday
52.6,2.2100200000000003e-10,2.395572305341669e-09,Faraday
52.8,-2.2101399999999962e-10,4.904462643076202e-09,Faraday
53.0,2.209998e-09,3.4058290033588005e-09,Faraday
53.2,6.62998e-10,3.546334585190743e-09,Faraday
53.4,-1.1049979999999996e-09,3.2215906319891112e-09,Faraday
53.6,-4.419980000000001e-10,4.66199086336728e-09,Faraday
53.8,4.4199799999999996e-10,4.029834786944745e-09,Faraday
54.0,-4.000000000034314e-15,3.906756480775325e-09,Faraday
54.2,-1.325996e-09,3.937886921951924e-09,Faraday
54.4,0.0,4.207705449541353e-09,Faraday
54.6,6.629819999999999e-10,5.666787852228985e-09,Faraday
54.8,-6.629980000000001e-10,3.546334585190743e-09,Faraday
55.0,-8.84e-10,4.089983514648928e-09,Faraday
