amu,p,err,type
7.6,-8.524255714285714e-10,1.5597198329948936e-09,Faraday
7.8,-7.419287142857142e-10,2.723701414436778e-09,Faraday
8.0,3.157115714285713e-10,3.3845100037096382e-09,Faraday
8.2,2.0521385714285712e-10,1.0075633637693178e-09,Faraday
8.4,-1.3575658571428572e-09,2.0432111929607625e-09,Faraday
8.6,-8.208544285714283e-10,2.932482195889792e-09,Faraday
8.8,7.419271428571427e-10,2.07287348800093e-09,Faraday
9.0,-4.262115714285713e-10,1.4858356761469124e-09,Faraday
9.2,-3.4728300000000004e-10,1.5541174349010221e-09,Faraday
9.4,1.5785985714285706e-10,3.0274074015875048e-09,Faraday
9.6,4.893569999999998e-10,3.259183265519599e-09,Faraday
9.8,5.051402857142857e-10,1.6816963734396997e-09,Faraday
10.0,-1.1839258571428574e-09,2.274177215240817e-09,Faraday
10.2,3.157157142857135e-11,3.440733842722695e-09,Faraday
10.4,8.524240000000001e-10,1.13356626220614e-09,Faraday
10.6,6.945699999999999e-10,2.0630359826803797e-09,Faraday
10.8,-3.6306971428571444e-10,2.1856546980742194e-09,Faraday
11.0,-3.630687142857142e-10,2.4640120963092362e-09,Faraday
11.2,-1.1681385714285714e-09,1.853249821542584e-09,Faraday
11.4,2.683585714285714e-10,1.873998184163462e-09,Faraday
11.6,-4.41998857142857e-10,2.9526378645061564e-09,Faraday
11.8,2.683572857142858e-10,2.8565505749951116e-09,Faraday
12.0,9.787087142857142e-10,1.8962064972232247e-09,Faraday
12.2,-3.472845714285713e-10,1.9873826413835406e-09,Faraday
12.4,-5.524957142857143e-10,2.749940764130912e-09,Faraday
12.6,4.26213857142857e-10,2.4388722742372433e-09,Faraday
12.8,-1.2470681428571425e-09,1.8803498063258893e-09,Faraday
13.0,-1.3891401428571427e-09,2.8863171877013343e-09,Faraday
13.2,1.1049985714285714e-10,1.8044493809471287e-09,Faraday
13.4,7.892714285714284e-11,1.7363003991890752e-09,Faraday
13.6,-2.3678528571428576e-10,1.7253836696846793e-09,Faraday
13.8,4.735699999999999e-10,1.872758612671158e-09,Faraday
14.0,5.793321428571429e-09,2.520441608372288e-09,Faraday
14.2,7.561295714285713e-09,2.2796377522233448e-09,Faraday
14.4,-6.787832857142856e-10,1.868094706987462e-09,Faraday
14.6,-1.073427142857143e-09,2.816269681201916e-09,Faraday
14.8,-9.471414285714283e-10,2.7527925974813194e-09,Faraday
15.0,-3.6307028571428565e-10,2.1967977395109083e-09,Faraday
15.2,5.051401428571427e-10,2.3238708623444365e-09,Faraday
15.4,-5.682814285714286e-10,2.7855486970579574e-09,Faraday
15.6,1.231279857142857e-09,1.962655147980275e-09,Faraday
15.8,-1.089207142857143e-09,2.0168611619850806e-09,Faraday
16.0,1.3575697142857144e-09,3.6713613503368073e-09,Faraday
16.2,1.5154242857142854e-09,3.032012743502557e-09,Faraday
16.4,-3.3149828571428566e-10,1.3027673046558382e-09,Faraday
16.6,-1.1049857142857145e-10,1.8839005897555437e-09,Faraday
16.8,8.997832857142859e-10,2.455504696549076e-09,Faraday
17.0,8.650497142857142e-09,4.546921730690316e-09,Faraday
17.2,9.20301e-09,3.9102185588873e-09,Faraday
17.4,-6.945689999999999e-10,2.8890375101140517e-09,Faraday
17.6,8.997801428571427e-10,1.2813932359766886e-09,Faraday
17.8,3.0624242857142856e-09,3.142748815940472e-09,Faraday
18.0,3.5991328571428576e-08,9.172102246434434e-09,Faraday
18.2,4.388418571428571e-08,1.1462287482061706e-08,Faraday
18.4,1.6259228571428572e-09,2.3088142836725686e-09,Faraday
18.6,4.104271428571429e-10,3.057411936244576e-09,Faraday
18.8,-4.5778271428571433e-10,2.0198839046303886e-09,Faraday
19.0,1.5627811428571428e-09,2.060779226175253e-09,Faraday
19.2,2.7151354285714288e-09,2.2509241802392975e-09,Faraday
19.4,1.1050014285714282e-10,2.7932591423699802e-09,Faraday
19.6,2.2099957142857143e-10,1.1518830378416402e-09,Faraday
19.8,2.8177400000000003e-08,2.5804372368521844e-09,Faraday
20.0,1.7523642857142856e-07,4.3624907586203045e-09,Faraday
20.2,1.901224285714286e-07,5.494407212707086e-09,Faraday
20.4,-7.261398571428571e-10,2.3895005192327977e-09,Faraday
20.6,3.472842857142857e-10,1.599290134756325e-09,Faraday
20.8,2.0521414285714289e-10,2.2908593932045404e-09,Faraday
21.0,1.578685714285715e-11,2.266748715616446e-09,Faraday
21.2,1.1049982857142855e-09,2.1321937767817688e-09,Faraday
21.4,1.452280142857143e-09,3.000787033158714e-09,Faraday
21.6,-4.1042842857142846e-10,2.2759633997768837e-09,Faraday
21.8,1.3102102857142857e-09,2.2002366181072975e-09,Faraday
22.0,8.113808571428572e-09,3.1135364754537484e-09,Faraday
22.2,1.144456857142857e-08,3.2957880035808757e-09,Faraday
22.4,-1.1365668571428572e-09,1.7055593218948662e-09,Faraday
22.6,6.31414285714287e-11,2.60074067118349e-09,Faraday
22.8,1.894284285714285e-10,2.0201711746674552e-09,Faraday
23.0,3.15713e-10,1.834012616637719e-09,Faraday
23.2,-2.2099757142857139e-10,2.7343558615135703e-09,Faraday
23.4,7.89271428571428e-11,2.4340987350333196e-09,Faraday
23.6,7.734985714285713e-10,2.7298857166704404e-09,Faraday
23.8,9.62927e-10,2.135737052674478e-09,Faraday
24.0,1.1428571428374048e-15,1.0637053962677555e-09,Faraday
24.2,-8.839987142857144e-10,3.5123155704722164e-09,Faraday
24.4,1.262852857142857e-09,1.930696695623321e-09,Faraday
24.6,1.7679944285714286e-09,2.658124102613963e-09,Faraday
24.8,-4.419985714285715e-10,2.6923546622639853e-09,Faraday
25.0,-4.893598571428571e-10,3.1622074205666535e-09,Faraday
25.2,1.183926857142857e-09,3.0460761332150155e-09,Faraday
25.4,1.689068714285714e-09,2.675456040489466e-09,Faraday
25.6,-3.1571414285714297e-10,2.768694069183847e-09,Faraday
25.8,1.3417814285714285e-09,2.5152771560700725e-09,Faraday
26.0,5.051285714285715e-10,4.624651886987202e-09,Faraday
26.2,-1.7364257142857148e-10,1.2335379532681402e-09,Faraday
26.4,-5.209274285714286e-10,2.2453599236142414e-09,Faraday
26.6,-8.050697142857144e-10,2.8032336009057296e-09,Faraday
26.8,1.341770142857143e-09,3.5459817381711757e-09,Faraday
27.0,4.104300000000002e-10,3.0077519957159587e-09,Faraday
27.2,2.0521257142857132e-10,2.0459140563163822e-09,Faraday
27.4,-7.419258571428572e-10,2.180992818806795e-09,Faraday
27.6,2.6835511428571422e-09,2.683789594866832e-09,Faraday
27.8,2.009511428571429e-08,2.144030877753841e-09,Faraday
28.0,1.1695557142857143e-07,4.927324691863478e-09,Faraday
28.2,1.3604057142857143e-07,5.1773332536207906e-09,Faraday
28.4,1.142857142866947e-14,4.480329545440597e-09,Faraday
28.6,6.31427142857143e-10,2.524388815916401e-09,Faraday
28.8,-4.1042828571428577e-10,1.9273796786224827e-09,Faraday
29.0,1.183925857142857e-09,3.0726817958725908e-09,Faraday
29.2,2.1468538571428567e-09,3.1305175045269764e-09,Faraday
29.4,1.7364242857142858e-10,2.3194900977155057e-09,Faraday
29.6,-1.8942685714285714e-10,3.2365376937156377e-09,Faraday
29.8,7.57712857142857e-10,2.246005585639569e-09,Faraday
30.0,7.261388571428571e-10,1.7247125179448919e-09,Faraday
30.2,7.89284e-10,2.771631852384379e-09,Faraday
30.4,-1.1049714285714293e-10,1.5016008083233958e-09,Faraday
30.6,-3.157128571428578e-11,3.0766529049989103e-09,Faraday
30.8,-8.839957142857142e-10,3.0234674795828773e-09,Faraday
31.0,-8.682112857142858e-10,2.062754645246312e-09,Faraday
31.2,1.4838541428571427e-09,2.3098199008971404e-09,Faraday
31.4,4.577884285714285e-10,2.7316946705681838e-09,Faraday
31.6,1.5785571428571416e-10,3.753662912915273e-09,Faraday
31.8,3.5675614285714285e-09,1.3224874110481928e-09,Faraday
32.0,1.5580400000000003e-08,2.9554016365518482e-09,Faraday
32.2,1.7064257142857145e-08,1.0634386330157836e-09,Faraday
32.4,1.1523554285714283e-09,2.168023776975847e-09,Faraday
32.6,1.2628585714285724e-10,2.1354636103355034e-09,Faraday
32.8,1.7364457142857147e-10,2.5936896038974962e-09,Faraday
33.0,3.1571714285714137e-11,3.5080926277537538e-09,Faraday
33.2,4.89357e-10,4.385721134003277e-09,Faraday
33.4,1.8469230000000002e-09,1.996871944938717e-09,Faraday
33.6,6.47212857142857e-10,2.669908710653632e-09,Faraday
33.8,-1.578457142857124e-11,3.7010153165862404e-09,Faraday
34.0,6.630001428571426e-10,3.397453902105734e-09,Faraday
34.2,-1.7364271428571427e-10,2.471551461701382e-09,Faraday
34.4,4.893528571428572e-10,1.75163773570835e-09,Faraday
34.6,5.367102857142858e-10,2.3865779846173556e-09,Faraday
34.8,9.471600000000005e-11,3.4670797423506617e-09,Faraday
35.0,-1.262882857142856e-10,2.018877858722572e-09,Faraday
35.2,1.3259955714285714e-09,1.9991986217550485e-09,Faraday
35.4,8.366424285714287e-10,2.5700434039590884e-09,Faraday
35.6,4.735699999999999e-10,3.6691413829032716e-09,Faraday
35.8,-5.367141428571429e-10,2.5760299878430778e-09,Faraday
36.0,1.4522814285714283e-09,2.545035739313095e-09,Faraday
36.2,1.19971e-09,2.424646544990355e-09,Faraday
36.4,4.5778400000000003e-10,3.3784922376189743e-09,Faraday
36.6,1.1365671428571426e-09,1.4445673360760339e-09,Faraday
36.8,-7.89274285714286e-11,2.731165282208241e-09,Faraday
37.0,1.3102112857142858e-09,3.2205993868147543e-09,Faraday
37.2,2.4783397142857147e-09,3.4584892593578445e-09,Faraday
37.4,-1.4207257142857137e-10,2.855024873085922e-09,Faraday
37.6,6.314428571428571e-11,2.842268435679895e-09,Faraday
37.8,1.7837727142857142e-09,4.131259656244679e-09,Faraday
38.0,1.9416355714285714e-09,2.1099949656671267e-09,Faraday
38.2,4.577842857142855e-10,1.888677884251901e-09,Faraday
38.4,-9.787111428571428e-10,2.0259224829006026e-09,Faraday
38.6,1.1049984285714285e-09,2.4351739848685596e-09,Faraday
38.8,3.046624428571428e-09,4.170205830793881e-09,Faraday
39.0,1.3733528571428573e-09,3.2385149478566263e-09,Faraday
39.2,1.4522827142857143e-09,3.823264196100618e-09,Faraday
39.4,4.577824285714285e-09,3.996263035056906e-09,Faraday
39.6,1.1081497142857144e-08,4.1588973909387515e-09,Faraday
39.8,1.282581428571429e-07,5.564643966705375e-09,Faraday
40.0,3.9020642857142855e-07,1.0324867745030942e-08,Faraday
40.2,3.5590414285714286e-07,1.0048435772606126e-08,Faraday
40.4,9.471300000000004e-11,3.0843922961938006e-09,Faraday
40.6,-9.787102857142855e-10,1.7347959030177693e-09,Faraday
40.8,4.246335571428571e-09,3.1089749453864396e-09,Faraday
41.0,1.1160399999999999e-08,2.7417957467081074e-09,Faraday
41.2,9.976484285714286e-09,2.373128459733109e-09,Faraday
41.4,7.356094285714286e-09,3.440192087373693e-09,Faraday
41.6,1.2296971428571429e-08,2.683819036195925e-09,Faraday
41.8,1.7206328571428574e-08,3.1479342489502987e-09,Faraday
42.0,4.670982857142859e-08,3.2049535803784984e-09,Faraday
42.2,4.468925714285714e-08,3.2334907828625627e-09,Faraday
42.4,1.1049982857142855e-09,2.555067467096235e-09,Faraday
42.6,1.1523557142857142e-09,2.918569177267388e-09,Faraday
42.8,4.925121285714286e-09,2.761634328392321e-09,Faraday
43.0,1.3843971428571428e-08,1.8836002191851354e-09,Faraday
43.2,1.2881042857142856e-08,2.928324459969753e-09,Faraday
43.4,6.313985714285718e-11,2.8757217895014595e-09,Faraday
43.6,7.57712857142857e-10,2.895167357463838e-09,Faraday
43.8,1.278639857142857e-09,3.402755763095574e-09,Faraday
44.0,1.783780142857143e-09,3.777750483780898e-09,Faraday
44.2,2.7309227142857144e-09,3.038050912668335e-09,Faraday
44.4,1.5312084285714286e-09,2.677521731517901e-09,Faraday
44.6,7.419255714285711e-10,3.83616833721757e-09,Faraday
44.8,6.314000000000013e-11,3.5070162170094107e-09,Faraday
45.0,5.68284e-10,1.5449246657852499e-09,Faraday
45.2,-3.788544285714286e-10,2.0293608448747153e-09,Faraday
45.4,1.5154252857142853e-09,2.146192949089442e-09,Faraday
45.6,-2.0521414285714283e-10,2.773099418929442e-09,Faraday
45.8,-1.2786401428571427e-09,2.450052169271873e-09,Faraday
46.0,6.314227142857143e-10,1.5012131433049643e-09,Faraday
46.2,4.262138571428571e-10,1.5903591379653243e-09,Faraday
46.4,-5.52498857142857e-10,2.0888018486879367e-09,Faraday
46.6,-1.0892084285714283e-09,1.0797129681313235e-09,Faraday
46.8,1.7364271428571445e-10,2.7170773324729956e-09,Faraday
47.0,2.999268571428572e-10,1.5518717236966277e-09,Faraday
47.2,-9.155684285714285e-10,2.0816913616825986e-09,Faraday
47.4,6.314271428571435e-11,2.9936080613263717e-09,Faraday
47.6,1.5785671428571428e-09,3.0520822206362343e-09,Faraday
47.8,1.5787142857142748e-11,1.745318328383338e-09,Faraday
48.0,-7.103557142857144e-10,1.6325754275875193e-09,Faraday
48.2,9.313515714285714e-10,3.156412037329297e-09,Faraday
48.4,1.7364237142857142e-09,2.0787610333869318e-09,Faraday
48.6,7.734957142857143e-10,2.6016358645530902e-09,Faraday
48.8,-3.6307257142857136e-10,2.464012599218184e-09,Faraday
49.0,-4.104271428571428e-10,2.7251957366809714e-09,Faraday
49.2,9.471442857142862e-11,1.4830961493526369e-09,Faraday
49.4,5.051424285714285e-10,1.7504752077841466e-09,Faraday
49.6,7.419287142857142e-10,3.3966852204718503e-09,Faraday
49.8,3.946414285714285e-10,2.6671856338497738e-09,Faraday
50.0,1.7522055714285713e-09,8.734101620261919e-10,Faraday
50.2,-5.682814285714287e-10,3.0850532397374634e-09,Faraday
50.4,-1.7364242857142858e-09,2.354199278642791e-09,Faraday
50.6,1.4207112857142855e-09,2.9070946699385687e-09,Faraday
50.8,2.0994915714285714e-09,1.7354686794976407e-09,Faraday
51.0,-1.041853e-09,2.221800451294625e-09,Faraday
51.2,-7.261385714285714e-10,1.750475591046031e-09,Faraday
51.4,-3.630702857142858e-10,2.1252281638654483e-09,Faraday
51.6,1.2786385714285714e-09,2.0522970843296427e-09,Faraday
51.8,3.9464300000000007e-10,3.0307655813467878e-09,Faraday
52.0,-2.999271428571429e-10,3.3502349323429256e-09,Faraday
52.2,1.546996e-09,2.930500217181076e-09,Faraday
52.4,1.6890645714285712e-09,1.6644961492553691e-09,Faraday
52.6,-4.735687142857141e-10,2.9330772161545465e-09,Faraday
52.8,-6.314171428571432e-11,2.6449663870555274e-09,Faraday
53.0,1.783779857142857e-09,2.1937566143172025e-09,Faraday
53.2,2.3678171428571426e-10,1.927078024625254e-09,Faraday
53.4,-9.313541428571428e-10,2.1680251603891673e-09,Faraday
53.6,-2.367845714285715e-10,2.4818824177303977e-09,Faraday
53.8,1.9889944285714283e-09,2.6764359563102977e-09,Faraday
54.0,2.2415642857142856e-09,1.7984823379530041e-09,Faraday
54.2,-9.62924e-10,1.6778888809090825e-09,Faraday
54.4,2.999274285714286e-10,1.9753514521740054e-09,Faraday
54.6,-9.471414285714297e-11,2.164802593486715e-09,Faraday
54.8,1.4996399999999998e-09,3.4743671143917223e-09,Faraday
55.0,-6.629972857142856e-10,1.8435004204118238e-09,Faraday
55.2,-2.3678528571428566e-10,1.5929159217028908e-09,Faraday
55.4,1.2944271428571428e-09,3.0057233780834647e-09,Faraday
55.6,1.7206385714285713e-09,2.542181361052279e-09,Faraday
55.8,-8.208528571428571e-10,1.7399812982685021e-09,Faraday
56.0,-3.946441428571429e-10,2.7623863919644082e-09,Faraday
56.2,2.336277e-09,1.4539982441815396e-09,Faraday
56.4,1.4206985714285727e-10,2.4349355319440134e-09,Faraday
56.6,-1.026066857142857e-09,9.732199897774787e-10,Faraday
56.8,-2.36784e-10,1.5462417172352667e-09,Faraday
57.0,2.667775714285714e-09,1.6432314418330036e-09,Faraday
57.2,-9.47155714285714e-11,1.6678097964099358e-09,Faraday
57.4,-4.735712857142855e-10,1.7327822375605188e-09,Faraday
57.6,3.946414285714285e-10,2.7887819787644363e-09,Faraday
57.8,1.4680655714285713e-09,1.3498965527220787e-09,Faraday
58.0,1.1839297142857142e-09,3.837229787249335e-09,Faraday
58.2,-1.1207814285714288e-09,1.6992377687798586e-09,Faraday
58.4,5.051414285714284e-10,2.1586166247733644e-09,Faraday
58.6,2.0679211428571428e-09,1.2382447682757002e-09,Faraday
58.8,5.99857e-10,2.5747885636319083e-09,Faraday
59.0,-1.894294285714285e-10,1.5173936054652898e-09,Faraday
59.2,1.310209714285714e-09,1.877873960122698e-09,Faraday
59.4,9.944985714285714e-10,2.3178612774959055e-09,Faraday
59.6,9.944982857142855e-10,2.18684947845378e-09,Faraday
59.8,1.1050271428571419e-10,2.0544194888317166e-09,Faraday
60.0,9.313541428571428e-10,1.3902117578797637e-09,Faraday
60.2,9.944982857142857e-10,1.8806572907045657e-09,Faraday
60.4,-2.5256999999999994e-10,2.322870348340676e-09,Faraday
60.6,1.4680671428571426e-09,2.624002793918255e-09,Faraday
60.8,2.5257071428571427e-09,2.3409521720212074e-09,Faraday
61.0,1.2312814285714286e-09,3.593324664482873e-09,Faraday
61.2,-4.7358285714285837e-11,2.1614431420512167e-09,Faraday
61.4,1.8942714285714267e-10,2.7177183504840006e-09,Faraday
61.6,2.4309957142857143e-09,3.3088474015526778e-09,Faraday
61.8,1.8784972857142856e-09,3.340067598825694e-09,Faraday
62.0,-5.682855714285712e-10,2.7686946032244663e-09,Faraday
62.2,1.2944242857142857e-09,3.412227253871324e-09,Faraday
62.4,2.304698428571428e-09,3.640001716526237e-09,Faraday
62.6,-6.31429999999998e-11,3.854238920665963e-09,Faraday
62.8,-3.4728557142857143e-10,2.4120212904237153e-09,Faraday
63.0,5.682845714285714e-10,3.069181268667474e-09,Faraday
63.2,2.383637285714286e-09,2.9628618504656787e-09,Faraday
63.4,2.4467814285714285e-09,3.542564528560435e-09,Faraday
63.6,2.210001428571428e-10,3.2866303008197934e-09,Faraday
63.8,1.988992857142857e-09,3.2329452449312848e-09,Faraday
64.0,5.082964285714285e-09,2.8005079994997167e-09,Faraday
64.2,5.8880485714285705e-09,3.118027384530314e-09,Faraday
64.4,2.8461542857142858e-08,2.4699136576387596e-09,Faraday
64.6,4.470504285714287e-08,3.1929574550131137e-09,Faraday
64.8,1.1523471428571429e-08,2.599072036781773e-09,Faraday
65.0,6.251107142857143e-09,2.687682634108885e-09,Faraday
65.2,8.871484285714284e-09,1.8063592143854551e-09,Faraday
65.4,2.3141757142857144e-08,2.4797811347355786e-09,Faraday
65.6,3.6922685714285713e-08,3.326905605027276e-09,Faraday
65.8,1.7569399999999995e-08,3.15780052673798e-09,Faraday
66.0,3.9890400000000004e-08,1.5769657309740993e-09,Faraday
66.2,3.8785399999999995e-08,1.406435387780044e-09,Faraday
66.4,4.420029999999999e-10,3.456834102651779e-09,Faraday
66.6,1.4996397142857145e-09,2.7800127815282143e-09,Faraday
66.8,6.519464285714285e-09,1.8773863370641744e-09,Faraday
67.0,1.5375185714285715e-08,2.767966971400113e-09,Faraday
67.2,1.4775328571428572e-08,4.466129816263104e-09,Faraday
67.4,2.683585714285713e-10,3.486062269014657e-09,Faraday
67.6,1.5627811428571428e-09,2.341819545432314e-09,Faraday
67.8,4.467347142857142e-09,2.293912881851403e-09,Faraday
68.0,1.2738971428571429e-08,2.6996956067393266e-09,Faraday
68.2,1.1965471428571428e-08,3.5530600359475523e-09,Faraday
68.4,5.367112857142857e-10,1.2111798399296055e-09,Faraday
68.6,-5.840684285714284e-10,2.0943632649974913e-09,Faraday
68.8,2.052144285714287e-10,2.9639393359611157e-09,Faraday
69.0,8.050699999999999e-10,3.3276839144566697e-09,Faraday
69.2,8.050687142857143e-10,1.911477352527421e-09,Faraday
69.4,1.5943528571428569e-09,2.930401499821735e-09,Faraday
69.6,9.313544285714282e-10,2.6945141411846313e-09,Faraday
69.8,7.577018571428572e-10,3.5705699536413615e-09,Faraday
70.0,1.7995630000000003e-09,1.4779928415375811e-09,Faraday
70.2,1.578428571428564e-11,2.8548206798551996e-09,Faraday
70.4,-9.471285714285715e-11,3.3512758605080756e-09,Faraday
70.6,1.59434e-09,3.3466486774433515e-09,Faraday
70.8,1.3733528571428567e-09,3.055510662801033e-09,Faraday
71.0,4.5778271428571413e-10,2.4455391449845785e-09,Faraday
71.2,1.5943499999999996e-09,1.998035087412964e-09,Faraday
71.4,1.8153541428571428e-09,4.524583674727816e-09,Faraday
71.6,3.315004285714286e-10,2.4864472958889796e-09,Faraday
71.8,1.7364171428571429e-10,2.7424235530190393e-09,Faraday
72.0,1.1050114285714303e-10,2.387066080857938e-09,Faraday
72.2,6.472102857142857e-10,2.4571614887223505e-09,Faraday
72.4,7.577141428571429e-10,2.4736700554507685e-09,Faraday
72.6,3.3149857142857135e-10,3.319899285206498e-09,Faraday
72.8,1.2312828571428568e-09,2.4794229155304415e-09,Faraday
73.0,-1.4207157142857157e-10,2.5235831083251355e-09,Faraday
73.2,1.1523541428571425e-09,2.043354797568729e-09,Faraday
73.4,1.2628557142857145e-10,2.3840185744713242e-09,Faraday
73.6,2.841442857142857e-10,3.5387856401071968e-09,Faraday
73.8,1.7995674285714284e-09,2.3611047168178043e-09,Faraday
74.0,-3.3149728571428565e-10,3.222854869897946e-09,Faraday
74.2,-2.2099914285714285e-10,2.421767118390304e-09,Faraday
74.4,5.682858571428573e-10,2.855533082881982e-09,Faraday
74.6,1.7679957142857146e-09,2.728395231125598e-09,Faraday
74.8,-3.6307e-10,2.105991660635752e-09,Faraday
75.0,6.314274285714285e-10,2.849316293242869e-09,Faraday
75.2,1.1997112857142858e-09,2.3400800608779545e-09,Faraday
75.4,2.115265714285714e-09,3.0505313324668934e-09,Faraday
75.6,1.0102814285714288e-09,2.561773317810917e-09,Faraday
75.8,5.524975714285714e-10,1.8989648295567826e-09,Faraday
76.0,1.97321e-09,3.002819196799345e-09,Faraday
76.2,9.944944285714285e-10,1.7794656139968777e-09,Faraday
76.4,-4.104255714285715e-10,1.5945583029805733e-09,Faraday
76.6,2.636208714285714e-09,2.790658723362324e-09,Faraday
76.8,1.894283e-09,3.957695532271652e-09,Faraday
77.0,9.313541428571426e-10,3.828279841122747e-09,Faraday
77.2,6.787814285714285e-10,1.786802399217091e-09,Faraday
77.4,6.156414285714285e-10,2.670235947923195e-09,Faraday
77.6,2.888767285714286e-09,3.7119773325100247e-09,Faraday
77.8,2.4467788571428574e-09,2.545039672748176e-09,Faraday
78.0,2.162637e-09,2.5684634737205562e-09,Faraday
78.2,1.3417828571428572e-09,2.653856725043286e-09,Faraday
78.4,9.313557142857143e-10,2.5811048311970796e-09,Faraday
78.6,1.6417087142857143e-09,2.8304833635402697e-09,Faraday
78.8,1.562779857142857e-09,1.5736365172407118e-09,Faraday
79.0,1.7364142857142862e-10,3.1324634187990583e-09,Faraday
79.2,1.910057142857143e-09,3.467221610515276e-09,Faraday
79.4,1.1365668571428572e-09,3.3942888797756755e-09,Faraday
79.6,1.247068714285714e-09,2.5817805836137398e-09,Faraday
79.8,3.2202785714285715e-09,2.697211656429831e-09,Faraday
80.0,7.040367142857143e-09,2.4407450569017807e-09,Faraday
80.2,6.519428571428572e-09,4.027780561187631e-09,Faraday
80.4,8.68207142857143e-10,2.835510270372949e-09,Faraday
80.6,-2.6835699999999986e-10,3.219605802539031e-09,Faraday
80.8,1.799567142857143e-09,2.453256212320911e-09,Faraday
81.0,1.2944242857142855e-09,3.954242944386308e-09,Faraday
81.2,1.878497e-09,2.896976897973127e-09,Faraday
81.4,7.892842857142859e-10,3.08637273307393e-09,Faraday
81.6,2.2889198571428567e-09,1.6669431572312663e-09,Faraday
81.8,1.2770542857142855e-08,2.8336712893683475e-09,Faraday
82.0,3.087675714285715e-08,2.8257604391603722e-09,Faraday
82.2,2.2857614285714283e-08,3.039204403254557e-09,Faraday
82.4,2.951909857142857e-09,3.872054276492451e-09,Faraday
82.6,3.58335e-09,2.469908993127817e-09,Faraday
82.8,1.2865257142857143e-08,2.8870312132345375e-09,Faraday
83.0,3.272368571428572e-08,2.8768426682902254e-09,Faraday
83.2,2.5746400000000003e-08,3.158444910078375e-09,Faraday
83.4,3.236064571428571e-09,2.829251359085288e-09,Faraday
83.6,7.15088e-09,1.6348506001874707e-09,Faraday
83.8,5.502877142857144e-08,4.183782526898468e-09,Faraday
84.0,1.4230742857142857e-07,2.980882020316744e-09,Faraday
84.2,1.0854185714285713e-07,3.5701778400415584e-09,Faraday
84.4,2.2257829999999994e-09,3.584819673125786e-09,Faraday
84.6,1.4364985714285713e-09,4.033870705676408e-09,Faraday
84.8,2.841421428571428e-09,2.850033293884059e-09,Faraday
85.0,2.131064285714286e-09,2.4441129887879372e-09,Faraday
85.2,1.8627071428571428e-09,1.4872079370498744e-09,Faraday
85.4,1.2470671428571428e-09,2.918472116220656e-09,Faraday
85.6,2.3994114285714285e-09,4.139768083795792e-09,Faraday
85.8,1.682747142857143e-08,2.6921470122774302e-09,Faraday
86.0,4.3236971428571427e-08,2.8770447718184066e-09,Faraday
86.2,3.289732857142858e-08,3.7055766468546165e-09,Faraday
86.4,2.1152798571428573e-09,3.0691822390326507e-09,Faraday
86.6,1.704852857142857e-09,3.1428432793662295e-09,Faraday
86.8,1.1997127142857144e-09,4.012844855767734e-09,Faraday
87.0,1.3417855714285716e-09,3.6977141596023825e-09,Faraday
87.2,9.471411428571429e-10,3.3931731636737128e-09,Faraday
87.4,1.4996369999999999e-09,1.696155412111854e-09,Faraday
87.6,-6.156414285714285e-10,2.0798755374415924e-09,Faraday
87.8,1.2944130000000002e-09,3.795076081901345e-09,Faraday
