amu,p,err,type
10.0,7.1824999999999985e-12,4.298377398716869e-11,Faraday
10.2,-1.2500302499999999e-11,2.839451626983677e-11,Faraday
10.4,-2.0166125000000002e-11,4.359068654857174e-11,Faraday
10.6,-1.7334650000000002e-11,3.4442572219226984e-11,Faraday
10.8,2.5069449999999996e-11,4.0319082488940634e-11,Faraday
11.0,6.422817500000001e-12,3.007048740545274e-11,Faraday
11.2,-1.29146275e-11,1.215364487722476e-11,Faraday
11.4,-3.9365275e-12,2.6671407166208756e-11,Faraday
11.6,2.831549999999998e-12,3.885102669003742e-11,Faraday
11.8,-1.1878725000000001e-11,4.646626004678915e-11,Faraday
12.0,8.011199999999998e-12,2.9299770378963726e-11,Faraday
12.2,8.770915e-12,2.4783912728345244e-11,Faraday
12.4,3.3909425e-11,5.016326322827459e-11,Faraday
12.6,8.56375e-12,4.5651150090112736e-11,Faraday
12.8,1.0704450000000001e-11,4.724364844523194e-11,Faraday
13.0,-7.873125e-12,3.407212022356647e-11,Faraday
13.2,5.179687750000002e-12,3.043124237742083e-11,Faraday
13.4,-6.63e-12,2.857719041205182e-11,Faraday
13.6,1.8439699999999998e-11,3.690960957916876e-11,Faraday
13.8,1.29147e-11,3.277903647587383e-11,Faraday
14.0,1.1533402499999999e-11,3.257430595398811e-11,Faraday
14.2,1.1118822750000002e-11,4.422103050493031e-11,Faraday
14.4,2.030435e-11,3.366957373856501e-11,Faraday
14.6,4.5581e-12,3.8651563553798617e-11,Faraday
14.8,1.35361775e-11,4.01116454085929e-11,Faraday
15.0,1.8784750000000004e-11,5.680367446415769e-11,Faraday
15.2,3.4531249999999994e-12,3.820806153194855e-11,Faraday
15.4,4.1437225e-12,5.511127183467915e-12,Faraday
15.6,-9.806852500000002e-12,3.272163778196865e-11,Faraday
15.8,2.5276675000000005e-11,3.530534871889103e-11,Faraday
16.0,1.171295e-10,3.372447029976898e-11,Faraday
16.2,1.6699225e-10,3.06263488124741e-11,Faraday
16.4,6.81642e-11,4.2599058631852424e-11,Faraday
16.6,1.015215e-11,3.0368464359869546e-11,Faraday
16.8,6.243210000000001e-11,4.9930458221877637e-11,Faraday
17.0,7.377242500000001e-10,1.155012218070297e-10,Faraday
17.2,1.1592075e-09,8.18987376276338e-11,Faraday
17.4,4.4586675e-10,8.037547928887685e-11,Faraday
17.6,6.3537225e-11,9.114136553129521e-11,Faraday
17.8,1.4185374999999999e-10,3.7541878876573724e-11,Faraday
18.0,2.9974450000000003e-09,4.260721421308835e-10,Faraday
18.2,4.66399e-09,2.8543074968662066e-10,Faraday
18.4,1.80294e-09,3.7894923978460904e-10,Faraday
18.6,2.63887e-10,2.370076998707004e-10,Faraday
18.8,2.5311325e-10,7.503558941540117e-11,Faraday
19.0,8.4932775e-10,7.741437256898748e-11,Faraday
19.2,1.146915e-09,3.569112914997236e-11,Faraday
19.4,4.3882225000000004e-10,1.1201820979160786e-10,Faraday
19.6,4.1713475e-11,6.369098020936063e-11,Faraday
19.8,4.1437000000000014e-12,6.162357218884127e-11,Faraday
20.0,1.5331612750000002e-11,5.182307495346113e-11,Faraday
20.2,1.7818085000000002e-11,2.6671527403948327e-11,Faraday
20.4,2.555325000000001e-12,3.152502116524534e-11,Faraday
20.6,-1.18096775e-11,3.14838453130812e-11,Faraday
20.8,-1.24312225e-11,2.2166610740648312e-11,Faraday
21.0,-3.2459274999999982e-12,3.691170557275418e-11,Faraday
21.2,-9.668999999999998e-13,4.3930038648438876e-11,Faraday
21.4,6.768075e-12,1.7946260811354734e-11,Faraday
21.6,-1.0635575e-11,3.421143378788004e-11,Faraday
21.8,1.6160575e-11,3.4489175967867075e-11,Faraday
22.0,3.3150000000000003e-12,2.9311071752837695e-11,Faraday
22.2,-3.3150000000000003e-12,4.394885598018072e-11,Faraday
22.4,1.692022775e-11,2.983264236233872e-11,Faraday
22.6,1.3812725000000037e-13,3.428353735627024e-11,Faraday
22.8,-4.765324999999999e-12,3.72096064496231e-11,Faraday
23.0,-1.8646865e-11,3.3604534243336366e-11,Faraday
23.2,-1.98209025e-11,2.783445080855782e-11,Faraday
23.4,-5.52490000000001e-13,2.6347667818975296e-11,Faraday
23.6,3.4530999999999995e-12,2.934706521931395e-11,Faraday
23.8,1.042841e-11,2.592957338937659e-11,Faraday
24.0,-2.8937122500000002e-11,2.542836572013018e-11,Faraday
24.2,-1.104975e-12,2.846931233010672e-11,Faraday
24.4,-8.2183875e-12,1.1798928313016045e-11,Faraday
24.6,3.660275000000002e-12,2.7275002609394926e-11,Faraday
24.8,-8.218425e-12,2.836313631886467e-11,Faraday
25.0,-6.56095e-12,4.974404414255707e-11,Faraday
25.2,-3.4531125000000002e-12,4.109624554967309e-11,Faraday
25.4,1.8508675e-11,8.066599885277976e-12,Faraday
25.6,6.837175000000002e-12,3.257430186208908e-11,Faraday
25.8,7.665949999999998e-12,3.726285789992496e-11,Faraday
26.0,-1.0014275e-11,6.04780058160747e-11,Faraday
26.2,-6.629949999999999e-12,4.643669539796445e-11,Faraday
26.4,-1.19477275e-11,4.3519618609860214e-11,Faraday
26.6,2.4931499999999998e-11,2.835955113196728e-11,Faraday
26.8,-6.630000000000001e-12,3.9202120545960265e-11,Faraday
27.0,-9.875899999999996e-12,4.752038807901299e-11,Faraday
27.2,-3.245949999999999e-12,3.248124043695581e-11,Faraday
27.4,4.696250000000001e-12,2.9647604223894155e-11,Faraday
27.6,2.9144299999999996e-11,1.802270804143114e-11,Faraday
27.8,4.08156475e-11,2.4601285851712944e-11,Faraday
28.0,4.0290975000000003e-10,5.3947963127289014e-11,Faraday
28.2,5.958014999999999e-10,4.1278465164457514e-11,Faraday
28.4,2.366765e-10,8.271302689218107e-11,Faraday
28.6,4.5857222499999993e-11,4.844817796667581e-11,Faraday
28.8,-1.1740800000000006e-12,2.726940139310359e-11,Faraday
29.0,1.04974725e-11,2.4489231407750595e-11,Faraday
29.2,3.3426000000000006e-11,4.133075907900394e-11,Faraday
29.4,1.3466987249999996e-11,6.222438438670526e-11,Faraday
29.6,1.2500074999999997e-11,5.037587186404321e-11,Faraday
29.8,2.762524999999996e-13,3.101304597560557e-11,Faraday
30.0,2.5276374999999997e-11,4.728071839755786e-11,Faraday
30.2,-6.975324999999999e-12,3.547941471899586e-11,Faraday
30.4,9.66875e-13,2.7830869318603153e-11,Faraday
30.6,-5.939324999999999e-12,1.5394934695406582e-11,Faraday
30.8,1.913028775e-11,3.610270986458311e-11,Faraday
31.0,8.149385000000001e-12,2.8774596237159727e-11,Faraday
31.2,1.22238225e-11,4.239371142557221e-11,Faraday
31.4,-7.25155975e-12,2.8054713785736737e-11,Faraday
31.6,1.1671525000000002e-11,1.4264314652627609e-11,Faraday
31.8,1.9544615000000003e-11,2.2948531251292895e-11,Faraday
32.0,1.0386924999999999e-10,4.333810649897694e-11,Faraday
32.2,1.4157725000000002e-10,5.317422491129202e-11,Faraday
32.4,4.889586e-11,3.815346107768468e-11,Faraday
32.6,2.2099875e-12,1.9309792197113145e-11,Faraday
32.8,1.8853802500000003e-11,4.183690856454412e-11,Faraday
33.0,9.806824999999999e-12,3.007145627405663e-11,Faraday
33.2,4.765325000000001e-12,3.686133585048838e-11,Faraday
33.4,-7.5278e-12,4.2813822794591313e-11,Faraday
33.6,-4.903427500000001e-12,2.483618649685089e-11,Faraday
33.8,-1.0014050000000001e-11,4.8435578750232766e-11,Faraday
34.0,2.935105e-11,4.739138602211024e-11,Faraday
34.2,-2.6243749999999997e-12,1.6020052255714816e-11,Faraday
34.4,5.801272500000001e-12,2.7722343061467434e-11,Faraday
34.6,3.2321e-11,5.05852490690715e-11,Faraday
34.8,2.5967249999999998e-11,3.7117970498982476e-11,Faraday
35.0,2.0304325e-11,3.115174337993248e-11,Faraday
35.2,3.54980525e-11,2.8642600458402718e-11,Faraday
35.4,1.09809225e-11,2.4189717500528162e-11,Faraday
35.6,1.4502499999999994e-12,2.879305326503831e-11,Faraday
35.8,4.558074999999999e-12,3.9883041258023023e-11,Faraday
36.0,1.864675000000002e-12,3.395537964941393e-11,Faraday
36.2,-3.798450000000001e-12,3.721849290997689e-11,Faraday
36.4,7.389699999999998e-12,3.532778416893234e-11,Faraday
36.6,3.798425e-12,3.2795306145582783e-11,Faraday
36.8,-5.663122500000001e-12,3.579643107415447e-11,Faraday
37.0,7.596829999999999e-12,1.4275231081312366e-11,Faraday
37.2,-3.4552750000000304e-13,4.501124014412798e-11,Faraday
37.4,5.663120000000001e-12,3.457317404357797e-11,Faraday
37.6,1.8646999999999987e-12,3.028457312923528e-11,Faraday
37.8,-1.3124000000000003e-12,4.920220845578648e-11,Faraday
38.0,1.6436622500000002e-11,5.017508609824892e-11,Faraday
38.2,-6.906250000000002e-12,4.058203299141957e-11,Faraday
38.4,1.8991952499999997e-11,5.523633164292344e-11,Faraday
38.6,-3.45315e-12,3.383837929634534e-11,Faraday
38.8,7.804065249999998e-12,3.304876325003237e-11,Faraday
39.0,-1.5538825e-11,5.201690046253397e-11,Faraday
39.2,1.933549999999999e-12,4.937695034369107e-11,Faraday
39.4,-3.11468975e-11,2.5505916170554592e-11,Faraday
39.6,1.56079e-11,6.304162254056178e-11,Faraday
39.8,2.4171750000000008e-12,3.99326982049694e-11,Faraday
40.0,4.282000000000001e-12,5.5015445244827995e-11,Faraday
40.2,1.864674999999998e-12,4.5198878009848504e-11,Faraday
40.4,6.353735e-12,3.426903037946799e-11,Faraday
40.6,7.665915000000002e-12,2.8802754678552884e-11,Faraday
40.8,1.0359424999999996e-12,1.8418948135950242e-11,Faraday
41.0,-3.453125e-12,2.3108796312858156e-11,Faraday
41.2,-2.064965e-11,3.107559426747406e-11,Faraday
41.4,1.2154774999999998e-11,4.453955769009349e-11,Faraday
41.6,8.9781225e-12,2.636070824092855e-11,Faraday
41.8,2.32739975e-11,1.6609279711856615e-11,Faraday
42.0,-1.12570525e-11,4.384693130368066e-11,Faraday
42.2,-4.626975000000001e-12,5.0040373474517216e-11,Faraday
42.4,6.90621e-12,3.009892611728421e-11,Faraday
42.6,7.873124999999999e-12,3.315029367938038e-11,Faraday
42.8,2.707221e-11,3.0642949900976135e-11,Faraday
43.0,1.9751650000000002e-11,4.489758903976174e-11,Faraday
43.2,1.1602275e-11,5.332983441185462e-11,Faraday
43.4,1.726544e-11,4.358331604862576e-11,Faraday
43.6,1.4157549999999997e-11,4.0767048116708173e-11,Faraday
43.8,7.80401e-11,2.481664113533498e-11,Faraday
44.0,4.2956775e-10,4.484335427816109e-11,Faraday
44.2,8.3013025e-10,6.298629128826369e-11,Faraday
44.4,3.4993899999999997e-10,8.891845327414698e-11,Faraday
44.6,5.9117175e-11,4.643805422139442e-11,Faraday
44.8,-5.1797000000000014e-12,3.657452127670299e-11,Faraday
45.0,5.041525000000001e-12,3.2497660329463205e-11,Faraday
45.2,1.505558525e-11,2.1250893699089697e-11,Faraday
45.4,1.6436825e-11,3.117703037744027e-11,Faraday
45.6,1.48483725e-11,9.827581824726348e-12,Faraday
45.8,1.3052774999999999e-11,3.3842819996898896e-11,Faraday
46.0,6.768125000000001e-12,3.676263412799967e-11,Faraday
46.2,9.185200000000004e-12,7.009338928539078e-11,Faraday
46.4,2.2652225000000002e-11,6.902042351760213e-11,Faraday
46.6,1.85775775e-11,4.381650358911992e-11,Faraday
46.8,-1.7956275e-11,3.543537084443311e-11,Faraday
47.0,-6.215625e-12,2.9884747799323436e-11,Faraday
47.2,-2.762475e-12,2.1844076293795686e-11,Faraday
47.4,7.527775e-12,2.4124379146881687e-11,Faraday
47.6,1.5469775e-11,4.5764311844083266e-11,Faraday
47.8,-2.071500000000012e-13,3.720479435605936e-11,Faraday
48.0,1.4157799999999998e-11,3.9340962333001805e-11,Faraday
48.2,1.1671149999999997e-11,5.621136517078493e-11,Faraday
48.4,6.6990499999999994e-12,3.540043796155635e-11,Faraday
48.6,-7.597000000000005e-13,3.66280614430157e-11,Faraday
48.8,-8.563525000000003e-12,4.604300891676354e-11,Faraday
49.0,-3.5220749999999986e-12,6.787875469351585e-11,Faraday
49.2,-2.5898400000000003e-11,2.6046022789669827e-11,Faraday
49.4,1.7610775e-11,3.730081206500962e-11,Faraday
49.6,-1.26384225e-11,2.385399391825245e-11,Faraday
49.8,1.4986325e-11,4.308239224264557e-11,Faraday
50.0,6.6300000000000014e-12,2.7165275895279744e-11,Faraday
