amu,p,err,type
10.0,-8.340519999999997e-10,1.8814258219687757e-09,Faraday
10.2,-3.2100041999999996e-11,5.025370989278125e-11,Faraday
10.4,2.490651e-10,6.032017685155896e-10,Faraday
10.6,-6.768657200000001e-10,1.4750579241380768e-09,Faraday
10.8,-4.882424399999999e-10,1.148331269010133e-09,Faraday
11.0,1.81938054e-10,3.933270482408446e-10,Faraday
11.2,2.1066629799999998e-10,5.00052931748264e-10,Faraday
11.4,-5.114472219999999e-10,1.1350634555519489e-09,Faraday
11.6,-6.3863276e-10,1.4347523677363396e-09,Faraday
11.8,5.679682000000001e-11,1.5874818864253855e-10,Faraday
12.0,3.600069600000001e-10,7.874953540803166e-10,Faraday
12.2,-6.33881268e-10,1.4371742494634816e-09,Faraday
12.4,-7.242704600000001e-10,1.695898273725859e-09,Faraday
12.6,-1.92047e-10,4.503180939138744e-10,Faraday
12.8,-2.5663443999999995e-10,5.991864336506401e-10,Faraday
13.0,-6.029964999999999e-10,1.3310634242549636e-09,Faraday
13.2,-4.1575424979999987e-10,9.416057796611124e-10,Faraday
13.4,5.69294e-10,1.2880429964635826e-09,Faraday
13.6,5.895156e-11,9.606140464704336e-11,Faraday
13.8,-6.9686624e-10,1.587372282377588e-09,Faraday
14.0,6.059247219999999e-10,1.3293987428687616e-09,Faraday
14.2,3.09948582e-11,5.866778144975968e-11,Faraday
14.4,-2.7105452e-10,6.521504318676689e-10,Faraday
14.6,-9.6875152e-10,2.176643870605981e-09,Faraday
14.8,-1.4387085799999998e-10,3.5368288366491497e-10,Faraday
15.0,5.233257999999999e-10,1.1292600890627387e-09,Faraday
15.2,2.2376050000000002e-10,4.937323053755698e-10,Faraday
15.4,-9.027830219999999e-10,2.027955467666626e-09,Faraday
15.6,-1.6254528199999997e-10,3.427071175435128e-10,Faraday
15.8,-6.817846000000001e-11,2.1119697447042891e-10,Faraday
16.0,-1.0519439999999998e-10,4.979885415135574e-10,Faraday
16.2,2.309400000000001e-11,3.2285757184322004e-10,Faraday
16.4,2.9762936000000003e-10,5.144242491527475e-10,Faraday
16.6,-6.3277628e-10,1.4378722172821919e-09,Faraday
16.8,-6.793523199999999e-10,1.6592439292543356e-09,Faraday
17.0,-5.071859999999987e-11,1.7658471161909235e-09,Faraday
17.2,9.715658e-10,4.2553212606476615e-10,Faraday
17.4,4.0089320000000004e-10,1.2230398297357286e-10,Faraday
17.6,-3.2486821999999997e-10,8.720802772173109e-10,Faraday
17.8,6.928319999999999e-11,1.6549763786441183e-10,Faraday
18.0,3.812354e-09,1.8591762945266921e-09,Faraday
18.2,5.101390000000001e-09,1.008809612687151e-09,Faraday
18.4,1.088754e-09,1.6303404882815125e-09,Faraday
18.6,-3.855883999999999e-10,1.46670411582374e-09,Faraday
18.8,-2.395074e-10,1.1034483580083392e-09,Faraday
19.0,5.910624e-10,5.813774108643197e-10,Faraday
19.2,1.0059318e-09,3.1675969746197197e-10,Faraday
19.4,3.06858e-10,3.1061853757301736e-10,Faraday
19.6,2.9856878e-10,5.76988426446525e-10,Faraday
19.8,1.3591475999999998e-10,2.994430826628042e-10,Faraday
20.0,-5.623327097999999e-10,1.2924761394544101e-09,Faraday
20.2,2.7945246799999995e-10,5.854880695791316e-10,Faraday
20.4,-1.7475553999999998e-10,3.9741802230754835e-10,Faraday
20.6,-7.5747542e-11,1.4554613347964736e-10,Faraday
20.8,-4.29842978e-10,9.33558454046534e-10,Faraday
21.0,-1.13096542e-10,2.477047497250614e-10,Faraday
21.2,3.0862448e-10,6.933119781694688e-10,Faraday
21.4,2.2641246e-10,4.91385623027346e-10,Faraday
21.6,-2.0740645999999996e-10,4.4098948124618916e-10,Faraday
21.8,-8.047695399999997e-10,1.8358985255219778e-09,Faraday
22.0,6.895180000000001e-11,1.4894731204917732e-10,Faraday
22.2,2.84646e-10,6.450242740094942e-10,Faraday
22.4,-5.168618178e-10,1.193852524673986e-09,Faraday
22.6,-4.408929820000001e-11,1.032562177784981e-10,Faraday
22.8,-2.0271025999999999e-10,4.4378981801059046e-10,Faraday
23.0,4.933805079999999e-10,1.1452978224233594e-09,Faraday
23.2,-1.7055652199999997e-10,3.379159694644578e-10,Faraday
23.4,1.76357808e-10,3.962409839881133e-10,Faraday
23.6,6.8786048e-10,1.5305924495665271e-09,Faraday
23.8,-3.6735527199999997e-10,8.450484063114383e-10,Faraday
24.0,-2.88347698e-10,5.804775488712749e-10,Faraday
24.2,-1.7768377999999999e-10,3.956112336430198e-10,Faraday
24.4,1.0392508999999999e-10,2.509685413771352e-10,Faraday
24.6,2.2392621999999999e-10,4.93095707707157e-10,Faraday
24.8,-7.3587274e-10,1.6272699104072987e-09,Faraday
25.0,-4.914467599999998e-10,1.0850931278662319e-09,Faraday
25.2,5.939355099999999e-10,1.336275610609932e-09,Faraday
25.4,2.8000494e-10,5.847651542029783e-10,Faraday
25.6,-6.5752826e-10,1.4858340990736645e-09,Faraday
25.8,3.5973076000000003e-10,7.879019879628641e-10,Faraday
26.0,-1.1851122e-10,2.4819574384401116e-10,Faraday
26.2,-2.7403759999999996e-11,6.14412802535315e-11,Faraday
26.4,-5.178561819999999e-10,1.1318733540356241e-09,Faraday
26.6,-2.8945280000000003e-10,7.034135615253342e-10,Faraday
26.8,8.78694e-10,1.9799357387479713e-09,Faraday
27.0,-1.4050052e-10,2.949705022762564e-10,Faraday
27.2,-5.108947599999999e-10,1.1354857307369929e-09,Faraday
27.4,3.1315500000000004e-10,6.902124582945276e-10,Faraday
27.6,1.3381524e-10,2.3457118728922783e-10,Faraday
27.8,4.08350518e-10,8.221090697811496e-10,Faraday
28.0,1.6762800000000003e-10,5.281763876391105e-10,Faraday
28.2,4.3244139999999994e-10,3.67029351857314e-10,Faraday
28.4,2.1144100000000003e-10,9.118791539727182e-11,Faraday
28.6,3.46083778e-10,6.726368578945038e-10,Faraday
28.8,-5.53437264e-10,1.2351238145215818e-09,Faraday
29.0,-6.325000219999999e-10,1.4379425167605253e-09,Faraday
29.2,1.593406e-10,2.8381967197559613e-10,Faraday
29.4,1.0773589799999997e-11,5.4223403234642784e-11,Faraday
29.6,-2.9939794e-10,6.987883478953037e-10,Faraday
29.8,4.442080200000001e-11,1.0229889060152863e-10,Faraday
30.0,4.4011909999999995e-10,9.285198070995953e-10,Faraday
30.2,-2.768006e-11,5.556547407071229e-11,Faraday
30.4,-2.865245e-10,6.433019286946255e-10,Faraday
30.6,-9.771494600000002e-10,2.1717328069180837e-09,Faraday
30.8,2.5840223020000003e-10,5.359411035399834e-10,Faraday
31.0,6.519508000000001e-12,2.518462897551441e-11,Faraday
31.2,-3.65918942e-10,8.463496155814322e-10,Faraday
31.4,-5.582992477999998e-10,1.2324196009275613e-09,Faraday
31.6,-3.4426078000000007e-10,7.959846931426805e-10,Faraday
31.8,-1.089362308e-09,2.4796709047173145e-09,Faraday
32.0,-4.473026e-10,1.2330290689064468e-09,Faraday
32.2,1.1326180000000001e-10,7.829078610986098e-11,Faraday
32.4,-1.5978131199999997e-10,4.677847534002607e-10,Faraday
32.6,-3.739300099999999e-10,8.412408333245133e-10,Faraday
32.8,-8.689149580000001e-10,1.9854419170016564e-09,Faraday
33.0,-4.783525400000001e-10,1.0918681456787023e-09,Faraday
33.2,-7.696857399999999e-10,1.7320194366573036e-09,Faraday
33.4,-6.4692024e-10,1.43020565976103e-09,Faraday
33.6,-3.922742000000001e-12,2.162026456890202e-11,Faraday
33.8,5.223867599999999e-10,1.1912231597857443e-09,Faraday
34.0,-3.3011716e-10,8.048424862076077e-10,Faraday
34.2,-5.103974999999999e-10,1.1354999841114197e-09,Faraday
34.4,9.3040818e-11,1.9654538336945522e-10,Faraday
34.6,-1.7304119999999997e-10,4.6128875610807487e-10,Faraday
34.8,-1.0179241999999998e-09,2.334433572564442e-09,Faraday
35.0,-6.909545399999999e-10,1.590651969647084e-09,Faraday
35.2,2.9359644199999995e-10,5.776583698287711e-10,Faraday
35.4,-4.995132619999999e-10,1.141691910659862e-09,Faraday
35.6,-1.0375378e-09,2.323381720714712e-09,Faraday
35.8,-1.10135154e-09,2.4731302787120282e-09,Faraday
36.0,4.6558974e-10,1.037337652551773e-09,Faraday
36.2,-9.143856000000002e-11,1.9860225719998251e-10,Faraday
36.4,-4.802862399999999e-10,1.0909056565648252e-09,Faraday
36.6,-1.5166105999999996e-10,3.4877629859440416e-10,Faraday
36.8,3.9669302e-11,1.0600085807896097e-10,Faraday
37.0,2.4917546400000003e-10,5.403276956563938e-10,Faraday
37.2,2.20721578e-10,4.958556589121726e-10,Faraday
37.4,-6.176930400000001e-11,1.537274773915338e-10,Faraday
37.6,-1.5320803999999993e-10,3.477436411823413e-10,Faraday
37.8,-1.08394792e-09,2.421221590192861e-09,Faraday
38.0,6.98247298e-10,1.5251941320951757e-09,Faraday
38.2,-5.801229999999998e-10,1.2822333595933695e-09,Faraday
38.4,-7.362044379999999e-10,1.6893478713311739e-09,Faraday
38.6,-2.6796051999999996e-10,5.92181999774256e-10,Faraday
38.8,3.377412522e-10,7.383169388729097e-10,Faraday
39.0,-3.4392905999999997e-10,7.356833902345988e-10,Faraday
39.2,-9.266511600000001e-10,2.0768188126670687e-09,Faraday
39.4,-1.3541731800000002e-10,2.341997369255751e-10,Faraday
39.6,3.881843199999999e-10,8.348931837843042e-10,Faraday
39.8,-1.10306426e-09,2.4721735337426746e-09,Faraday
40.0,-2.617724e-10,5.968205284743605e-10,Faraday
40.2,9.517897399999997e-10,2.1244576600879295e-09,Faraday
40.4,-8.126150119999999e-10,1.8315102559489292e-09,Faraday
40.6,-3.8067068000000005e-11,1.0526028537960613e-10,Faraday
40.8,-6.5471046e-11,1.495671783330881e-10,Faraday
41.0,6.353730000000001e-11,1.5112609820502546e-10,Faraday
41.2,-3.922177199999999e-10,8.312872082721662e-10,Faraday
41.4,-1.2720741800000001e-09,2.871882287533976e-09,Faraday
41.6,-1.03317302e-10,2.5213583050093955e-10,Faraday
41.8,3.5011719799999997e-10,7.30985150119225e-10,Faraday
42.0,-3.40503642e-10,7.371963771787473e-10,Faraday
42.2,-8.876995799999999e-10,1.9750858608527713e-09,Faraday
42.4,-3.4807303200000006e-10,7.94185601902687e-10,Faraday
42.6,-2.8099950000000006e-10,6.46576502704997e-10,Faraday
42.8,-5.971402319999999e-10,1.396033705367457e-09,Faraday
43.0,-7.1349668e-10,1.6400540882437787e-09,Faraday
43.2,1.8608161999999997e-10,3.9287181444708144e-10,Faraday
43.4,3.45310352e-10,7.345011576054762e-10,Faraday
43.6,-1.0773760000000001e-11,6.598723551334e-11,Faraday
43.8,4.033228e-11,8.70132041916168e-11,Faraday
44.0,6.972522e-10,5.998191549760646e-10,Faraday
44.2,8.851022e-10,1.3448059749160847e-10,Faraday
44.4,1.4753200000000013e-11,7.534437411696376e-10,Faraday
44.6,5.9979174e-10,1.2096537917311703e-09,Faraday
44.8,1.9475424e-10,4.481865387587884e-10,Faraday
45.0,-1.67554678e-09,3.758015078197403e-09,Faraday
45.2,-8.498535318e-10,1.9340831430275455e-09,Faraday
45.4,-9.1504854e-10,2.0830395895093507e-09,Faraday
45.6,-9.38419302e-10,2.1315883120941953e-09,Faraday
45.8,-6.3045578e-10,1.4392273288608533e-09,Faraday
46.0,-3.260835e-10,7.449594886815827e-10,Faraday
46.2,-5.895164e-11,1.6400596709285613e-10,Faraday
46.4,-5.122762199999999e-10,1.1976289368988634e-09,Faraday
46.6,-9.57535938e-10,2.182986003207287e-09,Faraday
46.8,-5.005630199999999e-10,1.0795777418637514e-09,Faraday
47.0,6.132730000000001e-11,1.5323203712360547e-10,Faraday
47.2,-2.2320798e-10,4.932940057667151e-10,Faraday
47.4,-8.558757799999998e-10,1.930742080958797e-09,Faraday
47.6,-9.8212218e-10,2.2310354821433324e-09,Faraday
47.8,-2.6536372e-10,5.937829406551959e-10,Faraday
48.0,-5.190717599999999e-10,1.1928242124374121e-09,Faraday
48.2,-1.4271610800000001e-09,3.2176949387122824e-09,Faraday
48.4,-6.134387600000001e-10,1.3870091601045332e-09,Faraday
48.6,-3.9840575999999995e-10,8.897292601299693e-10,Faraday
48.8,-3.6044882000000005e-10,7.878491436745788e-10,Faraday
49.0,-8.2051566e-10,1.8277987399218267e-09,Faraday
49.2,4.2127927999999996e-10,1.0001740768127724e-09,Faraday
49.4,-2.7320938e-10,6.510954812519067e-10,Faraday
49.6,-1.048808738e-09,2.317039355165604e-09,Faraday
49.8,-9.383089399999999e-10,2.131959516676645e-09,Faraday
50.0,-7.902939999999999e-10,1.7821315251801279e-09,Faraday
