amu,p,err,type
24.2,-4.183191428571429e-09,3.6422438005091884e-09,Faraday
24.4,-2.1310628571428567e-09,1.448790190293431e-09,Faraday
24.6,-1.325995857142857e-09,2.1812626426828587e-09,Faraday
24.8,-2.8887671428571424e-09,4.033053902767001e-09,Faraday
25.0,-2.936123e-09,3.835688285899024e-09,Faraday
25.2,-1.5627799999999996e-09,2.045915878508612e-09,Faraday
25.4,-5.998571428571429e-10,2.700547412338927e-09,Faraday
25.6,-2.588841714285714e-09,4.606573782540219e-09,Faraday
25.8,-3.5044085714285715e-09,3.823924147541103e-09,Faraday
26.0,-2.0679215714285713e-09,2.2271623652248505e-09,Faraday
26.2,-1.6417012857142856e-09,4.270291053013666e-09,Faraday
26.4,-2.8256241428571425e-09,3.9773799663979145e-09,Faraday
26.6,-2.620421285714286e-09,2.5009078879188865e-09,Faraday
26.8,-1.2628557142857146e-09,3.0152831065195027e-09,Faraday
27.0,-3.867467142857142e-09,4.228416303671759e-09,Faraday
27.2,-2.8256257142857138e-09,4.1285140694518534e-09,Faraday
27.4,1.420685714285714e-10,3.74055018519303e-09,Faraday
27.6,3.993764285714286e-09,3.052540427020621e-09,Faraday
27.8,3.84539e-08,3.979534426286572e-09,Faraday
28.0,4.101278571428571e-07,4.3658536730818086e-08,Faraday
28.2,4.918345714285714e-07,5.74139942431493e-08,Faraday
28.4,-2.0521374285714287e-09,2.6656629435656873e-09,Faraday
28.6,-8.208442857142858e-10,3.489532607183313e-09,Faraday
28.8,-8.839955714285714e-10,1.1465717702616578e-09,Faraday
29.0,-8.050585714285715e-10,4.898952809299924e-09,Faraday
29.2,1.2629428571428576e-10,5.429634862867106e-09,Faraday
29.4,-4.104284285714286e-10,2.05809886745615e-09,Faraday
29.6,-3.5201825714285713e-09,4.3411798295485624e-09,Faraday
29.8,-4.135837142857143e-09,3.978920469062449e-09,Faraday
30.0,8.997857142857143e-10,2.472023871040806e-09,Faraday
30.2,-1.515415857142857e-09,4.403223073305561e-09,Faraday
30.4,-1.104996857142857e-09,1.5872494593548117e-09,Faraday
30.6,-2.4467672857142858e-09,3.994010067739177e-09,Faraday
30.8,-2.446770142857143e-09,5.294915952758533e-09,Faraday
31.0,-2.3046974285714285e-09,4.300685405559516e-09,Faraday
31.2,-2.794055714285714e-09,4.335693983834872e-09,Faraday
31.4,-1.894278428571429e-09,2.0359464189021816e-09,Faraday
31.6,-2.020557e-09,4.583478141936499e-09,Faraday
31.8,8.808341428571427e-09,1.9473202828539235e-09,Faraday
32.0,6.156374285714287e-08,5.09637770573609e-09,Faraday
32.2,6.675712857142858e-08,6.058602491420583e-09,Faraday
32.4,-6.314272857142856e-10,2.391931543874442e-09,Faraday
32.6,-3.4412657142857143e-09,3.888159265260221e-09,Faraday
32.8,-3.2991942857142858e-09,3.868744800517204e-09,Faraday
33.0,-1.9732012857142858e-09,4.566446855577638e-09,Faraday
33.2,-2.7624855714285715e-09,4.69935643549454e-09,Faraday
33.4,-1.1365654285714283e-09,9.69029795503017e-10,Faraday
33.6,-2.604634285714286e-09,1.9620674582512627e-09,Faraday
33.8,-1.7206412857142858e-09,3.2208701840178076e-09,Faraday
34.0,-5.998572857142858e-10,2.085741205008882e-09,Faraday
34.2,-2.3836257142857142e-09,4.9764990322845e-09,Faraday
34.4,-2.383626e-09,4.388943265279848e-09,Faraday
34.6,-3.457051428571428e-09,4.362369872597648e-09,Faraday
34.8,-6.787844285714284e-10,2.83622616667535e-09,Faraday
35.0,-1.641709857142857e-09,1.7511398239537608e-09,Faraday
35.2,-2.3520542857142857e-09,4.917615896108794e-09,Faraday
35.4,-2.920349857142857e-09,2.46083008900455e-09,Faraday
35.6,-1.3891385714285714e-09,1.8031609063939962e-09,Faraday
35.8,-1.3417811428571428e-09,1.6031068480720416e-09,Faraday
36.0,-3.1729070000000002e-09,3.6646783329272338e-09,Faraday
36.2,-3.3781257142857145e-09,4.961757740625987e-09,Faraday
36.4,-5.524987142857142e-10,2.6466146988335063e-09,Faraday
36.6,-3.630694428571428e-09,4.034065923498353e-09,Faraday
36.8,-1.846922714285714e-09,2.1011571430043583e-09,Faraday
37.0,-1.4207101428571428e-09,2.4280019695345134e-09,Faraday
37.2,-1.2786371428571426e-09,1.153397129551429e-09,Faraday
37.4,-1.2944227142857142e-09,1.25781106706515e-09,Faraday
37.6,-1.12078e-09,1.3704130594945937e-09,Faraday
37.8,-2.099492714285714e-09,1.7599209577009143e-09,Faraday
38.0,-3.441268571428571e-09,4.618298901574144e-09,Faraday
38.2,-3.5201942857142857e-09,3.7218261175614098e-09,Faraday
38.4,-1.1049971428571427e-09,2.8637679875920713e-09,Faraday
38.6,-2.004779857142857e-09,2.0686671678144545e-09,Faraday
38.8,-3.1097672857142857e-09,4.31155818205378e-09,Faraday
39.0,-2.4309828571428567e-09,4.618107428166918e-09,Faraday
39.2,-3.2044828571428565e-09,4.325491228337402e-09,Faraday
39.4,-3.899038285714286e-09,4.0942837015168974e-09,Faraday
39.6,-3.204479714285714e-09,3.5805742861660572e-09,Faraday
39.8,-3.472855714285714e-10,2.6058788494653044e-09,Faraday
40.0,3.788562857142857e-09,2.1940221224554254e-09,Faraday
40.2,6.535249999999999e-09,2.3521917854418248e-09,Faraday
40.4,-2.541483857142856e-09,4.152667169933857e-09,Faraday
40.6,-2.573055571428571e-09,4.932903452850794e-09,Faraday
40.8,-1.4996255714285714e-09,3.69792676926373e-09,Faraday
41.0,-1.9100544285714286e-09,3.433603262940738e-09,Faraday
41.2,-3.4886212857142855e-09,3.5725289712501384e-09,Faraday
41.4,-2.651984428571428e-09,4.758741040807672e-09,Faraday
41.6,-1.1523415714285713e-09,5.227387791618992e-09,Faraday
41.8,-2.352054285714286e-09,4.701829970872536e-09,Faraday
42.0,-2.9203400000000003e-09,4.515104344109927e-09,Faraday
42.2,-1.2154969999999999e-09,1.7999340271862744e-09,Faraday
42.4,-2.3362787142857137e-09,2.588644876755965e-09,Faraday
42.6,-3.0624085714285715e-09,4.189609361704376e-09,Faraday
42.8,-2.2731242857142854e-09,2.834355148364775e-09,Faraday
43.0,-2.841415714285714e-10,3.371514065846473e-09,Faraday
43.2,-1.5469945714285715e-09,2.209074597925404e-09,Faraday
43.4,-3.2834101428571424e-09,4.0663641336740215e-09,Faraday
43.6,-3.1571244285714277e-09,4.1653217173291604e-09,Faraday
43.8,6.78794e-10,5.402957632311984e-09,Faraday
44.0,1.2107542857142856e-08,1.0634386330157832e-09,Faraday
44.2,1.51384e-08,3.424905862453255e-09,Faraday
44.4,-2.5414844285714284e-09,4.224571286627865e-09,Faraday
44.6,-3.472831428571428e-10,1.7135484989835593e-09,Faraday
44.8,-8.208545714285714e-10,1.7211669313460813e-09,Faraday
45.0,-2.888767285714286e-09,4.087682943620779e-09,Faraday
45.2,-2.004769714285714e-09,4.5744636298893276e-09,Faraday
45.4,-2.8256255714285717e-09,4.295681574073814e-09,Faraday
45.6,-2.841410142857143e-09,4.088821697930079e-09,Faraday
45.8,-1.120772857142857e-09,5.133726880304126e-09,Faraday
46.0,-1.4996398571428574e-09,3.169922729275927e-09,Faraday
46.2,1.578857142857151e-11,3.0082363700260687e-09,Faraday
46.4,-1.515422857142857e-09,1.98460649150509e-09,Faraday
46.6,-2.55727e-09,4.238723780027034e-09,Faraday
46.8,-1.4049258571428571e-09,2.649471357992032e-09,Faraday
47.0,-2.4783399999999995e-09,4.437819669747783e-09,Faraday
47.2,-1.4680672857142856e-09,2.865697442677478e-09,Faraday
47.4,-3.393909857142857e-09,4.065864444707563e-09,Faraday
47.6,-2.004778428571429e-09,1.7684902073446583e-09,Faraday
47.8,-1.2944228571428568e-09,1.494422410484223e-09,Faraday
48.0,-3.015054285714286e-09,4.320178022758851e-09,Faraday
48.2,-2.052137142857143e-09,1.9063012275409527e-09,Faraday
48.4,-4.214765571428571e-09,3.873479236653264e-09,Faraday
48.6,-2.099495571428571e-09,2.814310469379777e-09,Faraday
48.8,-8.839984285714287e-10,2.433502514979993e-09,Faraday
49.0,-2.6204129999999998e-09,4.851790426318893e-09,Faraday
49.2,-1.7679942857142855e-09,2.471672039341365e-09,Faraday
49.4,-1.910065714285714e-09,2.3731418629590124e-09,Faraday
49.6,-2.0363499999999995e-09,2.066137072050158e-09,Faraday
49.8,-5.367152857142857e-10,1.6641450369417639e-09,Faraday
50.0,-1.073427142857143e-09,3.140807401060616e-09,Faraday
50.2,-3.2044800000000005e-09,4.144330648363698e-09,Faraday
50.4,-1.9416384285714286e-09,2.751315927132679e-09,Faraday
50.6,-1.6574872857142854e-09,4.706276219039306e-09,Faraday
50.8,-1.5469944285714288e-09,2.1530922169902413e-09,Faraday
51.0,-4.814621285714286e-09,3.3161097009530464e-09,Faraday
51.2,-1.1681314285714286e-09,4.577763354548589e-09,Faraday
51.4,-3.7885528571428566e-09,4.029160761476737e-09,Faraday
51.6,-2.6835644285714288e-09,2.140497828054793e-09,Faraday
51.8,-1.0102827142857142e-09,2.456332863332025e-09,Faraday
52.0,-2.6361958571428564e-09,4.027497755368315e-09,Faraday
52.2,-8.524255714285713e-10,1.2200311690298266e-09,Faraday
52.4,-2.036353e-09,2.796798569830572e-09,Faraday
52.6,-3.693835571428571e-09,3.4731708066799638e-09,Faraday
52.8,-2.6204085714285708e-09,4.2847042582128836e-09,Faraday
53.0,-1.5627700000000002e-09,5.22449602513965e-09,Faraday
53.2,-2.1626387142857143e-09,2.6495797557603176e-09,Faraday
53.4,-4.404194142857143e-09,3.988918917671823e-09,Faraday
53.6,-3.3623357142857137e-09,3.824001325870835e-09,Faraday
53.8,-1.6574927142857145e-09,1.4879907571470007e-09,Faraday
54.0,-1.1681371428571428e-09,2.8629587163440684e-09,Faraday
54.2,-3.06242e-09,1.5571116137365789e-09,Faraday
54.4,-1.2628571428571426e-10,1.8494825199215152e-09,Faraday
54.6,-8.208542857142856e-10,3.3757357423227366e-09,Faraday
54.8,-4.167408571428572e-09,4.35303306485041e-09,Faraday
55.0,-3.3307784285714287e-09,3.041878361989614e-09,Faraday
