amu,p,err,type
8.2,-7.892857142857141e-11,2.432426600903157e-09,Faraday
8.4,-8.208555714285712e-10,2.053289949012061e-09,Faraday
8.6,-2.367854285714285e-10,2.616012995186814e-09,Faraday
8.8,-1.2786415714285711e-09,3.252933949790653e-09,Faraday
9.0,1.2944157142857142e-09,4.534374050545702e-09,Faraday
9.2,-9.155672857142857e-10,1.3209426732204938e-09,Faraday
9.4,-4.1042828571428556e-10,3.6674793770472522e-09,Faraday
9.6,2.2099871428571442e-10,2.7918026689007894e-09,Faraday
9.8,-4.1042857142857146e-10,1.993809810124314e-09,Faraday
10.0,-1.2312814285714283e-09,1.7111742259769902e-09,Faraday
10.2,-3.788572857142857e-10,2.28055907264094e-09,Faraday
10.4,-4.577844285714285e-10,2.172310346236763e-09,Faraday
10.6,1.8942857142857134e-10,1.868405392426374e-09,Faraday
10.8,-1.373354e-09,2.775617514361744e-09,Faraday
11.0,-2.778268857142857e-09,4.304943120847879e-09,Faraday
11.2,2.5256985714285725e-10,2.836432189192991e-09,Faraday
11.4,4.735701428571428e-10,1.6923795852812718e-09,Faraday
11.6,-1.2629728571428555e-10,4.124850471507006e-09,Faraday
11.8,-1.1523529999999998e-09,2.4258452827910657e-09,Faraday
12.0,5.367142857142859e-10,3.5293248303599425e-09,Faraday
12.2,1.5714285713681966e-15,1.9787335319796393e-09,Faraday
12.4,1.0734142857142858e-09,4.3516242938503514e-09,Faraday
12.6,5.05141285714286e-10,3.5736925920717128e-09,Faraday
12.8,9.471400000000005e-11,2.116318424718974e-09,Faraday
13.0,-1.1050128571428546e-10,3.181547513147478e-09,Faraday
13.2,2.1310571428571426e-09,4.684484230637435e-09,Faraday
13.4,-3.472857142857142e-10,2.705495432423035e-09,Faraday
13.6,2.525711428571428e-10,2.5738872843416195e-09,Faraday
13.8,6.314284285714284e-10,3.2522200220655356e-09,Faraday
14.0,1.6574900000000002e-08,3.982601505297764e-09,Faraday
14.2,1.9305828571428575e-08,2.5951541448850945e-09,Faraday
14.4,-1.3733541428571427e-09,2.613232204393659e-09,Faraday
14.6,-2.6835457142857137e-10,3.439045021401428e-09,Faraday
14.8,-4.735698571428571e-10,2.7229547525724348e-09,Faraday
15.0,-1.8942857142857145e-10,3.235909364709497e-09,Faraday
15.2,1.8942571428571416e-10,2.5935759172736595e-09,Faraday
15.4,-4.419984285714284e-10,2.8765313041486766e-09,Faraday
15.6,7.892728571428573e-10,3.792236607556392e-09,Faraday
15.8,1.2154855714285715e-09,3.655940829502572e-09,Faraday
16.0,4.293694285714286e-09,4.232966640871218e-09,Faraday
16.2,4.00955e-09,3.172380009629994e-09,Faraday
16.4,1.2154885714285715e-09,5.302428958450515e-09,Faraday
16.6,1.3417825714285713e-09,1.9228504374788537e-09,Faraday
16.8,-2.367885714285714e-10,3.2688916971884553e-09,Faraday
17.0,7.261380000000001e-09,3.821781690294026e-09,Faraday
17.2,1.0008042857142856e-08,1.9009609568646614e-09,Faraday
17.4,4.4199871428571417e-10,2.114943402847518e-09,Faraday
17.6,-1.578555714285715e-10,3.6329929944533723e-09,Faraday
17.8,3.678041142857143e-09,4.8231712879469466e-09,Faraday
18.0,3.398654285714286e-08,6.2890769110305145e-09,Faraday
18.2,4.51944e-08,3.1221546379597106e-09,Faraday
18.4,-4.4200128571428557e-10,3.415377252746989e-09,Faraday
18.6,1.104989857142857e-09,5.305881031188896e-09,Faraday
18.8,-2.841412857142857e-10,2.1987818492963107e-09,Faraday
19.0,1.7364260000000001e-09,3.086560976261174e-09,Faraday
19.2,3.1728975714285713e-09,4.53616198080789e-09,Faraday
19.4,8.366415714285715e-10,2.4666075520237545e-09,Faraday
19.6,2.4309830000000004e-09,3.4272527077183844e-09,Faraday
19.8,3.548618571428571e-08,4.8209874667708776e-09,Faraday
20.0,2.9201899999999996e-07,6.286080071607952e-09,Faraday
20.2,3.3784485714285714e-07,4.610581721380058e-09,Faraday
20.4,5.209272857142856e-10,1.6875625949126268e-09,Faraday
20.6,-5.524999999999997e-10,3.829417119932658e-09,Faraday
20.8,1.7048344285714284e-09,5.706805314366694e-09,Faraday
21.0,9.629241428571427e-10,2.9593264738005518e-09,Faraday
21.2,1.7364128571428565e-10,2.288575030842315e-09,Faraday
21.4,-7.577117142857143e-10,3.5614702546289645e-09,Faraday
21.6,1.957422857142857e-09,2.6525418692561937e-09,Faraday
21.8,3.141338571428571e-09,4.065434672719259e-09,Faraday
22.0,1.6985328571428575e-08,3.5306518334505336e-09,Faraday
22.2,1.7632542857142857e-08,2.6147960837365142e-09,Faraday
22.4,3.157271428571433e-11,2.970308423084754e-09,Faraday
22.6,1.3102114285714284e-09,2.5601855011400938e-09,Faraday
22.8,1.0892114285714286e-09,2.0843451660527867e-09,Faraday
23.0,2.3204855714285716e-09,4.7291423841035156e-09,Faraday
23.2,-4.893542857142856e-10,2.9813482540559123e-09,Faraday
23.4,4.73570142857143e-10,3.4288862840059026e-09,Faraday
23.6,-1.0734288571428573e-09,3.4625498840684077e-09,Faraday
23.8,1.7995568571428572e-09,4.625024921280115e-09,Faraday
24.0,-7.577127142857144e-10,2.0765198540896667e-09,Faraday
24.2,-3.946441428571429e-10,3.444957198308393e-09,Faraday
24.4,-1.0734271428571426e-09,2.8960730916520056e-09,Faraday
24.6,7.577111428571427e-10,1.1839916951660358e-09,Faraday
24.8,-2.999272857142857e-10,9.413303627748893e-10,Faraday
25.0,1.0892114285714286e-09,2.6058796056702143e-09,Faraday
25.2,-1.0260685714285713e-09,2.024197499738506e-09,Faraday
25.4,-2.573055571428572e-09,4.626346654000392e-09,Faraday
25.6,-4.7358714285714186e-11,3.2284454686575146e-09,Faraday
25.8,-4.893555714285714e-10,2.518048065648063e-09,Faraday
26.0,-3.157142857142856e-10,1.9935161427810335e-09,Faraday
26.2,-6.63e-10,2.587515886605014e-09,Faraday
26.4,-4.1042728571428566e-10,2.20327225963601e-09,Faraday
26.6,9.629257142857144e-10,2.3567916111306004e-09,Faraday
26.8,-1.2312814285714286e-09,2.239658007966384e-09,Faraday
27.0,-1.041854142857143e-09,1.5546810655931362e-09,Faraday
27.2,8.839971428571429e-10,4.419992250003441e-09,Faraday
27.4,1.0734371428571429e-09,6.137675441795845e-09,Faraday
27.6,3.2360641428571426e-09,2.183794086244582e-09,Faraday
27.8,3.4254900000000006e-08,2.643545551590391e-09,Faraday
28.0,2.947658571428572e-07,4.554616135620797e-09,Faraday
28.2,3.540411428571429e-07,3.527158224811736e-09,Faraday
28.4,-1.4207085714285713e-09,1.577511625212617e-09,Faraday
28.6,-1.2944171428571427e-09,5.449198835800587e-09,Faraday
28.8,1.6417098571428573e-09,2.3967894560648156e-09,Faraday
29.0,3.2991942857142854e-09,3.730018042967384e-09,Faraday
29.2,1.3259971428571427e-09,3.947692883202856e-09,Faraday
29.4,-1.957412714285714e-09,4.492443486106594e-09,Faraday
29.6,-9.313412857142856e-10,5.232446021304143e-09,Faraday
29.8,-1.262855714285714e-09,2.5285326329306563e-09,Faraday
30.0,-1.1997101428571428e-09,2.079456676970407e-09,Faraday
30.2,5.051402857142857e-10,1.2384778370674375e-09,Faraday
30.4,1.7206381428571428e-09,1.7211691691850466e-09,Faraday
30.6,4.735684285714285e-10,1.8018705774658972e-09,Faraday
30.8,-3.8043369999999996e-09,3.7297081999225715e-09,Faraday
31.0,1.0734267142857143e-09,2.3254992644844897e-09,Faraday
31.2,6.629968571428571e-10,1.1986336166883843e-09,Faraday
31.4,1.152353e-09,2.0000698407488175e-09,Faraday
31.6,-1.9100542857142853e-09,4.967025879030855e-09,Faraday
31.8,8.57157e-09,4.697121804463524e-09,Faraday
32.0,4.0916471428571436e-08,4.244654996076158e-09,Faraday
32.2,3.9574685714285716e-08,2.9646339129975617e-09,Faraday
32.4,-1.2154855714285715e-09,5.1517613396446546e-09,Faraday
32.6,7.261387142857142e-10,1.485053672363922e-09,Faraday
32.8,-6.314285714285713e-10,2.925436198862422e-09,Faraday
33.0,-2.1941987142857145e-09,4.7034362218504565e-09,Faraday
33.2,8.682111428571427e-10,2.1983869212194675e-09,Faraday
33.4,-4.735602857142857e-10,4.927532421164496e-09,Faraday
33.6,5.209260000000003e-10,3.2150898320801237e-09,Faraday
33.8,-1.120782857142857e-09,2.030936511831543e-09,Faraday
34.0,1.9258485714285715e-09,1.4377115403820125e-09,Faraday
34.2,1.0102828571428572e-09,1.927078740016646e-09,Faraday
34.4,1.1523441428571429e-09,5.334896979003137e-09,Faraday
34.6,-6.629974285714286e-10,2.6863021602305437e-09,Faraday
34.8,-2.367732857142857e-10,5.371607315545126e-09,Faraday
35.0,-2.9991685714285706e-10,5.340940573126498e-09,Faraday
35.2,-1.7521999999999996e-09,4.922871916920075e-09,Faraday
35.4,-9.62925857142857e-10,2.7296736794874963e-09,Faraday
35.6,1.6417102857142856e-09,2.5886438309393275e-09,Faraday
35.8,2.0205628571428568e-09,1.7871334031041095e-09,Faraday
36.0,2.4941257142857146e-09,4.593743787296867e-09,Faraday
36.2,1.7995669999999999e-09,2.320242227192311e-09,Faraday
36.4,1.183925714285714e-09,2.46566431690567e-09,Faraday
36.6,-1.4049157142857142e-09,4.614892419702641e-09,Faraday
36.8,-1.8469212857142855e-09,1.4571930461867106e-09,Faraday
37.0,-1.3102015714285712e-09,4.922869932571239e-09,Faraday
37.2,1.215497142857143e-09,3.0147046535977296e-09,Faraday
37.4,-4.419984285714287e-10,2.186849520561627e-09,Faraday
37.6,-4.735714285714276e-11,3.459104013270461e-09,Faraday
37.8,7.419275714285713e-10,3.838291996591316e-09,Faraday
38.0,1.2470685714285713e-09,2.7079672538790578e-09,Faraday
38.2,1.7679855714285714e-09,4.330189647269961e-09,Faraday
38.4,-1.5154257142857143e-09,2.319363712744346e-09,Faraday
38.6,-4.735557142857145e-11,3.0595027901736937e-09,Faraday
38.8,1.1207825714285715e-09,1.8015507661122453e-09,Faraday
39.0,9.155699999999998e-10,2.7132220282104936e-09,Faraday
39.2,3.772765571428571e-09,3.0271017859140367e-09,Faraday
39.4,1.0323769999999998e-08,2.7505664628642095e-09,Faraday
39.6,2.2668185714285716e-08,1.7902234231407822e-09,Faraday
39.8,3.098412857142857e-07,1.220834506549092e-08,Faraday
40.0,7.846118571428572e-07,9.378348867268205e-09,Faraday
40.2,7.120454285714286e-07,7.3288451763594685e-09,Faraday
40.4,3.472837142857143e-09,4.0398268628895646e-09,Faraday
40.6,-8.682111428571428e-10,2.1676240108443184e-09,Faraday
40.8,1.0813127142857142e-08,3.407865414912559e-09,Faraday
41.0,2.4041542857142855e-08,3.826161040720034e-09,Faraday
41.2,2.083704285714286e-08,1.9148273141088045e-09,Faraday
41.4,1.9700471428571426e-08,1.912548570811808e-09,Faraday
41.6,2.5951614285714287e-08,3.647297171161392e-09,Faraday
41.8,5.346611428571429e-08,2.702494000257643e-09,Faraday
42.0,1.1293014285714283e-07,4.078438076378886e-09,Faraday
42.2,8.216385714285715e-08,2.4217540770119132e-09,Faraday
42.4,7.419285714285715e-10,3.4312574120110765e-09,Faraday
42.6,3.741194285714286e-09,3.989934907287992e-09,Faraday
42.8,1.627497142857143e-08,2.9358599454074145e-09,Faraday
43.0,3.520204285714286e-08,4.5684577149030445e-09,Faraday
43.2,2.5872685714285714e-08,3.6293985711265236e-09,Faraday
43.4,3.3781199999999995e-09,3.3919484059018348e-09,Faraday
43.6,4.5778399999999977e-10,1.2893103090224891e-09,Faraday
43.8,4.7988242857142855e-09,4.657526894436063e-09,Faraday
44.0,1.1412984285714287e-08,3.62111661688241e-09,Faraday
44.2,1.1933912857142857e-08,3.88794808686499e-09,Faraday
44.4,4.893542857142858e-10,1.7176140380370394e-09,Faraday
44.6,3.630698571428571e-10,1.2365975361951072e-09,Faraday
44.8,9.944968571428573e-10,3.797936476964231e-09,Faraday
45.0,1.0418528571428572e-09,1.7585979498237064e-09,Faraday
45.2,4.7358571428571227e-11,6.0056474358235754e-09,Faraday
45.4,-9.47139857142857e-10,1.826707865326804e-09,Faraday
45.6,1.0102841428571428e-09,3.3433724479269147e-09,Faraday
45.8,1.5786999999999875e-11,4.514935821580007e-09,Faraday
46.0,-4.735712857142857e-10,2.4173211966565186e-09,Faraday
46.2,-8.208585714285714e-10,3.6979502637832064e-09,Faraday
46.4,-2.525727142857145e-10,3.345371019445861e-09,Faraday
46.6,1.4522800000000003e-09,2.8146199468667167e-09,Faraday
46.8,-2.00477e-09,4.468696687010691e-09,Faraday
47.0,1.1049971428571436e-10,2.00529593790216e-09,Faraday
47.2,1.8942714285714283e-09,5.186967066518508e-09,Faraday
47.4,-4.735871428571413e-11,2.6093360841272577e-09,Faraday
47.6,-8.682141428571429e-10,3.1548459522191375e-09,Faraday
47.8,5.051415714285716e-10,3.049509155399814e-09,Faraday
48.0,2.304698428571428e-09,5.666592974161276e-09,Faraday
48.2,-6.314000000000003e-11,1.9516634167295175e-09,Faraday
48.4,-8.524272857142858e-10,3.0212557575311137e-09,Faraday
48.6,1.4049114285714287e-09,5.690346132349737e-09,Faraday
48.8,3.378124142857142e-09,4.121117200501599e-09,Faraday
49.0,-8.524271428571428e-10,3.616633221500001e-09,Faraday
49.2,3.7885857142857133e-10,6.143339221608035e-09,Faraday
49.4,1.2154857142857148e-09,5.168718970418322e-09,Faraday
49.6,3.0308388571428563e-09,4.0948608950026784e-09,Faraday
49.8,1.9889841428571428e-09,4.204290522540492e-09,Faraday
50.0,-6.629858571428571e-10,4.26913657781057e-09,Faraday
50.2,1.1049999999999992e-10,4.130089594480164e-09,Faraday
50.4,9.944898571428569e-10,5.074948253394328e-09,Faraday
50.6,-5.524972857142858e-10,2.436011107950503e-09,Faraday
50.8,-7.103455714285716e-10,4.245643597784748e-09,Faraday
51.0,9.471299999999992e-11,3.3615827835242037e-09,Faraday
51.2,2.6835532857142853e-09,4.269002421125014e-09,Faraday
51.4,1.4522741428571425e-09,4.812922702324802e-09,Faraday
51.6,1.3417714285714287e-09,4.735343832970099e-09,Faraday
51.8,8.997828571428572e-10,2.7870080196793734e-09,Faraday
52.0,5.998555714285714e-10,1.4973367115362813e-09,Faraday
52.2,3.788570000000001e-10,3.239142191492937e-09,Faraday
52.4,1.4838441428571428e-09,5.612617623718617e-09,Faraday
52.6,-1.4207171428571418e-10,2.058096636757752e-09,Faraday
52.8,-1.3891272857142855e-09,4.726925585605113e-09,Faraday
53.0,-5.051431428571428e-10,3.3624483151163543e-09,Faraday
53.2,-1.578584285714286e-10,2.8257520912789367e-09,Faraday
53.4,1.6732685714285715e-09,4.728893953940423e-09,Faraday
53.6,3.9464428571428597e-10,3.411715537056869e-09,Faraday
53.8,4.262140000000001e-10,3.056556259497225e-09,Faraday
54.0,2.099484142857143e-09,4.851909020765964e-09,Faraday
54.2,1.515425714285714e-09,2.3281228355255595e-09,Faraday
54.4,-3.9464142857142853e-10,2.77708138400989e-09,Faraday
54.6,2.525698571428571e-10,4.183801981458589e-09,Faraday
54.8,-2.210000000000001e-10,3.771587562300523e-09,Faraday
55.0,-1.1681371428571428e-09,2.1987826749113876e-09,Faraday
