amu,p,err,type
11.6,2.651976e-11,5.174033090528123e-11,Faraday
11.8,3.646476e-11,5.533240904242287e-11,Faraday
12.0,6.077436e-11,4.2437920162786016e-11,Faraday
12.2,6.4089378e-11,4.308039066784237e-11,Faraday
12.4,4.1989558e-11,3.188216325919274e-11,Faraday
12.6,2.2099800000000004e-11,5.226856444321961e-11,Faraday
12.8,-1.3799999999823702e-16,4.4884841053062894e-11,Faraday
13.0,1.21548e-11,5.917089878652343e-11,Faraday
13.2,5.524979999999999e-12,4.402689853955193e-11,Faraday
13.4,-3.3150020000000003e-12,2.45846296658099e-11,Faraday
13.6,2.2099818e-11,7.754626760738469e-11,Faraday
13.8,1.21548e-11,4.6945891182935274e-11,Faraday
14.0,4.8619598e-11,7.972016306288529e-11,Faraday
14.2,7.071937999999999e-11,5.5990529255151706e-11,Faraday
14.4,5.745958e-11,7.601599921751342e-11,Faraday
14.6,-2.2099799999999994e-12,6.354880638927847e-11,Faraday
14.8,-7.734800000000002e-12,5.5607545589245354e-11,Faraday
15.0,4.640976e-11,5.533240055508165e-11,Faraday
15.2,4.6409780000000007e-11,8.89671888532059e-11,Faraday
15.4,8.839998000000002e-12,5.264650930574618e-11,Faraday
15.6,7.071954e-11,5.144437242782732e-11,Faraday
15.8,2.1326400000000003e-10,5.1177129901939595e-11,Faraday
16.0,3.07189e-10,7.621696948514814e-11,Faraday
16.2,3.0608399999999997e-10,3.7594367098010805e-11,Faraday
16.4,1.83429e-10,2.3892031883035816e-11,Faraday
16.6,5.10509e-10,6.159817519618585e-11,Faraday
16.8,1.377928e-09,5.0426688072884566e-11,Faraday
17.0,2.232092e-09,2.8971914330951626e-11,Faraday
17.2,2.541492e-09,3.4281723556437454e-11,Faraday
17.4,1.4055519999999998e-09,7.252221225252308e-11,Faraday
17.6,1.728212e-09,7.239517919032999e-11,Faraday
17.8,4.995698e-09,9.140451969131501e-11,Faraday
18.0,8.77142e-09,7.428015885820422e-11,Faraday
18.2,1.0355999999999999e-08,1.0302880665134241e-10,Faraday
18.4,5.564774e-09,7.817463994160775e-11,Faraday
18.6,1.843132e-09,6.773548087966898e-11,Faraday
18.8,1.7171620000000001e-09,5.786933531672874e-11,Faraday
19.0,2.055292e-09,4.9877959260579346e-11,Faraday
19.2,2.021036e-09,7.165472126803659e-11,Faraday
19.4,1.054162e-09,7.364852490036724e-11,Faraday
19.6,2.60779e-10,3.5891243709294914e-11,Faraday
19.8,8.176922e-11,7.218495036530815e-11,Faraday
20.0,4.1989598e-11,5.906795274408975e-11,Faraday
20.2,3.314958e-11,4.152896173192932e-11,Faraday
20.4,2.9834796000000005e-11,4.360861521308639e-11,Faraday
20.6,1.7679782e-11,3.6523119519328026e-11,Faraday
20.8,9.944980000000002e-12,5.680210580609666e-11,Faraday
21.0,1.7679799999999998e-11,5.813033033804298e-11,Faraday
21.2,2.320478e-11,3.0361981106261824e-11,Faraday
21.4,-1.6574778e-11,3.601817989496304e-11,Faraday
21.6,2.651962e-11,5.4470463664466815e-11,Faraday
21.8,2.2099760000000004e-11,4.522374726222939e-11,Faraday
22.0,4.972474e-11,4.8165446187313584e-11,Faraday
22.2,1.1049980000000001e-11,4.060019042457806e-11,Faraday
22.4,-2.210021999999999e-12,3.140020449108445e-11,Faraday
22.6,-6.629998000000001e-12,3.589114757548189e-11,Faraday
22.8,6.629998000000002e-12,6.680392041100597e-11,Faraday
23.0,2.3204800000000003e-11,5.773519915493494e-11,Faraday
23.2,-4.4199800000000015e-12,3.254584806103537e-11,Faraday
23.4,1.1049800000000001e-11,4.059988015628926e-11,Faraday
23.6,2.76248e-11,6.139921257809418e-11,Faraday
23.8,1.9889778e-11,5.057678194113303e-11,Faraday
24.0,2.3204939999999997e-11,3.734989791830762e-11,Faraday
24.2,0.0,5.313713501878889e-11,Faraday
24.4,1.1049839999999996e-11,6.189435324791752e-11,Faraday
24.6,2.4309958e-11,5.958228539530705e-11,Faraday
24.8,2.2099939999999998e-11,3.245194196820893e-11,Faraday
25.0,5.5250199999999994e-12,3.472398313863201e-11,Faraday
25.2,1.1049799999999992e-12,6.316335974678675e-11,Faraday
25.4,3.314978e-11,7.20363812645527e-11,Faraday
25.6,5.5249799999999965e-12,6.502087127805195e-11,Faraday
25.8,1.1049779999999993e-12,3.061260766672647e-11,Faraday
26.0,-1.5470137999999998e-11,4.6455562696610616e-11,Faraday
26.2,3.314819999999999e-12,4.290290649498004e-11,Faraday
26.4,2.2098400000000002e-12,4.2185361981118526e-11,Faraday
26.6,6.629840000000003e-12,4.807021371882021e-11,Faraday
26.8,-6.629958000000001e-12,2.3891947592919668e-11,Faraday
27.0,1.104840000000001e-12,4.1602493521759e-11,Faraday
27.2,4.419979999999999e-12,6.412263781424622e-11,Faraday
27.4,3.7569575999999994e-11,2.9855016253183144e-11,Faraday
27.6,2.0994900000000003e-10,3.3379414502055014e-11,Faraday
27.8,8.143839999999999e-10,3.066250560538069e-11,Faraday
28.0,1.412182e-09,4.5323502402175444e-11,Faraday
28.2,1.611084e-09,6.98424063875237e-11,Faraday
28.4,8.464282e-10,7.101152415770274e-11,Faraday
28.6,2.0110899999999998e-10,4.03362840690612e-11,Faraday
28.8,8.066418e-11,2.860201589769505e-11,Faraday
29.0,9.060922e-11,7.220609972323669e-11,Faraday
29.2,9.281936000000001e-11,5.099751906703894e-11,Faraday
29.4,5.303972e-11,3.235742697839246e-11,Faraday
29.6,2.9834764e-11,4.290291331990673e-11,Faraday
29.8,2.0994980000000002e-11,6.96011609296641e-11,Faraday
30.0,3.093976e-11,5.505593216618895e-11,Faraday
30.2,3.977976e-11,4.123402509685417e-11,Faraday
30.4,3.535958e-11,4.1455440786306926e-11,Faraday
30.6,-4.419817999999996e-12,8.391735357890001e-11,Faraday
30.8,1.5469814e-11,4.694580509357924e-11,Faraday
31.0,5.525002e-12,2.6783347667161027e-11,Faraday
31.2,3.425478e-11,4.993896798039583e-11,Faraday
31.4,1.436484e-11,4.857556719924123e-11,Faraday
31.6,6.96144e-11,8.172473071417855e-11,Faraday
31.8,2.4199400000000004e-10,6.669020589636833e-11,Faraday
32.0,3.97799e-10,5.5249999999999984e-11,Faraday
32.2,4.37579e-10,3.914570698045953e-11,Faraday
32.4,2.2431399999999998e-10,5.308027117018149e-11,Faraday
32.6,7.73494e-11,7.939440405535519e-11,Faraday
32.8,1.7679640000000003e-11,4.9013376246622715e-11,Faraday
33.0,2.983476e-11,4.343332198540655e-11,Faraday
33.2,-1.1051600000000003e-12,4.2688885813265256e-11,Faraday
33.4,1.988994e-11,2.489310227769934e-11,Faraday
33.6,1.325994e-11,2.5498868141703863e-11,Faraday
33.8,3.093976e-11,3.9378635615495876e-11,Faraday
34.0,-5.524821999999999e-12,3.494272463572238e-11,Faraday
34.2,-1.1048440000000025e-12,4.4782722390165495e-11,Faraday
34.4,2.2099639999999996e-11,5.886079077232142e-11,Faraday
34.6,3.204476e-11,3.1106914057617484e-11,Faraday
34.8,4.8619719999999996e-11,3.5677594042507965e-11,Faraday
35.0,6.8509382e-11,5.235604343674301e-11,Faraday
35.2,7.734953999999999e-11,4.539204138935591e-11,Faraday
35.4,4.5304598e-11,6.157284644389132e-11,Faraday
35.6,1.3259800000000002e-11,6.659815044511372e-11,Faraday
35.8,1.6574782000000002e-11,4.1344885169729525e-11,Faraday
36.0,3.646457999999999e-11,5.971044370365204e-11,Faraday
36.2,9.944842e-12,5.516659985556314e-11,Faraday
36.4,2.000000000992972e-18,5.0787248058740293e-11,Faraday
36.6,-3.3148399999999992e-12,4.582713091038975e-11,Faraday
36.8,-3.3148200000000006e-12,4.794306710273134e-11,Faraday
37.0,1.3259619999999994e-11,5.012188996413643e-11,Faraday
37.2,2.7624640000000004e-11,5.873097236844459e-11,Faraday
37.4,2.209976e-11,3.0008067480895864e-11,Faraday
37.6,4.41998e-12,5.348063790061783e-11,Faraday
37.8,2.320494e-11,3.934008702339129e-11,Faraday
38.0,1.104840000000001e-12,4.854415277330525e-11,Faraday
38.2,2.430976e-11,3.635568007461833e-11,Faraday
38.4,2.8729939999999998e-11,4.0108523994383035e-11,Faraday
38.6,1.547012e-11,4.4440589588708204e-11,Faraday
38.8,9.944799999999999e-12,3.7144709784235086e-11,Faraday
39.0,-1.43648e-11,3.4192131828243756e-11,Faraday
39.2,1.105016e-12,5.173997062042295e-11,Faraday
39.4,-3.314998e-12,6.159750015792053e-11,Faraday
39.6,2.541475999999999e-11,5.491710511478185e-11,Faraday
39.8,6.629980000000002e-12,3.2310525785136956e-11,Faraday
40.0,3.4254739999999994e-11,2.3891746292872774e-11,Faraday
40.2,2.5414800000000004e-11,4.3080417406984354e-11,Faraday
40.4,3.3149799999999985e-12,2.833404845785367e-11,Faraday
40.6,3.3148399999999996e-12,4.3257203720629005e-11,Faraday
40.8,2.7624759999999995e-11,2.678308053021534e-11,Faraday
41.0,2.2099760000000004e-11,2.678304442997472e-11,Faraday
41.2,-4.419961999999999e-12,4.3922178185151745e-11,Faraday
41.4,1.2154977999999996e-11,6.759875088640262e-11,Faraday
41.6,1.8784817999999998e-11,4.762366887657984e-11,Faraday
41.8,1.7679939999999998e-11,3.875376835880609e-11,Faraday
42.0,-6.6299799999999996e-12,3.8357903634805824e-11,Faraday
42.2,-1.4364997999999998e-11,6.590680733774788e-11,Faraday
42.4,2.3204782e-11,4.268895466684702e-11,Faraday
42.6,2.4309620000000005e-11,4.582699467646771e-11,Faraday
42.8,2.4309781999999998e-11,5.477803379570245e-11,Faraday
43.0,1.436498e-11,6.342864501750767e-11,Faraday
43.2,2.6519799999999997e-11,5.7867167959992644e-11,Faraday
43.4,2.2099795999999995e-11,4.972456000009482e-11,Faraday
43.6,1.2707400000000002e-10,3.149734611836369e-11,Faraday
43.8,5.867540000000001e-10,7.619694137562213e-11,Faraday
44.0,1.1259880000000001e-09,5.839340433644895e-11,Faraday
44.2,1.313838e-09,5.707178961623688e-11,Faraday
44.4,6.83994e-10,4.9939398900066856e-11,Faraday
44.6,1.88954e-10,4.196818512278081e-11,Faraday
44.8,7.182436000000001e-11,3.428132456590614e-11,Faraday
45.0,6.961436e-11,4.464628197558001e-11,Faraday
45.2,6.6299558e-11,6.777934187778618e-11,Faraday
45.4,2.320476e-11,5.418971725048951e-11,Faraday
45.6,1.4364839999999997e-11,5.65600016462871e-11,Faraday
45.8,1.76798e-11,4.978592101648819e-11,Faraday
46.0,8.839818e-12,5.945391536968881e-11,Faraday
46.2,2.4309782e-11,6.414632193873722e-11,Faraday
46.4,2.2099782000000003e-11,5.5387525092055885e-11,Faraday
46.6,3.5359562e-11,3.57202471728601e-11,Faraday
46.8,3.3149939999999994e-11,6.335639842788572e-11,Faraday
47.0,1.768012e-11,4.512223440269774e-11,Faraday
47.2,9.944818e-12,4.596021713195141e-11,Faraday
47.4,5.524962e-12,2.8171993579763216e-11,Faraday
47.6,2.43098e-11,4.981661005839318e-11,Faraday
47.8,2.430994e-11,2.3955777252117076e-11,Faraday
48.0,1.1050200000000015e-12,5.2617491141321055e-11,Faraday
48.2,3.5359597999999995e-11,5.057663086325561e-11,Faraday
48.4,3.535958e-11,5.854886900732584e-11,Faraday
48.6,-6.6299799999999996e-12,5.4749826490656573e-11,Faraday
48.8,-6.6297999999999975e-12,4.579382627833145e-11,Faraday
49.0,1.8784976e-11,5.880877538558196e-11,Faraday
49.2,4.8619800000000003e-11,1.2119710362960412e-10,Faraday
49.4,2.0994797999999997e-11,4.4440645782369325e-11,Faraday
49.6,-1.878500000000001e-11,8.793191667563065e-11,Faraday
49.8,1.3259959999999999e-11,4.254600569980689e-11,Faraday
50.0,3.314962e-11,6.177082556981895e-11,Faraday
