amu,p,err,type
12.0,-5.420004999999999e-10,1.2416642661126778e-09,Faraday
12.2,-4.47799442e-10,1.0472070943157737e-09,Faraday
12.4,4.3608617999999993e-10,9.299384906278087e-10,Faraday
12.6,3.59841242e-10,7.876179917193912e-10,Faraday
12.8,-4.2520206199999995e-10,9.977867530383772e-10,Faraday
13.0,2.63153622e-10,5.332256362299538e-10,Faraday
13.2,6.5476572e-10,1.4253780518118455e-09,Faraday
13.4,-2.7641377820000005e-10,6.487293808367537e-10,Faraday
13.6,1.5608105199999998e-10,3.458106517505982e-10,Faraday
13.8,-8.8129074e-10,1.978336627063297e-09,Faraday
14.0,5.357570599999998e-10,1.1834792803601369e-09,Faraday
14.2,-3.4652602200000003e-10,7.950016824325449e-10,Faraday
14.4,-2.8182826e-10,6.460574117235698e-10,Faraday
14.6,-2.3795999999999997e-10,6.084461984739201e-10,Faraday
14.8,-2.8232520000000003e-11,5.270487367162547e-11,Faraday
15.0,-6.536607819999999e-10,1.4877903055777428e-09,Faraday
15.2,-1.7740754800000002e-10,3.9580080081490046e-10,Faraday
15.4,2.365784798e-10,4.864868370708451e-10,Faraday
15.6,3.01276248e-10,6.350961607788403e-10,Faraday
15.8,-2.4420306e-10,6.04852960336711e-10,Faraday
16.0,-4.930493999999999e-10,1.3305806871301717e-09,Faraday
16.2,3.677414e-10,4.763922654528515e-10,Faraday
16.4,1.4818002e-10,1.666831500838102e-10,Faraday
16.6,5.421662219999998e-10,1.1796711487002367e-09,Faraday
16.8,-9.968186799999998e-10,2.346145761720272e-09,Faraday
17.0,6.256482e-10,2.7321270261684384e-10,Faraday
17.2,4.5962400000000005e-10,7.516525355049366e-10,Faraday
17.4,4.0304799999999995e-10,2.1573249838515284e-10,Faraday
17.6,-5.289065799999998e-10,1.310629619486181e-09,Faraday
17.8,3.9834799999999985e-11,2.0965117128268091e-10,Faraday
18.0,1.8016939999999998e-09,2.978090590965962e-10,Faraday
18.2,2.8879100000000002e-09,1.7631326410681668e-10,Faraday
18.4,1.2273719999999999e-09,2.450866614485578e-10,Faraday
18.6,9.911800000000001e-11,2.6627829793657616e-10,Faraday
18.8,2.14922e-10,2.4374991257229205e-10,Faraday
19.0,1.144884e-09,1.4758931018200469e-10,Faraday
19.2,1.2961057999999999e-09,6.043762054244028e-10,Faraday
19.4,8.015089999999998e-10,4.936523257303665e-10,Faraday
19.6,-1.11444618e-09,2.7136753970634773e-09,Faraday
19.8,-2.5503207999999996e-10,5.997813192593923e-10,Faraday
20.0,3.6243797800000005e-10,7.859399228092673e-10,Faraday
20.2,-3.1763028e-10,7.497442313194761e-10,Faraday
20.4,-2.949777800000001e-10,7.001081327501895e-10,Faraday
20.6,1.4420227999999998e-10,2.90809143101583e-10,Faraday
20.8,-3.6608446e-10,7.838723250259242e-10,Faraday
21.0,8.60793082e-11,1.99560736505332e-10,Faraday
21.2,-2.1768300000000002e-10,4.96942177241236e-10,Faraday
21.4,-4.336552399999999e-10,9.934888671714484e-10,Faraday
21.6,-5.624433780000001e-11,1.545947404750644e-10,Faraday
21.8,-3.1851410000000003e-10,6.875815470299396e-10,Faraday
22.0,-6.155936640000001e-10,1.4475191333146831e-09,Faraday
22.2,6.244887599999999e-10,1.3807658216096866e-09,Faraday
22.4,5.597357379999999e-10,1.2319662613532569e-09,Faraday
22.6,-1.0729530000000001e-10,2.500595628381367e-10,Faraday
22.8,-5.56697098e-10,1.2954418162107345e-09,Faraday
23.0,-7.657077999999999e-10,1.7340203407137428e-09,Faraday
23.2,-2.7072600000000003e-12,2.3395226426410157e-11,Faraday
23.4,-5.46586258e-10,1.238838850208707e-09,Faraday
23.6,-6.3222378e-10,1.4382281414703064e-09,Faraday
23.8,-8.933905979999998e-11,2.0026855994380716e-10,Faraday
24.0,-5.0166769999999996e-11,9.603898378350483e-11,Faraday
24.2,-5.0995560000000014e-11,1.5918782236079808e-10,Faraday
24.4,5.856490200000001e-12,3.0725458938421576e-11,Faraday
24.6,6.342678800000001e-11,1.5125148732348297e-10,Faraday
24.8,-3.1978502000000003e-10,7.48305742638353e-10,Faraday
25.0,-4.671368199999998e-10,1.0978856640229444e-09,Faraday
25.2,1.0817924800000001e-10,1.8746107072387728e-10,Faraday
25.4,4.5205347999999995e-10,9.829794622118062e-10,Faraday
25.6,-1.2001385399999997e-09,2.7266113619983267e-09,Faraday
25.8,-8.350464939999999e-10,1.8807263205974657e-09,Faraday
26.0,2.7691097799999996e-10,5.869714287234958e-10,Faraday
26.2,8.348239800000002e-11,1.4347260347599303e-10,Faraday
26.4,-1.31903668e-09,2.9691628933603922e-09,Faraday
26.6,9.38143e-11,1.9534957488864675e-10,Faraday
26.8,6.801252e-11,1.487080966713548e-10,Faraday
27.0,-5.2028726e-10,1.1920812137791085e-09,Faraday
27.2,-3.574654000000001e-11,1.063792310051309e-10,Faraday
27.4,1.6912000999999997e-10,3.3828246916837374e-10,Faraday
27.6,4.071902e-11,4.399954099666267e-11,Faraday
27.8,-4.2194299999999986e-10,1.1231215406749173e-09,Faraday
28.0,-3.1895679999999997e-10,1.3052776476281586e-09,Faraday
28.2,1.0349955999999999e-09,1.4602890560496233e-09,Faraday
28.4,-1.1723900000000004e-10,6.143510423048048e-10,Faraday
28.6,-5.449287999999999e-10,1.3014395456686011e-09,Faraday
28.8,-3.905602399999999e-10,8.940967734829926e-10,Faraday
29.0,3.09618936e-10,6.304775744307306e-10,Faraday
29.2,-1.3983751399999998e-10,2.927963190169519e-10,Faraday
29.4,-2.4591598199999993e-10,6.061920171914153e-10,Faraday
29.6,-2.9210474e-10,6.406312762294494e-10,Faraday
29.8,-2.49617472e-10,5.403039145957217e-10,Faraday
30.0,-2.4718633800000005e-10,5.430496420947327e-10,Faraday
30.2,-5.073585799999999e-10,1.137813669368582e-09,Faraday
30.4,4.911152419999999e-10,1.0847623876710705e-09,Faraday
30.6,-1.68899218e-10,4.0093019745583283e-10,Faraday
30.8,-3.85366782e-10,8.966240723725819e-10,Faraday
31.0,-9.979235e-10,2.221995110666701e-09,Faraday
31.2,5.232152000000001e-11,9.971770715583568e-11,Faraday
31.4,-3.482940000000001e-10,7.948699293097363e-10,Faraday
31.6,-5.263647599999999e-10,1.1885353372492012e-09,Faraday
31.8,5.834932199999999e-10,1.2800597450066175e-09,Faraday
32.0,5.143197799999999e-10,1.0100526064829208e-09,Faraday
32.2,2.6298758e-10,4.095921092775494e-10,Faraday
32.4,1.3425859999999997e-11,7.07401595015024e-11,Faraday
32.6,3.27630382e-10,6.824209911957173e-10,Faraday
32.8,-2.32213752e-10,5.512618272095145e-10,Faraday
33.0,7.739399200000001e-10,1.6676574213593757e-09,Faraday
33.2,-5.355915599999999e-10,1.2448889460566082e-09,Faraday
33.4,-3.5061448000000004e-10,7.929669519155651e-10,Faraday
33.6,8.055982399999999e-10,1.7736155119292406e-09,Faraday
33.8,4.767502019999999e-10,1.031129557481706e-09,Faraday
34.0,-9.6521562e-11,2.56197002448419e-10,Faraday
34.2,-3.9105750979999994e-10,8.936103569468181e-10,Faraday
34.4,-1.2480957999999997e-10,3.01763834240283e-10,Faraday
34.6,1.2248903e-10,2.4112836036876354e-10,Faraday
34.8,-1.4121894e-10,4.156102898126958e-10,Faraday
35.0,-2.6685580000000005e-10,7.168940625836603e-10,Faraday
35.2,2.0309867999999996e-10,3.824738075140139e-10,Faraday
35.4,7.813434399999999e-10,1.6635003347062132e-09,Faraday
35.6,-2.7956340000000006e-11,1.0978647493078555e-10,Faraday
35.8,2.2657823800000004e-10,4.918158354508542e-10,Faraday
36.0,6.218366799999999e-10,1.3202439706338944e-09,Faraday
36.2,7.343257599999999e-10,1.628274892922363e-09,Faraday
36.4,-4.8459576e-10,1.088714057922962e-09,Faraday
36.6,-5.485752779999999e-10,1.2378134155958413e-09,Faraday
36.8,5.0338072e-10,1.078198523272225e-09,Faraday
37.0,-6.397935999999999e-11,2.1172731352547077e-10,Faraday
37.2,-4.3304758e-10,1.0551547991037272e-09,Faraday
37.4,-4.216660799999999e-10,9.997197223119222e-10,Faraday
37.6,1.8680001999999998e-10,3.9053033275677447e-10,Faraday
37.8,7.475303800000001e-11,1.4655370850311404e-10,Faraday
38.0,6.7664472e-10,1.4753264632567555e-09,Faraday
38.2,-2.2818063999999996e-11,4.9860028815944637e-11,Faraday
38.4,-1.8817950979999996e-10,4.5158415702682805e-10,Faraday
38.6,-1.2088681999999998e-10,3.045409874879685e-10,Faraday
38.8,4.8117026e-10,1.0902106847279142e-09,Faraday
39.0,7.176956000000002e-11,1.4798324070249647e-10,Faraday
39.2,6.0741644e-10,1.2671006095301876e-09,Faraday
39.4,1.323788e-10,2.972816692533951e-10,Faraday
39.6,-5.142097459999999e-10,1.133400559432094e-09,Faraday
39.8,1.3906405799999999e-10,2.93482221101685e-10,Faraday
40.0,-1.0138355999999999e-10,2.532313803649796e-10,Faraday
40.2,1.1878722000000001e-11,1.7926434284553636e-11,Faraday
40.4,-3.5625006000000005e-10,8.510372474413403e-10,Faraday
40.6,-3.4879126020000004e-10,7.936595988235582e-10,Faraday
40.8,7.091870003999999e-10,1.5804111466702923e-09,Faraday
41.0,-3.8984201999999997e-10,8.948218122106947e-10,Faraday
41.2,-4.749823000000001e-10,1.0936258400876896e-09,Faraday
41.4,3.80173224e-10,8.384197158709412e-10,Faraday
41.6,-2.2116396000000008e-10,5.570785607829591e-10,Faraday
41.8,6.9559546e-10,1.5261643704226891e-09,Faraday
42.0,-8.4090308e-11,2.0320659019651237e-10,Faraday
42.2,-3.729358200000001e-11,1.0479700155867592e-10,Faraday
42.4,2.4541848000000007e-10,5.424805081542904e-10,Faraday
42.6,-9.657687999999999e-11,2.5492614545705587e-10,Faraday
42.8,-2.2713079800000003e-10,5.527128124904077e-10,Faraday
43.0,1.0884222e-11,2.8675164655079487e-11,Faraday
43.2,9.90077966e-10,2.164568220863589e-09,Faraday
43.4,5.420006799999999e-10,1.2419103282597366e-09,Faraday
43.6,-7.0200456e-10,1.6460573940056686e-09,Faraday
43.8,4.8791018e-10,9.012735743228645e-10,Faraday
44.0,9.96652e-10,1.296973937261848e-09,Faraday
44.2,1.3249473999999999e-09,1.4225796290035227e-09,Faraday
44.4,3.990698e-10,2.733665816274915e-10,Faraday
44.6,8.0051506e-10,1.714627479258277e-09,Faraday
44.8,4.1685922e-10,8.791401086688953e-10,Faraday
45.0,-2.1320788000000005e-10,4.999992978064238e-10,Faraday
45.2,-2.320518e-12,1.868879905243031e-11,Faraday
45.4,4.1812996200000005e-10,8.783860766454055e-10,Faraday
45.6,1.0078684380000002e-09,2.2163095049511942e-09,Faraday
45.8,-3.1879059800000004e-10,7.495486220185673e-10,Faraday
46.0,-3.099507200000001e-11,1.099859684773377e-10,Faraday
46.2,1.10499902e-11,2.183679027189276e-11,Faraday
46.4,5.15314772e-10,1.1946977297866673e-09,Faraday
46.6,-3.848142399999999e-10,8.972870018369723e-10,Faraday
46.8,4.812254000000001e-11,1.020836339416755e-10,Faraday
47.0,1.8563977199999996e-10,3.90925673564166e-10,Faraday
47.2,4.0801925199999996e-10,8.842055168707286e-10,Faraday
47.4,-3.50061822e-10,7.936979520868175e-10,Faraday
47.6,3.7000725799999995e-10,8.435848119350192e-10,Faraday
47.8,7.592987120000001e-10,1.6757914928866511e-09,Faraday
48.0,1.1829002000000002e-10,2.436416036909891e-10,Faraday
48.2,-1.2342829999999998e-10,3.0343061301899813e-10,Faraday
48.4,5.36862242e-10,1.182499324755719e-09,Faraday
48.6,-1.397808e-11,5.618419453856217e-11,Faraday
48.8,-2.10721542e-10,5.001294184351639e-10,Faraday
49.0,-6.464080000000002e-12,6.27787161902583e-11,Faraday
49.2,3.9962139999999994e-10,8.894596765961568e-10,Faraday
49.4,7.7830476e-10,1.7270328366582906e-09,Faraday
49.6,-6.052617579999999e-10,1.3915236727992365e-09,Faraday
49.8,-5.823330000000001e-11,1.5738319992275225e-10,Faraday
50.0,-1.5265555999999996e-10,3.4822631455515097e-10,Faraday
