amu,p,err,type
19.0,3.4420428571428573e-10,1.6733573962332649e-09,Faraday
19.2,1.2415027142857141e-09,8.119202021288203e-10,Faraday
19.4,-5.892071428571427e-11,1.987413054966071e-09,Faraday
19.6,-6.76012857142866e-12,5.6019575848957375e-09,Faraday
19.8,9.228213714285713e-10,4.634875242082548e-09,Faraday
20.0,1.0102855571428576e-10,8.443111793208897e-10,Faraday
20.2,-1.016163057142857e-09,2.0836791824654094e-09,Faraday
20.4,-9.999827e-10,2.078517971281679e-09,Faraday
20.6,1.3658459142857141e-09,4.365925860145723e-09,Faraday
20.8,8.434982428571428e-10,4.676838963751978e-09,Faraday
21.0,-5.699419227142856e-10,1.7058146255258982e-09,Faraday
21.2,-6.290578571428571e-10,1.254584774550123e-09,Faraday
21.4,-7.83323742857143e-10,1.3893854126858665e-09,Faraday
21.6,1.5383826158571427e-09,4.196136273672936e-09,Faraday
21.8,2.4606135714285694e-10,5.536296511423581e-09,Faraday
22.0,6.652773828571429e-10,4.835068339712555e-09,Faraday
22.2,2.882076857142857e-10,1.3048336600693648e-09,Faraday
22.4,1.504798384285714e-09,4.5620902633749046e-09,Faraday
22.6,-8.659237857142856e-10,2.0649627530263643e-09,Faraday
22.8,-1.029067927142857e-09,1.843261705995602e-09,Faraday
23.0,-7.047898571428571e-10,1.4550343663707785e-09,Faraday
23.2,-7.912180428571429e-10,2.0874848723389147e-09,Faraday
23.4,-1.0218458985714286e-09,1.8193312778521669e-09,Faraday
23.6,-1.083015557142857e-09,1.897295795277312e-09,Faraday
23.8,-2.216693284285714e-10,4.237489792270474e-10,Faraday
24.0,-3.5154626428571424e-10,8.234520668354199e-10,Faraday
24.2,-9.835668285714286e-10,2.493301266831055e-09,Faraday
24.4,-4.693867927142857e-10,1.255045728222216e-09,Faraday
24.6,4.5304848571428576e-11,1.2731531180608711e-10,Faraday
24.8,7.187121285714284e-10,4.843757666260676e-09,Faraday
25.0,-6.493820142857142e-10,1.1434357994528718e-09,Faraday
25.2,-8.058482285714284e-11,4.786484209056054e-10,Faraday
25.4,3.228953428571428e-10,8.323587387008056e-10,Faraday
25.6,-1.0150975285714284e-09,2.271098948600192e-09,Faraday
25.8,-9.121746385714284e-10,1.668065596681296e-09,Faraday
26.0,9.870664128571428e-10,4.959288323734914e-09,Faraday
26.2,-5.717968585714287e-10,1.7012169258830965e-09,Faraday
26.4,-3.107533428571429e-10,5.906833414142498e-09,Faraday
26.6,-9.084549999999998e-11,4.760749251373849e-10,Faraday
26.8,1.311424657142857e-09,4.3790617011906865e-09,Faraday
27.0,-5.294894714285713e-10,1.0243871210953302e-09,Faraday
27.2,4.480381857142855e-10,5.485973868994756e-09,Faraday
27.4,1.208000071428571e-10,2.8827056521568043e-10,Faraday
27.6,1.8694072857142858e-10,4.0669584857498326e-10,Faraday
27.8,-7.74957857142857e-10,1.4560808353490577e-09,Faraday
28.0,1.1928751428571428e-09,4.484869030341481e-09,Faraday
28.2,2.657125714285714e-10,2.0158039122049093e-09,Faraday
28.4,-8.374214285714289e-11,5.048670621884632e-10,Faraday
28.6,5.578951428571428e-10,4.961814003409815e-09,Faraday
28.8,-2.7897159999999996e-10,7.544917264301356e-10,Faraday
29.0,1.7997135257142854e-09,4.1129234514032405e-09,Faraday
29.2,1.1629603471428572e-09,4.433916624840872e-09,Faraday
29.4,-3.3350998714285713e-10,6.075427169169957e-10,Faraday
29.6,-5.243591000000001e-10,9.153913701996685e-10,Faraday
29.8,1.2424032342857138e-09,4.358814632945959e-09,Faraday
30.0,-6.501316700000001e-10,1.2593369594967555e-09,Faraday
30.2,-1.1516832714285715e-09,2.148892638259186e-09,Faraday
30.4,3.5083744285714284e-11,1.3409106589525405e-09,Faraday
30.6,-1.2064229857142857e-10,3.375729236527435e-10,Faraday
30.8,1.1454394414285712e-09,4.436502920924237e-09,Faraday
31.0,-1.1863725e-09,2.0762589106922736e-09,Faraday
31.2,3.5308537142857144e-10,8.23086977505947e-10,Faraday
31.4,-4.0663714285714287e-10,7.299934826999391e-10,Faraday
31.6,2.554408857142857e-10,5.36401701746381e-09,Faraday
31.8,1.995338014285714e-09,4.13294098198244e-09,Faraday
32.0,2.1037841285714284e-09,4.03615717699903e-09,Faraday
32.2,-2.8572172857142855e-10,1.3804935999462955e-09,Faraday
32.4,-3.0612295714285714e-10,8.415258854326939e-10,Faraday
32.6,-2.3954829857142857e-10,1.4712226752832856e-09,Faraday
32.8,1.0969773199999995e-09,4.4729931378511785e-09,Faraday
33.0,5.528142285714286e-10,1.4130354501173988e-09,Faraday
33.2,-5.404211142857143e-10,1.0653562457781595e-09,Faraday
33.4,-4.0829462857142857e-10,7.284584510351791e-10,Faraday
33.6,2.153984457142857e-09,4.192265443185989e-09,Faraday
33.8,9.719515728571427e-10,5.2413992219480955e-09,Faraday
34.0,7.203288842857144e-10,4.988366771386781e-09,Faraday
34.2,-5.950396498571427e-10,1.0299140955932996e-09,Faraday
34.4,6.870601428571427e-11,5.212312487797952e-10,Faraday
34.6,-5.439349785714285e-10,1.721087065914724e-09,Faraday
34.8,-7.322978142857145e-10,1.661983382162858e-09,Faraday
35.0,1.3879458571428569e-09,4.301692352460809e-09,Faraday
35.2,2.197197628571429e-09,4.084260377757651e-09,Faraday
35.4,1.3473753142857143e-09,5.066874186940442e-09,Faraday
35.6,1.0850183285714287e-09,4.562541604591866e-09,Faraday
35.8,1.4246858842857142e-09,4.358907670536966e-09,Faraday
36.0,1.7070133428571427e-09,4.3873428707324565e-09,Faraday
36.2,1.1559341142857144e-09,5.3229856877319755e-09,Faraday
36.4,-1.8828411428571424e-10,1.0714635628413227e-09,Faraday
36.6,1.028861944285714e-09,4.537708617661274e-09,Faraday
36.8,-2.7186948571428576e-10,2.0386241049601064e-09,Faraday
37.0,-5.192695428571429e-10,1.24508723301003e-09,Faraday
37.2,1.742807442857143e-09,4.420008707814914e-09,Faraday
37.4,1.2773670857142854e-09,4.3887240517825355e-09,Faraday
37.6,-4.979985571428572e-10,1.7599630990571886e-09,Faraday
37.8,-5.780321157142858e-10,1.6985933275250278e-09,Faraday
38.0,1.1147333714285714e-09,5.297078393836968e-09,Faraday
38.2,-1.629861714285714e-11,4.220563878650526e-11,Faraday
38.4,1.286287493e-09,4.334595616483268e-09,Faraday
38.6,-4.0206058571428563e-10,8.363149094384989e-10,Faraday
38.8,2.0801059e-09,4.060896257139924e-09,Faraday
39.0,1.6298211142857142e-09,4.155707369887576e-09,Faraday
39.2,1.5388560285714284e-09,4.560333559620467e-09,Faraday
39.4,-6.329942857142856e-11,5.218686733654445e-10,Faraday
39.6,1.0534087528571426e-09,4.509509369706394e-09,Faraday
39.8,2.151458612857143e-09,4.105468931555159e-09,Faraday
40.0,-5.459868285714285e-10,1.2389743769534526e-09,Faraday
40.2,1.4291862299999999e-09,4.2627313407078e-09,Faraday
40.4,1.6398056714285712e-09,4.314572891997055e-09,Faraday
40.6,8.558505284285713e-10,4.674219128585336e-09,Faraday
40.8,1.453692143142857e-09,4.819225115074926e-09,Faraday
41.0,6.686714142857141e-10,4.872874916195785e-09,Faraday
41.2,-4.971287857142857e-10,9.489603549847017e-10,Faraday
41.4,-4.4160554285714273e-11,1.1835577439295373e-09,Faraday
41.6,-6.315442571428572e-10,1.2703762721164936e-09,Faraday
41.8,3.389981857142857e-10,1.4231737111546822e-09,Faraday
42.0,4.1350549428571433e-10,1.2905282326863638e-09,Faraday
42.2,1.0783488699999996e-09,4.564363380482225e-09,Faraday
42.4,1.280286057142857e-09,4.529418902240405e-09,Faraday
42.6,-6.89834857142857e-11,2.1341422093899483e-10,Faraday
42.8,1.258465144285714e-09,4.353448041185101e-09,Faraday
43.0,-4.657955557142857e-10,1.2566013418312407e-09,Faraday
43.2,1.970042832857143e-09,4.536142977830783e-09,Faraday
43.4,2.2928762857142856e-10,1.1896205223476218e-09,Faraday
43.6,-9.750018285714286e-10,1.7144887736010159e-09,Faraday
43.8,1.2956372714285714e-09,4.7315488651202585e-09,Faraday
44.0,2.132595714285714e-09,4.146900110669764e-09,Faraday
44.2,2.3670924285714283e-09,4.102271042149614e-09,Faraday
44.4,1.3900369999999998e-09,4.484403144207709e-09,Faraday
44.6,2.5608361428571427e-10,1.7976334189940277e-09,Faraday
44.8,-1.7956271428571424e-11,1.2139608845628122e-09,Faraday
45.0,-3.1014705714285715e-10,5.438979243107902e-10,Faraday
45.2,9.45472487142857e-10,4.7500982104119046e-09,Faraday
45.4,1.4036514014285714e-09,4.532442307725528e-09,Faraday
45.6,2.2984631699999998e-09,4.278762761819622e-09,Faraday
45.8,1.66656243e-09,4.2875354858090905e-09,Faraday
46.0,1.2407049485714283e-09,4.401933203145363e-09,Faraday
46.2,1.1128799929999998e-09,4.553797928678449e-09,Faraday
46.4,2.1022626571428565e-10,1.1509846910336899e-09,Faraday
46.6,-2.748673142857142e-10,7.563113961808023e-10,Faraday
46.8,1.1393603857142856e-09,4.5470817978477535e-09,Faraday
47.0,1.3259983714285713e-10,3.317938958839915e-10,Faraday
47.2,4.492980371428571e-10,7.924222307907946e-10,Faraday
47.4,-9.218844428571434e-11,8.459761706630482e-10,Faraday
47.6,1.2114208985714285e-09,4.741569459757037e-09,Faraday
47.8,5.423562228571429e-10,1.4175524254530126e-09,Faraday
48.0,1.0316228714285713e-09,4.734523716568062e-09,Faraday
48.2,1.0168240714285713e-09,4.587962213559827e-09,Faraday
48.4,1.172745887142857e-09,5.000546604223113e-09,Faraday
48.6,1.4787137142857142e-10,4.2456740555320033e-10,Faraday
48.8,-3.083711014285714e-10,5.443481313732935e-10,Faraday
49.0,-4.781872e-10,1.2519645430862076e-09,Faraday
49.2,-3.459832857142858e-10,1.9434257100970096e-09,Faraday
49.4,3.980762571428572e-10,1.5848822841340167e-09,Faraday
49.6,6.726573157142855e-10,4.82181216220868e-09,Faraday
49.8,1.379106214285714e-09,4.284152750364725e-09,Faraday
50.0,-4.2475254285714284e-10,8.389197027570593e-10,Faraday
