amu,p,err,type
8.0,-6.314271428571429e-10,2.9826145952654487e-09,Faraday
8.2,-1.7364128571428569e-09,4.810507849789924e-09,Faraday
8.4,-1.7364142857142855e-09,4.45925196097902e-09,Faraday
8.6,-1.2628542857142856e-09,2.8120374633520154e-09,Faraday
8.8,-1.7364142857142857e-09,4.413380460009678e-09,Faraday
9.0,-1.578557142857142e-10,2.337840988133119e-09,Faraday
9.2,-1.7364128571428569e-09,4.810507849789923e-09,Faraday
9.4,-4.735685714285714e-10,2.6193420725341738e-09,Faraday
9.6,-1.5785857142857145e-10,2.423325765708692e-09,Faraday
9.8,-4.735742857142857e-10,3.244073706313597e-09,Faraday
10.0,-1.7364142857142857e-09,4.459251134984651e-09,Faraday
10.2,-6.314257142857142e-10,2.7703730666937087e-09,Faraday
10.4,-1.736412857142857e-09,4.3670261245944565e-09,Faraday
10.6,-2.9992671428571433e-09,4.3134451418586294e-09,Faraday
10.8,-1.578585714285715e-10,2.8120352179067065e-09,Faraday
11.0,-7.892828571428571e-10,2.4472013164886556e-09,Faraday
11.2,-2.36784e-09,4.252351354474369e-09,Faraday
11.4,-1.104995714285714e-09,2.3870666517845506e-09,Faraday
11.6,-1.5785714285714283e-10,3.1531863661367176e-09,Faraday
11.8,4.735614285714288e-10,4.077855642043698e-09,Faraday
12.0,8.524224285714284e-09,2.6850745094618704e-09,Faraday
12.2,6.629952857142858e-09,3.664831196993545e-09,Faraday
12.4,-6.314228571428568e-10,3.4859798390348073e-09,Faraday
12.6,-7.892742857142856e-10,5.837123381480691e-09,Faraday
12.8,6.314271428571429e-10,1.7882680514556936e-09,Faraday
13.0,-1.736412857142857e-09,5.876835001900014e-09,Faraday
13.2,1.5784857142857152e-10,4.005925592375328e-09,Faraday
13.4,1.2628499999999998e-09,6.166484278784792e-09,Faraday
13.6,2.525695714285714e-09,3.5927320203982984e-09,Faraday
13.8,1.1839200000000002e-08,5.766974995321782e-09,Faraday
14.0,2.1784185714285715e-07,4.347046753393665e-09,Faraday
14.2,2.691454285714286e-07,4.367063958662337e-09,Faraday
14.4,1.1428571428610385e-14,5.777044980058081e-09,Faraday
14.6,9.471314285714285e-10,4.95928948892019e-09,Faraday
14.8,-4.735671428571428e-10,3.4271047700389625e-09,Faraday
15.0,-4.735714285714282e-10,5.5196781991719665e-09,Faraday
15.2,7.892814285714285e-10,2.7598605485931624e-09,Faraday
15.4,-1.1428571428433131e-14,3.88059497391585e-09,Faraday
15.6,1.2628542857142856e-09,2.883498401010233e-09,Faraday
15.8,4.577835714285714e-09,3.9548079898938924e-09,Faraday
16.0,5.0356328571428566e-08,4.2249523806840244e-09,Faraday
16.2,5.998522857142857e-08,4.217627881370554e-09,Faraday
16.4,3.1571e-10,5.66009971778472e-09,Faraday
16.6,7.8927e-10,3.917878279545363e-09,Faraday
16.8,-3.157057142857141e-10,5.011769120852293e-09,Faraday
17.0,1.0102782857142856e-08,4.393576673966645e-09,Faraday
17.2,1.1207771428571429e-08,6.425099237810595e-09,Faraday
17.4,4.735600000000002e-10,3.427073141306831e-09,Faraday
17.6,-1.5786857142857138e-10,4.106272632803902e-09,Faraday
17.8,-3.15702857142857e-10,5.364783262977527e-09,Faraday
18.0,4.5304771428571425e-08,8.366667433873992e-09,Faraday
18.2,5.682821428571428e-08,8.673641216626494e-09,Faraday
18.4,1.5785714285714283e-10,3.0213519478798136e-09,Faraday
18.6,3.1571428571428566e-10,3.297404732744916e-09,Faraday
18.8,1.1049885714285715e-09,3.60887559380771e-09,Faraday
19.0,2.052127142857143e-09,4.155534940236192e-09,Faraday
19.2,2.2099842857142856e-09,3.774259375665011e-09,Faraday
19.4,7.892871428571429e-10,3.1067445003664437e-09,Faraday
19.6,9.4713e-10,5.12079889848254e-09,Faraday
19.8,4.262122857142857e-09,4.575102052864375e-09,Faraday
20.0,3.899061428571429e-08,3.040543302015046e-09,Faraday
20.2,4.372632857142858e-08,3.050089772293205e-09,Faraday
20.4,1.5784571428571451e-10,4.106273657948518e-09,Faraday
20.6,-1.5785542857142858e-09,5.255290023391848e-09,Faraday
20.8,6.314257142857142e-10,2.913586037056152e-09,Faraday
21.0,1.5786714285714307e-10,5.503873321987932e-09,Faraday
21.2,7.892742857142858e-10,4.406787036753108e-09,Faraday
21.4,-1.4206971428571428e-09,5.2497549039350854e-09,Faraday
21.6,-7.892714285714284e-10,5.6959618414376934e-09,Faraday
21.8,-1.736412857142857e-09,5.807165657434827e-09,Faraday
22.0,4.419978571428571e-09,5.063711955461225e-09,Faraday
22.2,6.7878085714285715e-09,3.0879398988615294e-09,Faraday
22.4,-3.157128571428571e-10,2.903590258724041e-09,Faraday
22.6,-3.157257142857141e-10,4.675664701832447e-09,Faraday
22.8,-2.8414085714285708e-09,4.935793139946974e-09,Faraday
23.0,1.4285714286723102e-15,2.300232923006049e-09,Faraday
23.2,1.105e-09,3.7199749125632554e-09,Faraday
23.4,-7.892842857142856e-10,5.695939393327663e-09,Faraday
23.6,1.4207e-09,3.7042842961540267e-09,Faraday
23.8,1.5786000000000006e-10,3.5765383833021186e-09,Faraday
24.0,-9.471428571428572e-10,6.166483169488949e-09,Faraday
24.2,7.892728571428571e-10,4.888438721601932e-09,Faraday
24.4,-4.735685714285715e-10,3.3062095355478632e-09,Faraday
24.6,-7.892814285714285e-10,6.241457402002699e-09,Faraday
24.8,7.892742857142858e-10,3.171540433390149e-09,Faraday
25.0,7.892728571428571e-10,4.9298918955243974e-09,Faraday
25.2,-1.5785428571428572e-10,3.4608697768039814e-09,Faraday
25.4,-7.892728571428569e-10,5.940793687285435e-09,Faraday
25.6,-1.104985714285714e-09,5.670384838632669e-09,Faraday
25.8,6.314171428571429e-10,3.820190574485843e-09,Faraday
26.0,-1.104995714285714e-09,6.185311023171099e-09,Faraday
26.2,-9.471285714285714e-10,5.199672471974969e-09,Faraday
26.4,1.5784714285714282e-10,4.9180841589475135e-09,Faraday
26.6,4.735585714285715e-10,3.766545786404428e-09,Faraday
26.8,-3.1571285714285676e-10,6.241457149087101e-09,Faraday
27.0,2.2099842857142856e-09,4.183428584079718e-09,Faraday
27.2,3.94641e-09,4.272813811252877e-09,Faraday
27.4,1.704847142857143e-08,5.701098369529123e-09,Faraday
27.6,5.919581428571429e-08,3.3058318012408343e-09,Faraday
27.8,2.51939e-07,1.3167594693033347e-08,Faraday
28.0,2.516392857142857e-06,2.8797676824288945e-08,Faraday
28.2,3.510102857142857e-06,6.806835185171996e-08,Faraday
28.4,2.209982857142857e-09,3.4355503103176656e-09,Faraday
28.6,2.052127142857143e-09,4.05641126977494e-09,Faraday
28.8,4.893537142857143e-09,5.2164127798827246e-09,Faraday
29.0,3.062418571428572e-08,5.288410621799513e-09,Faraday
29.2,3.42549e-08,4.034889506954722e-09,Faraday
29.4,-4.735714285714287e-10,2.98261485989184e-09,Faraday
29.6,-1.5786571428571427e-10,4.393574039135099e-09,Faraday
29.8,1.4206985714285714e-09,3.917873713174144e-09,Faraday
30.0,7.261368571428571e-09,4.5496045511173406e-09,Faraday
30.2,7.577095714285713e-09,5.040688911021513e-09,Faraday
30.4,-1.1049971428571427e-09,4.085005714001366e-09,Faraday
30.6,4.735585714285713e-10,4.367027209030679e-09,Faraday
30.8,-6.314171428571428e-10,5.017569035435102e-09,Faraday
31.0,1.8942828571428575e-09,2.903590983608138e-09,Faraday
31.2,-3.1570999999999994e-10,3.297406328510334e-09,Faraday
31.4,3.6306928571428573e-09,3.9694796982758096e-09,Faraday
31.6,1.3102042857142857e-08,2.1567391612162588e-09,Faraday
31.8,1.229697142857143e-07,9.773979242769817e-09,Faraday
32.0,5.341875714285715e-07,1.07296418526302e-08,Faraday
32.2,5.979618571428571e-07,1.0216093454750256e-08,Faraday
32.4,7.892828571428572e-10,2.685112036779311e-09,Faraday
32.6,3.1571428571428576e-10,3.812603520543659e-09,Faraday
32.8,9.47132857142857e-10,5.120798281956679e-09,Faraday
33.0,1.262842857142857e-09,5.861974664984813e-09,Faraday
33.2,1.5785571428571426e-10,2.8834963936967054e-09,Faraday
33.4,-3.157128571428571e-10,4.169532062940693e-09,Faraday
33.6,1.2628442857142859e-09,4.918086512740014e-09,Faraday
33.8,1.1049885714285715e-09,3.6088755938077097e-09,Faraday
34.0,3.630692857142857e-09,3.3585329696695167e-09,Faraday
34.2,3.1571228571428572e-09,3.5191557880819197e-09,Faraday
34.4,3.1571428571428576e-10,3.592758309645748e-09,Faraday
34.6,4.735714285714286e-10,2.459054249594266e-09,Faraday
34.8,7.892828571428571e-10,4.218057193000566e-09,Faraday
35.0,-3.1571428571428566e-10,3.865611715911887e-09,Faraday
35.2,1.2628442857142859e-09,4.056411204927565e-09,Faraday
35.4,7.892728571428573e-10,3.235070275103331e-09,Faraday
35.6,9.471414285714285e-10,2.6633686877238043e-09,Faraday
35.8,0.0,3.7199763977835488e-09,Faraday
36.0,-1.5786857142857127e-10,4.7496922919540405e-09,Faraday
36.2,1.1049957142857143e-09,1.5626989153582672e-09,Faraday
36.4,-1.8942714285714283e-09,4.846631663586676e-09,Faraday
36.6,1.420702857142857e-09,5.210842978068949e-09,Faraday
36.8,6.314271428571428e-10,2.5404620033681164e-09,Faraday
37.0,9.471399999999999e-10,2.1567337937724254e-09,Faraday
37.2,-3.1571428571428576e-10,2.2748134073359155e-09,Faraday
37.4,3.1571571428571435e-10,3.0405358605233668e-09,Faraday
37.6,6.314285714285714e-10,2.8428833577515896e-09,Faraday
37.8,3.1571428571428576e-10,2.685110371076374e-09,Faraday
38.0,2.0521271428571427e-09,5.315792644522276e-09,Faraday
38.2,-1.5785542857142856e-09,5.0980420290534325e-09,Faraday
38.4,-1.5785428571428567e-10,1.7388115899358498e-09,Faraday
38.6,7.892799999999999e-10,2.6851116448483106e-09,Faraday
38.8,1.42071e-09,2.5289956363412994e-09,Faraday
39.0,3.1571285714285717e-10,2.1835237859685604e-09,Faraday
39.2,6.314257142857142e-10,1.4060155506354016e-09,Faraday
39.4,2.2099942857142854e-09,2.7808490609995186e-09,Faraday
39.6,5.367094285714286e-09,4.347003177059099e-09,Faraday
39.8,6.550971428571429e-08,2.832645154520522e-09,Faraday
40.0,1.2644257142857143e-07,5.482743165519213e-09,Faraday
40.2,1.0150114285714287e-07,1.6175543709121934e-09,Faraday
40.4,-1.181686589361468e-25,3.827824586724597e-09,Faraday
40.6,6.314285714285714e-10,3.3671991851509097e-09,Faraday
40.8,2.525695714285714e-09,4.218030684303822e-09,Faraday
41.0,3.946408571428571e-09,4.320183461036612e-09,Faraday
41.2,2.6835442857142853e-09,5.40795060669584e-09,Faraday
41.4,1.8942671428571426e-09,3.106719010224529e-09,Faraday
41.6,2.841411428571429e-09,3.6569019029201418e-09,Faraday
41.8,6.472107142857142e-09,2.9531958322057043e-09,Faraday
42.0,1.0260627142857143e-08,2.183507037884347e-09,Faraday
42.2,6.629965714285714e-09,5.221989236427236e-09,Faraday
42.4,1.8942814285714282e-09,3.4186117378765926e-09,Faraday
42.6,-1.5785714285714288e-10,2.6633674035495884e-09,Faraday
42.8,1.2628542857142858e-09,3.1531871170761874e-09,Faraday
43.0,3.472825714285714e-09,4.2523415790121146e-09,Faraday
43.2,3.630692857142857e-09,2.972831454751033e-09,Faraday
43.4,2.0521385714285715e-09,2.663369873114563e-09,Faraday
43.6,6.629951428571428e-09,3.664825166677707e-09,Faraday
43.8,7.924328571428572e-08,7.237940791741932e-09,Faraday
44.0,2.2826042857142854e-07,4.367063958662342e-09,Faraday
44.2,2.0821257142857143e-07,5.876866876637104e-09,Faraday
44.4,-6.314371428571428e-10,4.027639297254718e-09,Faraday
44.6,6.314285714285714e-10,2.842883357751589e-09,Faraday
44.8,1.105e-09,3.125403134013275e-09,Faraday
45.0,2.683552857142857e-09,3.1807029372698646e-09,Faraday
45.2,2.3678385714285715e-09,3.5765121955122176e-09,Faraday
45.4,2.5256942857142855e-09,3.865585036277851e-09,Faraday
45.6,-7.892814285714286e-10,2.6851111549333705e-09,Faraday
45.8,-1.5785571428571426e-10,2.0602142734341748e-09,Faraday
46.0,2.052127142857143e-09,4.106273337576358e-09,Faraday
46.2,2.3678528571428575e-09,2.8834978535609273e-09,Faraday
46.4,1.1049871428571424e-09,4.816545861388339e-09,Faraday
46.6,2.3678414285714284e-09,4.439652856070425e-09,Faraday
46.8,-1.5786571428571414e-10,3.6885521125994557e-09,Faraday
47.0,1.2628528571428571e-09,1.9589494475757007e-09,Faraday
47.2,3.157128571428571e-10,2.4472012089780864e-09,Faraday
47.4,-2.052125714285714e-09,4.706650122960267e-09,Faraday
47.6,-6.314271428571427e-10,6.147595727373736e-09,Faraday
47.8,1.26284e-09,3.341171058456401e-09,Faraday
48.0,9.471385714285713e-10,1.8521531922821479e-09,Faraday
48.2,-1.104998571428571e-09,5.7061389824218516e-09,Faraday
48.4,-4.735714285714286e-10,6.278611372942875e-09,Faraday
48.6,1.1049957142857143e-09,3.1254049017786326e-09,Faraday
48.8,1.89427e-09,4.929895417758204e-09,Faraday
49.0,-6.314271428571428e-10,3.1160883316358576e-09,Faraday
49.2,1.5785585714285715e-09,4.894382743964175e-09,Faraday
49.4,3.630682857142857e-09,4.84662753806436e-09,Faraday
49.6,-1.2628542857142858e-09,2.156730866070661e-09,Faraday
49.8,-4.735699999999999e-10,1.8986572573883186e-09,Faraday
50.0,2.683542857142857e-09,5.0980284564614266e-09,Faraday
50.2,1.1049971428571427e-09,2.0174383633848997e-09,Faraday
50.4,-4.735685714285713e-10,2.1021204198652097e-09,Faraday
50.6,-7.892828571428571e-10,2.972851366969172e-09,Faraday
50.8,1.1049857142857144e-09,3.252994553970527e-09,Faraday
51.0,1.262855714285714e-09,3.576539633844689e-09,Faraday
51.2,-6.314228571428571e-10,1.8986580887977547e-09,Faraday
51.4,-1.420708571428571e-09,1.7719359462692077e-09,Faraday
51.6,1.5785571428571425e-09,5.519701650115745e-09,Faraday
51.8,1.736412857142857e-09,4.768016863035457e-09,Faraday
52.0,-3.157128571428571e-10,1.653100669617696e-09,Faraday
52.2,4.735585714285715e-10,4.0778560291425554e-09,Faraday
52.4,2.6835428571428565e-09,5.293856918755657e-09,Faraday
52.6,6.314285714285713e-10,3.4271035417410844e-09,Faraday
52.8,-7.892814285714285e-10,2.1835245089108306e-09,Faraday
53.0,7.892842857142857e-10,3.235100609326069e-09,Faraday
53.2,3.1571257142857145e-09,4.575102570430733e-09,Faraday
53.4,-7.892828571428572e-10,3.5356619630215136e-09,Faraday
53.6,-6.314242857142857e-10,1.5439827719446561e-09,Faraday
53.8,2.0521271428571427e-09,5.000159948064043e-09,Faraday
54.0,7.892814285714286e-10,1.385184349108192e-09,Faraday
54.2,-1.5786000000000006e-10,3.0879714226710925e-09,Faraday
54.4,1.4285714285541414e-15,3.3149922222253077e-09,Faraday
54.6,1.2628557142857144e-09,3.0213520349553064e-09,Faraday
54.8,-8.57142857132485e-15,3.7199461983090945e-09,Faraday
55.0,7.892771428571427e-10,5.440120627537329e-09,Faraday
