amu,p,err,type
7.6,1.4207100000000002e-09,2.3625822515417317e-09,Faraday
7.8,6.314257142857141e-10,3.712152636318794e-09,Faraday
8.0,-9.471428571428572e-10,3.0879721894727523e-09,Faraday
8.2,1.7364242857142856e-09,2.4590547845453214e-09,Faraday
8.4,-4.735642857142858e-10,4.72513788831556e-09,Faraday
8.6,-1.7364142857142855e-09,4.638205905106187e-09,Faraday
8.8,9.471371428571426e-10,2.249111062506802e-09,Faraday
9.0,-9.471299999999998e-10,4.9180836774804876e-09,Faraday
9.2,1.8942800000000006e-09,2.274815720441255e-09,Faraday
9.4,-6.314185714285715e-10,4.45925331799106e-09,Faraday
9.6,4.735685714285714e-10,3.1807251049010225e-09,Faraday
9.8,-1.578555714285714e-09,5.48270947933549e-09,Faraday
10.0,1.1428571428787638e-14,6.315565477581107e-09,Faraday
10.2,1.5786714285714258e-10,3.797291858832706e-09,Faraday
10.4,7.892857142857142e-10,3.1715725365863176e-09,Faraday
10.6,9.471500000000002e-10,5.6498353154907674e-09,Faraday
10.8,-1.772529884042202e-25,3.774284749030824e-09,Faraday
11.0,-1.5785571428571427e-09,5.945686184646014e-09,Faraday
11.2,4.735728571428571e-10,2.619342574748571e-09,Faraday
11.4,1.0000000000115328e-14,5.299355605631059e-09,Faraday
11.6,-1.262842857142857e-09,5.199674192317932e-09,Faraday
11.8,-1.5785599999999998e-09,5.2552866191325214e-09,Faraday
12.0,3.630684285714286e-09,4.020411677564281e-09,Faraday
12.2,4.735692857142857e-09,3.358532421314972e-09,Faraday
12.4,-9.471314285714282e-10,4.834617589318478e-09,Faraday
12.6,-4.735685714285714e-10,1.0783625053358846e-09,Faraday
12.8,3.1572285714285715e-10,5.871880388100317e-09,Faraday
13.0,9.471399999999999e-10,1.8521543286670252e-09,Faraday
13.2,1.736422857142857e-09,2.1968002233909387e-09,Faraday
13.4,-1.4285714286723102e-15,3.774285724930518e-09,Faraday
13.6,1.5786571428571432e-10,5.238661193860689e-09,Faraday
13.8,1.4680614285714287e-08,3.1715800853983245e-09,Faraday
14.0,2.423097142857143e-07,5.326752785524687e-09,Faraday
14.2,2.8729899999999996e-07,6.443201843804083e-09,Faraday
14.4,9.471371428571428e-10,3.2170785149713824e-09,Faraday
14.6,9.471385714285713e-10,2.0602155504576745e-09,Faraday
14.8,1.1049971428571427e-09,3.1898527317245347e-09,Faraday
15.0,-1.1049871428571426e-09,5.182872459832528e-09,Faraday
15.2,-6.314185714285712e-10,4.8105039119979536e-09,Faraday
15.4,9.471385714285715e-10,1.7388129517042036e-09,Faraday
15.6,-4.735599999999999e-10,5.59294906996598e-09,Faraday
15.8,3.788564285714286e-09,6.9844179451067055e-09,Faraday
16.0,5.5249642857142855e-08,6.118942053943951e-09,Faraday
16.2,6.487841428571428e-08,4.07048251457104e-09,Faraday
16.4,-1.4207014285714283e-09,5.092334596667258e-09,Faraday
16.6,-4.735614285714284e-10,5.736646324640755e-09,Faraday
16.8,2.36785e-09,2.423330976947502e-09,Faraday
17.0,1.0892055714285714e-08,3.341181846252696e-09,Faraday
17.2,1.1997042857142858e-08,2.883504605427883e-09,Faraday
17.4,-4.735714285714285e-10,4.367055946032859e-09,Faraday
17.6,1.57867142857143e-10,5.613701679328042e-09,Faraday
17.8,3.3149785714285716e-09,2.7808298553754813e-09,Faraday
18.0,4.41999e-08,6.691107282555451e-09,Faraday
18.2,5.3197628571428575e-08,1.3983388881659346e-08,Faraday
18.4,1.42071e-09,2.759861692543064e-09,Faraday
18.6,1.1049971428571431e-09,2.706677320398045e-09,Faraday
18.8,-1.1049885714285713e-09,5.221988531036903e-09,Faraday
19.0,9.471514285714284e-10,6.58155299315298e-09,Faraday
19.2,3.472837142857143e-09,3.153164755837719e-09,Faraday
19.4,-3.1571571428571415e-10,5.8371012959454944e-09,Faraday
19.6,-1.4206985714285712e-09,5.24975375128024e-09,Faraday
19.8,3.630695714285714e-09,4.169511934315004e-09,Faraday
20.0,2.1152757142857142e-08,5.120836403966687e-09,Faraday
20.2,2.1784185714285713e-08,5.2497884311111606e-09,Faraday
20.4,-6.314171428571429e-10,5.482705736412494e-09,Faraday
20.6,7.892857142857145e-10,3.106744923790049e-09,Faraday
20.8,6.314285714285714e-10,2.842883357751589e-09,Faraday
21.0,-1.26284e-09,4.9592920353514176e-09,Faraday
21.2,-6.314171428571427e-10,5.736646508087904e-09,Faraday
21.4,-9.471314285714285e-10,5.649838295763955e-09,Faraday
21.6,0.0,2.3002329230029438e-09,Faraday
21.8,4.735700000000002e-10,3.3062104108833324e-09,Faraday
22.0,1.5785685714285718e-09,6.438636118225216e-09,Faraday
22.2,2.6835542857142856e-09,3.2440527014772596e-09,Faraday
22.4,-1.4207014285714283e-09,4.498197091918896e-09,Faraday
22.6,1.5785685714285714e-09,2.695917705763219e-09,Faraday
22.8,1.1049971428571431e-09,4.556022419108998e-09,Faraday
23.0,9.471271428571427e-10,4.575102225399683e-09,Faraday
23.2,-1.8942714285714283e-09,4.63193309348062e-09,Faraday
23.4,-1.1049885714285715e-09,5.777047211590678e-09,Faraday
23.6,1.2628414285714288e-09,4.575104698155109e-09,Faraday
23.8,7.892857142857142e-10,3.2974041742248154e-09,Faraday
24.0,-1.1049871428571428e-09,4.98268327659811e-09,Faraday
24.2,6.314257142857141e-10,4.224943289007389e-09,Faraday
24.4,1.4206985714285712e-09,4.675670778873796e-09,Faraday
24.6,-3.1570999999999994e-10,1.771934609957903e-09,Faraday
24.8,-9.471285714285714e-10,5.429423215144277e-09,Faraday
25.0,-9.471299999999998e-10,5.199672876765101e-09,Faraday
25.2,1.7364242857142856e-09,3.2440757338151915e-09,Faraday
25.4,-4.735699999999998e-10,6.246115703726062e-09,Faraday
25.6,-1.1049871428571426e-09,5.337620528059028e-09,Faraday
25.8,1.8942685714285715e-09,4.406798678660919e-09,Faraday
26.0,-1.5784857142857139e-10,6.100143876856317e-09,Faraday
26.2,7.892857142857142e-10,2.9728517209679162e-09,Faraday
26.4,-1.1049842857142858e-09,5.561676929499642e-09,Faraday
26.6,-6.314171428571427e-10,5.293867007404934e-09,Faraday
26.8,9.471385714285715e-10,6.854171769879588e-09,Faraday
27.0,3.157135714285715e-09,2.7387152271205387e-09,Faraday
27.2,4.262108571428572e-09,3.850507773828574e-09,Faraday
27.4,2.0363471428571427e-08,6.278667397283781e-09,Faraday
27.6,6.424711428571428e-08,6.066309843836583e-09,Faraday
27.8,2.6204185714285713e-07,1.3629755395562194e-08,Faraday
28.0,2.6253128571428572e-06,4.8671144673302505e-08,Faraday
28.2,3.69669e-06,7.605300191313949e-08,Faraday
28.4,1.5785557142857143e-09,3.3671744165440215e-09,Faraday
28.6,6.314371428571429e-10,5.701059789678623e-09,Faraday
28.8,3.3149928571428576e-09,2.5518838596921183e-09,Faraday
29.0,3.09399e-08,4.9827209768692965e-09,Faraday
29.2,3.820132857142857e-08,4.810543727312015e-09,Faraday
29.4,-4.735614285714285e-10,5.0579638084227415e-09,Faraday
29.6,-7.892714285714284e-10,5.364783900507794e-09,Faraday
29.8,2.2099957142857143e-09,2.9235488993222896e-09,Faraday
30.0,9.629212857142857e-09,5.974945019453358e-09,Faraday
30.2,1.1681342857142857e-08,5.6292198902563e-09,Faraday
30.4,9.471399999999999e-10,3.0879720190712e-09,Faraday
30.6,-1.5785457142857142e-09,6.406955421203992e-09,Faraday
30.8,-1.1049885714285713e-09,5.337620183029226e-09,Faraday
31.0,-1.5784999999999982e-10,4.918081430683446e-09,Faraday
31.2,-1.578457142857141e-10,5.277365517376566e-09,Faraday
31.4,6.9456657142857135e-09,4.12039955846055e-09,Faraday
31.6,1.6732757142857146e-08,4.347046753393675e-09,Faraday
31.8,1.4822685714285714e-07,1.1508785360592588e-08,Faraday
32.0,6.761011428571429e-07,2.1807342008511494e-08,Faraday
32.2,7.728675714285715e-07,2.2572467505474847e-08,Faraday
32.4,9.471399999999999e-10,2.4233279370595575e-09,Faraday
32.6,1.2628542857142858e-09,3.6885836390131154e-09,Faraday
32.8,-1.5785857142857132e-10,6.764511331457306e-09,Faraday
33.0,4.735699999999999e-10,3.7665749137689185e-09,Faraday
33.2,7.892914285714287e-10,5.624049057338282e-09,Faraday
33.4,6.314400000000001e-10,6.0810488773922314e-09,Faraday
33.6,-1.2628457142857141e-09,5.577336214893441e-09,Faraday
33.8,7.89282857142857e-10,6.109654033035788e-09,Faraday
34.0,3.1571228571428572e-09,2.8120156639186437e-09,Faraday
34.2,3.946408571428571e-09,7.67834976130815e-09,Faraday
34.4,7.892842857142855e-10,3.969504950552639e-09,Faraday
34.6,-1.8942685714285715e-09,5.731581635489539e-09,Faraday
34.8,1.2628528571428571e-09,2.4233277199250503e-09,Faraday
35.0,2.2099957142857147e-09,2.5518809729417054e-09,Faraday
35.2,6.314271428571428e-10,3.92531634698281e-09,Faraday
35.4,-9.471314285714285e-10,4.876529804575614e-09,Faraday
35.6,-3.157e-10,5.8021542720556245e-09,Faraday
35.8,-9.47118571428571e-10,6.7040793961846556e-09,Faraday
36.0,1.578571428571427e-10,3.954830741374883e-09,Faraday
36.2,1.5785671428571428e-09,2.9826156537772583e-09,Faraday
36.4,1.26284e-09,3.6329682550039807e-09,Faraday
36.6,-1.4285714283768885e-15,6.052279183917489e-09,Faraday
36.8,-2.5257e-09,4.718987380438025e-09,Faraday
37.0,6.314285714285713e-10,1.8986558717017725e-09,Faraday
37.2,-7.892728571428571e-10,5.171641589949024e-09,Faraday
37.4,4.7358e-10,6.278631151185211e-09,Faraday
37.6,-4.735599999999999e-10,5.911357452613288e-09,Faraday
37.8,-3.1570142857142844e-10,5.364784047630834e-09,Faraday
38.0,-1.578485714285712e-10,5.46677419066134e-09,Faraday
38.2,2.05214e-09,3.6329925874637654e-09,Faraday
38.4,1.1049971428571427e-09,3.43557657704746e-09,Faraday
38.6,1.5786857142857138e-10,5.466773516887965e-09,Faraday
38.8,1.5786714285714307e-10,5.503873321987932e-09,Faraday
39.0,1.4207099999999997e-09,2.8326379099054175e-09,Faraday
39.2,1.1049971428571427e-09,2.7808497232663393e-09,Faraday
39.4,2.052135714285714e-09,2.337846614998919e-09,Faraday
39.6,2.5257085714285715e-09,6.46567148621453e-09,Faraday
39.8,4.53049e-08,4.034889506954725e-09,Faraday
40.0,8.350542857142855e-08,4.367063958662344e-09,Faraday
40.2,6.519412857142858e-08,5.950356427619635e-09,Faraday
40.4,-9.471299999999998e-10,5.429423602805365e-09,Faraday
40.6,-9.471314285714282e-10,5.64983894769998e-09,Faraday
40.8,-9.471314285714285e-10,4.792340374832282e-09,Faraday
41.0,-1.5785571428571434e-10,6.100122527932962e-09,Faraday
41.2,7.892799999999999e-10,3.477629913025057e-09,Faraday
41.4,4.735685714285714e-10,2.913585224360922e-09,Faraday
41.6,7.892857142857144e-10,2.6851110569512586e-09,Faraday
41.8,3.1571214285714284e-09,2.812011640779773e-09,Faraday
42.0,3.788552857142857e-09,4.127468282756046e-09,Faraday
42.2,1.8942828571428575e-09,2.9035909836081384e-09,Faraday
42.4,-1.4206971428571428e-09,4.929895257649037e-09,Faraday
42.6,1.262854285714286e-09,2.953228170775483e-09,Faraday
42.8,1.578568571428572e-09,4.27283899489332e-09,Faraday
43.0,9.471399999999997e-10,3.743348165822499e-09,Faraday
43.2,2.9992771428571427e-09,2.3625872626897424e-09,Faraday
43.4,2.525707142857143e-09,2.3625858150249576e-09,Faraday
43.6,4.5778242857142855e-09,4.834616990761719e-09,Faraday
43.8,4.6725614285714285e-08,7.067229790006964e-09,Faraday
44.0,1.354404285714286e-07,6.984472489199229e-09,Faraday
44.2,1.2139114285714283e-07,6.199452836838952e-09,Faraday
44.4,1.1049985714285714e-09,3.059598029166732e-09,Faraday
44.6,-6.31415714285714e-10,6.180632348726833e-09,Faraday
44.8,-1.578442857142856e-10,5.577334611033174e-09,Faraday
45.0,9.471414285714287e-10,3.1531862827010846e-09,Faraday
45.2,1.4207100000000002e-09,2.8326379099054175e-09,Faraday
45.4,-1.262842857142857e-09,5.503876476898546e-09,Faraday
45.6,-1.5785571428571426e-10,2.8834963936967054e-09,Faraday
45.8,-7.892728571428571e-10,5.477402307197315e-09,Faraday
46.0,1.8942828571428575e-09,3.4776286269176504e-09,Faraday
46.2,-1.1049971428571427e-09,2.551881694630548e-09,Faraday
46.4,-1.5785857142857114e-10,5.6136826047358865e-09,Faraday
46.6,-6.314171428571428e-10,5.4827057364124946e-09,Faraday
46.8,-2.5256999999999997e-09,4.718987380438025e-09,Faraday
47.0,-1.2628414285714286e-09,4.876531207297623e-09,Faraday
47.2,-9.47127142857143e-10,5.080904122911965e-09,Faraday
47.4,1.2628542857142858e-09,2.5858310711765192e-09,Faraday
47.6,-7.892842857142857e-10,2.6851101751067693e-09,Faraday
47.8,6.314271428571429e-10,1.8986583659408404e-09,Faraday
48.0,7.892957142857143e-10,5.9749467366994355e-09,Faraday
48.2,1.104995714285714e-09,3.435577113100782e-09,Faraday
48.4,3.1571285714285707e-10,3.297404892319182e-09,Faraday
48.6,7.892828571428572e-10,1.6531052850188164e-09,Faraday
48.8,1.1049971428571431e-09,2.551881694630548e-09,Faraday
49.0,-1.1049885714285715e-09,5.450798735195997e-09,Faraday
49.2,6.314257142857142e-10,1.406012930948801e-09,Faraday
49.4,-2.0521257142857143e-09,4.792345151032902e-09,Faraday
49.6,1.2628542857142856e-09,2.2491117643702304e-09,Faraday
49.8,3.157114285714287e-10,3.758848144881747e-09,Faraday
50.0,-7.892814285714285e-10,2.183524508910831e-09,Faraday
50.2,-9.471285714285714e-10,4.959291610947503e-09,Faraday
50.4,1.1049857142857144e-09,4.0849818198080035e-09,Faraday
50.6,7.892828571428571e-10,3.592758529332368e-09,Faraday
50.8,3.157114285714284e-10,3.2350999587257915e-09,Faraday
51.0,6.31418571428572e-10,3.712123790682043e-09,Faraday
51.2,3.157114285714284e-10,4.020444462529106e-09,Faraday
51.4,6.314257142857145e-10,3.8202207390841405e-09,Faraday
51.6,-1.262842857142857e-09,4.530397385762512e-09,Faraday
51.8,-9.471299999999998e-10,4.918084426413737e-09,Faraday
52.0,3.1571428571428566e-10,2.9728511014728894e-09,Faraday
52.2,3.1571142857142853e-10,2.528992515399684e-09,Faraday
52.4,-1.5785585714285713e-09,4.810506537196918e-09,Faraday
52.6,6.314271428571428e-10,4.0276699331694425e-09,Faraday
52.8,1.1049971428571427e-09,2.387064337233179e-09,Faraday
53.0,1.5785685714285714e-09,2.619341369431309e-09,Faraday
53.2,-9.4713e-10,5.199673585139744e-09,Faraday
53.4,-1.578642857142856e-10,4.6632073562011556e-09,Faraday
53.6,7.892714285714284e-10,3.865585580794664e-09,Faraday
53.8,4.735685714285714e-10,3.116087909481099e-09,Faraday
54.0,-1.5785571428571425e-09,5.216420900031982e-09,Faraday
54.2,6.314285714285713e-10,3.7121530615597763e-09,Faraday
54.4,1.578564285714286e-09,5.9113386708873796e-09,Faraday
54.6,-9.471299999999998e-10,4.8765293729625645e-09,Faraday
54.8,6.314285714285714e-10,2.770372306955803e-09,Faraday
55.0,1.8942671428571426e-09,3.1715442492772837e-09,Faraday
