amu,p,err,type
31.4,8.563758000000002e-12,2.653793148995641e-11,Faraday
31.6,1.0939468e-11,1.8923147412577012e-11,Faraday
31.8,-1.6243378000000002e-11,5.1155825169001233e-11,Faraday
32.0,1.01604e-10,3.033677072465031e-11,Faraday
32.2,2.112756e-10,3.821189084957718e-11,Faraday
32.4,8.779172e-11,5.355486471229295e-11,Faraday
32.6,6.29848e-12,2.5671403974597884e-11,Faraday
32.8,-2.596742e-12,5.112859339908853e-11,Faraday
33.0,-1.491760000000001e-12,3.4995796504194615e-11,Faraday
33.2,-5.193462e-12,4.34262397608948e-11,Faraday
33.4,-3.7569718e-12,3.533759142617329e-11,Faraday
33.6,-6.740488e-12,3.142607278028421e-11,Faraday
33.8,1.2707447999999996e-11,4.245259763758303e-11,Faraday
34.0,-1.259694e-11,3.032874827243947e-11,Faraday
34.2,3.2044799999999993e-12,3.325025197200767e-11,Faraday
34.4,-3.4807519999999996e-12,3.248286520040251e-11,Faraday
34.6,5.580223999999999e-12,1.588058350852008e-11,Faraday
34.8,1.3094182e-11,1.254366079065916e-11,Faraday
35.0,3.5028418e-11,2.79069245419326e-11,Faraday
35.2,6.524982000000001e-11,1.1705998678967975e-11,Faraday
35.4,1.5248888e-11,2.6435768949924074e-11,Faraday
35.6,-8.453200000000001e-12,3.51681806903627e-11,Faraday
35.8,5.525000000000001e-13,3.832707681430975e-11,Faraday
36.0,-1.2375818e-11,3.5257124821036105e-11,Faraday
36.2,-1.7125879999999997e-12,4.514485467591761e-11,Faraday
36.4,9.889700000000002e-12,1.6950971331165657e-11,Faraday
36.6,-1.7126820000000009e-12,4.32116649668943e-11,Faraday
36.8,-6.9614819999999995e-12,2.198778946869421e-11,Faraday
37.0,-5.602335999999999e-11,1.2058050348652142e-10,Faraday
37.2,1.42544698e-11,2.7141826003556948e-11,Faraday
37.4,1.19339618e-11,1.2898801991980736e-11,Faraday
37.6,1.933732e-12,2.06458050239539e-11,Faraday
37.8,2.3757399999999997e-12,3.214396556451926e-11,Faraday
38.0,-1.0497619999999985e-12,4.502120547541147e-11,Faraday
38.2,7.679700000000003e-12,6.306670566717434e-11,Faraday
38.4,-1.5083228e-11,2.3578185550141893e-11,Faraday
38.6,4.861992000000001e-12,3.213269316629591e-11,Faraday
38.8,3.812247999999999e-12,1.7021723443662218e-11,Faraday
39.0,-1.7458878000000002e-11,3.049971150619986e-11,Faraday
39.2,-3.756979799999999e-12,2.0904412536334052e-11,Faraday
39.4,1.1933939999999999e-11,4.521854236796007e-11,Faraday
39.6,8.563736000000002e-12,2.628072802761902e-11,Faraday
39.8,5.966992e-12,2.9558429446933075e-11,Faraday
40.0,4.696257999999999e-12,2.569490452510614e-11,Faraday
40.2,-7.071967999999998e-12,3.7505631800812524e-11,Faraday
40.4,-3.314799999999998e-13,3.343326975883454e-11,Faraday
40.6,-6.629799999999983e-13,4.544393269048136e-11,Faraday
40.8,7.1271979999999994e-12,2.5570901338553162e-11,Faraday
41.0,-1.0884172e-11,5.082584721684351e-11,Faraday
41.2,-4.088379999999999e-12,4.5747417088858694e-11,Faraday
41.4,-1.049620000000002e-12,4.534947195472071e-11,Faraday
41.6,7.6244e-12,3.51723650567459e-11,Faraday
41.8,1.4143958000000003e-11,2.3260310279080974e-11,Faraday
42.0,-2.0331968e-11,2.7475766174906207e-11,Faraday
42.2,1.856378e-11,2.8593374589701722e-11,Faraday
42.4,1.6188218e-11,2.4335520513502892e-11,Faraday
42.6,1.5414708e-11,3.264146488180822e-11,Faraday
42.8,5.3040180000000015e-12,2.9445776917830163e-11,Faraday
43.0,-2.65198e-12,1.7179253221569324e-11,Faraday
43.2,-8.177059999999999e-12,4.991724237157938e-11,Faraday
43.4,-8.287468e-12,2.7066075691963914e-11,Faraday
43.6,2.392314e-11,4.208085882123842e-11,Faraday
43.8,5.5028779999999996e-11,4.862575487338988e-11,Faraday
44.0,4.152582e-10,3.005361008597804e-11,Faraday
44.2,1.01361e-09,6.143176051522531e-11,Faraday
44.4,3.8846200000000004e-10,3.7960389928186954e-11,Faraday
44.6,2.0829040000000002e-11,5.029215984279259e-11,Faraday
44.8,-3.591260000000001e-12,3.316315874261678e-11,Faraday
45.0,-3.7017102e-12,1.215588072735868e-11,Faraday
45.2,2.5083442e-11,3.298105638250266e-11,Faraday
45.4,-4.4198802000000005e-12,4.6327814929163343e-11,Faraday
45.6,-4.972399999999999e-13,3.577956615825575e-11,Faraday
45.8,2.0442599999999992e-12,3.4433028367949286e-11,Faraday
46.0,1.6132958e-11,2.537934285078753e-11,Faraday
46.2,2.928257999999999e-12,3.720385242017042e-11,Faraday
46.4,-1.6796e-11,3.7178583195369343e-11,Faraday
46.6,-8.066479999999998e-12,3.8893035522789936e-11,Faraday
46.8,-1.1492002e-11,3.397002642904506e-11,Faraday
47.0,-1.734844e-11,2.2931518176365905e-11,Faraday
47.2,-2.2096200000000113e-13,3.1279902917100304e-11,Faraday
47.4,-7.237718e-12,1.5993129166477085e-11,Faraday
47.6,4.6409800000000015e-12,2.7036737169580948e-11,Faraday
47.8,1.049746e-11,3.7413701446301726e-11,Faraday
48.0,-4.917059999999999e-12,4.7898249023612544e-11,Faraday
48.2,1.1547121999999998e-11,3.959484160697476e-11,Faraday
48.4,-1.381246e-11,3.4989482311303205e-11,Faraday
48.6,1.07737162e-11,1.276139321258154e-11,Faraday
48.8,-6.187985999999999e-12,3.500836639050272e-11,Faraday
49.0,-6.795739999999999e-12,2.6574976168154886e-11,Faraday
49.2,9.558209800000001e-12,1.2865011589298324e-11,Faraday
49.4,-1.2707599999999997e-12,3.884945540786898e-11,Faraday
49.6,-2.209968000000001e-12,3.223191558049444e-11,Faraday
49.8,-3.3702199999999993e-12,3.555382887252792e-11,Faraday
50.0,9.060967999999999e-12,3.482793023053653e-11,Faraday
