amu,p,err,type
46.6,-1.578585714285714e-10,5.7568612096130665e-09,Faraday
46.8,-1.5785571428571425e-09,4.852626787585304e-09,Faraday
47.0,-3.157157142857142e-10,5.802133277720237e-09,Faraday
47.2,4.7357e-10,2.2875588184132004e-09,Faraday
47.4,1.8942814285714282e-09,2.7598618832013347e-09,Faraday
47.6,-7.892728571428572e-10,5.80215445343858e-09,Faraday
47.8,-9.471299999999998e-10,5.72142464415114e-09,Faraday
48.0,1.262852857142857e-09,1.8521540445718356e-09,Faraday
48.2,2.209982857142857e-09,3.314964444463491e-09,Faraday
48.4,-6.314271428571427e-10,6.375106602551088e-09,Faraday
48.6,7.892842857142857e-10,2.274814795200239e-09,Faraday
48.8,1.262854285714286e-09,2.3378434639560248e-09,Faraday
49.0,1.420711428571429e-09,2.362581249314886e-09,Faraday
49.2,-6.314199999999998e-10,5.519698027606823e-09,Faraday
49.4,1.8942799999999998e-09,3.4186115839572453e-09,Faraday
49.6,2.8414228571428576e-09,2.6959186816600773e-09,Faraday
49.8,6.31437142857143e-10,5.556442152327075e-09,Faraday
50.0,-1.5785999999999975e-10,5.827131981275179e-09,Faraday
50.2,1.5785557142857143e-09,3.3061832755402268e-09,Faraday
50.4,1.7364214285714287e-09,1.4060177960754807e-09,Faraday
50.6,6.314385714285717e-10,6.0810490504529136e-09,Faraday
50.8,1.7364257142857145e-09,2.842883450295123e-09,Faraday
51.0,1.7364271428571429e-09,3.4271038488142054e-09,Faraday
51.2,1.0000000000115328e-14,5.221986767661646e-09,Faraday
51.4,1.1050085714285715e-09,6.185330674400597e-09,Faraday
51.6,7.892857142857142e-10,3.4186095060509477e-09,Faraday
51.8,1.2628542857142858e-09,3.2170778607293977e-09,Faraday
52.0,6.314257142857145e-10,6.1475991938828094e-09,Faraday
52.2,9.471399999999999e-10,6.36141265709381e-09,Faraday
52.4,1.4207114285714288e-09,3.3585539635803016e-09,Faraday
52.6,1.2628542857142856e-09,2.8120374633520154e-09,Faraday
52.8,1.2628628571428574e-09,5.613699523471469e-09,Faraday
53.0,1.2628442857142857e-09,4.056412112950956e-09,Faraday
53.2,1.4207000000000003e-09,3.6489367762039033e-09,Faraday
53.4,7.892828571428572e-10,3.1067445850531617e-09,Faraday
53.6,1.578657142857144e-10,5.3157866558702825e-09,Faraday
53.8,3.1571428571428576e-10,3.1715707945530565e-09,Faraday
54.0,1.8942685714285715e-09,3.477605401361827e-09,Faraday
54.2,1.1050085714285717e-09,6.185330078905594e-09,Faraday
54.4,9.471485714285715e-10,5.756879992612979e-09,Faraday
54.6,3.157157142857142e-10,1.7719334221301611e-09,Faraday
54.8,2.52571e-09,2.7598603579347996e-09,Faraday
55.0,-3.157042857142854e-10,5.940792004415621e-09,Faraday
