amu,p,err,type
7.6,1.2004892828571428e-09,3.173931992648473e-09,Faraday
7.8,7.853378871428571e-10,2.0900568699408037e-09,Faraday
8.0,8.997842842857144e-10,2.3807507720549578e-09,Faraday
8.2,9.060985414285715e-10,2.3779188346567414e-09,Faraday
8.4,5.935414128571427e-10,1.5412595098570832e-09,Faraday
8.6,8.816306428571429e-10,2.3889073824792494e-09,Faraday
8.8,8.942593142857142e-10,2.3832539730273108e-09,Faraday
9.0,6.890451557142858e-10,1.840384384146523e-09,Faraday
9.2,8.816309714285714e-10,2.389071213912163e-09,Faraday
9.4,6.487914285714284e-10,1.7119525064788233e-09,Faraday
9.6,2.7861644142857135e-10,7.55264976110405e-10,Faraday
9.8,1.136557214285714e-09,3.0558161717244412e-09,Faraday
10.0,1.2281142585714284e-09,3.2105176657217697e-09,Faraday
10.2,4.877769857142857e-10,1.2470958527968386e-09,Faraday
10.4,4.120058714285714e-10,1.1345413938495671e-09,Faraday
10.6,9.20305582857143e-10,2.420574497031605e-09,Faraday
10.8,9.305664128571429e-10,2.415941823435182e-09,Faraday
11.0,6.416879571428573e-10,1.7152378205453922e-09,Faraday
11.2,7.237735557142855e-10,1.9224368937833147e-09,Faraday
11.4,8.879445571428572e-10,2.2401226620050165e-09,Faraday
11.6,6.022229857142856e-10,1.4406024756914845e-09,Faraday
11.8,1.0158092285714286e-09,2.6219127840771737e-09,Faraday
12.0,6.614195285714284e-10,1.6087891266893596e-09,Faraday
12.2,1.2778386857142858e-09,3.1885620047471484e-09,Faraday
12.4,1.151553272857143e-09,2.952023926586514e-09,Faraday
12.6,6.977273985714286e-10,1.8856776368638563e-09,Faraday
12.8,6.732593014285712e-10,1.798841029025166e-09,Faraday
13.0,1.0426449985714287e-09,2.7563948812695072e-09,Faraday
13.2,1.1184034128571431e-09,2.9178787211479227e-09,Faraday
13.4,4.5541642857142856e-10,1.2125118059219584e-09,Faraday
13.6,1.2936249271428571e-09,3.3763286099572963e-09,Faraday
13.8,1.6440676428571432e-09,4.245125636079026e-09,Faraday
14.0,1.0821089428571428e-09,2.7390155645402426e-09,Faraday
14.2,7.34823387142857e-10,1.8688243151411092e-09,Faraday
14.4,1.4214892571428568e-09,3.710055886423167e-09,Faraday
14.6,1.8650675285714285e-09,4.829805624976301e-09,Faraday
14.8,8.784733957142858e-10,2.2439921222815525e-09,Faraday
15.0,6.274806985714286e-10,1.6238727648821883e-09,Faraday
15.2,1.3244071142857145e-09,3.460323593534661e-09,Faraday
15.4,1.3914956999999999e-09,3.4793988880375248e-09,Faraday
15.6,1.2754705714285715e-09,2.8487550065231344e-09,Faraday
15.8,1.1586691428571428e-09,2.2180821812882578e-09,Faraday
16.0,2.2289277142857146e-09,4.864442819262199e-09,Faraday
16.2,1.8508598571428571e-09,3.8129505131175616e-09,Faraday
16.4,1.9100562857142856e-09,3.4943474101535134e-09,Faraday
16.6,1.971627142857143e-09,1.421182979899894e-09,Faraday
16.8,3.860374285714286e-09,3.608968965595101e-09,Faraday
17.0,4.831197142857142e-09,4.058065127310117e-09,Faraday
17.2,4.3323685714285716e-09,2.231566788308374e-09,Faraday
17.4,4.022968571428571e-09,2.5629764289163783e-09,Faraday
17.6,7.155642857142856e-09,3.95892044372248e-09,Faraday
17.8,1.1849471428571428e-08,5.348920900429133e-09,Faraday
18.0,1.50082e-08,4.491845841447961e-09,Faraday
18.2,1.5544128571428574e-08,3.5732041935841855e-09,Faraday
18.4,9.800485714285715e-09,1.5744053315760963e-09,Faraday
18.6,4.944854285714286e-09,1.5230823591416753e-09,Faraday
18.8,3.8019671428571426e-09,2.124734483856859e-09,Faraday
19.0,4.153991428571429e-09,3.57701459225161e-09,Faraday
19.2,4.060064285714286e-09,4.056848655211979e-09,Faraday
19.4,2.2202542857142858e-09,2.0912393702288695e-09,Faraday
19.6,1.2170762857142855e-09,1.9979461858793658e-09,Faraday
19.8,6.661548571428572e-10,1.4605759443504272e-09,Faraday
20.0,1.2296926714285711e-09,3.1610974555851138e-09,Faraday
20.2,8.705803985714286e-10,2.1988025726369417e-09,Faraday
20.4,3.259734985714285e-10,7.82169236174656e-10,Faraday
20.6,6.030127142857142e-10,1.586031960829419e-09,Faraday
20.8,1.0047592857142857e-09,2.6755368759228026e-09,Faraday
21.0,7.671842571428569e-10,2.0007518134272754e-09,Faraday
21.2,5.888056000000002e-10,1.543670640707106e-09,Faraday
21.4,1.4072821157142857e-09,3.7161284657844197e-09,Faraday
21.6,9.45562812857143e-10,2.457968144479852e-09,Faraday
21.8,8.871558414285715e-10,2.337730359538024e-09,Faraday
22.0,9.755556857142858e-10,2.5422084915843927e-09,Faraday
22.2,9.3924827e-10,2.412155075983942e-09,Faraday
22.4,9.266196985714286e-10,2.368984047850551e-09,Faraday
22.6,8.516378414285714e-10,2.2558554372548176e-09,Faraday
22.8,1.0189662557142858e-09,2.6205608474456317e-09,Faraday
23.0,1.0213339700000001e-09,2.6195367500611245e-09,Faraday
23.2,1.0118627157142856e-09,2.6239145596767464e-09,Faraday
23.4,1.0308055571428573e-09,2.664176754357709e-09,Faraday
23.6,7.54555682857143e-10,1.9575281309534643e-09,Faraday
23.8,6.929914857142856e-10,1.8876493290794496e-09,Faraday
24.0,1.042644885714286e-09,2.75651120562835e-09,Faraday
24.2,4.151626985714285e-10,1.03662443370536e-09,Faraday
24.4,8.326951728571429e-10,2.2643109954219858e-09,Faraday
24.6,8.034915e-10,2.179468883668844e-09,Faraday
24.8,1.3283536985714285e-09,3.5074000289270963e-09,Faraday
25.0,4.775164442857142e-10,1.3002344930486994e-09,Faraday
25.2,3.243948714285714e-10,8.322118783841383e-10,Faraday
25.4,1.28967853e-09,3.3782288186815642e-09,Faraday
25.6,1.0876213000000002e-09,2.834174942524285e-09,Faraday
25.8,6.21955727142857e-10,1.6275654732498949e-09,Faraday
26.0,1.2596857428571427e-09,3.3426404623213214e-09,Faraday
26.2,9.992341857142856e-10,2.6292895791358865e-09,Faraday
26.4,5.572340128571429e-10,1.4120578811848455e-09,Faraday
26.6,6.25112857142857e-10,1.6249237627779606e-09,Faraday
26.8,8.768949714285715e-10,2.293394193274568e-09,Faraday
27.0,1.5864496857142857e-09,4.075725578994521e-09,Faraday
27.2,1.0229126428571427e-09,2.6187616657772673e-09,Faraday
27.4,8.098048571428571e-10,1.7384261124405439e-09,Faraday
27.6,2.1926205714285708e-09,3.759818017279198e-09,Faraday
27.8,2.641718571428571e-09,3.025768042141965e-09,Faraday
28.0,2.8729799999999997e-09,2.4364792836522675e-09,Faraday
28.2,2.8058885714285713e-09,2.124988271555309e-09,Faraday
28.4,2.482282857142857e-09,3.680797964955942e-09,Faraday
28.6,1.0181762857142855e-09,1.8902322915371816e-09,Faraday
28.8,4.498905714285714e-10,8.742968339884832e-10,Faraday
29.0,9.147798571428571e-10,2.1305483019945377e-09,Faraday
29.2,8.532156999999998e-10,2.0116905818707382e-09,Faraday
29.4,1.0323838142857143e-09,2.5660787487247016e-09,Faraday
29.6,4.364731442857143e-10,1.027190824393072e-09,Faraday
29.8,1.1231392414285714e-09,2.91558297562501e-09,Faraday
30.0,1.58487113e-09,4.125084891208688e-09,Faraday
30.2,9.629271271428575e-10,2.5481509640851463e-09,Faraday
30.4,8.800519857142858e-10,2.2921627199707937e-09,Faraday
30.6,1.0165985557142858e-09,2.67031509282837e-09,Faraday
30.8,1.4633212857142859e-09,3.837624545832887e-09,Faraday
31.0,8.903129857142856e-10,2.385182936617778e-09,Faraday
31.2,1.0339627271428571e-09,2.711395167539388e-09,Faraday
31.4,1.4191213428571426e-09,3.6620821567163456e-09,Faraday
31.6,1.4388527142857145e-09,3.2639127146692973e-09,Faraday
31.8,9.929191428571429e-10,1.5116427728187448e-09,Faraday
32.0,1.0458012857142856e-09,1.3417782889893686e-09,Faraday
32.2,1.4380762857142857e-09,2.3384898924312757e-09,Faraday
32.4,9.787119999999998e-10,1.8592238949244383e-09,Faraday
32.6,6.472121285714283e-10,1.4691113491078707e-09,Faraday
32.8,9.589805157142856e-10,2.4042006626537394e-09,Faraday
33.0,1.3859714128571426e-09,3.6280695166482586e-09,Faraday
33.2,1.2194320285714286e-09,3.214367675477175e-09,Faraday
33.4,5.959089700000001e-10,1.4917512224008336e-09,Faraday
33.6,7.34823427142857e-10,1.9176435792535723e-09,Faraday
33.8,1.316514114285714e-09,3.415173168082197e-09,Faraday
34.0,8.903127128571427e-10,2.3363341232833905e-09,Faraday
34.2,4.751482985714285e-10,1.204142160474921e-09,Faraday
34.4,7.206162428571429e-10,1.8263461940656365e-09,Faraday
34.6,1.0773732428571428e-09,2.740966253562644e-09,Faraday
34.8,1.071058557142857e-09,2.5977248448561495e-09,Faraday
35.0,7.411371285714286e-10,1.7200365844781857e-09,Faraday
35.2,7.553442714285716e-10,1.7138829855445837e-09,Faraday
35.4,1.0087053714285713e-09,2.5275069574711387e-09,Faraday
35.6,8.413768285714283e-10,2.1141536009304695e-09,Faraday
35.8,4.735696857142857e-10,1.1560631094202389e-09,Faraday
36.0,1.1302426699999997e-09,2.9124843586396715e-09,Faraday
36.2,7.963878414285715e-10,2.0852291844738046e-09,Faraday
36.4,3.764876999999999e-10,9.552698394028968e-10,Faraday
36.6,7.182483871428571e-10,1.827407622187203e-09,Faraday
36.8,1.2999389557142857e-09,3.324884386860233e-09,Faraday
37.0,1.0284377714285715e-09,2.61624648599233e-09,Faraday
37.2,5.643376714285714e-10,1.4081070819482623e-09,Faraday
37.4,2.5020198571428574e-10,6.219839717071291e-10,Faraday
37.6,9.534558685714288e-10,2.5522548402724185e-09,Faraday
37.8,4.222663314285714e-10,1.129895258049245e-09,Faraday
38.0,3.0860925714285715e-10,7.906854734602286e-10,Faraday
38.2,9.6845229e-10,2.594160093075914e-09,Faraday
38.4,1.0473806857142858e-09,2.7543289958647757e-09,Faraday
38.6,6.330055571428572e-10,1.6215464707556115e-09,Faraday
38.8,5.91173427142857e-10,1.4941180932547197e-09,Faraday
39.0,1.3062534742857144e-09,3.4684506636893016e-09,Faraday
39.2,1.23363943e-09,3.305531230191437e-09,Faraday
39.4,7.569235857142855e-10,2.0051246993048846e-09,Faraday
39.6,5.422378414285716e-10,1.4177246785062993e-09,Faraday
39.8,1.206803542857143e-09,3.1710424635242117e-09,Faraday
40.0,1.3828142685714284e-09,3.6293976289127715e-09,Faraday
40.2,9.337235985714285e-10,2.463192155499319e-09,Faraday
40.4,8.058589871428569e-10,2.0812681441541095e-09,Faraday
40.6,1.142871557142857e-09,3.0532606878855227e-09,Faraday
40.8,9.76344657142857e-10,2.4931118602254968e-09,Faraday
41.0,8.311162728571428e-10,2.167451407296516e-09,Faraday
41.2,4.688341557142858e-10,1.2074728713848481e-09,Faraday
41.4,1.1704965285714282e-09,3.0897883439674225e-09,Faraday
41.6,1.2431108557142856e-09,3.3013549904981597e-09,Faraday
41.8,1.0805177285714286e-09,2.8371234738695846e-09,Faraday
42.0,9.455628585714284e-10,2.506721920414393e-09,Faraday
42.2,1.149975057142857e-09,3.0986407968649476e-09,Faraday
42.4,1.3094106142857143e-09,3.4670028335474775e-09,Faraday
42.6,9.195162557142859e-10,2.372126281099786e-09,Faraday
42.8,1.1349784300000002e-09,2.9592051778266878e-09,Faraday
43.0,9.502985285714287e-10,2.456188612865194e-09,Faraday
43.2,5.88805657142857e-10,1.4951387379358265e-09,Faraday
43.4,9.187265428571425e-10,2.1780304205580384e-09,Faraday
43.6,9.921298571428571e-10,1.3666901901486218e-09,Faraday
43.8,2.0623842857142858e-09,2.453401879206755e-09,Faraday
44.0,2.9282285714285715e-09,3.581647203812926e-09,Faraday
44.2,2.05687e-09,1.2373803477508442e-09,Faraday
44.4,1.5477869999999995e-09,1.8027881784127236e-09,Faraday
44.6,1.2486477142857141e-09,2.714560164158564e-09,Faraday
44.8,1.2975708285714286e-09,3.22859495788473e-09,Faraday
45.0,6.693125428571429e-10,1.654348496767221e-09,Faraday
45.2,6.756266714285712e-10,1.602575711282386e-09,Faraday
45.4,1.45306056e-09,3.7934183112703555e-09,Faraday
45.6,1.329142844285714e-09,3.5070243887887136e-09,Faraday
45.8,5.73019942857143e-10,1.452898672232286e-09,Faraday
46.0,5.453948557142858e-10,1.4166739165055647e-09,Faraday
46.2,1.463321385714286e-09,3.837548937251455e-09,Faraday
46.4,1.008705544285714e-09,2.625165719575667e-09,Faraday
46.6,1.0087056571428574e-09,2.6250125653145627e-09,Faraday
46.8,3.3307695714285716e-10,8.284313957186633e-10,Faraday
47.0,1.2967821428571426e-09,3.423888576550496e-09,Faraday
47.2,1.2549501414285712e-09,3.344842692216616e-09,Faraday
47.4,8.847876999999998e-10,2.290063639768446e-09,Faraday
47.6,5.990664428571429e-10,1.5886262014842382e-09,Faraday
47.8,1.0142306171428572e-09,2.6717567290807674e-09,Faraday
48.0,8.871557271428571e-10,2.3383244552002376e-09,Faraday
48.2,6.929915985714286e-10,1.8873258364701474e-09,Faraday
48.4,1.0986715714285716e-09,2.926608806021734e-09,Faraday
48.6,1.4009679828571425e-09,3.7189080852806404e-09,Faraday
48.8,1.1902286871428568e-09,3.129889454723091e-09,Faraday
49.0,6.977272971428573e-10,1.8854159599372713e-09,Faraday
49.2,1.1760213000000002e-09,3.087281353301537e-09,Faraday
49.4,1.5564569999999997e-09,4.08933909158599e-09,Faraday
49.6,8.966269985714286e-10,2.3336613033864505e-09,Faraday
49.8,5.177699985714285e-10,1.3798779736387283e-09,Faraday
50.0,1.1120892571428572e-09,2.9208845296022685e-09,Faraday
