amu,p,err,type
26.2,1.779044e-11,9.944240387681706e-12,Faraday
26.4,3.8675000000000014e-13,2.912211729474353e-11,Faraday
26.6,3.154765999999999e-11,1.4737858815411416e-11,Faraday
26.8,2.0552938e-11,1.0650133085329029e-11,Faraday
27.0,1.513844e-11,3.017218636895576e-11,Faraday
27.2,1.4088718e-11,1.8056852181806772e-11,Faraday
27.4,-1.0497477999999999e-11,2.6017368976597536e-11,Faraday
27.6,1.35362122e-11,1.830453685364271e-11,Faraday
27.8,3.873004e-11,2.598443493176252e-11,Faraday
28.0,4.056446e-10,2.3233371199634384e-11,Faraday
28.2,6.407336e-10,3.317171538826417e-11,Faraday
28.4,2.253088e-10,2.580071063362403e-11,Faraday
28.6,2.9116688e-11,1.996142050175087e-11,Faraday
28.8,1.0497720000000004e-12,3.1841498752522944e-11,Faraday
29.0,3.3812900000000004e-11,1.3210412488828652e-11,Faraday
29.2,3.3868158000000005e-11,2.2772201283721344e-11,Faraday
29.4,2.1602692e-11,1.8470950947726542e-11,Faraday
29.6,3.0332187999999997e-11,1.9804813473944155e-11,Faraday
29.8,2.06082e-11,2.1791824116397414e-11,Faraday
30.0,2.143696e-11,2.9836612387099175e-11,Faraday
30.2,4.1437178e-12,1.3903304040091663e-11,Faraday
30.4,2.209986e-12,8.215772351652643e-12,Faraday
30.6,2.6519979999999993e-12,2.645051218265953e-11,Faraday
30.8,-9.281997999999999e-12,2.4201858692257914e-11,Faraday
31.0,1.52489698e-11,2.3070047414252538e-11,Faraday
31.2,8.729412e-12,4.193093898095737e-11,Faraday
31.4,1.3591488000000003e-11,3.252619755192297e-11,Faraday
31.6,1.3536249800000003e-11,2.855940177925214e-11,Faraday
31.8,3.033217999999999e-11,1.2122640619188543e-11,Faraday
32.0,1.26743e-10,2.3473269233321553e-11,Faraday
32.2,1.87794e-10,1.0860880051818989e-11,Faraday
32.4,8.37582e-11,1.733490371187564e-11,Faraday
32.6,-2.2099979999999997e-12,1.80895806053518e-11,Faraday
32.8,4.861980000000001e-12,2.1612508537696405e-11,Faraday
33.0,2.541494e-11,2.4055127418037097e-11,Faraday
33.2,8.342722e-12,1.547042418191628e-11,Faraday
33.4,9.668722e-12,2.473704553834026e-11,Faraday
33.6,2.46966822e-11,2.679942796794419e-11,Faraday
33.8,9.779218e-12,1.69781993691357e-11,Faraday
34.0,1.9337419999999998e-11,3.75419399811331e-11,Faraday
34.2,1.7624738e-11,2.0618449513644815e-11,Faraday
34.4,1.3536220000000001e-11,2.9801633888882666e-11,Faraday
34.6,1.32047e-11,1.961895335918815e-11,Faraday
34.8,1.2928499999999998e-11,3.154653226647899e-11,Faraday
35.0,3.8343261999999996e-11,2.977414126988753e-11,Faraday
35.2,4.839874e-11,1.309089783697054e-11,Faraday
35.4,2.458612e-11,2.5176457435211173e-11,Faraday
35.6,1.624345e-11,1.655814664021309e-11,Faraday
35.8,1.19892e-11,1.284869992776701e-11,Faraday
36.0,3.2045079999999993e-12,1.8388315170627244e-11,Faraday
36.2,-7.237731999999999e-12,2.371759290130683e-11,Faraday
36.4,1.4917380000000001e-12,8.715185605769966e-12,Faraday
36.6,1.1381488e-11,2.965688874716497e-11,Faraday
36.8,1.0442239999999999e-11,2.3936153535248725e-11,Faraday
37.0,2.1105440000000003e-11,2.4179782121082066e-11,Faraday
37.2,2.0497692e-11,1.88046496421316e-11,Faraday
37.4,6.8509922e-12,1.664775065564637e-11,Faraday
37.6,2.4365142e-11,3.509247536851483e-11,Faraday
37.8,9.889568e-12,2.969572175560177e-11,Faraday
38.0,5.02756e-12,4.4019384710920255e-11,Faraday
38.2,9.281980000000002e-12,4.19570256383481e-11,Faraday
38.4,2.790106e-11,3.98889026354831e-11,Faraday
38.6,1.3812397999999998e-11,4.6804805579363535e-11,Faraday
38.8,1.7845537999999998e-11,2.8035601944281846e-11,Faraday
39.0,1.5746236e-11,2.6641266521750235e-11,Faraday
39.2,-6.795712e-12,1.273533491710053e-11,Faraday
39.4,1.193396e-11,1.709668857638812e-11,Faraday
39.6,6.850961999999999e-12,3.651168141164852e-11,Faraday
39.8,-1.1602468e-11,2.414301226811021e-11,Faraday
40.0,-7.955958e-12,1.970046169865874e-11,Faraday
40.2,-1.1050119999999989e-12,1.9085201328954327e-11,Faraday
40.4,-9.447729999999999e-12,2.111944480427457e-11,Faraday
40.6,1.3094200000000001e-11,1.6275995769383822e-11,Faraday
40.8,1.3812200000000002e-12,1.3135615989726176e-11,Faraday
41.0,-3.535982199999999e-12,2.127694685474761e-11,Faraday
41.2,2.2265688e-11,1.6399776920516936e-11,Faraday
41.4,1.0000194e-11,1.3710403602552333e-11,Faraday
41.6,1.7790428000000002e-11,1.9701686162557765e-11,Faraday
41.8,-8.840200000000001e-13,1.2843908460854116e-11,Faraday
42.0,-1.3591462e-11,2.0368957572817025e-11,Faraday
42.2,1.8619200000000003e-11,2.0819392826822547e-11,Faraday
42.4,1.7072200000000002e-11,3.967631922614546e-11,Faraday
42.6,9.944965999999999e-12,2.7665655758502817e-11,Faraday
42.8,7.458739999999999e-12,2.1019446458291905e-11,Faraday
43.0,1.690646e-11,1.5746692713169964e-11,Faraday
43.2,9.9449778e-12,1.764754710983326e-11,Faraday
43.4,1.287322e-11,2.3496292799333262e-11,Faraday
43.6,2.320472e-12,1.5549382250138428e-11,Faraday
43.8,3.392323799999999e-11,2.6147581771106864e-11,Faraday
44.0,2.0762880000000002e-10,3.083649394305393e-11,Faraday
44.2,4.4039679999999996e-10,1.533045973544172e-11,Faraday
44.4,1.8028020000000003e-10,1.6024281799818683e-11,Faraday
44.6,2.7293460000000004e-11,2.3873921169615183e-11,Faraday
44.8,2.6354219999999998e-11,2.813040920448901e-11,Faraday
45.0,1.4309709999999998e-11,1.4318932575066479e-11,Faraday
45.2,3.7017299999999994e-12,1.5402682149168046e-11,Faraday
45.4,-7.0718598e-12,3.548601567678006e-11,Faraday
45.6,1.1602466000000001e-11,3.49327295080914e-11,Faraday
45.8,1.7127199999999996e-12,2.5953000154066966e-11,Faraday
46.0,6.077480000000002e-12,2.5942442431602313e-11,Faraday
46.2,1.2541708000000002e-11,1.9120771213666307e-11,Faraday
46.4,1.3259800000000002e-12,1.1553644282521856e-11,Faraday
46.6,-4.4198399999999943e-13,3.1384790232527125e-11,Faraday
46.8,1.1215708e-11,3.2785703869908296e-11,Faraday
47.0,1.8232520000000007e-12,2.40579588821978e-11,Faraday
47.2,1.4365200000000002e-12,2.4750466414635503e-11,Faraday
47.4,4.475236e-12,7.966792627709724e-12,Faraday
47.6,1.1547217999999998e-11,3.238806621053687e-11,Faraday
47.8,5.1382400000000005e-12,2.7506317884951453e-11,Faraday
48.0,4.806739999999999e-12,2.87084020742282e-11,Faraday
48.2,-3.70174e-12,2.858854170193104e-11,Faraday
48.4,1.18234698e-11,2.5500691710140143e-11,Faraday
48.6,1.53042e-11,2.280739799462008e-11,Faraday
48.8,1.712744e-11,2.1359804791313054e-11,Faraday
49.0,1.5525218e-11,2.6866140869747554e-11,Faraday
49.2,7.734978200000002e-12,1.644086260474739e-11,Faraday
49.4,2.4309942000000003e-11,2.3169585267292118e-11,Faraday
49.6,1.85639798e-11,2.535134374629361e-11,Faraday
49.8,3.3149819999999996e-11,2.2099842500162757e-11,Faraday
50.0,2.0276670199999997e-11,1.3689815074099439e-11,Faraday
