amu,p,err,type
17.6,1.6206666666666668e-12,1.4838851314482982e-12,SEM
17.8,3.8012e-11,5.197025399206744e-12,SEM
18.0,4.58354e-10,1.7996240468497838e-11,SEM
18.2,5.168823333333334e-10,1.402252720922062e-11,SEM
18.4,-2.0995033333333337e-12,5.0310926800282e-12,SEM
18.6,3.094e-12,7.382855545112608e-12,SEM
18.8,1.5064833333333333e-11,5.911836058563645e-12,SEM
19.0,3.874866666666667e-11,3.700237875236314e-12,SEM
19.2,4.1769e-11,4.025295237619224e-12,SEM
19.4,2.578370000000002e-13,6.584111307549183e-12,SEM
19.6,-2.8730000000000004e-12,5.083e-12,SEM
19.8,3.204503333333333e-12,3.272372763765359e-12,SEM
20.0,3.4623333333333335e-12,4.981495566929006e-12,SEM
20.2,-1.6943333333333334e-12,6.560884188379896e-12,SEM
20.4,-2.467836666666667e-12,5.166789932350001e-12,SEM
20.6,7.366666666666665e-14,6.638588881180498e-12,SEM
20.8,1.473333333333333e-13,9.81544408487631e-12,SEM
21.0,-9.208333333333333e-13,3.0429327273755716e-12,SEM
21.2,1.3260033333333336e-12,4.593404515175355e-12,SEM
21.4,2.5415e-12,7.418328433683697e-12,SEM
21.6,8.84e-13,4.436544037874525e-12,SEM
21.8,6.261666666666667e-13,4.251498569132222e-12,SEM
22.0,3.425500333333333e-12,3.781296072446633e-12,SEM
22.2,-1.0681666666666666e-12,5.131215166345428e-12,SEM
22.4,-1.3996666666666668e-12,6.097891548177397e-12,SEM
22.6,3.315003333333333e-13,4.3908980063877975e-12,SEM
22.8,6.998299999999998e-13,7.430941952518537e-12,SEM
23.0,5.524966666666663e-13,7.182505000000581e-12,SEM
23.2,-1.0313336666666666e-12,3.377638720393336e-12,SEM
23.4,4.05167e-12,3.383060761603315e-12,SEM
23.6,3.6465e-12,7.003468729850944e-12,SEM
23.8,-1.3996666666666664e-12,7.1751391769381964e-12,SEM
24.0,-1.4365e-12,3.2648963612954084e-12,SEM
24.2,3.4991666666666667e-12,6.819142327546282e-12,SEM
24.4,-4.051633333333331e-13,7.368236691029499e-12,SEM
24.6,-6.630003333333334e-13,1.668513476421552e-12,SEM
24.8,-7.366666666666665e-14,4.274412717945394e-12,SEM
25.0,1.1786663333333329e-12,7.971587861618306e-12,SEM
25.2,-1.9889999999999997e-12,6.715091455073414e-12,SEM
25.4,-9.576666666666665e-13,4.054511879786929e-12,SEM
25.6,1.0313333333333337e-12,6.766113901888833e-12,SEM
25.8,1.6206666666666668e-12,7.294116076217415e-12,SEM
26.0,-1.2155e-12,3.4820652277061093e-12,SEM
26.2,-2.946666666666667e-13,5.240698649353283e-12,SEM
26.4,-2.2099999999999997e-13,2.131246818179443e-12,SEM
26.6,-9.208333333333337e-13,7.863636314284462e-12,SEM
26.8,2.578329999999999e-13,4.799229388679708e-12,SEM
27.0,-5.893333333333333e-13,2.446853608889043e-12,SEM
27.2,1.105e-12,6.702351061381372e-12,SEM
27.4,2.173166666666667e-12,9.620694625822677e-12,SEM
27.6,4.051666666666667e-12,6.0858654547511425e-12,SEM
27.8,8.0665e-12,7.496918083452694e-12,SEM
28.0,6.110633333333333e-11,8.599930833055196e-12,SEM
28.2,8.416400000000002e-11,8.84305676788293e-12,SEM
28.4,1.952166666666667e-12,4.2601058183258e-12,SEM
28.6,-1.3628366666666668e-12,4.760918920233082e-12,SEM
28.8,1.5101666666666666e-12,7.304988883176574e-12,SEM
29.0,3.4991666666666675e-12,8.008264673656417e-12,SEM
29.2,5.0830033333333345e-12,4.092979168042923e-12,SEM
29.4,-2.1363333333333333e-12,4.732617519231121e-12,SEM
29.6,-2.394166666666667e-12,7.068833926704837e-12,SEM
29.8,3.941166666666667e-12,4.709340090005535e-12,SEM
30.0,-7.366333333333301e-14,6.068793217768532e-12,SEM
30.2,1.4364996666666669e-12,6.608787055844691e-12,SEM
30.4,1.8048333333333335e-12,6.142779711444431e-12,SEM
30.6,1.7311696666666667e-12,4.245756786118387e-12,SEM
30.8,-4.162166666666666e-12,4.636174078195656e-12,SEM
31.0,-4.4199666666666644e-13,6.223422187191974e-12,SEM
31.2,1.1049996666666667e-12,5.892873067443446e-12,SEM
31.4,-3.609666666666667e-12,2.4864546212093503e-12,SEM
31.6,7.735036666666671e-13,5.802044269439034e-12,SEM
31.8,2.3204999999999997e-12,7.605258328945835e-12,SEM
32.0,1.6427666666666666e-11,5.8651806735456435e-12,SEM
32.2,2.3904833333333334e-11,5.318177233163006e-12,SEM
32.4,-2.578333333333334e-13,6.932792661210439e-12,SEM
32.6,-9.20833333333333e-13,1.0409506644569343e-11,SEM
32.8,1.8416666666666665e-12,2.4568137054594377e-12,SEM
33.0,-2.0258333333333333e-12,6.558091992594594e-12,SEM
33.2,1.915333333333333e-12,7.403774870519317e-12,SEM
33.4,2.1731666666666665e-12,2.9657124073876975e-12,SEM
33.6,6.998333333333332e-13,4.336802403076872e-12,SEM
33.8,-1.2891666666666668e-12,6.539446886651297e-12,SEM
34.0,-2.467836666666667e-12,5.166789932350001e-12,SEM
34.2,1.4365033333333336e-12,4.738639222923954e-12,SEM
34.4,6.261666666666667e-13,3.388466479594174e-12,SEM
34.6,-1.178666666666667e-12,1.0052666267380675e-11,SEM
34.8,-8.839966666666665e-13,6.511072349470043e-12,SEM
35.0,-5.525e-13,5.328117045448608e-12,SEM
35.2,5.893333333333332e-13,8.460529273238958e-12,SEM
35.4,-3.6833333333333465e-14,7.034202377194825e-12,SEM
35.6,-1.583833333333333e-12,6.136813593660258e-12,SEM
35.8,-7.735003333333333e-13,1.878500000000089e-12,SEM
36.0,-2.9466666666666668e-12,7.92010885867949e-12,SEM
36.2,-1.4365e-12,8.356459761765146e-12,SEM
36.4,-3.6833333333333326e-14,4.8548792552784806e-12,SEM
36.6,-7.366666666666665e-14,5.526473136941257e-12,SEM
36.8,2.209966666666666e-13,9.523539663383218e-12,SEM
37.0,-2.615166666666667e-12,7.016822506187066e-12,SEM
37.2,-2.2099999999999984e-13,4.140433672938138e-12,SEM
37.4,-9.208333333333337e-13,7.506141724170504e-12,SEM
37.6,-1.1786666666666666e-12,8.445362060523712e-12,SEM
37.8,-2.6888333333333332e-12,5.2488469289295656e-12,SEM
38.0,-1.4365000000000002e-12,5.65928314806743e-12,SEM
38.2,-8.103333333333335e-13,9.524390654174856e-12,SEM
38.4,8.840000000000002e-13,7.016532476943294e-12,SEM
38.6,-5.525e-13,5.470587057163061e-12,SEM
38.8,-8.103296666666663e-13,8.275955425812198e-12,SEM
39.0,-5.524966666666663e-13,6.348709087289584e-12,SEM
39.2,-6.629999999999999e-13,4.597384337859953e-12,SEM
39.4,6.629999999999999e-13,2.390480495632625e-12,SEM
39.6,-3.462333333333333e-12,5.012040934921954e-12,SEM
39.8,2.9466666666666676e-13,1.0636354466326014e-11,SEM
40.0,-6.629999999999999e-13,5.387370810516016e-12,SEM
40.2,-2.6888333333333332e-12,5.288245699977767e-12,SEM
40.4,-1.399666666666667e-12,1.0176404096405239e-11,SEM
40.6,3.683333333333332e-13,6.682585901680077e-12,SEM
40.8,-9.576666666666669e-13,4.753212869558162e-12,SEM
41.0,-3.315000000000001e-13,5.158113487506843e-12,SEM
41.2,2.9466666666666676e-13,7.430115095564358e-12,SEM
41.4,7.735033333333336e-13,5.554760149190362e-12,SEM
41.6,-2.615166666666667e-12,5.656405668207801e-12,SEM
41.8,-3.315000000000001e-13,5.802039232028684e-12,SEM
42.0,-5.156669999999999e-13,4.762195365760103e-12,SEM
42.2,-2.4678333333333332e-12,6.6450232567940146e-12,SEM
42.4,1.1050000000000012e-13,4.805162094040117e-12,SEM
42.6,8.471666666666667e-13,4.537681300326559e-12,SEM
42.8,-1.6943333333333331e-12,6.07783483926088e-12,SEM
43.0,1.8416666666666665e-13,3.0429327273755712e-12,SEM
43.2,9.944999999999994e-13,9.179484476265538e-12,SEM
43.4,1.989e-12,5.8020392320286835e-12,SEM
43.6,1.6206700000000004e-12,5.527582263223226e-12,SEM
43.8,8.0665e-12,4.812779264624547e-12,SEM
44.0,4.9872333333333334e-11,7.708381580029189e-12,SEM
44.2,9.506666666666667e-11,7.681518686648705e-12,SEM
44.4,-1.1786666666666666e-12,1.6733849925624806e-12,SEM
44.6,-1.841666666666667e-12,7.190428956837925e-12,SEM
44.8,-2.2099966666666664e-12,7.735005714285758e-12,SEM
45.0,-8.103333333333334e-13,2.618018398203751e-12,SEM
45.2,2.7993333333333336e-12,7.335014082013293e-12,SEM
45.4,-3.315e-12,6.152379620927174e-12,SEM
45.6,1.17867e-12,5.5264780689603765e-12,SEM
45.8,-1.1418333333333332e-12,2.038517864364532e-12,SEM
46.0,1.0681666666666666e-12,6.741707542109293e-12,SEM
46.2,-1.7311700000000002e-12,1.0130106780616876e-11,SEM
46.4,-2.7993333333333336e-12,3.4948991520977158e-12,SEM
46.6,-1.3628333333333336e-12,3.1532861562714754e-12,SEM
46.8,3.6833333333333193e-14,7.968523707898053e-12,SEM
47.0,-7.366666666666668e-13,1.029331867442825e-11,SEM
47.2,-1.4733366666666668e-12,6.283300080374431e-12,SEM
47.4,-3.351833333333333e-12,4.981495566929006e-12,SEM
47.6,-2.3205000000000005e-12,8.81717992047344e-12,SEM
47.8,-1.178663333333333e-12,8.264882737827157e-12,SEM
48.0,-2.9466666666666676e-13,5.137160726834749e-12,SEM
48.2,-1.5101666666666666e-12,4.002988643917609e-12,SEM
48.4,8.471666666666667e-13,7.130746881171238e-12,SEM
48.6,-1.1418303333333331e-12,8.021980106112851e-12,SEM
48.8,-2.9466666666666635e-13,6.2648075455941445e-12,SEM
49.0,-2.9466666666666664e-12,2.611013133504566e-12,SEM
49.2,-1.3996666666666664e-12,9.088135181836444e-12,SEM
49.4,-1.473333333333333e-13,9.102231393088913e-12,SEM
49.6,-8.103366666666666e-13,5.8849301444480495e-12,SEM
49.8,-1.3996666666666668e-12,8.983407612556237e-12,SEM
50.0,-1.6575000000000002e-12,8.983181076322574e-12,SEM
