amu,p,err,type
22.0,-2.906151e-12,4.0660573587538915e-12,SEM
22.2,1.1934e-12,2.763629324718575e-12,SEM
22.4,-1.116049e-12,4.708463236557148e-12,SEM
22.6,8.972600900000003e-12,3.604848052006614e-11,SEM
22.8,1.00555001e-11,3.533927514765815e-11,SEM
23.0,-1.2375999000000002e-12,4.035494750367611e-12,SEM
23.2,8.917349000000001e-12,3.591860296245772e-11,SEM
23.4,-2.442051e-12,3.835782270122717e-12,SEM
23.6,3.314979999999996e-14,2.704705612048125e-12,SEM
23.8,9.933948e-12,3.5588452726384844e-11,SEM
24.0,-1.8564011000000007e-12,3.97110612893364e-12,SEM
24.2,-1.13815e-12,4.3665912782932486e-12,SEM
24.4,1.0574849100000001e-11,3.523712626544054e-11,SEM
24.6,2.983501e-13,3.514081523263905e-12,SEM
24.8,-1.9890000000000014e-13,5.773279517841946e-12,SEM
25.0,9.93395e-12,3.54153773745326e-11,SEM
25.2,1.0165999000000001e-11,3.5464820164840174e-11,SEM
25.4,-3.9227500000000004e-12,4.12804561135708e-12,SEM
25.6,9.525099000000001e-12,3.565112065080157e-11,SEM
25.8,-1.7458999999999999e-12,4.602781524976682e-12,SEM
26.0,-6.851010000000002e-13,4.1301993266143414e-12,SEM
26.2,-2.3757500999999995e-12,4.7379894753940245e-12,SEM
26.4,-1.5028010000000004e-12,3.4768810826194028e-12,SEM
26.6,1.1027900000000002e-11,3.50768921481175e-11,SEM
26.8,1.0386999900000001e-11,3.546742089439265e-11,SEM
27.0,-1.2818000000000003e-12,3.700311204630107e-12,SEM
27.2,1.06301e-11,3.5204682637399246e-11,SEM
27.4,-1.4364999999999977e-13,4.342601575924532e-12,SEM
27.6,-1.10498999999999e-14,3.7484862132021735e-12,SEM
27.8,1.6862301e-11,3.3231718046592655e-11,SEM
28.0,6.281909999999999e-11,1.7172660624764393e-11,SEM
28.2,7.91842e-11,1.1487932187976893e-11,SEM
28.4,8.309599000000001e-12,3.612622694454988e-11,SEM
28.6,1.0254399999999999e-11,3.5333623634656483e-11,SEM
28.8,6.519510000000001e-13,3.478539257378176e-12,SEM
29.0,1.1083150100000001e-11,3.51916261028512e-11,SEM
29.2,1.1746149999999999e-11,3.485149874351811e-11,SEM
29.4,-1.0718500999999998e-12,2.976010242091487e-12,SEM
29.6,9.712948999999999e-12,3.573176828986294e-11,SEM
29.8,8.4643e-12,3.616981614362113e-11,SEM
30.0,-1.7017001000000004e-12,3.1371968294889716e-12,SEM
30.2,-1.18235e-12,4.371559631743445e-12,SEM
30.4,-2.1437000000000007e-12,5.1025002760084845e-12,SEM
30.6,9.149400000000001e-12,3.579642151326799e-11,SEM
30.8,-1.3370510000000002e-12,2.4617534758805565e-12,SEM
31.0,-1.7017009999999999e-12,4.68528227391181e-12,SEM
31.2,-2.331551e-12,3.973377450035982e-12,SEM
31.4,8.066499100000001e-12,3.618897067871661e-11,SEM
31.6,8.298549900000003e-12,3.616438590176974e-11,SEM
31.8,1.1259950000000002e-11,3.5180498377919556e-11,SEM
32.0,2.2972949999999996e-11,3.100616129493012e-11,SEM
32.2,1.7403750000000002e-11,6.557833395811624e-12,SEM
32.4,8.862100000000001e-12,3.6052206258424744e-11,SEM
32.6,-2.3426009000000007e-12,5.942577235615433e-12,SEM
32.8,9.779248900000002e-12,3.5513265308607005e-11,SEM
33.0,9.094149000000002e-12,3.582976820878616e-11,SEM
33.2,1.00112991e-11,3.5729442618999644e-11,SEM
33.4,-1.29285e-12,4.5027299993695185e-12,SEM
33.6,9.270950100000001e-12,3.567705070370105e-11,SEM
33.8,8.817899e-12,3.596830401536128e-11,SEM
34.0,8.895249e-12,3.600692467834808e-11,SEM
34.2,-1.1934e-12,2.664147641471012e-12,SEM
34.4,7.049899e-12,3.64848552469196e-11,SEM
34.6,-1.1049999999999991e-13,4.64333803541279e-12,SEM
34.8,1.12047e-11,3.5346422775312235e-11,SEM
35.0,1.9889999999999997e-13,2.17397809709911e-12,SEM
35.2,1.06853511e-11,3.5267336601252486e-11,SEM
35.4,1.097265e-11,3.5076321641410276e-11,SEM
35.6,9.701899000000002e-12,3.5566805787822406e-11,SEM
35.8,-1.4254510000000001e-12,3.687917833594362e-12,SEM
36.0,-8.7295e-13,3.2690283677943886e-12,SEM
36.2,8.14385e-12,3.632962059016031e-11,SEM
36.4,9.348299900000001e-12,3.5699128163714156e-11,SEM
36.6,-8.619e-13,2.206805468947768e-12,SEM
36.8,-6.408989999999999e-13,4.3798553542591134e-12,SEM
37.0,-1.3923010000000002e-12,4.955474145540577e-12,SEM
37.2,-1.049751e-12,3.961683047927008e-12,SEM
37.4,1.11494499e-11,3.5278314096734814e-11,SEM
37.6,-2.1105490000000004e-12,5.838625271377292e-12,SEM
37.8,-2.5635999999999997e-12,3.322685165812601e-12,SEM
38.0,-4.199e-13,2.614284593026041e-12,SEM
38.2,9.182550000000003e-12,3.5957275063693755e-11,SEM
38.4,1.00112999e-11,3.541337575595257e-11,SEM
38.6,-1.7017000999999998e-12,3.2464357249074955e-12,SEM
38.8,-1.4033499999999997e-12,4.8698207932462294e-12,SEM
39.0,-9.945001e-13,4.087670327229339e-12,SEM
39.2,-3.81225e-12,5.498230984447028e-12,SEM
39.4,-2.0553020000000003e-12,3.565499992959691e-12,SEM
39.6,1.0972650000000002e-11,3.510582082239196e-11,SEM
39.8,-7.072e-13,4.1411544834207234e-12,SEM
40.0,9.304100100000001e-12,3.5723161076406256e-11,SEM
40.2,9.967100000000002e-12,3.572642706254791e-11,SEM
40.4,1.8785010000000006e-13,3.724376430973243e-12,SEM
40.6,-9.1715e-13,4.076719589803656e-12,SEM
40.8,1.0773749999999999e-11,3.51380830156383e-11,SEM
41.0,1.0961600999999999e-11,3.5217667186084146e-11,SEM
41.2,-1.0607997999999998e-12,3.76320609702539e-12,SEM
41.4,-2.6409501000000004e-12,4.369821303110955e-12,SEM
41.6,1.1602499900000003e-11,3.485457200278036e-11,SEM
41.8,1.028755e-11,3.5495236692916045e-11,SEM
42.0,-5.635510000000002e-13,2.8509356759197888e-12,SEM
42.2,-1.0497511000000003e-12,3.5655178663693113e-12,SEM
42.4,-3.867499000000002e-13,2.7002878641915383e-12,SEM
42.6,1.00997e-11,3.555694004335425e-11,SEM
42.8,-1.812201e-12,3.7357077561776105e-12,SEM
43.0,-1.2707499999999998e-12,4.616158716039416e-12,SEM
43.2,1.23318e-11,3.45995088598732e-11,SEM
43.4,-1.6795997999999997e-12,2.782221583024009e-12,SEM
43.6,-9.83451e-13,2.638899289815316e-12,SEM
43.8,1.850875e-11,3.263026935756465e-11,SEM
44.0,4.83769e-11,2.220459244265574e-11,SEM
44.2,8.44107e-11,9.94083613798267e-12,SEM
44.4,-2.5414909999999987e-13,3.211924168829383e-12,SEM
44.6,1.0884250100000001e-11,3.507617463167287e-11,SEM
44.8,-1.5028000000000004e-12,3.814055651286583e-12,SEM
45.0,-1.0718500999999998e-12,2.049502769733319e-12,SEM
45.2,2.44205e-12,4.925058849507418e-12,SEM
45.4,1.0983700900000001e-11,3.529260741834926e-11,SEM
45.6,-3.2155509999999993e-12,4.622386042271651e-12,SEM
45.8,9.6135e-12,3.547923871239504e-11,SEM
46.0,8.6742501e-12,3.59331490391432e-11,SEM
46.2,-1.1823511e-12,5.7904658829971815e-12,SEM
46.4,7.45875e-12,3.6466609102544455e-11,SEM
46.6,9.657698000000001e-12,3.558032230479551e-11,SEM
46.8,5.414500000000002e-13,4.51518678984848e-12,SEM
47.0,-1.0607999999999999e-12,4.575998768939228e-12,SEM
47.2,1.00333999e-11,3.560999732789594e-11,SEM
47.4,-6.077499999999999e-13,3.908240576369088e-12,SEM
47.6,-1.3149489999999996e-12,4.333659385734596e-12,SEM
47.8,8.80685e-12,3.6003864558042775e-11,SEM
48.0,-7.072010000000002e-13,3.748035599352012e-12,SEM
48.2,-7.293000000000001e-13,4.650111690414902e-12,SEM
48.4,-7.293009e-13,4.8219897852176815e-12,SEM
48.6,8.210149999999998e-12,3.63496688025948e-11,SEM
48.8,8.4643e-12,3.6187328186657954e-11,SEM
49.0,9.027849999999998e-12,3.5967445411750086e-11,SEM
49.2,-1.66855e-12,5.90539541648144e-12,SEM
49.4,9.712950000000001e-12,3.561287934351997e-11,SEM
49.6,9.712949100000001e-12,3.558803282535077e-11,SEM
49.8,-1.801151e-12,4.419402631855853e-12,SEM
50.0,-1.3591501000000002e-12,3.992655164363975e-12,SEM
