amu,p,err,type
10.0,-3.678056657142857e-10,9.099926032527338e-10,Faraday
10.2,2.955850714285715e-11,8.981734909801424e-11,Faraday
10.4,-7.511223e-10,1.9590665791551496e-09,Faraday
10.6,-2.5071512285714285e-10,6.204808217920253e-10,Faraday
10.8,8.855778571428568e-11,3.0236392775424575e-10,Faraday
11.0,3.165035014285715e-11,1.3661437116831621e-10,Faraday
11.2,-1.8911140571428572e-10,4.530609111273276e-10,Faraday
11.4,-5.779924814285713e-10,1.4993800374050298e-09,Faraday
11.6,2.7956360142857134e-10,8.029176600572456e-10,Faraday
11.8,1.1049872857142855e-10,3.9015784725496553e-10,Faraday
12.0,-4.171360857142857e-10,1.132281386146031e-09,Faraday
12.2,-4.179253857142857e-10,1.1316842460119208e-09,Faraday
12.4,-2.9692786e-10,7.949548850511215e-10,Faraday
12.6,-2.2940444285714285e-10,5.812340607898475e-10,Faraday
12.8,-7.384147571428571e-10,1.8670895552675662e-09,Faraday
13.0,-4.485889657142857e-10,1.117975199283406e-09,Faraday
13.2,3.0959601428571427e-10,8.872445869434959e-10,Faraday
13.4,-2.605022928571429e-10,6.649483266283539e-10,Faraday
13.6,-3.820522757142857e-10,9.523980476379991e-10,Faraday
13.8,-3.7952657871428567e-10,9.536238692647137e-10,Faraday
14.0,-1.4716087714285709e-10,3.738108542832685e-10,Faraday
14.2,1.1345971428571428e-10,3.4043868726921745e-10,Faraday
14.4,-4.598759157142857e-10,1.2590979477965762e-09,Faraday
14.6,-1.0540893728571427e-10,2.4767450274943676e-10,Faraday
14.8,1.4980519142857147e-10,4.703911992111373e-10,Faraday
15.0,-1.697344157142857e-10,4.1292072049300824e-10,Faraday
15.2,-4.6409855571428577e-10,1.2085812948525686e-09,Faraday
15.4,-5.951989585714284e-10,1.5892041360680777e-09,Faraday
15.6,-6.060515728571429e-10,1.5843534422940674e-09,Faraday
15.8,4.656767271428572e-11,7.866508840581834e-11,Faraday
16.0,-3.886039714285714e-10,1.241962277096882e-09,Faraday
16.2,-8.749142857142859e-11,6.439291359008011e-10,Faraday
16.4,-2.6965849999999996e-10,8.558352176794372e-10,Faraday
16.6,-3.587286714285716e-11,8.467591245225739e-11,Faraday
16.8,-6.424379571428572e-10,1.8607192037613519e-09,Faraday
17.0,6.748361428571428e-10,5.975134116119427e-10,Faraday
17.2,1.007913e-09,7.87395160695272e-10,Faraday
17.4,-1.754575714285714e-10,1.7266537093234087e-09,Faraday
17.6,-7.088957857142856e-10,2.026928236863152e-09,Faraday
17.8,-1.6424957142857142e-10,9.508540541512941e-10,Faraday
18.0,3.7712771428571425e-09,5.677968392454673e-10,Faraday
18.2,5.162197142857143e-09,3.088099438011608e-10,Faraday
18.4,1.0542457142857144e-09,2.338656162043045e-09,Faraday
18.6,-5.132321428571426e-10,1.97410570836429e-09,Faraday
18.8,3.8903685714285716e-10,3.6592652043838376e-10,Faraday
19.0,7.061319999999999e-10,5.580767987039657e-10,Faraday
19.2,5.232542857142857e-10,1.6440738061175675e-09,Faraday
19.4,1.9637485714285716e-10,5.77426753095556e-10,Faraday
19.6,-4.899478357142857e-10,1.3435774026916127e-09,Faraday
19.8,-3.362737658571429e-10,8.752487526895043e-10,Faraday
20.0,-4.853698158571428e-10,1.2968000058284167e-09,Faraday
20.2,3.561243142857142e-10,9.639228926471616e-10,Faraday
20.4,-3.175281557142857e-10,7.858706399036941e-10,Faraday
20.6,-5.6453518e-10,1.4567182092262743e-09,Faraday
20.8,-3.742384142857143e-10,1.0047106456233129e-09,Faraday
21.0,-2.2494475857142855e-11,4.1397171613533615e-11,Faraday
21.2,7.608699857142859e-11,2.105329242187312e-10,Faraday
21.4,-5.585365871428572e-10,1.459179702722538e-09,Faraday
21.6,-4.2641013428571425e-10,1.0789743851456622e-09,Faraday
21.8,-3.135028442857142e-10,8.365398616881604e-10,Faraday
22.0,-2.0971177e-10,5.412473286420959e-10,Faraday
22.2,-4.083749784285713e-10,1.0869466715802065e-09,Faraday
22.4,1.121968171428571e-10,2.918113176867349e-10,Faraday
22.6,4.922760657142857e-10,1.2935341459123191e-09,Faraday
22.8,-5.373442827142857e-10,1.4197436313251009e-09,Faraday
23.0,-5.173751414285715e-11,1.2552657774128043e-10,Faraday
23.2,4.4878660699999997e-10,1.2642077810985742e-09,Faraday
23.4,-9.029407714285714e-11,2.0390598829873616e-10,Faraday
23.6,-3.630699685714286e-10,9.121184697321813e-10,Faraday
23.8,-4.398280014285714e-10,1.1218500750539543e-09,Faraday
24.0,2.7403862285714276e-10,8.051035254971874e-10,Faraday
24.2,2.1219820685714286e-10,6.382236245846073e-10,Faraday
24.4,1.4499039300000002e-10,4.2363106576840214e-10,Faraday
24.6,-4.162283558571428e-10,1.0347331548262769e-09,Faraday
24.8,5.0435231428571435e-11,1.73862350606596e-10,Faraday
25.0,3.4357467142857137e-10,9.694963299052307e-10,Faraday
25.2,-3.8098674285714284e-10,9.528632142234667e-10,Faraday
25.4,-1.4376807428571426e-10,2.803434100597802e-10,Faraday
25.6,5.387255585714286e-10,1.4679898139761708e-09,Faraday
25.8,3.1492398571428575e-11,1.3400761798326248e-10,Faraday
26.0,-8.638717714285715e-11,2.0761883023508012e-10,Faraday
26.2,-3.480731428571428e-11,3.932916596905442e-11,Faraday
26.4,5.981588157142857e-10,1.6366016553865698e-09,Faraday
26.6,6.626054285714287e-11,2.6359350787875295e-10,Faraday
26.8,-4.382494285714285e-10,1.122535063998859e-09,Faraday
27.0,1.5347518714285713e-10,4.1971582382124936e-10,Faraday
27.2,4.783057142857143e-10,1.299817287188037e-09,Faraday
27.4,-2.395466142857143e-11,4.048124453442459e-11,Faraday
27.6,-2.2218255000000001e-10,6.331668377820586e-10,Faraday
27.8,3.261701428571429e-10,6.359042278607234e-10,Faraday
28.0,9.594535714285713e-10,9.426950163926924e-10,Faraday
28.2,1.0016370000000001e-09,1.44686141710255e-10,Faraday
28.4,-1.0809185714285706e-10,1.2204448941495921e-09,Faraday
28.6,3.3177469999999993e-10,8.29364689901262e-10,Faraday
28.8,6.929125142857143e-10,1.8873370537449127e-09,Faraday
29.0,1.8678302857142853e-10,5.025751388230046e-10,Faraday
29.2,-5.990671571428571e-11,2.669113872618821e-10,Faraday
29.4,5.762955099999999e-10,1.5000512275578542e-09,Faraday
29.6,-1.9159767285714284e-10,5.003943543325165e-10,Faraday
29.8,-8.378247714285715e-11,1.585618308730036e-10,Faraday
30.0,3.743568142857143e-10,1.0047183238042382e-09,Faraday
30.2,1.8283661428571427e-10,5.046533153991045e-10,Faraday
30.4,1.2715253e-10,3.83129158106846e-10,Faraday
30.6,-3.069910699999999e-10,7.418761771435271e-10,Faraday
30.8,6.324927142857141e-10,1.7189196541714487e-09,Faraday
31.0,3.976014299999999e-10,1.1404293875361788e-09,Faraday
31.2,-1.0430392857142857e-10,2.4672438869458984e-10,Faraday
31.4,3.194620014285714e-10,8.826600698406577e-10,Faraday
31.6,4.620860228571428e-10,1.258461977976062e-09,Faraday
31.8,5.32056092857143e-10,1.4222249723066003e-09,Faraday
32.0,1.7352357142857146e-10,1.225248077001241e-10,Faraday
32.2,-2.8670714285714285e-10,1.2869487594387e-09,Faraday
32.4,2.0718568571428568e-10,3.966960560853125e-10,Faraday
32.6,5.142576871428571e-10,1.3813389393439514e-09,Faraday
32.8,1.3966271428571427e-10,4.2629112916292874e-10,Faraday
33.0,3.6125467142857136e-10,9.618240055412003e-10,Faraday
33.2,4.171361e-10,1.1317255112140751e-09,Faraday
33.4,-1.8019247728571434e-10,4.567375665901302e-10,Faraday
33.6,5.0395792857142855e-11,1.7471811636816952e-10,Faraday
33.8,2.7960308571428575e-10,8.027403937327837e-10,Faraday
34.0,6.778766542857145e-10,1.84511928841064e-09,Faraday
34.2,-3.2241999999999994e-11,4.273585791685947e-11,Faraday
34.4,-6.345837142857144e-11,1.1884812730854893e-10,Faraday
34.6,1.9175569285714284e-10,5.496031232589064e-10,Faraday
34.8,9.289878571428571e-11,2.5229592048701744e-10,Faraday
35.0,4.4990285714285714e-12,5.539967503071699e-11,Faraday
35.2,-7.663979999999998e-11,3.0805285587242433e-10,Faraday
35.4,5.118898e-10,1.3335826443860758e-09,Faraday
35.6,1.9657020714285716e-10,5.47212127031798e-10,Faraday
35.8,-2.6961856285714283e-10,7.09711398959806e-10,Faraday
36.0,5.000900214285714e-10,1.3387720560986326e-09,Faraday
36.2,5.472498442857142e-10,1.4642689701299396e-09,Faraday
36.4,8.962328557142855e-11,3.02360451167325e-10,Faraday
36.6,-2.1294755285714286e-10,4.917055168477822e-10,Faraday
36.8,3.400228699999999e-10,9.223595454128684e-10,Faraday
37.0,4.931048671428571e-10,1.341822823916687e-09,Faraday
37.2,1.0312005428571425e-10,2.96078131869444e-10,Faraday
37.4,-1.1097327428571429e-10,2.4718405766006586e-10,Faraday
37.6,3.297227285714285e-10,9.267739677579901e-10,Faraday
37.8,5.674950428571427e-10,1.5527502677659113e-09,Faraday
38.0,1.020547e-10,3.4606483473722087e-10,Faraday
38.2,-8.674217e-11,1.5836048301609095e-10,Faraday
38.4,2.4069138714285717e-10,6.739428633897068e-10,Faraday
38.6,6.017106000000001e-10,1.683763921464204e-09,Faraday
38.8,-2.0229245571428572e-10,4.96003628517011e-10,Faraday
39.0,3.312222985714285e-10,8.77388902884339e-10,Faraday
39.2,9.321453714285714e-11,2.5211098059892787e-10,Faraday
39.4,4.811471571428572e-10,1.2986536018289902e-09,Faraday
39.6,1.6464361571428567e-10,5.123774757904658e-10,Faraday
39.8,5.651272999999999e-11,1.7187661475333585e-10,Faraday
40.0,3.4921808571428567e-10,9.669249523943234e-10,Faraday
40.2,2.2364271571428575e-10,6.325082454405706e-10,Faraday
40.4,-3.251842627142856e-10,8.316215239060769e-10,Faraday
40.6,2.950336057142857e-10,7.960315472723436e-10,Faraday
40.8,1.0450131442857141e-10,2.95406918580913e-10,Faraday
41.0,-2.0142424285714282e-10,4.964841651856443e-10,Faraday
41.2,4.6291501428571436e-11,1.7646655721647377e-10,Faraday
41.4,-8.978107e-11,2.052113649309194e-10,Faraday
41.6,7.756296585714284e-10,2.0943306336375154e-09,Faraday
41.8,-4.1192663571428565e-10,1.0373560945431675e-09,Faraday
42.0,9.633219999999998e-11,2.9975846994378094e-10,Faraday
42.2,6.346632714285715e-10,1.7179450073508974e-09,Faraday
42.4,1.9881977142857145e-10,5.474006962173831e-10,Faraday
42.6,-5.669819128571428e-10,1.4554829787460654e-09,Faraday
42.8,5.473705e-11,2.2126678844131433e-10,Faraday
43.0,2.3015446428571433e-10,6.789856690211864e-10,Faraday
43.2,-2.6227818000000006e-10,6.643215603046818e-10,Faraday
43.4,-8.271699142857144e-11,2.0831360392903097e-10,Faraday
43.6,-3.5162539428571415e-10,9.65671685191645e-10,Faraday
43.8,2.945200571428572e-10,6.014471207384926e-10,Faraday
44.0,1.919945714285714e-10,6.210132911151089e-10,Faraday
44.2,3.055724285714286e-10,1.3538049294402124e-09,Faraday
44.4,-3.605448571428571e-10,1.7906232251393582e-09,Faraday
44.6,4.144523542857142e-10,1.0361652657052865e-09,Faraday
44.8,-4.438137428571428e-10,1.1200349351844235e-09,Faraday
45.0,-8.039649657142855e-10,2.081865433230818e-09,Faraday
45.2,-1.1839371428571428e-12,2.5995207743095464e-11,Faraday
45.4,3.800396699999999e-10,1.0508091200339698e-09,Faraday
45.6,-5.571553285714285e-10,1.459764198146379e-09,Faraday
45.8,-3.3260351571428567e-10,8.279262207966196e-10,Faraday
46.0,2.930603857142856e-10,7.967099624030089e-10,Faraday
46.2,-2.0323959999999996e-10,4.953271446963376e-10,Faraday
46.4,-4.390387557142857e-10,1.1708464721305759e-09,Faraday
46.6,3.994166414285713e-10,1.09088078360703e-09,Faraday
46.8,2.895480528571428e-10,7.982881879832566e-10,Faraday
47.0,1.771934985714286e-11,9.174697089349982e-11,Faraday
47.2,-4.833176728571428e-10,1.2488419946319022e-09,Faraday
47.4,-1.31811e-11,6.255716902287593e-11,Faraday
47.6,-3.8595861428571435e-11,8.5857043758104e-11,Faraday
47.8,-4.3465817857142846e-10,1.1240894944277518e-09,Faraday
48.0,-4.363946185714285e-10,1.123280441024375e-09,Faraday
48.2,2.959880000000004e-12,9.96544916401805e-11,Faraday
48.4,-6.839142857142857e-11,1.1829817751400788e-10,Faraday
48.6,-8.251947142857145e-11,1.1186178673238858e-10,Faraday
48.8,-3.678055785714285e-10,9.590309598262686e-10,Faraday
49.0,2.2076192857142857e-10,5.858393452399066e-10,Faraday
49.2,-1.49134127e-10,4.216547875634655e-10,Faraday
49.4,-7.850220957142857e-10,2.041469490489878e-09,Faraday
49.6,-3.6109641428571424e-11,3.8870407362649894e-11,Faraday
49.8,1.1227578857142858e-10,3.405556501810869e-10,Faraday
50.0,-2.862330014285714e-10,7.02429433079784e-10,Faraday
