amu,p,err,type
35.6,7.423218128571428e-10,1.963100331135054e-09,Faraday
35.8,1.095922014285714e-10,2.9317052978947707e-10,Faraday
36.0,5.62798723e-10,1.4574473074720593e-09,Faraday
36.2,5.988295585714285e-10,1.5878884431816864e-09,Faraday
36.4,4.031657014285714e-10,1.0407485248591536e-09,Faraday
36.6,-2.0513395157142857e-10,5.925130271260059e-10,Faraday
36.8,1.2825874142857142e-10,3.3463606015055423e-10,Faraday
37.0,3.4937588571428577e-10,9.182496812423666e-10,Faraday
37.2,4.680444428571429e-11,1.349062988172707e-10,Faraday
37.4,4.143739e-11,1.294431919979269e-10,Faraday
37.6,9.221211e-10,2.468410286121505e-09,Faraday
37.8,6.406619257142856e-10,1.7158419167792615e-09,Faraday
38.0,2.2522124999999998e-10,5.835130984419274e-10,Faraday
38.2,-3.8568310142857143e-10,1.0484473048985371e-09,Faraday
38.4,4.766876857142857e-10,1.2520467824762094e-09,Faraday
38.6,5.388833857142857e-10,1.4196234317439754e-09,Faraday
38.8,1.3843929414285712e-10,3.785987858019296e-10,Faraday
39.0,1.3887453285714284e-10,3.308564227496826e-10,Faraday
39.2,7.658819857142854e-10,2.0500033097180185e-09,Faraday
39.4,4.0671739857142854e-10,1.0394236557866223e-09,Faraday
39.6,6.6694571428571424e-12,3.5202543436843555e-11,Faraday
39.8,2.565953428571429e-10,6.677293244811126e-10,Faraday
40.0,3.440481e-10,8.233261658037757e-10,Faraday
40.2,5.157967285714287e-11,1.2791268834350182e-10,Faraday
40.4,2.9815125e-10,7.945584500413475e-10,Faraday
40.6,5.71480857142857e-10,1.5024757606510713e-09,Faraday
40.8,7.952039714285714e-10,2.134482376799643e-09,Faraday
41.0,-7.387697142857142e-11,1.6446738963270413e-10,Faraday
41.2,5.270442571428571e-10,1.4249047025805574e-09,Faraday
41.4,8.266174857142857e-10,2.169395354164627e-09,Faraday
41.6,3.499680141428571e-10,9.66607190161189e-10,Faraday
41.8,2.0872517285714287e-10,5.420082925767544e-10,Faraday
42.0,2.316144728571429e-10,6.295154761644976e-10,Faraday
42.2,9.105186285714286e-10,2.424889252334541e-09,Faraday
42.4,7.020286985714287e-10,1.8346569865202768e-09,Faraday
42.6,2.941653342857142e-10,7.475170651360325e-10,Faraday
42.8,2.7249937e-10,6.60029214345868e-10,Faraday
43.0,7.362837585714285e-10,1.965756702089391e-09,Faraday
43.2,2.673691228571429e-10,7.110391260976971e-10,Faraday
43.4,1.3196835857142855e-10,3.3326530332510614e-10,Faraday
43.6,2.9412579857142853e-10,7.479596067082528e-10,Faraday
43.8,8.54913057142857e-10,2.108282942290848e-09,Faraday
44.0,9.79907142857143e-11,5.324500422001155e-10,Faraday
44.2,1.241268e-09,1.6457919622244688e-09,Faraday
44.4,9.009674285714285e-10,1.6983301755629319e-09,Faraday
44.6,3.361157285714285e-10,8.272288446395908e-10,Faraday
44.8,1.2952157428571428e-10,2.8491847462843395e-10,Faraday
45.0,2.448348742857143e-10,6.236742411007969e-10,Faraday
45.2,7.491489742857143e-10,1.911243538701789e-09,Faraday
45.4,6.913733999999998e-10,1.790892131909709e-09,Faraday
45.6,-7.395587142857142e-11,1.6802145415641337e-10,Faraday
45.8,5.5368230000000004e-11,1.247081575890352e-10,Faraday
46.0,8.831303212857141e-10,2.2907341749278956e-09,Faraday
46.2,4.8233102e-10,1.2491612428696163e-09,Faraday
46.4,5.577077442857143e-10,1.4600367981077096e-09,Faraday
46.6,3.070702985714285e-10,8.396772753677823e-10,Faraday
46.8,3.6599025714285707e-10,9.59940806744709e-10,Faraday
47.0,2.7865602999999994e-10,7.552406224716667e-10,Faraday
47.2,-2.486225714285714e-11,5.742594664179417e-11,Faraday
47.4,4.923946142857142e-10,1.3428508707752876e-09,Faraday
47.6,4.772400885714286e-10,1.2521102071761585e-09,Faraday
47.8,4.4918104999999997e-10,1.1665156338059219e-09,Faraday
48.0,7.260625857142857e-10,1.970223870133702e-09,Faraday
48.2,3.284598428571429e-10,8.788129238603796e-10,Faraday
48.4,5.787819271428572e-10,1.5483055836475085e-09,Faraday
48.6,8.749220014285716e-10,2.343422435344594e-09,Faraday
48.8,5.1421814285714286e-11,1.282527726411198e-10,Faraday
49.0,4.678479357142857e-10,1.3047046281487404e-09,Faraday
49.2,6.357286557142856e-10,1.6204512145186943e-09,Faraday
49.4,-1.7036600857142857e-10,4.6414988999987693e-10,Faraday
49.6,3.2084317142857147e-11,8.758284536880987e-11,Faraday
49.8,-1.3705806142857145e-10,3.797151939499286e-10,Faraday
50.0,8.227499842857143e-10,2.1712842333052714e-09,Faraday
50.2,2.0821207285714283e-10,4.930685228552624e-10,Faraday
50.4,2.1097464285714285e-10,5.412615715171481e-10,Faraday
50.6,5.791765299999999e-10,1.5479085902602852e-09,Faraday
50.8,3.77237807e-10,1.0039173215611324e-09,Faraday
51.0,4.1311071142857136e-10,1.0851170956117797e-09,Faraday
51.2,5.330031585714285e-10,1.3733603949297621e-09,Faraday
51.4,1.4672677714285708e-10,3.741726915182591e-10,Faraday
51.6,7.494254571428571e-10,2.0089886917262774e-09,Faraday
51.8,4.700179414285714e-11,1.318828282327789e-10,Faraday
52.0,-3.370234857142857e-11,8.444420786739126e-11,Faraday
52.2,4.908948128571428e-10,1.2942819656849086e-09,Faraday
52.4,-1.5982879999999998e-11,5.0583198225097105e-11,Faraday
52.6,1.9893804985714287e-10,5.47358877009856e-10,Faraday
52.8,-4.108218771428571e-10,1.0862808239927264e-09,Faraday
53.0,7.237342528571428e-10,1.9225423647346723e-09,Faraday
53.2,2.871801985714285e-10,7.508996924174319e-10,Faraday
53.4,-2.2691817728571431e-10,5.826683685644125e-10,Faraday
53.6,7.762609571428572e-11,1.6349777626417617e-10,Faraday
53.8,3.602284428571428e-10,9.624924443898748e-10,Faraday
54.0,5.697839371428572e-10,1.5518341897041498e-09,Faraday
54.2,2.296017842857143e-10,5.813618017566564e-10,Faraday
54.4,7.813915414285714e-10,2.092359375219976e-09,Faraday
54.6,6.726673271428571e-10,1.7989575836503823e-09,Faraday
54.8,5.058517714285714e-10,1.3856817652342505e-09,Faraday
55.0,-1.0418554428571429e-10,2.476811557244301e-10,Faraday
55.2,6.022237142857142e-11,1.7059861536760017e-10,Faraday
55.4,7.563316571428571e-10,2.0545589240676223e-09,Faraday
55.6,3.1085872142857135e-10,7.88979979542385e-10,Faraday
55.8,1.167352514285714e-10,3.419487858899231e-10,Faraday
56.0,4.47484077e-10,1.1674768366623252e-09,Faraday
56.2,8.381410228571428e-10,2.164195866953122e-09,Faraday
56.4,5.7617730000000005e-11,1.7025060177871609e-10,Faraday
56.6,3.222639728571427e-10,8.822730015862884e-10,Faraday
56.8,7.908645e-11,2.590104154072381e-10,Faraday
57.0,7.156044857142857e-10,1.9261550079696937e-09,Faraday
57.2,4.2731785999999996e-10,1.1275310422166325e-09,Faraday
57.4,1.1503822142857141e-10,2.9134970595813324e-10,Faraday
57.6,3.1409482857142854e-10,8.364746480840879e-10,Faraday
57.8,8.839985714285714e-10,2.33905276716693e-09,Faraday
58.0,-8.891302142857142e-11,2.572390150186769e-10,Faraday
58.2,2.1200068714285717e-10,5.408064821759035e-10,Faraday
58.4,8.337210742857142e-10,2.21496869549967e-09,Faraday
58.6,5.536036085714284e-10,1.5101274429278095e-09,Faraday
58.8,5.193486442857144e-11,1.2540910294599603e-10,Faraday
59.0,2.617256728571429e-10,6.645829285979216e-10,Faraday
59.2,-1.625915857142857e-11,5.469633343653559e-11,Faraday
59.4,8.062933714285712e-10,2.1298928808227746e-09,Faraday
59.6,3.4582409999999996e-10,9.204057212210529e-10,Faraday
59.8,-3.78857142857143e-12,3.8898103827552844e-11,Faraday
60.0,7.606725414285715e-10,2.003693017962156e-09,Faraday
60.2,5.296882372857143e-10,1.4233279584468845e-09,Faraday
60.4,1.9731999e-10,4.980541296044214e-10,Faraday
60.6,2.1456589142857143e-10,5.396665529633608e-10,Faraday
60.8,1.0772423e-09,2.8384981051680854e-09,Faraday
61.0,2.9744091e-10,7.953056139175881e-10,Faraday
61.2,2.148027142857143e-10,5.882158145816422e-10,Faraday
61.4,4.303565985714285e-10,1.126171167495055e-09,Faraday
61.6,4.5533745714285717e-10,1.163739628116126e-09,Faraday
61.8,3.281835742857142e-10,8.790708023304144e-10,Faraday
62.0,4.733330857142857e-10,1.2535296740720851e-09,Faraday
62.2,2.312987657142857e-10,6.292386902760899e-10,Faraday
62.4,7.314691285714286e-10,1.9676527742736196e-09,Faraday
62.6,1.1479623342857144e-09,3.0508247453089197e-09,Faraday
62.8,1.3307209999999996e-10,3.8245857939456223e-10,Faraday
63.0,1.1784025714285713e-10,3.391933076018691e-10,Faraday
63.2,2.9728317285714283e-10,8.440306641767604e-10,Faraday
63.4,4.788976714285715e-10,1.2508364948076263e-09,Faraday
63.6,1.4787124299999998e-10,3.7388542725024056e-10,Faraday
63.8,2.856805057142856e-10,7.03082954646441e-10,Faraday
64.0,3.664244771428571e-10,9.594794610872894e-10,Faraday
64.2,4.531670642857143e-10,1.2139533244660195e-09,Faraday
64.4,-3.0466280000000004e-11,8.700225190172437e-11,Faraday
64.6,-1.683532e-10,4.627965803070215e-10,Faraday
64.8,1.1835196571428572e-09,3.1327119922394567e-09,Faraday
65.0,5.099560285714286e-10,1.3348486703500174e-09,Faraday
65.2,3.694237e-10,9.092868672684763e-10,Faraday
65.4,1.0430390857142858e-10,2.477818156092234e-10,Faraday
65.6,7.16512117142857e-10,1.876792612627317e-09,Faraday
65.8,7.834829700000001e-10,2.042325783166811e-09,Faraday
66.0,7.094874428571429e-10,1.880048887754405e-09,Faraday
66.2,3.4996774428571426e-10,9.182923599993243e-10,Faraday
66.4,1.3667917657142859e-09,3.587756045993981e-09,Faraday
66.6,9.043226657142857e-10,2.378689200202348e-09,Faraday
66.8,2.9759867142857143e-10,7.46139999026498e-10,Faraday
67.0,5.36357549857143e-10,1.4206190938506503e-09,Faraday
67.2,1.1008815657142854e-09,2.9255264007343863e-09,Faraday
67.4,4.6358554571428566e-10,1.2088812342427018e-09,Faraday
67.6,3.774744285714285e-10,9.545455480701756e-10,Faraday
67.8,9.115050485714286e-10,2.3756274460737206e-09,Faraday
68.0,1.3676994915714285e-09,3.636134862755527e-09,Faraday
68.2,1.0876214428571427e-09,2.8825231568964366e-09,Faraday
68.4,9.199899914285714e-10,2.4205354942931302e-09,Faraday
68.6,3.165810942857143e-10,8.355077783634179e-10,Faraday
68.8,7.628826857142856e-10,2.0026511768356485e-09,Faraday
69.0,9.862108714285713e-10,2.586584786910343e-09,Faraday
69.2,5.226241300000001e-10,1.426470816855229e-09,Faraday
69.4,8.768160599999999e-10,2.2933585936499607e-09,Faraday
69.6,1.2607118128571427e-09,3.3421399286999625e-09,Faraday
69.8,9.855401142857141e-10,2.5866309687621595e-09,Faraday
70.0,3.2913069271428575e-10,8.303513880841808e-10,Faraday
70.2,8.875898428571428e-10,2.386240250849644e-09,Faraday
70.4,1.0105999428571428e-09,2.624167058215327e-09,Faraday
70.6,3.685160585714285e-10,9.586857280803023e-10,Faraday
70.8,5.811102069999999e-10,1.5467935354767366e-09,Faraday
71.0,1.2800491428571427e-09,3.333709372013656e-09,Faraday
71.2,1.3022676471428573e-09,3.4213339197611015e-09,Faraday
71.4,7.908626999999998e-10,2.0390015259586897e-09,Faraday
71.6,8.234999628571428e-10,2.2197598544500288e-09,Faraday
71.8,9.730694928571429e-10,2.5921353162800012e-09,Faraday
72.0,7.626064557142856e-10,2.051482572382386e-09,Faraday
72.2,1.1148122314285717e-09,2.9193088902761474e-09,Faraday
72.4,8.256703e-10,2.121117749731208e-09,Faraday
72.6,7.734987014285713e-10,2.0467449856870637e-09,Faraday
72.8,1.2756291685714286e-09,3.3357299962514086e-09,Faraday
73.0,9.385777428571428e-10,2.5586873886975513e-09,Faraday
73.2,2.1180340842857144e-10,5.890827349533161e-10,Faraday
73.4,6.273624527142857e-10,1.6728621934906728e-09,Faraday
73.6,9.922491614285715e-10,2.632532757173699e-09,Faraday
73.8,9.984450371428572e-10,2.6783505592540944e-09,Faraday
74.0,5.529722069999998e-10,1.5108110245611205e-09,Faraday
74.2,5.152443057142857e-10,1.3810721942186049e-09,Faraday
74.4,1.5604824628571426e-09,4.087038906637716e-09,Faraday
74.6,1.3112655857142858e-09,3.466300170340362e-09,Faraday
74.8,6.036048142857141e-10,1.58580781676499e-09,Faraday
75.0,3.8280217842857134e-10,1.0495574374164197e-09,Faraday
75.2,1.5184925285714282e-09,4.056945427678489e-09,Faraday
75.4,1.398836777142857e-09,3.6711956395764086e-09,Faraday
75.6,8.311559842857141e-10,2.216489215188661e-09,Faraday
75.8,8.317083871428571e-10,2.1671091906020418e-09,Faraday
76.0,8.553869714285713e-10,2.254240208803064e-09,Faraday
76.2,1.3308793142857142e-09,3.5548822750928907e-09,Faraday
76.4,3.981929857142858e-11,8.355987929976332e-11,Faraday
76.6,8.557026885714284e-10,2.25433490971225e-09,Faraday
76.8,1.1368728857142855e-09,3.0069892791024556e-09,Faraday
77.0,1.0660740028571429e-09,2.8434717900171105e-09,Faraday
77.2,8.352208428571429e-10,2.2144885960557545e-09,Faraday
77.4,8.139495828571427e-10,2.126412366865309e-09,Faraday
77.6,1.5186108714285713e-09,4.008173218055943e-09,Faraday
77.8,1.1705359028571427e-09,3.089639220857388e-09,Faraday
78.0,8.965876985714286e-10,2.382178293351146e-09,Faraday
78.2,1.7395742857142854e-10,5.098848484907507e-10,Faraday
78.4,6.444108641428571e-10,1.665013358339045e-09,Faraday
78.6,1.0332919585714286e-09,2.7116748427422725e-09,Faraday
78.8,7.515958557142856e-10,2.0078514523247724e-09,Faraday
79.0,4.368287714285714e-10,1.1718693293755261e-09,Faraday
79.2,1.0546816087142857e-09,2.7996721640335657e-09,Faraday
79.4,1.150764287e-09,3.0495319014206965e-09,Faraday
79.6,9.467862428571428e-10,2.506301908484294e-09,Faraday
79.8,6.264546085714285e-10,1.624477672009486e-09,Faraday
80.0,1.249109314285714e-09,3.2987075350368844e-09,Faraday
80.2,1.1537242014285714e-09,3.097073798715668e-09,Faraday
80.4,5.021421514285714e-10,1.3380339842801517e-09,Faraday
80.6,4.271205557142856e-10,1.1278685604916711e-09,Faraday
80.8,1.6227964985714286e-09,4.254691010772658e-09,Faraday
81.0,8.199085598571428e-10,2.172376664301842e-09,Faraday
81.2,1.3215659485714287e-09,3.5592104743546952e-09,Faraday
81.4,8.543214571428572e-10,2.3033482698442107e-09,Faraday
81.6,1.1230209571428572e-09,3.0131902876494425e-09,Faraday
81.8,3.8438072857142844e-10,1.0491030190996745e-09,Faraday
82.0,-1.1353861428571426e-10,2.929329220309115e-10,Faraday
82.2,7.322978571428571e-10,1.918663619100724e-09,Faraday
82.4,6.322558857142858e-10,1.670654603073179e-09,Faraday
82.6,8.558212012857142e-10,2.3029600056163774e-09,Faraday
82.8,7.427152857142858e-11,1.6563128869400163e-10,Faraday
83.0,7.875872985714285e-10,2.0403692427939274e-09,Faraday
83.2,6.189564299999999e-10,1.6274485078345338e-09,Faraday
83.4,5.2057197e-10,1.3785517530973841e-09,Faraday
83.6,8.480858857142857e-11,2.0850011602551138e-10,Faraday
83.8,5.763349857142855e-10,1.500252196975905e-09,Faraday
84.0,7.962299469999997e-10,2.0853623319336147e-09,Faraday
84.2,4.584946285714285e-10,1.2114191123404175e-09,Faraday
84.4,3.0939841428571425e-10,7.902863609970404e-10,Faraday
84.6,3.7135746985714286e-10,9.571839830649593e-10,Faraday
84.8,7.254310857142856e-10,1.9217654042125573e-09,Faraday
85.0,5.762561371428571e-10,1.5494203631540802e-09,Faraday
85.2,3.1516035571428566e-10,8.363239885476126e-10,Faraday
85.4,8.324976342857143e-10,2.1667046724119796e-09,Faraday
85.6,8.161990714285713e-10,2.1741213861560893e-09,Faraday
85.8,1.972806e-10,5.47604624728304e-10,Faraday
86.0,6.519090742857142e-10,1.7105487213447317e-09,Faraday
86.2,2.437696028571429e-10,6.735816990783228e-10,Faraday
86.4,4.998531e-10,1.3392474770477137e-09,Faraday
86.6,2.619625271428571e-10,7.138621431656586e-10,Faraday
86.8,2.872196787142857e-10,7.99567692725364e-10,Faraday
87.0,3.654772301428571e-10,9.601269641794266e-10,Faraday
87.2,1.6953704714285714e-10,4.13510820781948e-10,Faraday
87.4,3.0979324285714287e-10,8.383662420318915e-10,Faraday
87.6,8.020708285714286e-10,2.180434658351627e-09,Faraday
87.8,1.1342682285714285e-09,3.0081892549284793e-09,Faraday
88.0,6.772845714285715e-10,1.7969368252058228e-09,Faraday
88.2,4.0924321428571427e-10,1.0866687164012556e-09,Faraday
88.4,5.562082572857143e-10,1.509046147919275e-09,Faraday
88.6,1.1851771428571425e-09,3.131863432638713e-09,Faraday
88.8,1.2183270487142858e-09,3.2148547062126986e-09,Faraday
