amu,p,err,type
26.4,5.524999999999999e-12,6.513810653530696e-11,Faraday
26.6,2.2099800000000002e-12,4.966287007918542e-11,Faraday
26.8,2.0994839999999996e-11,5.707043519396009e-11,Faraday
27.0,-3.3149799999999997e-12,7.449440042212569e-11,Faraday
27.2,9.94482e-12,6.16968051682338e-11,Faraday
27.4,-3.3149619999999998e-12,3.016054355127274e-11,Faraday
27.6,1.08289e-10,2.3955829144490074e-11,Faraday
27.8,6.817839999999999e-10,4.8576031255136446e-11,Faraday
28.0,1.373508e-09,5.5606872506912286e-11,Faraday
28.2,1.5989279999999998e-09,2.014811703360898e-11,Faraday
28.4,8.342739999999999e-10,3.8674999999999985e-11,Faraday
28.6,1.9889900000000002e-10,4.134531412385204e-11,Faraday
28.8,6.629936e-11,3.847678491951998e-11,Faraday
29.0,7.513935999999999e-11,3.6355628405282725e-11,Faraday
29.2,7.071954e-11,4.870108125845873e-11,Faraday
29.4,2.541476e-11,3.1882280837999187e-11,Faraday
29.6,1.2154822e-11,4.6945839635349156e-11,Faraday
29.8,1.8784822e-11,5.4777938733744994e-11,Faraday
30.0,1.2154958e-11,5.114659156926119e-11,Faraday
30.2,1.1049978e-11,2.8441596190824452e-11,Faraday
30.4,-1.3259979999999998e-11,3.4635963831139446e-11,Faraday
30.6,-2.0994800000000002e-11,4.9939022744843534e-11,Faraday
30.8,2.2098580000000013e-12,5.132556722440893e-11,Faraday
31.0,-3.314998e-12,2.5197778006404056e-11,Faraday
31.2,-8.83998e-12,3.8793103955625926e-11,Faraday
31.4,-1.215498e-11,5.826128606979938e-11,Faraday
31.6,3.42546e-11,5.1740137094474335e-11,Faraday
31.8,1.7900900000000003e-10,3.7998184989549184e-11,Faraday
32.0,3.60229e-10,5.666829580991472e-11,Faraday
32.2,3.91169e-10,5.558051142262005e-11,Faraday
32.4,1.9226900000000002e-10,3.795799652247206e-11,Faraday
32.6,7.403454e-11,5.477792622711269e-11,Faraday
32.8,2.4309782e-11,4.857569817072237e-11,Faraday
33.0,-1.1049799999999998e-12,3.953358121916101e-11,Faraday
33.2,7.734840000000001e-12,4.272466583225666e-11,Faraday
33.4,-6.630137999999999e-12,5.218080559706529e-11,Faraday
33.6,-1.1049979999999993e-12,5.516636900916191e-11,Faraday
33.8,-8.839978000000002e-12,5.828739787961819e-11,Faraday
34.0,-1.1049980000000001e-11,5.18284225643324e-11,Faraday
34.2,1.1048399999999998e-12,4.196773949688022e-11,Faraday
34.4,6.630019999999999e-12,2.6897052924288935e-11,Faraday
34.6,7.8454598e-11,1.2245027206973867e-10,Faraday
34.8,1.9889759999999996e-11,6.625315470551572e-11,Faraday
35.0,6.5194562e-11,6.019416149981009e-11,Faraday
35.2,8.618918000000001e-11,4.549289573287241e-11,Faraday
35.4,2.2099782000000003e-11,4.572720495857056e-11,Faraday
35.6,8.839800000000001e-12,5.1027437204997855e-11,Faraday
35.8,1.215498e-11,3.6103140916158525e-11,Faraday
36.0,-2.209976e-11,5.924821064330129e-11,Faraday
36.2,-1.3259800000000002e-11,5.087763529007613e-11,Faraday
36.4,2.7624800000000002e-11,4.57270947055463e-11,Faraday
36.6,4.419840000000001e-12,4.8386702778015365e-11,Faraday
36.8,1.4364777999999998e-11,3.212068975202618e-11,Faraday
37.0,2.0994800000000002e-11,4.54592733108994e-11,Faraday
37.2,2.2099802000000002e-11,4.3678522205782327e-11,Faraday
37.4,-2.2098400000000002e-12,4.5660266211203805e-11,Faraday
37.6,3.3149980000000004e-12,2.7790184934704374e-11,Faraday
37.8,-7.734961999999999e-12,3.9184587655202137e-11,Faraday
38.0,-2.651976e-11,3.3923344464955103e-11,Faraday
38.2,-1.4364782e-11,3.419218127362044e-11,Faraday
38.4,-5.52498e-12,2.470845052835163e-11,Faraday
38.6,-1.1049800000000004e-12,2.2237616531611472e-11,Faraday
38.8,-1.878496e-11,2.6090553122883386e-11,Faraday
39.0,-2.430994e-11,2.2306146047849678e-11,Faraday
39.2,-1.2155002e-11,3.5030321246172154e-11,Faraday
39.4,2.2099800000000002e-12,6.299429756100944e-12,Faraday
39.6,-2.6519922000000003e-11,2.4522500892596988e-11,Faraday
39.8,-1.325996e-11,2.666913690969395e-11,Faraday
40.0,-6.629982000000001e-12,4.854390631147353e-11,Faraday
40.2,6.629839999999999e-12,5.447053567964978e-11,Faraday
40.4,-7.735139999999998e-12,5.7363831063074923e-11,Faraday
40.6,4.419839999999998e-12,4.993896853388144e-11,Faraday
40.8,1.43648e-11,3.9571840097537165e-11,Faraday
41.0,-1.6574944e-11,2.175189087191341e-11,Faraday
41.2,7.734799999999997e-12,4.6652346419660396e-11,Faraday
41.4,-1.3259637999999996e-11,5.1769604564514686e-11,Faraday
41.6,-3.3150199999999997e-12,3.5073851556565614e-11,Faraday
41.8,1.1049979999999999e-12,3.6938987336011525e-11,Faraday
42.0,-2.430978e-11,4.730216109700486e-11,Faraday
42.2,-1.657512e-11,4.9877748723674364e-11,Faraday
42.4,-1.988994e-11,1.9376872774083022e-11,Faraday
42.6,-1.2154958e-11,1.533120162945064e-11,Faraday
42.8,1.3259941999999998e-11,1.729593677221098e-11,Faraday
43.0,3.3149800000000017e-12,3.351620890721383e-11,Faraday
43.2,1.6574817999999997e-11,3.7471979487560034e-11,Faraday
43.4,1.3259799999999999e-11,3.8595539803324424e-11,Faraday
43.6,1.0165918e-10,5.102754114850138e-11,Faraday
43.8,4.950390000000001e-10,3.5073960248309564e-11,Faraday
44.0,1.1635579999999998e-09,5.854903090572895e-11,Faraday
44.2,1.413288e-09,3.061350061655802e-11,Faraday
44.4,7.34824e-10,2.4082916663062217e-11,Faraday
44.6,2.0110899999999998e-10,1.2719505198709585e-11,Faraday
44.8,5.193453999999999e-11,4.8575616676404636e-11,Faraday
45.0,2.983471999999999e-11,2.1610776325990696e-11,Faraday
45.2,7.0719578e-11,7.629650792962232e-11,Faraday
45.4,2.2099759999999995e-12,2.7514199195266977e-11,Faraday
45.6,-1.9890119999999997e-11,5.601768263898463e-11,Faraday
45.8,-2.210159999999998e-12,5.642491937280903e-11,Faraday
46.0,-8.839983999999999e-12,2.7235438648151603e-11,Faraday
46.2,1.8784777999999997e-11,3.4192146532441043e-11,Faraday
46.4,-9.944818e-12,4.7431042920919626e-11,Faraday
46.6,-1.104996e-11,2.209991250000778e-11,Faraday
46.8,-1.657496e-11,2.209991875003164e-11,Faraday
47.0,-4.419961999999999e-12,1.8072658590623018e-11,Faraday
47.2,-8.839962e-12,3.1156208585661064e-11,Faraday
47.4,5.52484e-12,8.222707557108546e-11,Faraday
47.6,2.210019999999999e-12,8.740967563008685e-11,Faraday
47.8,1.8784839999999998e-11,6.951359916755857e-11,Faraday
48.0,4.41996e-12,1.6296320581898235e-11,Faraday
48.2,-2.3204919999999998e-11,1.764540208530256e-11,Faraday
48.4,-1.1049999999999996e-12,3.79578982724281e-11,Faraday
48.6,-3.7569576e-11,3.183425078398784e-11,Faraday
48.8,-7.73498e-12,4.7943395535902544e-11,Faraday
49.0,-2.7624579999999995e-11,5.1236345903440454e-11,Faraday
49.2,-2.0994759999999998e-11,4.196783494163119e-11,Faraday
49.4,1.1051599999999997e-12,5.348094937197731e-11,Faraday
49.6,-1.1049959999999998e-11,7.021246591064154e-11,Faraday
49.8,2.2100020000000004e-12,3.3743138859403996e-11,Faraday
50.0,5.524859999999999e-12,5.370866019770926e-11,Faraday
