amu,p,err,type
35.0,-1.2869181428571428e-10,4.3305924442934443e-10,Faraday
35.2,3.546243712857142e-10,8.682368222091577e-10,Faraday
35.4,5.332398814285713e-10,1.3735906267202027e-09,Faraday
35.6,-5.082984285714286e-11,1.2621886639616464e-10,Faraday
35.8,1.3749328714285717e-10,3.308060646950624e-10,Faraday
36.0,5.546689528571429e-10,1.412497367489264e-09,Faraday
36.2,-1.9207135714285713e-10,5.018391549826725e-10,Faraday
36.4,-1.5398837714285718e-10,4.689922717506872e-10,Faraday
36.6,2.6914492999999996e-11,4.4107721523779436e-11,Faraday
36.8,6.600387329999998e-10,1.7069668151878144e-09,Faraday
37.0,-8.267756571428573e-11,2.567064547334878e-10,Faraday
37.2,-2.617652914285714e-10,7.14267068565993e-10,Faraday
37.4,7.571997485714285e-10,1.9564366975012426e-09,Faraday
37.6,-1.3220392857142856e-11,4.814735901732192e-11,Faraday
37.8,-3.6003125428571424e-10,9.621978726956725e-10,Faraday
38.0,3.3745766285714285e-10,8.749165077509873e-10,Faraday
38.2,7.356127714285715e-11,1.6566692974069486e-10,Faraday
38.4,-4.767269142857143e-11,7.864519595351571e-11,Faraday
38.6,1.1562905714285718e-11,5.505904623545128e-11,Faraday
38.8,4.723855714285715e-11,8.862279957209766e-11,Faraday
39.0,4.0778301428571424e-10,1.0386121311391859e-09,Faraday
39.2,8.946537142857144e-11,2.0573951781201974e-10,Faraday
39.4,-3.848937942857142e-10,1.048654781497969e-09,Faraday
39.6,-3.1160878571428565e-10,8.863547491260509e-10,Faraday
39.8,5.285436198571428e-10,1.3752132280118902e-09,Faraday
40.0,-1.0000244428571426e-10,3.0162416364839653e-10,Faraday
40.2,-6.278768557142857e-11,2.185418216768661e-10,Faraday
40.4,-1.469638085714286e-10,4.724163673514272e-10,Faraday
40.6,-6.318215714285715e-11,1.6890594095742418e-10,Faraday
40.8,-3.208433571428571e-10,9.316644801923397e-10,Faraday
41.0,-1.5454054857142856e-10,3.7161680981180314e-10,Faraday
41.2,-3.6453017571428564e-10,9.599843927687852e-10,Faraday
41.4,5.951593228571429e-10,1.540975123428478e-09,Faraday
41.6,-9.656885714285713e-11,2.52899272318881e-10,Faraday
41.8,-7.265358e-11,1.6443467524753337e-10,Faraday
42.0,7.577057142857142e-12,3.960779578415749e-11,Faraday
42.2,2.469659571428572e-10,6.716314814241857e-10,Faraday
42.4,1.2861380142857143e-10,2.872659055684918e-10,Faraday
42.6,-9.609544285714283e-11,3.002940387001205e-10,Faraday
42.8,-1.5825037e-10,4.1853993311108753e-10,Faraday
43.0,9.652942285714284e-11,2.0329823173719683e-10,Faraday
43.2,8.159225301428572e-10,2.125541704067536e-09,Faraday
43.4,9.783183000000001e-11,2.5078032244165665e-10,Faraday
43.6,3.268023371428571e-10,8.795828366199951e-10,Faraday
43.8,2.0335764285714286e-10,3.980913353673411e-10,Faraday
44.0,5.489462857142856e-10,7.326932655033104e-10,Faraday
44.2,1.521354285714286e-10,9.4424882684542e-10,Faraday
44.4,8.008861428571427e-10,1.5479849656533519e-09,Faraday
44.6,8.527031842857142e-10,2.206834969561879e-09,Faraday
44.8,2.3560021571428573e-10,5.79012041600405e-10,Faraday
45.0,4.936961571428572e-11,8.139683642612344e-11,Faraday
45.2,-1.211548428571429e-11,9.643328206410688e-11,Faraday
45.4,4.582972571428571e-10,1.1631945130378649e-09,Faraday
45.6,2.3078557142857147e-10,5.817056578725869e-10,Faraday
45.8,1.102630584285714e-10,2.9433331123047936e-10,Faraday
46.0,3.0253165714285715e-10,7.93501721341384e-10,Faraday
46.2,4.614937914285715e-10,1.161221006498225e-09,Faraday
46.4,2.9203627142857135e-12,6.511203383715085e-11,Faraday
46.6,4.586521857142857e-10,1.1138764830315348e-09,Faraday
46.8,-1.0351468585714285e-10,2.9685671637499177e-10,Faraday
47.0,6.322162855714286e-10,1.670838544348367e-09,Faraday
47.2,-3.1370017142857147e-10,8.368341078181598e-10,Faraday
47.4,4.736094728571429e-10,1.2532828132965736e-09,Faraday
47.6,5.443293228571429e-10,1.4170708446480825e-09,Faraday
47.8,-3.6034712714285704e-10,1.0109976700485016e-09,Faraday
48.0,-3.666221285714287e-11,1.3303845013814173e-10,Faraday
48.2,5.629171342857143e-10,1.457553588816793e-09,Faraday
48.4,5.248340542857142e-10,1.376833514657937e-09,Faraday
48.6,-2.997299771428571e-10,8.42980338489243e-10,Faraday
48.8,2.964146557142857e-10,7.475793480109876e-10,Faraday
49.0,3.091222057142858e-10,7.914118643727846e-10,Faraday
49.2,6.52737742857143e-10,1.710330963911096e-09,Faraday
49.4,-3.8280235571428567e-10,1.098792667683857e-09,Faraday
49.6,-8.883414285714284e-11,3.0309461476663164e-10,Faraday
49.8,4.6405899999999994e-10,1.2094367010038861e-09,Faraday
50.0,1.5884221999999998e-10,4.184735109722774e-10,Faraday
