amu,p,err,type
16.2,5.114157142857143e-10,7.994026169615062e-10,Faraday
16.4,2.453081285714286e-10,4.287861155816294e-10,Faraday
16.6,-5.246369571428571e-10,1.474192444536975e-09,Faraday
16.8,8.581094285714285e-10,4.6050891838698663e-10,Faraday
17.0,1.7693742857142856e-09,7.391463728936946e-10,Faraday
17.2,1.4996372857142856e-09,8.124437044158228e-10,Faraday
17.4,4.910534285714285e-10,5.147072769406111e-10,Faraday
17.6,1.4980571428571428e-10,5.134834057271403e-11,Faraday
17.8,2.5966242857142854e-09,4.2700452405320573e-10,Faraday
18.0,6.0201085714285705e-09,6.462576248274515e-10,Faraday
18.2,7.122545714285715e-09,3.733247538831368e-10,Faraday
18.4,2.5909014285714282e-09,5.000785659083503e-10,Faraday
18.6,3.6721400000000005e-10,2.786598375128118e-10,Faraday
18.8,6.936232857142857e-10,2.0909962259228994e-10,Faraday
19.0,1.133843e-09,7.962009077129968e-10,Faraday
19.2,1.8129842857142856e-09,6.633599594704005e-10,Faraday
19.4,3.577825714285714e-10,5.551646118974855e-10,Faraday
19.6,1.1274912857142858e-10,1.5131045443517464e-10,Faraday
19.8,7.182508428571427e-12,2.7980866774010663e-11,Faraday
20.0,2.6914484285714286e-10,6.618252623490052e-10,Faraday
20.2,-2.2016981428571427e-10,5.858257596919794e-10,Faraday
20.4,-4.909341571428572e-10,1.2944479149699817e-09,Faraday
20.6,-2.8287855714285706e-10,7.529059767102503e-10,Faraday
20.8,3.244344085714285e-10,8.314829374136707e-10,Faraday
21.0,-2.3437692e-10,5.792466417367896e-10,Faraday
21.2,-3.8390701285714283e-10,1.0005713114080823e-09,Faraday
21.4,1.775485057142857e-10,5.087896262885734e-10,Faraday
21.6,2.7861645714285707e-10,7.545226328774103e-10,Faraday
21.8,3.2798637285714287e-10,8.791586128634521e-10,Faraday
22.0,-2.975592857142857e-11,8.978507837342674e-11,Faraday
22.2,5.1461284285714285e-11,1.261271017555072e-10,Faraday
22.4,2.3287735714285716e-10,6.286833872533346e-10,Faraday
22.6,-1.6472253428571431e-10,4.6350733958991226e-10,Faraday
22.8,3.8122391428571436e-11,1.300889117204301e-10,Faraday
23.0,-1.1641947999999998e-10,2.9034126301256385e-10,Faraday
23.2,1.6531447142857145e-10,4.638921068306248e-10,Faraday
23.4,-1.2999511428571428e-10,3.3413448193306553e-10,Faraday
23.6,-5.0750929999999993e-11,1.7516017562232189e-10,Faraday
23.8,2.1772304571428573e-10,5.863728633253135e-10,Faraday
24.0,5.362787414285713e-10,1.4204684647774564e-09,Faraday
24.2,7.983608571428574e-11,2.1154971313912978e-10,Faraday
24.4,-3.554928485714285e-10,9.156692809594489e-10,Faraday
24.6,-8.591356571428572e-11,2.060910247212371e-10,Faraday
24.8,-5.313851815714286e-10,1.4224134406867083e-09,Faraday
25.0,9.060997857142857e-11,2.551817136088009e-10,Faraday
25.2,-2.3662615714285715e-10,5.792210473388345e-10,Faraday
25.4,2.196964042857143e-10,5.870101591052299e-10,Faraday
25.6,3.804737198571427e-10,1.0019714949772512e-09,Faraday
25.8,8.129629014285714e-11,2.0792050559580413e-10,Faraday
26.0,-1.3867610285714282e-10,3.7814310897793734e-10,Faraday
26.2,-2.929419358571428e-10,7.975703407840173e-10,Faraday
26.4,-3.981918571428572e-11,8.551229397906165e-11,Faraday
26.6,5.766113571428571e-10,1.5004118174333947e-09,Faraday
26.8,4.889217214285714e-10,1.2954032676396717e-09,Faraday
27.0,-4.4716834414285713e-10,1.2165874059964e-09,Faraday
27.2,1.362306857142857e-10,3.319421753529693e-10,Faraday
27.4,-4.738858414285714e-10,1.3018727745445926e-09,Faraday
27.6,1.2170744285714285e-10,2.4197408298021545e-10,Faraday
27.8,2.7665285714285738e-11,7.448297974418304e-10,Faraday
28.0,1.1703862857142856e-09,5.135312765968963e-10,Faraday
28.2,1.3766657142857142e-09,4.667252231544502e-10,Faraday
28.4,2.7415771428571436e-10,4.162846323005108e-10,Faraday
28.6,-3.654407142857143e-11,2.2848426219697434e-10,Faraday
28.8,1.5623766442857142e-10,4.1919313818997874e-10,Faraday
29.0,4.726227571428571e-10,1.2051813570195355e-09,Faraday
29.2,2.164993142857143e-10,4.4222317950407663e-10,Faraday
29.4,-3.841043857142857e-10,1.0496518634703372e-09,Faraday
29.6,9.676627157142859e-11,2.506527598784012e-10,Faraday
29.8,6.598809201428572e-10,1.7558222416000178e-09,Faraday
30.0,-3.805527285714286e-10,1.0503953409719498e-09,Faraday
30.2,2.621596215714286e-10,6.658592768456501e-10,Faraday
30.4,6.180092842857143e-11,1.70609038391567e-10,Faraday
30.6,-1.8196837842857145e-10,4.563559252223356e-10,Faraday
30.8,-3.4120681428571427e-10,9.220461709551157e-10,Faraday
31.0,-1.5825171428571432e-11,9.413575809343502e-11,Faraday
31.2,3.7901339999999986e-10,9.538289755302258e-10,Faraday
31.4,3.0474177142857137e-10,7.916956873181885e-10,Faraday
31.6,-2.874959285714285e-10,7.99331577747653e-10,Faraday
31.8,4.6015128571428567e-11,1.2023516145862815e-10,Faraday
32.0,4.941697142857142e-10,6.607777323767083e-10,Faraday
32.2,4.131495714285714e-10,3.062144091002561e-10,Faraday
32.4,2.337857142857143e-10,2.869162612335489e-10,Faraday
32.6,1.2865326285714283e-10,2.8529093005944943e-10,Faraday
32.8,4.167408571428572e-11,8.265986745791332e-11,Faraday
33.0,-5.485508571428572e-12,1.7727678201271807e-11,Faraday
33.2,2.749463985714285e-10,7.566739681171505e-10,Faraday
33.4,1.7237855714285716e-10,4.608407642320894e-10,Faraday
33.6,6.574736842857144e-10,1.7567694534883618e-09,Faraday
33.8,1.1271001428571428e-10,3.4193193085814327e-10,Faraday
34.0,3.898662085714285e-10,9.977838148880566e-10,Faraday
34.2,7.11184473e-10,1.879354845068617e-09,Faraday
34.4,2.606208484285714e-10,7.141567014680722e-10,Faraday
34.6,-1.1464373714285714e-10,3.408877135054137e-10,Faraday
34.8,3.1622570000000003e-10,7.38138672209274e-10,Faraday
35.0,4.676892285714285e-10,1.0607144039679133e-09,Faraday
35.2,1.2877161428571428e-10,1.901681611187182e-10,Faraday
35.4,2.8867979999999986e-10,7.505279764549508e-10,Faraday
35.6,1.1211787999999997e-10,2.9291710126721765e-10,Faraday
35.8,1.6160481428571425e-10,4.1766110808420355e-10,Faraday
36.0,3.21514227e-10,8.336687741297763e-10,Faraday
36.2,9.633216571428572e-11,2.51585869550559e-10,Faraday
36.4,5.333190642857143e-10,1.4219175812813937e-09,Faraday
36.6,4.2423965142857133e-10,1.1289031072350618e-09,Faraday
36.8,3.893926428571428e-10,9.97928995061644e-10,Faraday
37.0,1.548564142857143e-10,3.7138032144286365e-10,Faraday
37.2,5.049835514285715e-10,1.2882345652748016e-09,Faraday
37.4,9.536924842857143e-10,2.5030872872550388e-09,Faraday
37.6,4.404989428571428e-10,1.1702435674017437e-09,Faraday
37.8,2.555299714285714e-10,7.164933073927923e-10,Faraday
38.0,8.896024557142859e-10,2.336466898400872e-09,Faraday
38.2,5.863985028571428e-10,1.5447231083757558e-09,Faraday
38.4,7.598440641428573e-10,2.0526911580296013e-09,Faraday
38.6,6.184040728571428e-11,1.7016762287059723e-10,Faraday
38.8,3.5336189999999994e-10,9.171020907500919e-10,Faraday
39.0,5.814654771428571e-10,1.5467361060420756e-09,Faraday
39.2,5.789001985714286e-10,1.5476735810842997e-09,Faraday
39.4,1.5619819428571428e-10,4.1930848267935807e-10,Faraday
39.6,6.035258142857141e-10,1.5858816943163542e-09,Faraday
39.8,1.5580354285714284e-10,4.197571509322498e-10,Faraday
40.0,-2.944022857142858e-11,8.836577639694973e-11,Faraday
40.2,-1.5446178714285712e-10,4.195711502182621e-10,Faraday
40.4,7.332055485714284e-10,1.9669163212933372e-09,Faraday
40.6,3.933786857142857e-10,1.0456335229098806e-09,Faraday
40.8,2.975197857142858e-10,7.464408266145603e-10,Faraday
41.0,4.600337228571429e-10,1.1616625049385063e-09,Faraday
41.2,9.465889184285716e-10,2.5062536444748724e-09,Faraday
41.4,4.400240142857143e-11,8.63309534021567e-11,Faraday
41.6,-1.6941878571428577e-10,4.6225193726620715e-10,Faraday
41.8,5.730195714285714e-11,1.2199790972789737e-10,Faraday
42.0,8.842748085714284e-10,2.2903303092309977e-09,Faraday
42.2,1.4293821428571425e-10,3.7753333598247727e-10,Faraday
42.4,-8.958365857142858e-11,2.0743490812260607e-10,Faraday
42.6,4.462608557142857e-10,1.2167137280448671e-09,Faraday
42.8,7.637903485714284e-10,2.002147401748458e-09,Faraday
43.0,5.461448014285714e-10,1.4159792480877361e-09,Faraday
43.2,4.504044428571429e-10,1.1659947485004079e-09,Faraday
43.4,6.7590339e-10,1.7972952222409042e-09,Faraday
43.6,4.620462714285714e-10,1.1610922294098027e-09,Faraday
43.8,4.1236014285714285e-10,5.498486829439013e-10,Faraday
44.0,1.0219252857142855e-09,7.704361240811842e-10,Faraday
44.2,1.6669255714285714e-09,1.6536192817485585e-09,Faraday
44.4,9.710954285714287e-10,1.5220813720806627e-09,Faraday
44.6,6.721144784285715e-10,1.6529616114685349e-09,Faraday
44.8,1.704448214285715e-10,4.6148307169016054e-10,Faraday
45.0,8.894051285714286e-10,2.287826309068099e-09,Faraday
45.2,6.024208285714286e-10,1.488542056878659e-09,Faraday
45.4,6.044334714285714e-10,1.5365134387361403e-09,Faraday
45.6,7.943356871428572e-10,2.0860923336905677e-09,Faraday
45.8,9.248046200000001e-10,2.4183323611169714e-09,Faraday
46.0,6.426744500000001e-10,1.6658128083654824e-09,Faraday
46.2,1.4688462857142857e-10,3.7539985126783014e-10,Faraday
46.4,6.623671542857143e-10,1.7545612645837025e-09,Faraday
46.6,7.357313814285713e-10,1.9660912559627358e-09,Faraday
46.8,2.387576342857143e-10,6.755265507955643e-10,Faraday
47.0,5.98435127142857e-10,1.5887231105716148e-09,Faraday
47.2,6.11852867142857e-10,1.630572368454426e-09,Faraday
47.4,8.999816114285714e-10,2.3805554266419284e-09,Faraday
47.6,1.6649839999999995e-10,4.14829043687714e-10,Faraday
47.8,1.1083006928571428e-09,2.9221304175096796e-09,Faraday
48.0,8.909835842857143e-10,2.2872707247468194e-09,Faraday
48.2,8.238155185714285e-10,2.1706233874529555e-09,Faraday
48.4,5.472894142857144e-10,1.4645377775630817e-09,Faraday
48.6,3.0438664285714283e-10,8.407898658892577e-10,Faraday
48.8,1.120889942857143e-09,2.9655045167526254e-09,Faraday
49.0,2.781034428571428e-10,7.068805213025744e-10,Faraday
49.2,-3.2755157142857142e-12,2.8010589559957414e-11,Faraday
49.4,6.975299641428571e-10,1.8854490494051563e-09,Faraday
49.6,1.1961088714285714e-09,3.1758763712739485e-09,Faraday
49.8,1.7107627142857142e-10,4.6119682739929205e-10,Faraday
50.0,3.8315754142857137e-10,1.0502139808259851e-09,Faraday
