amu,p,err,type
24.0,-9.471399999999999e-10,2.1567337937724254e-09,Faraday
24.2,-1.736414285714286e-09,4.413379625430142e-09,Faraday
24.4,-4.735685714285714e-10,2.6193420725341734e-09,Faraday
24.6,1.578657142857145e-10,5.31578734877176e-09,Faraday
24.8,-3.157028571428569e-10,5.210841917776545e-09,Faraday
25.0,-3.157114285714285e-10,1.988406525239315e-09,Faraday
25.2,-1.5785571428571429e-09,4.594120602058368e-09,Faraday
25.4,-1.2628399999999995e-09,4.834620201411896e-09,Faraday
25.6,4.735685714285714e-10,2.982614154219017e-09,Faraday
25.8,1.1049985714285714e-09,6.052279183917489e-09,Faraday
26.0,3.157128571428571e-10,3.235099796073862e-09,Faraday
26.2,4.735685714285714e-10,1.0783625053358846e-09,Faraday
26.4,-2.3678385714285715e-09,4.0059288104858966e-09,Faraday
26.6,-4.735714285714286e-10,1.898658781644107e-09,Faraday
26.8,1.4207085714285713e-09,1.5250378129785129e-09,Faraday
27.0,4.735800000000004e-10,5.519696359338981e-09,Faraday
27.2,2.9992785714285716e-09,2.088248925826202e-09,Faraday
27.4,1.5154185714285716e-08,3.5927675365139594e-09,Faraday
27.6,5.3355614285714286e-08,5.052250677149925e-09,Faraday
27.8,2.3883685714285716e-07,4.056447395959985e-09,Faraday
28.0,2.2838685714285714e-06,3.2534083885760685e-08,Faraday
28.2,3.220751428571428e-06,5.2823651088179453e-08,Faraday
28.4,7.892928571428573e-10,5.440117967626298e-09,Faraday
28.6,1.578657142857144e-10,5.199669486681685e-09,Faraday
28.8,9.471385714285713e-10,1.4864231612658688e-09,Faraday
29.0,2.7940614285714293e-08,3.0405433020150506e-09,Faraday
29.2,3.188704285714286e-08,4.347046753393674e-09,Faraday
29.4,-2.2099842857142856e-09,4.183425502475442e-09,Faraday
29.6,-7.892828571428572e-10,2.4472013164886556e-09,Faraday
29.8,-4.735614285714284e-10,5.098038003717471e-09,Faraday
30.0,6.9456557142857145e-09,8.286550009406521e-09,Faraday
30.2,1.1523471428571429e-08,2.1021293059770663e-09,Faraday
30.4,-1.1049985714285714e-09,3.059598029166732e-09,Faraday
30.6,1.5785714285714288e-10,2.060214145727852e-09,Faraday
30.8,1.2628514285714285e-09,1.3425545976412352e-09,Faraday
31.0,-1.1049885714285713e-09,4.90031756980582e-09,Faraday
31.2,4.735699999999999e-10,3.3062104108833324e-09,Faraday
31.4,4.262121428571429e-09,3.6885619557239762e-09,Faraday
31.6,1.1839185714285714e-08,4.8044965297897664e-09,Faraday
31.8,9.676542857142857e-08,1.1175572212898736e-08,Faraday
32.0,4.4752400000000003e-07,5.916309378883641e-09,Faraday
32.2,5.081411428571429e-07,6.971974168736167e-09,Faraday
32.4,8.571428571443017e-15,5.221987473013918e-09,Faraday
32.6,-1.420701428571428e-09,4.675660706725231e-09,Faraday
32.8,1.5786000000000006e-10,2.505897631694745e-09,Faraday
33.0,-7.892757142857143e-10,4.675658906121707e-09,Faraday
33.2,2.0521271428571427e-09,4.4852552033922375e-09,Faraday
33.4,-2.8571428572264514e-15,2.115906945037315e-09,Faraday
33.6,-9.471314285714285e-10,5.040691311871909e-09,Faraday
33.8,8.57142857162027e-15,5.103735965122113e-09,Faraday
34.0,7.892828571428572e-10,1.8832841040915225e-09,Faraday
34.2,7.892942857142859e-10,5.5144256428687624e-09,Faraday
34.4,-1.1049885714285715e-09,5.4133359294383e-09,Faraday
34.6,1.2628528571428571e-09,1.7388117412447145e-09,Faraday
34.8,-7.892771428571428e-10,4.761910632875262e-09,Faraday
35.0,1.5785714285714283e-10,2.0602123578951294e-09,Faraday
35.2,-7.892842857142857e-10,2.18352667774602e-09,Faraday
35.4,7.892842857142857e-10,1.7719334221301613e-09,Faraday
35.6,-7.892828571428571e-10,1.5250357427801954e-09,Faraday
35.8,-1.5785714285714288e-10,2.2491123492518427e-09,Faraday
36.0,-9.471285714285714e-10,5.466776452579797e-09,Faraday
36.2,-1.2628428571428566e-09,4.91808431942328e-09,Faraday
36.4,1.4285714286132257e-15,1.8044492788884237e-09,Faraday
36.6,-4.735728571428571e-10,2.1021210456482145e-09,Faraday
36.8,7.892857142857142e-10,2.362582362901924e-09,Faraday
37.0,-4.735685714285713e-10,2.1021204198652097e-09,Faraday
37.2,-3.1571142857142853e-10,1.3851835893655465e-09,Faraday
37.4,3.1571285714285707e-10,3.418610198685592e-09,Faraday
37.6,3.1571428571428576e-10,2.362581583387525e-09,Faraday
37.8,4.735699999999999e-10,1.5439824311500438e-09,Faraday
38.0,-9.471285714285714e-10,5.540727519843186e-09,Faraday
38.2,-7.892728571428568e-10,5.695960963837194e-09,Faraday
38.4,3.157171428571429e-10,3.4776286269176504e-09,Faraday
38.6,-1.5785571428571427e-09,4.549608309835453e-09,Faraday
38.8,-3.1571428571428566e-10,1.8832817291973525e-09,Faraday
39.0,1.1049971428571427e-09,4.1345229491148245e-09,Faraday
39.2,1.5785571428571426e-10,1.4864213912823995e-09,Faraday
39.4,1.1049942857142856e-09,1.104995000001616e-09,Faraday
39.6,7.892842857142858e-10,2.7598595953046667e-09,Faraday
39.8,2.194204285714286e-08,5.756918198381591e-09,Faraday
40.0,5.288204285714286e-08,3.9548386578372314e-09,Faraday
40.2,4.1516328571428574e-08,2.374862652670175e-09,Faraday
40.4,-1.7364114285714286e-09,4.894384625358698e-09,Faraday
40.6,1.1049985714285714e-09,3.0595980291667323e-09,Faraday
40.8,-1.7364242857142856e-09,3.1807261801977292e-09,Faraday
41.0,0.0,3.0595992330260076e-09,Faraday
41.2,-1.420697142857143e-09,4.846632152133116e-09,Faraday
41.4,-1.5785571428571434e-10,2.337840988133119e-09,Faraday
41.6,1.5785571428571426e-10,3.0879728710696126e-09,Faraday
41.8,-1.1049957142857143e-09,1.80445132013268e-09,Faraday
42.0,1.1049971428571427e-09,3.059599834955078e-09,Faraday
42.2,4.735685714285714e-10,2.102122172055568e-09,Faraday
42.4,-4.735714285714285e-10,3.3062101721579877e-09,Faraday
42.6,9.471371428571428e-10,1.181290680339578e-09,Faraday
42.8,1.5785999999999999e-10,1.8521513456608596e-09,Faraday
43.0,-1.5785714285714288e-10,2.5858301554737006e-09,Faraday
43.2,1.262842857142857e-09,4.792342131594649e-09,Faraday
43.4,1.8942785714285714e-09,2.183529087558553e-09,Faraday
43.6,5.051407142857142e-09,3.0500629460756726e-09,Faraday
43.8,4.2463471428571436e-08,4.459289661562061e-09,Faraday
44.0,1.641704285714286e-07,4.8105437273120175e-09,Faraday
44.2,1.586454285714286e-07,3.427112139841296e-09,Faraday
44.4,-1.7364157142857146e-09,5.40796490959972e-09,Faraday
44.6,-1.1049957142857143e-09,1.6879088344443364e-09,Faraday
44.8,3.1571285714285717e-10,1.771934016046819e-09,Faraday
45.0,2.999265714285714e-09,3.917877876609807e-09,Faraday
45.2,2.999265714285714e-09,3.9178769364791485e-09,Faraday
45.4,-9.471285714285716e-10,5.353935669126742e-09,Faraday
45.6,-1.5785657142857143e-09,2.102123799096659e-09,Faraday
45.8,-1.4207014285714285e-09,5.132141850898864e-09,Faraday
46.0,1.142857142866947e-14,5.70615867009038e-09,Faraday
46.2,5.90843294680734e-26,3.608905702116178e-09,Faraday
46.4,-1.4207100000000002e-09,2.5289941798997217e-09,Faraday
46.6,9.471385714285715e-10,1.958948641750029e-09,Faraday
46.8,1.2628528571428571e-09,2.156731841967643e-09,Faraday
47.0,1.4206985714285714e-09,5.3267179152908924e-09,Faraday
47.2,-1.1049871428571428e-09,4.644467752235679e-09,Faraday
47.4,-3.157042857142858e-10,5.551210021823642e-09,Faraday
47.6,9.471399999999999e-10,3.4015592734166292e-09,Faraday
47.8,6.314257142857142e-10,2.4590528587233005e-09,Faraday
48.0,1.5785571428571426e-10,9.941986316267847e-10,Faraday
48.2,1.5786428571428584e-10,5.277365567237303e-09,Faraday
48.4,1.578557142857142e-10,2.2491091908713333e-09,Faraday
48.6,-6.314257142857142e-10,1.4060155506354014e-09,Faraday
48.8,-7.892842857142856e-10,1.7719334221301611e-09,Faraday
49.0,1.1049942857142856e-09,3.2530245592978912e-09,Faraday
49.2,-1.5785428571428567e-10,2.5858303589618117e-09,Faraday
49.4,-1.1049928571428572e-09,9.02224639446191e-10,Faraday
49.6,7.892828571428572e-10,3.04053508176173e-09,Faraday
49.8,2.9992685714285713e-09,4.4067911561907436e-09,Faraday
50.0,-1.578557142857142e-10,1.9589472987113694e-09,Faraday
50.2,-2.2099814285714287e-09,4.231792130372302e-09,Faraday
50.4,1.4207085714285715e-09,1.5250402282063314e-09,Faraday
50.6,3.1571142857142853e-10,1.52503591529761e-09,Faraday
50.8,-1.4207e-09,4.020421689748477e-09,Faraday
51.0,-3.1571285714285717e-10,2.447201208978087e-09,Faraday
51.2,-2.052127142857143e-09,4.918087315161977e-09,Faraday
51.4,-2.36784e-09,4.347010621323578e-09,Faraday
51.6,-4.735685714285713e-10,2.5404614855601105e-09,Faraday
51.8,3.157142857142857e-10,2.3625800243650098e-09,Faraday
52.0,1.5785714285714288e-10,2.9532286162081112e-09,Faraday
52.2,-1.5785571428571426e-10,2.0602142734341748e-09,Faraday
52.4,4.735714285714286e-10,2.1021214211158893e-09,Faraday
52.6,-1.5785428571428572e-10,1.1812873395700858e-09,Faraday
52.8,-6.314257142857142e-10,2.4590528587233005e-09,Faraday
53.0,3.1571428571428566e-10,2.7598584513573463e-09,Faraday
53.2,-5.90843294680734e-26,2.470847661579591e-09,Faraday
53.4,-7.892828571428571e-10,1.6531008287731503e-09,Faraday
53.6,7.892814285714285e-10,1.2295232196591296e-09,Faraday
53.8,6.314285714285714e-10,2.002975241762685e-09,Faraday
54.0,3.157128571428571e-10,1.653100669617696e-09,Faraday
54.2,1.578542857142856e-10,2.3378411006728488e-09,Faraday
54.4,1.8942685714285715e-09,4.498199548443164e-09,Faraday
54.6,-7.892842857142857e-10,2.608219377109328e-09,Faraday
54.8,-6.314271428571429e-10,2.459052430759419e-09,Faraday
55.0,-1.4207014285714283e-09,4.498197091918896e-09,Faraday
