amu,p,err,type
32.8,1.7679939999999998e-11,2.2913680891729293e-11,Faraday
33.0,3.3149799999999997e-12,1.8572469794215575e-11,Faraday
33.2,-4.419976e-12,2.6031993103810356e-11,Faraday
33.4,-1.657478e-11,2.678301245551086e-11,Faraday
33.6,-1.9889799999999996e-11,5.958253775402656e-11,Faraday
33.8,-2.2099638e-11,5.95055170506586e-11,Faraday
34.0,-1.2154781999999999e-11,3.7756042606424205e-11,Faraday
34.2,-2.099462e-11,5.009145027424341e-11,Faraday
34.4,1.104998e-11,2.501540205577356e-11,Faraday
34.6,3.204477799999999e-11,4.9785949536951885e-11,Faraday
34.8,5.4144540000000003e-11,2.2913311976730906e-11,Faraday
35.0,4.4199742e-11,3.1738391366755185e-11,Faraday
35.2,6.077438e-11,4.7527344329575156e-11,Faraday
35.4,3.5359619999999995e-11,5.762919704739083e-11,Faraday
35.6,-7.73466e-12,5.906782913619731e-11,Faraday
35.8,-2.3204642000000002e-11,5.404850606117453e-11,Faraday
36.0,-2.5414622000000002e-11,4.632386006286522e-11,Faraday
36.2,-9.944979999999999e-12,2.985535786943442e-11,Faraday
36.4,-1.6574975999999997e-11,2.7899805160732395e-11,Faraday
36.6,3.314998e-12,3.9572179229352785e-11,Faraday
36.8,-1.4364962000000001e-11,2.638143404097321e-11,Faraday
37.0,-1.4364960000000001e-11,5.463819816074648e-11,Faraday
37.2,-4.419839999999999e-12,4.3221913764640265e-11,Faraday
37.4,-1.3259962e-11,2.7235420289270734e-11,Faraday
37.6,-2.2099962e-11,3.197817385550995e-11,Faraday
37.8,-1.6574962000000002e-11,3.559224356525197e-11,Faraday
38.0,-1.7679799999999998e-11,3.54630249161722e-11,Faraday
38.2,-2.2099921999999997e-11,1.61079574474053e-11,Faraday
38.4,-1.8784942000000002e-11,2.2306174284339303e-11,Faraday
38.6,-1.98898e-11,4.7783612831283486e-11,Faraday
38.8,-2.2099802000000002e-11,5.924859413590352e-11,Faraday
39.0,-2.9834624e-11,5.971034821306797e-11,Faraday
39.2,-2.6519795999999998e-11,5.502815903156337e-11,Faraday
39.4,-3.9779557999999994e-11,3.110682267663832e-11,Faraday
39.6,-4.309456e-11,5.0997380935328433e-11,Faraday
39.8,-2.0994800000000002e-11,4.6945832338558014e-11,Faraday
40.0,-1.54698e-11,3.775601743709207e-11,Faraday
40.2,-2.541476e-11,3.235746881228505e-11,Faraday
40.4,-3.9779737999999995e-11,3.061230581313208e-11,Faraday
40.6,-2.541476e-11,3.419214798653413e-11,Faraday
40.8,-1.436478e-11,3.7997830937396935e-11,Faraday
41.0,-2.541476e-11,3.7593960009395125e-11,Faraday
41.2,-3.8674557999999995e-11,2.5015024380576163e-11,Faraday
41.4,-4.0884558e-11,2.6090217693818114e-11,Faraday
41.6,-2.4309619999999998e-11,5.0576589516020654e-11,Faraday
41.8,-1.988978e-11,3.18822877699672e-11,Faraday
42.0,-2.2099939999999998e-11,2.4708484069404177e-11,Faraday
42.2,-1.1049820000000003e-11,4.078745458430815e-11,Faraday
42.4,-3.3151779999999985e-12,7.252202090856901e-11,Faraday
42.6,2.210159999999999e-12,4.9509261999427946e-11,Faraday
42.8,-1.1048399999999992e-12,3.7957565678307134e-11,Faraday
43.0,-6.62982e-12,4.54593128106552e-11,Faraday
43.2,-1.4364781999999997e-11,3.50735516307961e-11,Faraday
43.4,5.7459380000000005e-11,3.6772958689395665e-11,Faraday
43.6,4.12164e-10,4.665272835001182e-11,Faraday
43.8,1.0154860000000001e-09,4.791067814172542e-11,Faraday
44.0,1.434282e-09,5.393354123363296e-11,Faraday
44.2,1.488428e-09,4.145771182783729e-11,Faraday
44.4,8.033339999999999e-10,2.3635120848009217e-11,Faraday
44.6,2.0552900000000003e-10,3.953368184219631e-11,Faraday
44.8,5.41444e-11,6.388433380184065e-11,Faraday
45.0,2.9834779999999995e-11,4.9969560816531096e-11,Faraday
45.2,3.2044579999999994e-11,4.086219905104227e-11,Faraday
45.4,4.419980000000001e-12,3.5891139031967206e-11,Faraday
45.6,-9.944979999999999e-12,4.233019688723406e-11,Faraday
45.8,-1.7679822e-11,6.668936994145259e-11,Faraday
46.0,-1.436466e-11,5.293570788572681e-11,Faraday
46.2,-5.6354400000000005e-11,5.5442559444933636e-11,Faraday
46.4,-1.10498e-11,4.832367940730507e-11,Faraday
46.6,-9.944818e-12,4.304502641207368e-11,Faraday
46.8,-1.6574962e-11,3.291890113609839e-11,Faraday
47.0,-2.9834620000000006e-11,6.497400808074717e-11,Faraday
47.2,-9.944800000000002e-12,5.2907057352587664e-11,Faraday
47.4,-1.6574818000000003e-11,4.6880747079330125e-11,Faraday
47.6,-9.944839999999999e-12,7.229054394924692e-11,Faraday
47.8,-6.187972e-11,4.029803253462879e-11,Faraday
48.0,-2.5414777999999998e-11,4.3957245752502736e-11,Faraday
48.2,-4.419858e-12,3.953321219819255e-11,Faraday
48.4,-3.3149439999999997e-11,5.593576414390885e-11,Faraday
48.6,-2.2099799999999994e-12,4.2545984922340206e-11,Faraday
48.8,-9.945002000000002e-12,3.972615007976509e-11,Faraday
49.0,-2.651976e-11,3.347042886546272e-11,Faraday
49.2,-9.945000000000001e-12,2.689706422195553e-11,Faraday
49.4,1.9999999999913076e-17,4.097438876922998e-11,Faraday
49.6,-1.878466e-11,5.132543282928064e-11,Faraday
49.8,-1.5469779999999998e-11,3.972590697450468e-11,Faraday
50.0,-1.7679939999999998e-11,2.2913729116034343e-11,Faraday
