amu,p,err,type
19.8,7.734938571428571e-09,2.9923098328294174e-09,Faraday
20.0,5.130347142857143e-08,3.6008502633471987e-09,Faraday
20.2,5.493418571428571e-08,3.1067526301207007e-09,Faraday
20.4,-1.4285714285541414e-15,3.0595980291667323e-09,Faraday
20.6,1.5785428571428572e-10,2.812035498589691e-09,Faraday
20.8,6.314271428571429e-10,3.1160883316358576e-09,Faraday
21.0,-4.735714285714285e-10,3.2440741929166196e-09,Faraday
21.2,-1.1049985714285714e-09,3.66486235304242e-09,Faraday
21.4,-7.892842857142858e-10,2.183523304004006e-09,Faraday
21.6,1.1049985714285714e-09,2.1159052042599373e-09,Faraday
21.8,1.5785657142857143e-09,2.3748562272402734e-09,Faraday
22.0,3.946408571428571e-09,4.459261164925674e-09,Faraday
22.2,2.36785e-09,2.337846164849176e-09,Faraday
22.4,4.735685714285714e-10,2.1021221720555675e-09,Faraday
22.6,1.26284e-09,3.688558888671835e-09,Faraday
22.8,9.471299999999998e-10,5.391811599580113e-09,Faraday
23.0,3.1571428571428576e-10,2.972851101472889e-09,Faraday
23.2,-1.578557142857142e-10,1.9589472987113694e-09,Faraday
23.4,-6.314257142857142e-10,2.6193443827216073e-09,Faraday
23.6,-6.314257142857141e-10,2.2875585883925623e-09,Faraday
23.8,3.1571714285714294e-10,2.5289916831464292e-09,Faraday
24.0,7.892828571428572e-10,2.9035916178744003e-09,Faraday
24.2,3.1571428571428566e-10,3.2974069668193177e-09,Faraday
24.4,-1.2628528571428571e-09,2.5058981566477268e-09,Faraday
24.6,3.157157142857144e-10,2.6851101751067693e-09,Faraday
24.8,3.1572285714285705e-10,3.9178733102867354e-09,Faraday
25.0,-9.471399999999999e-10,1.6175472143134905e-09,Faraday
25.2,-1.5785657142857143e-09,2.1021237990966594e-09,Faraday
25.4,1.4207114285714284e-09,2.6082221006362973e-09,Faraday
25.6,-1.5785714285714278e-10,4.204249412950007e-09,Faraday
25.8,-7.892842857142857e-10,2.362581360672101e-09,Faraday
26.0,1.5785714285714283e-10,1.1812868941358584e-09,Faraday
26.2,-1.5785857142857145e-10,3.2170781878511467e-09,Faraday
26.4,1.5785714285714283e-10,3.797321928187084e-09,Faraday
26.6,-3.157128571428571e-10,1.2295219357771308e-09,Faraday
26.8,1.736412857142857e-09,4.594121403804048e-09,Faraday
27.0,2.8571428571673673e-15,1.5626989153567434e-09,Faraday
27.2,1.1049971428571427e-09,2.387064337233179e-09,Faraday
27.4,4.893538571428571e-09,3.600817457418193e-09,Faraday
27.6,2.4783471428571433e-08,2.0029825974566715e-09,Faraday
27.8,2.325225714285714e-07,4.68191263826879e-09,Faraday
28.0,1.4696414285714283e-06,1.7827768067980755e-08,Faraday
28.2,1.8028799999999998e-06,2.6163350957653088e-08,Faraday
28.4,2.209972857142857e-09,5.2993455274392586e-09,Faraday
28.6,6.314285714285715e-10,2.6193407667733786e-09,Faraday
28.8,1.736422857142857e-09,3.485980367341514e-09,Faraday
29.0,1.0260627142857143e-08,1.9883878690597085e-09,Faraday
29.2,1.341777e-08,3.954812912764228e-09,Faraday
29.4,-7.892828571428572e-10,1.7719362432257947e-09,Faraday
29.6,3.1571428571428576e-10,2.447200993964718e-09,Faraday
29.8,1.1049971428571427e-09,1.9139074821136144e-09,Faraday
30.0,2.2099942857142854e-09,2.551880972941705e-09,Faraday
30.2,1.5785671428571428e-09,2.540464695974041e-09,Faraday
30.4,3.157128571428571e-10,1.0510581448507702e-09,Faraday
30.6,1.2628442857142857e-09,5.040691833812289e-09,Faraday
30.8,-6.314157142857145e-10,3.367169728435922e-09,Faraday
31.0,-9.4714e-10,2.0602147842397403e-09,Faraday
31.2,-1.1049985714285716e-09,2.5518795295652743e-09,Faraday
31.4,1.7364128571428567e-09,4.224914145820852e-09,Faraday
31.6,4.104238571428572e-09,3.4775884549470423e-09,Faraday
31.8,5.88801e-08,3.1063334485102116e-09,Faraday
32.0,2.0710757142857142e-07,1.7882736421050418e-09,Faraday
32.2,2.217882857142857e-07,5.052250677149922e-09,Faraday
32.4,-9.471414285714285e-10,3.401559892179021e-09,Faraday
32.6,3.157042857142857e-10,5.171639656794407e-09,Faraday
32.8,3.157128571428571e-10,2.9728525174581304e-09,Faraday
33.0,4.735699999999998e-10,2.7703732566268636e-09,Faraday
33.2,-6.314285714285716e-10,3.2440736252147984e-09,Faraday
33.4,-9.471385714285715e-10,1.4864231612658688e-09,Faraday
33.6,1.5785571428571426e-10,3.279724696646845e-09,Faraday
33.8,-3.157142857142857e-10,2.759859785966533e-09,Faraday
34.0,1.89427e-09,4.804460826152434e-09,Faraday
34.2,-4.735699999999999e-10,1.898657257388319e-09,Faraday
34.4,1.4207014285714283e-09,5.052213704019353e-09,Faraday
34.6,1.1049871428571428e-09,5.2219895890573935e-09,Faraday
34.8,-1.8942828571428575e-09,2.68510997914247e-09,Faraday
35.0,-4.735699999999999e-10,2.459053072702309e-09,Faraday
35.2,-3.1571428571428576e-10,2.4472009939647185e-09,Faraday
35.4,-1.4285714286723102e-15,3.375822033235898e-09,Faraday
35.6,2.2099828571428567e-09,4.134493995814217e-09,Faraday
35.8,1.2628457142857141e-09,5.0001561596276075e-09,Faraday
36.0,3.1571285714285717e-10,3.0405349952309067e-09,Faraday
36.2,6.314257142857142e-10,1.7882665802284358e-09,Faraday
36.4,1.7364157142857142e-09,4.549607847217374e-09,Faraday
36.6,1.420702857142857e-09,5.171641539081874e-09,Faraday
36.8,4.735714285714286e-10,2.5404608641899906e-09,Faraday
37.0,4.735685714285714e-10,2.7703735415308684e-09,Faraday
37.2,-1.578557142857142e-10,2.663367502328941e-09,Faraday
37.4,6.3143e-10,3.7121527780655796e-09,Faraday
37.6,-3.157128571428571e-10,3.865611852030302e-09,Faraday
37.8,-4.735714285714286e-10,2.7703729717279857e-09,Faraday
38.0,1.736412857142857e-09,4.8526283056563416e-09,Faraday
38.2,1.4207114285714288e-09,2.1835248703829667e-09,Faraday
38.4,1.5785571428571427e-09,4.594119800312548e-09,Faraday
38.6,-3.1571428571428566e-10,3.04053603357948e-09,Faraday
38.8,-3.157099999999999e-10,3.297406328510334e-09,Faraday
39.0,6.314257142857142e-10,2.1967967502696368e-09,Faraday
39.2,2.841411428571428e-09,4.852630040601448e-09,Faraday
39.4,1.2628571428571428e-09,3.2797240549001182e-09,Faraday
39.6,3.3149814285714285e-09,4.134498450196946e-09,Faraday
39.8,3.930632857142857e-08,4.4134177178668385e-09,Faraday
40.0,1.1555042857142857e-07,3.6008502633472053e-09,Faraday
40.2,9.092471428571428e-08,3.0405433020150543e-09,Faraday
40.4,1.4207114285714284e-09,2.7598608345858585e-09,Faraday
40.6,4.735714285714286e-10,3.050080715185685e-09,Faraday
40.8,4.735714285714287e-10,3.766573726321348e-09,Faraday
41.0,2.052125714285714e-09,4.485255965935712e-09,Faraday
41.2,2.6835657142857143e-09,2.770376770410222e-09,Faraday
41.4,1.4207114285714288e-09,3.040535773995698e-09,Faraday
41.6,1.736425714285714e-09,2.842880859034002e-09,Faraday
41.8,5.524965714285714e-09,4.465765154897337e-09,Faraday
42.0,1.2944185714285716e-08,2.3625893785058317e-09,Faraday
42.2,1.0260627142857144e-08,3.3585467568315634e-09,Faraday
42.4,-1.105e-09,3.2530222947437663e-09,Faraday
42.6,9.471399999999999e-10,3.797323244589536e-09,Faraday
42.8,3.630694285714285e-09,3.758822877275353e-09,Faraday
43.0,3.3149814285714285e-09,3.3758002115075302e-09,Faraday
43.2,2.525705714285714e-09,2.528999173400795e-09,Faraday
43.4,2.6835542857142856e-09,4.810510092148431e-09,Faraday
43.6,2.0521257142857143e-09,3.0213271305716916e-09,Faraday
43.8,2.1626328571428573e-08,5.6652903090410374e-09,Faraday
44.0,7.798042857142856e-08,2.695923951520325e-09,Faraday
44.2,7.908542857142857e-08,2.102129305977068e-09,Faraday
44.4,2.3678385714285715e-09,4.155536459714231e-09,Faraday
44.6,6.314257142857142e-10,3.3062091376673736e-09,Faraday
44.8,-1.578557142857142e-10,2.337840988133119e-09,Faraday
45.0,2.5256985714285716e-09,4.218028688350474e-09,Faraday
45.2,1.5785571428571426e-10,1.4864213912823995e-09,Faraday
45.4,3.1571285714285696e-10,5.695939578087517e-09,Faraday
45.6,-1.0000000000056243e-14,5.670381915559127e-09,Faraday
45.8,6.314242857142857e-10,2.1021220468997287e-09,Faraday
46.0,1.2628428571428568e-09,5.120800234298393e-09,Faraday
46.2,-7.892842857142857e-10,3.235100609326069e-09,Faraday
46.4,-9.471385714285715e-10,1.3425518541249293e-09,Faraday
46.6,1.2628428571428566e-09,4.5750965898281466e-09,Faraday
46.8,-7.892857142857144e-10,3.106744923790049e-09,Faraday
47.0,-2.2099842857142856e-09,4.941675943927853e-09,Faraday
47.2,1.89427e-09,5.364787578587494e-09,Faraday
47.4,1.7364242857142856e-09,2.1967989059982797e-09,Faraday
47.6,-4.735700000000002e-10,3.4271043094280045e-09,Faraday
47.8,-4.735699999999999e-10,2.842882987567374e-09,Faraday
48.0,-3.1571714285714284e-10,3.235100446677116e-09,Faraday
48.2,9.471285714285714e-10,5.0406919381946906e-09,Faraday
48.4,-1.262852857142857e-09,2.249111062506802e-09,Faraday
48.6,-1.8942685714285715e-09,3.704291114493337e-09,Faraday
48.8,3.472837142857143e-09,4.663217906570219e-09,Faraday
49.0,2.0521171428571433e-09,5.466763939851174e-09,Faraday
49.2,4.735571428571427e-10,5.519698647235235e-09,Faraday
49.4,-7.892828571428572e-10,1.7719362432257949e-09,Faraday
49.6,4.735714285714286e-10,3.11608858492731e-09,Faraday
49.8,6.314257142857142e-10,2.287558588392562e-09,Faraday
50.0,-1.2628542857142858e-09,3.903034105495609e-09,Faraday
50.2,-9.471414285714283e-10,2.9532285271232036e-09,Faraday
50.4,1.5785585714285713e-09,4.681874426382481e-09,Faraday
50.6,-1.5785714285714288e-10,2.5858301554737006e-09,Faraday
50.8,-7.892828571428571e-10,2.1835239064618633e-09,Faraday
51.0,-9.471414285714287e-10,3.2170781878511467e-09,Faraday
51.2,2.209982857142857e-09,4.774110929596261e-09,Faraday
51.4,6.314171428571428e-10,4.852623859871119e-09,Faraday
51.6,-9.471399999999999e-10,2.423327937059558e-09,Faraday
51.8,1.5785714285714283e-10,3.2170771247034902e-09,Faraday
52.0,1.7364142857142855e-09,4.810506482502152e-09,Faraday
52.2,3.157157142857144e-10,2.6851101751067693e-09,Faraday
52.4,-4.735699999999999e-10,2.374856005669958e-09,Faraday
52.6,1.7364114285714286e-09,4.681876393172678e-09,Faraday
52.8,2.999257142857143e-09,5.052204851309028e-09,Faraday
53.0,1.5785714285714296e-10,2.5858301554737006e-09,Faraday
53.2,1.2628399999999997e-09,5.238665964909386e-09,Faraday
53.4,1.1049971428571427e-09,2.1159060746538687e-09,Faraday
53.6,2.3678399999999995e-09,4.34701146864525e-09,Faraday
53.8,-3.157114285714284e-10,2.7598588326725974e-09,Faraday
54.0,9.471328571428573e-10,5.120798281956679e-09,Faraday
54.2,2.84141e-09,4.127458848851998e-09,Faraday
54.4,-3.157128571428571e-10,1.2295219357771305e-09,Faraday
54.6,9.4713e-10,4.706645595187723e-09,Faraday
54.8,3.157157142857144e-10,2.608219377109328e-09,Faraday
55.0,1.5785685714285714e-09,2.695917705763219e-09,Faraday
