amu,p,err,type
44.8,-2.2099842857142856e-09,5.0233631962522784e-09,Faraday
45.0,-3.788538571428571e-09,4.6818669525786e-09,Faraday
45.2,-1.262852857142857e-09,2.249111062506802e-09,Faraday
45.4,-2.36784e-09,4.663213449457359e-09,Faraday
45.6,9.471414285714283e-10,5.7568612096130665e-09,Faraday
45.8,-4.735699999999999e-10,2.374854454705242e-09,Faraday
46.0,-6.314285714285715e-10,2.459052002801273e-09,Faraday
46.2,-3.1571714285714284e-10,3.4776286269176504e-09,Faraday
46.4,-1.1049857142857144e-09,3.059567932703664e-09,Faraday
46.6,-1.7364242857142856e-09,3.427105537728386e-09,Faraday
46.8,-2.6835528571428568e-09,4.459256031950899e-09,Faraday
47.0,-1.7364128571428573e-09,3.3061835938471127e-09,Faraday
47.2,-1.5785628571428573e-09,1.0783671408618105e-09,Faraday
47.4,-2.0521285714285716e-09,3.4608449183854347e-09,Faraday
47.6,-1.420697142857143e-09,3.1067167237117832e-09,Faraday
47.8,-7.892728571428573e-10,3.2973748121129848e-09,Faraday
48.0,-2.9992685714285713e-09,4.2660040624626245e-09,Faraday
48.2,-1.2628557142857144e-09,3.341197752173398e-09,Faraday
48.4,-3.1571142857142863e-10,3.758848144881747e-09,Faraday
48.6,-2.209972857142857e-09,5.881763434766579e-09,Faraday
48.8,-1.5785714285714283e-10,3.460869624760586e-09,Faraday
49.0,-9.471399999999999e-10,3.6885833537055027e-09,Faraday
49.2,-1.578555714285714e-09,5.3702034972114325e-09,Faraday
49.4,-2.9992671428571433e-09,4.070722547467113e-09,Faraday
49.6,-7.892842857142858e-10,2.3625813606721014e-09,Faraday
49.8,-1.8942828571428567e-09,2.68510997914247e-09,Faraday
50.0,-2.2099814285714283e-09,4.231792130372302e-09,Faraday
50.2,-1.2628542857142856e-09,3.27972646145405e-09,Faraday
50.4,-2.209982857142857e-09,3.1253795638381502e-09,Faraday
50.6,-2.367841428571428e-09,4.749690630179432e-09,Faraday
50.8,-1.4285714285541414e-15,2.8530899857431096e-09,Faraday
51.0,-1.736412857142857e-09,3.367174729085272e-09,Faraday
51.2,-9.471399999999999e-10,2.249111296460597e-09,Faraday
51.4,-1.5785685714285714e-09,3.306211206645398e-09,Faraday
51.6,-1.4206999999999999e-09,3.4775991977320596e-09,Faraday
51.8,-2.052127142857143e-09,4.15554336072799e-09,Faraday
52.0,-1.5785657142857143e-09,2.3748562272402734e-09,Faraday
52.2,-1.262852857142857e-09,2.8120369019906445e-09,Faraday
52.4,-7.892742857142858e-10,3.3585244310503244e-09,Faraday
52.6,-3.472837142857142e-09,4.252356242228984e-09,Faraday
52.8,-4.735685714285714e-10,3.976822113985104e-09,Faraday
53.0,-1.736422857142857e-09,2.1021251758138657e-09,Faraday
53.2,-2.999257142857143e-09,5.326703789360778e-09,Faraday
53.4,-1.42071e-09,2.5289941798997217e-09,Faraday
53.6,-2.683567142857143e-09,3.2440760582160333e-09,Faraday
53.8,-4.735685714285715e-10,2.45905189580882e-09,Faraday
54.0,-1.4207000000000003e-09,5.5512126284953864e-09,Faraday
54.2,4.735585714285711e-10,5.51969917155041e-09,Faraday
54.4,-1.5785657142857143e-09,1.6705982461467421e-09,Faraday
54.6,-2.6835542857142856e-09,4.459255028962637e-09,Faraday
54.8,-6.314285714285714e-10,4.320204349234839e-09,Faraday
55.0,-2.209982857142857e-09,2.992320295588438e-09,Faraday
