amu,p,err,type
7.8,2.3164604142857146e-10,6.809124643445725e-10,Faraday
8.0,-3.674730000000001e-11,7.275480592721464e-11,Faraday
8.2,3.9619325714285716e-10,1.0499640544248151e-09,Faraday
8.4,-1.5147468571428571e-10,3.3507610809725214e-10,Faraday
8.6,-1.6509288857142858e-10,3.2324244345361764e-10,Faraday
8.8,-1.3868555714285714e-10,3.903917462487386e-10,Faraday
9.0,1.581540714285714e-10,4.2577686199051375e-10,Faraday
9.2,-4.6028114285714284e-10,1.017525415342673e-09,Faraday
9.4,-2.423675e-10,5.85358344336114e-10,Faraday
9.6,6.412789714285713e-10,1.7172433695493705e-09,Faraday
9.8,2.3252072999999996e-10,7.285742666613327e-10,Faraday
10.0,-1.0407957142857145e-10,2.1821570333464176e-10,Faraday
10.2,-1.8229201428571424e-10,5.146613711996961e-10,Faraday
10.4,2.2608341285714281e-10,7.320665556980433e-10,Faraday
10.6,-2.0149972714285712e-10,4.0654359597173354e-10,Faraday
10.8,1.2892e-11,1.1221100339834474e-10,Faraday
11.0,3.4611151428571427e-10,9.71506297193275e-10,Faraday
11.2,2.2880948571428567e-10,7.305686134809707e-10,Faraday
11.4,2.992652857142856e-11,1.5985379360587305e-10,Faraday
11.6,4.233251428571429e-11,1.5843713750342152e-10,Faraday
11.8,-3.7997317e-10,9.06507443570923e-10,Faraday
12.0,1.0021244285714285e-10,3.633331738704292e-10,Faraday
12.2,9.883908571428568e-11,3.554133600746996e-10,Faraday
12.4,-1.3148358714285715e-10,1.9826427522202656e-10,Faraday
12.6,-4.728902857142857e-11,1.1436347721747699e-10,Faraday
12.8,7.538942571428572e-10,2.057548918918137e-09,Faraday
13.0,1.4162650000000003e-10,4.799813472582139e-10,Faraday
13.2,-3.5064179999999994e-10,8.269099210604581e-10,Faraday
13.4,6.660437284285714e-10,1.8043424319919058e-09,Faraday
13.6,2.5719071428571424e-10,8.19668864901944e-10,Faraday
13.8,-4.132589142857143e-10,9.910193907144896e-10,Faraday
14.0,3.4097285714285756e-12,1.4439050206402908e-10,Faraday
14.2,4.210115857142857e-10,1.2304111204640375e-09,Faraday
14.4,3.719261571428571e-10,1.1053890476829591e-09,Faraday
14.6,-2.981005728571429e-10,7.042753486250408e-10,Faraday
14.8,-1.4909890142857144e-10,3.403770035806674e-10,Faraday
15.0,4.246486142857143e-10,1.2283578190113015e-09,Faraday
15.2,1.6839139999999995e-10,5.704484207162993e-10,Faraday
15.4,-3.1897244142857137e-10,6.943665265564411e-10,Faraday
15.6,1.7087105714285715e-10,5.666023580819676e-10,Faraday
15.8,2.787318285714285e-10,8.590272238441606e-10,Faraday
16.0,5.132603857142858e-10,1.4814305413363645e-09,Faraday
16.2,7.828072857142853e-12,1.266766175558595e-10,Faraday
16.4,2.3736997142857137e-10,7.345798844922555e-10,Faraday
16.6,3.012250014285714e-10,9.43239501224526e-10,Faraday
16.8,-8.641235714285715e-11,1.530759347161604e-10,Faraday
17.0,-4.752985714285715e-10,1.208206377541156e-09,Faraday
17.2,4.854977271428571e-10,1.2514847879967856e-09,Faraday
17.4,6.377163000000001e-10,1.7677092718056978e-09,Faraday
17.6,1.3154884285714284e-10,3.9520258998363464e-10,Faraday
17.8,3.958584428571429e-11,2.459511064770782e-10,Faraday
18.0,7.570559857142856e-11,4.1304614182054574e-10,Faraday
18.2,8.640827e-10,1.6214226345843116e-09,Faraday
18.4,-1.0483969999999999e-10,4.478101276772259e-10,Faraday
18.6,-4.0914857142857145e-11,1.0378332402633957e-10,Faraday
18.8,6.733588299999999e-10,1.89903667114079e-09,Faraday
19.0,2.3202024428571426e-10,6.414324636381505e-10,Faraday
19.2,-1.6891996571428573e-10,6.187607742999618e-10,Faraday
19.4,1.8878307142857144e-10,4.6236331597371114e-10,Faraday
19.6,6.865099128571427e-10,1.8931682233236476e-09,Faraday
19.8,-3.125618428571429e-10,6.517999955383601e-10,Faraday
20.0,-3.198359428571428e-10,6.943728659921046e-10,Faraday
20.2,1.6111402857142852e-10,5.242198692166157e-10,Faraday
20.4,4.847623728571428e-10,1.44732238111034e-09,Faraday
20.6,-3.441185714285715e-12,2.3012280325406279e-10,Faraday
20.8,-2.8009930000000004e-11,1.3030296587066354e-10,Faraday
21.0,-6.3122e-11,1.4158766443772565e-10,Faraday
21.2,9.048549571428572e-10,2.6241020296913274e-09,Faraday
21.4,-4.815653714285714e-10,1.10996493098436e-09,Faraday
21.6,-1.248885142857143e-10,2.6929549606672734e-10,Faraday
21.8,3.1137372857142853e-10,1.0371671466275925e-09,Faraday
22.0,4.967934285714284e-11,3.415744799325951e-10,Faraday
22.2,-5.403040287142857e-10,1.3258790865420834e-09,Faraday
22.4,-2.05364e-10,3.7049859682145446e-10,Faraday
22.6,3.529327571428571e-10,1.1658602257922029e-09,Faraday
22.8,3.7850385714285707e-10,1.1543621906751202e-09,Faraday
23.0,1.1624621428571426e-10,4.5119681614399134e-10,Faraday
23.2,1.1372718428571423e-10,5.425034056815354e-10,Faraday
23.4,2.5105642999999993e-10,7.75092051986924e-10,Faraday
23.6,2.3232491285714293e-10,6.872308115698589e-10,Faraday
23.8,-1.2322115714285715e-10,1.0264673896456491e-10,Faraday
24.0,-3.168585285714286e-10,6.493160624946856e-10,Faraday
24.2,4.766119142857144e-10,1.3567020228928377e-09,Faraday
24.4,1.7994485714285715e-10,7.077283902407827e-10,Faraday
24.6,-2.832950285714286e-10,5.19825275927411e-10,Faraday
24.8,7.007171557142855e-10,1.985267916653735e-09,Faraday
25.0,3.7325989999999993e-10,1.1577970003005405e-09,Faraday
25.2,-3.7857128428571424e-10,7.186818412425672e-10,Faraday
25.4,1.3034147142857141e-10,5.406915806990978e-10,Faraday
25.6,3.231086142857142e-10,1.0355560920025729e-09,Faraday
25.8,-9.164198571428573e-11,1.2304884829666128e-10,Faraday
26.0,-2.3595699857142853e-10,4.486953735901301e-10,Faraday
26.2,1.7144891428571433e-10,5.738196942986982e-10,Faraday
26.4,1.8460790000000005e-10,7.087383997575058e-10,Faraday
26.6,-1.6609845714285715e-10,2.4787885750781474e-10,Faraday
26.8,-1.9602215714285715e-10,3.797785608082068e-10,Faraday
27.0,-1.0025631428571429e-10,1.253272107752001e-10,Faraday
27.2,2.8639435714285707e-10,9.992318716204259e-10,Faraday
27.4,-3.0466438428571424e-10,7.039771595614268e-10,Faraday
27.6,-5.550714142857144e-10,1.3216116081562823e-09,Faraday
27.8,6.574708285714284e-10,2.003596388428336e-09,Faraday
28.0,1.454736857142857e-10,5.792657182161784e-10,Faraday
28.2,8.92586142857143e-11,2.412648841640824e-10,Faraday
28.4,-1.9067095714285717e-10,3.760827600468362e-10,Faraday
28.6,-5.095777142857142e-11,1.7852957140561442e-10,Faraday
28.8,3.1916379999999993e-10,1.0366648000374226e-09,Faraday
29.0,-3.513248571428571e-11,2.0541182654231825e-10,Faraday
29.2,-1.102912142857143e-10,1.4575701853930772e-10,Faraday
29.4,2.7089111428571433e-10,9.135230263521666e-10,Faraday
29.6,1.447111985714286e-10,6.324397785137499e-10,Faraday
29.8,-3.3550305714285717e-10,6.454930908052306e-10,Faraday
30.0,-1.9163061428571428e-10,3.720203712631896e-10,Faraday
30.2,1.7292024285714286e-10,6.681177200193237e-10,Faraday
30.4,-2.1953022857142859e-10,3.6628895377097084e-10,Faraday
30.6,-3.263065428571429e-10,6.485156579316772e-10,Faraday
30.8,-7.856668571428571e-11,1.1286760890981727e-10,Faraday
31.0,-5.8044014285714295e-11,1.8065875533964058e-10,Faraday
31.2,2.10465e-10,8.43414658864618e-10,Faraday
31.4,-2.864919285714286e-10,6.65624075800492e-10,Faraday
31.6,1.7186578571428572e-10,7.146631392612477e-10,Faraday
31.8,6.203365299999999e-10,1.9234984472394495e-09,Faraday
32.0,-2.0567164285714286e-10,3.290298007195693e-10,Faraday
32.2,-1.2292460142857144e-10,1.5134315051783483e-10,Faraday
32.4,5.862992714285715e-10,1.7935828172495637e-09,Faraday
32.6,9.029573285714286e-10,2.5773022828946987e-09,Faraday
32.8,-2.2473764285714286e-10,3.144843739863442e-10,Faraday
33.0,-3.657375714285715e-11,2.1303459097725466e-10,Faraday
33.2,2.643999285714285e-10,9.159168910712909e-10,Faraday
33.4,-1.2334127285714285e-10,1.5231668595445746e-10,Faraday
33.6,4.269101428571425e-11,3.951411712172011e-10,Faraday
33.8,7.532645714285712e-11,4.76549866259971e-10,Faraday
34.0,-8.195757000000001e-11,1.322130487308482e-10,Faraday
34.2,-2.053495714285714e-10,3.24449895510425e-10,Faraday
34.4,1.8181228571428577e-10,7.123649493870668e-10,Faraday
34.6,-1.371017e-10,1.4753266759833228e-10,Faraday
34.8,5.694401728571429e-10,1.751279296789441e-09,Faraday
35.0,-1.3557514285714284e-10,2.0034847755883462e-10,Faraday
35.2,-5.495795300000001e-10,1.2258286875233977e-09,Faraday
35.4,4.4506288714285717e-10,1.46481420960182e-09,Faraday
35.6,1.1106075714285712e-10,5.603341471682585e-10,Faraday
35.8,9.155598571428572e-11,5.559764286292073e-10,Faraday
36.0,-1.9577392857142857e-10,2.4157679928148943e-10,Faraday
36.2,1.148650714285714e-10,5.592640045469304e-10,Faraday
36.4,5.889717857142855e-10,1.8415526781634225e-09,Faraday
36.6,-3.640309428571428e-10,6.345821752417671e-10,Faraday
36.8,-4.0093810000000003e-10,8.132380726189164e-10,Faraday
37.0,-2.906784285714286e-11,2.5504274961008565e-10,Faraday
37.2,7.860079999999999e-11,5.643464282742767e-10,Faraday
37.4,2.459623e-10,9.262308950569254e-10,Faraday
37.6,-3.9095197142857133e-10,8.175091670272198e-10,Faraday
37.8,-1.2595382857142857e-10,1.4293845373431083e-10,Faraday
38.0,5.474368571428568e-11,4.3346558543848444e-10,Faraday
38.2,9.025680000000001e-11,5.192349795933405e-10,Faraday
38.4,-3.822964285714286e-11,2.562488273250167e-10,Faraday
38.6,-2.7173517000000003e-10,4.4044230555672064e-10,Faraday
38.8,4.293085e-10,1.3311672006178899e-09,Faraday
39.0,1.761090714285714e-10,8.114807217094166e-10,Faraday
39.2,2.893399428571429e-10,1.0503388930136625e-09,Faraday
39.4,2.298908585714285e-10,8.374374391412949e-10,Faraday
39.6,6.332853714285713e-10,1.967288307775935e-09,Faraday
39.8,-4.610671128571428e-10,8.761829877753403e-10,Faraday
40.0,7.717032714285715e-11,4.867397423451329e-10,Faraday
40.2,1.1949942857142856e-11,2.8094575804145813e-10,Faraday
40.4,2.8358624285714284e-10,1.1000542879965725e-09,Faraday
40.6,1.1983439985714283e-10,5.98353809990485e-10,Faraday
40.8,9.220499999999996e-12,3.3216093121889476e-10,Faraday
41.0,1.285814285714286e-10,7.376328462168374e-10,Faraday
41.2,5.815587871428572e-10,1.8439047790386054e-09,Faraday
41.4,5.889622585714284e-10,1.8408421591442632e-09,Faraday
41.6,1.6806771428571426e-10,8.195916247361068e-10,Faraday
41.8,-2.076952557142857e-10,2.5018916033203234e-10,Faraday
42.0,8.118612728571429e-10,2.424963196935298e-09,Faraday
42.2,-2.2959801428571428e-10,3.2328881333059047e-10,Faraday
42.4,-3.8502905714285717e-10,6.75258991827412e-10,Faraday
42.6,5.597254142857143e-10,1.758031578887032e-09,Faraday
42.8,3.1797361571428567e-10,1.0887973885025578e-09,Faraday
43.0,2.0398514285714286e-10,8.936819865234367e-10,Faraday
43.2,1.851529999999999e-11,4.060852837599716e-10,Faraday
43.4,1.518462685714286e-10,6.824144628747587e-10,Faraday
43.6,4.531199428571428e-10,1.5128255498304123e-09,Faraday
43.8,-1.8119422857142855e-10,2.0873463658879357e-10,Faraday
44.0,5.698284142857143e-10,1.752613195196208e-09,Faraday
44.2,7.259965414285715e-10,2.1209344798041056e-09,Faraday
44.4,6.853895714285717e-11,5.272451441078867e-10,Faraday
44.6,-3.6790005999999995e-10,7.78591838469017e-10,Faraday
44.8,-8.333105571428573e-11,1.3834196000810599e-10,Faraday
45.0,3.624201428571428e-10,1.3576629623865205e-09,Faraday
45.2,2.2435164428571423e-10,8.902263673964201e-10,Faraday
45.4,-4.9982114285714275e-11,2.2174673310819735e-10,Faraday
45.6,6.492085714285711e-11,5.753416054169987e-10,Faraday
45.8,7.032177285714285e-10,2.1809695291685023e-09,Faraday
46.0,2.492645714285714e-10,9.298197708548087e-10,Faraday
46.2,-9.374178571428574e-11,2.0876848178421976e-10,Faraday
46.4,3.7271428571428345e-12,3.731988577773109e-10,Faraday
46.6,4.833872714285714e-10,1.5502905934617856e-09,Faraday
46.8,2.2173461428571421e-10,9.399696662049125e-10,Faraday
47.0,9.854285714285715e-11,6.574954131247935e-10,Faraday
47.2,-2.8910104285714284e-10,5.323794418074069e-10,Faraday
47.4,3.09566287142857e-10,1.1873083512456744e-09,Faraday
47.6,1.9890528571428566e-10,9.00106673158375e-10,Faraday
47.8,2.2610042857142847e-11,4.1191820543450477e-10,Faraday
48.0,1.2794215714285717e-10,6.932217049175726e-10,Faraday
48.2,3.1903769999999996e-10,1.2327731249527236e-09,Faraday
48.4,1.8200495857142857e-10,8.113391137298348e-10,Faraday
48.6,1.4645241428571434e-10,7.361951171301498e-10,Faraday
48.8,2.1025520142857137e-10,9.93918570976492e-10,Faraday
49.0,3.7260341428571434e-10,1.3552397056231668e-09,Faraday
49.2,-1.258337857142857e-10,1.5117137758434333e-10,Faraday
49.4,-3.782301285714286e-10,6.789224744873814e-10,Faraday
49.6,6.389037142857141e-10,2.064374061139898e-09,Faraday
49.8,2.1100799999999999e-10,8.965459508841751e-10,Faraday
50.0,-5.460422857142857e-11,2.3441056889006887e-10,Faraday
