amu,p,err,type
18.4,2.180162857142857e-09,2.569763808489763e-09,Faraday
18.6,4.982351428571428e-10,3.1893588700836026e-10,Faraday
18.8,1.3912657142857142e-09,8.973115895617892e-10,Faraday
19.0,1.7092314285714287e-09,2.2828903736481154e-10,Faraday
19.2,1.3792315714285715e-09,8.050125368820572e-10,Faraday
19.4,4.4030242857142857e-10,4.4821014400645343e-10,Faraday
19.6,4.84935357142857e-10,1.0559362977712589e-09,Faraday
19.8,3.756198857142856e-10,1.053188791828308e-09,Faraday
20.0,-3.2802572857142854e-10,8.794910229904106e-10,Faraday
20.2,-5.078643e-10,1.2871316217333252e-09,Faraday
20.4,1.8729599999999995e-10,5.036300446009417e-10,Faraday
20.6,3.3252488699999994e-10,9.744328430377442e-10,Faraday
20.8,1.96927e-11,1.4005270022510576e-10,Faraday
21.0,-6.520667985714286e-10,1.6616586925282484e-09,Faraday
21.2,2.7873492857142855e-10,8.035596319110231e-10,Faraday
21.4,-7.210088714285716e-11,1.1866769604375698e-10,Faraday
21.6,-1.8074642857142858e-11,7.132342201441396e-11,Faraday
21.8,-3.506386999999999e-10,8.687947145038078e-10,Faraday
22.0,2.0051677142857145e-10,5.947234092707878e-10,Faraday
22.2,2.7648545714285714e-10,8.042312431125554e-10,Faraday
22.4,-2.753803699999999e-10,7.074048539044904e-10,Faraday
22.6,2.6811909142857145e-10,7.59471298947634e-10,Faraday
22.8,2.4759750000000003e-10,6.706168970818928e-10,Faraday
23.0,-4.416034285714287e-11,7.949398013191225e-11,Faraday
23.2,-1.3773016285714285e-10,3.2913939025584633e-10,Faraday
23.4,-4.1678082999999996e-10,1.0344872597339955e-09,Faraday
23.6,1.8287620857142857e-10,5.052743399463211e-10,Faraday
23.8,-3.003202857142858e-11,4.275109826447793e-11,Faraday
24.0,3.397861142857144e-11,1.395994226698415e-10,Faraday
24.2,1.4941035714285716e-10,3.7384187231653107e-10,Faraday
24.4,4.4870767142857143e-10,1.2649417438128997e-09,Faraday
24.6,2.4333551428571433e-10,6.730491003009252e-10,Faraday
24.8,3.5438805714285714e-11,1.317967957518906e-10,Faraday
25.0,4.781479771428572e-10,1.2998620321305625e-09,Faraday
25.2,8.426008999999999e-10,2.357225670656887e-09,Faraday
25.4,-3.9554888428571423e-10,9.467709395491397e-10,Faraday
25.6,-4.0884838714285706e-10,9.901391199945758e-10,Faraday
25.8,1.5529055714285713e-10,4.2055825358112544e-10,Faraday
26.0,2.1827570571428575e-10,6.359774240289118e-10,Faraday
26.2,-6.125631714285713e-10,1.5817463014984614e-09,Faraday
26.4,2.3050958714285713e-10,6.791922223780121e-10,Faraday
26.6,2.412832485714286e-10,6.735031835687843e-10,Faraday
26.8,4.831992985714286e-10,1.297524696607741e-09,Faraday
27.0,-3.883268571428572e-11,8.434367454724409e-11,Faraday
27.2,-4.6508515714285715e-10,1.2082592533606407e-09,Faraday
27.4,2.993746657142857e-10,8.428152322582577e-10,Faraday
27.6,-1.2348237142857143e-10,3.842426055357895e-10,Faraday
27.8,3.942474285714286e-10,2.265884054424506e-10,Faraday
28.0,9.50453e-10,4.705294313214282e-10,Faraday
28.2,1.4202342857142857e-09,3.9793094907103076e-10,Faraday
28.4,9.67109714285714e-10,1.3791827957905259e-09,Faraday
28.6,-1.2352362857142865e-11,1.4884239124120855e-10,Faraday
28.8,-2.9894067999999993e-10,8.43496580499273e-10,Faraday
29.0,1.7458852714285714e-10,4.1071750403893287e-10,Faraday
29.2,1.9743832128571426e-10,4.496635361562518e-10,Faraday
29.4,-2.7198642157142855e-10,7.091223289559471e-10,Faraday
29.6,4.700182899999999e-10,1.2548802134129315e-09,Faraday
29.8,6.922810585714286e-10,1.8389147144036018e-09,Faraday
30.0,-7.683662157142858e-11,1.6599330320806044e-10,Faraday
30.2,-5.301617985714287e-10,1.423367624427443e-09,Faraday
30.4,1.1168389299999999e-10,3.4240002197824396e-10,Faraday
30.6,3.933390727142857e-10,1.0455845063388048e-09,Faraday
30.8,-5.177699742857143e-10,1.3311305906458716e-09,Faraday
31.0,-1.9396537142857143e-10,4.052217476619508e-10,Faraday
31.2,5.307932142857143e-11,1.7384278520984821e-10,Faraday
31.4,1.5402772857142858e-10,4.696272114562702e-10,Faraday
31.6,-3.508757072857143e-10,9.665427306831513e-10,Faraday
31.8,3.305112857142858e-10,5.85898066211952e-10,Faraday
32.0,6.753504285714286e-10,1.0668807671461165e-09,Faraday
32.2,3.321307142857143e-10,3.513770916320665e-11,Faraday
32.4,-2.7632808571428557e-10,1.0485075346536704e-09,Faraday
32.6,-5.426314285714286e-11,1.2924336880561631e-10,Faraday
32.8,8.776857142857142e-11,3.032860959126229e-10,Faraday
33.0,1.7363985714285741e-12,9.909860450813465e-11,Faraday
33.2,-1.2162870857142857e-10,2.8915368300133607e-10,Faraday
33.4,-1.2005013714285713e-10,2.405789256232439e-10,Faraday
33.6,5.807551157142857e-10,1.5476864649548652e-09,Faraday
33.8,-1.018961985714286e-10,1.5364079946023133e-10,Faraday
34.0,-3.0024260000000004e-10,7.456390700599161e-10,Faraday
34.2,1.6136805000000003e-10,4.6537554653359803e-10,Faraday
34.4,-3.721454142857143e-11,5.0879079949225504e-11,Faraday
34.6,-4.2498945714285713e-10,1.1286174815443372e-09,Faraday
34.8,-1.2146975714285715e-10,3.867684151393262e-10,Faraday
35.0,2.667374428571428e-10,6.143733106343755e-10,Faraday
35.2,1.1113121428571428e-10,1.9489024090555372e-10,Faraday
35.4,3.2834049857142855e-11,4.288468925663835e-11,Faraday
35.6,4.7475517142857146e-11,2.2868454706798373e-10,Faraday
35.8,5.225450842857143e-10,1.3779918894437749e-09,Faraday
36.0,-3.070321428571429e-11,1.3615743161813865e-10,Faraday
36.2,-3.9436528571428565e-10,1.046270762429693e-09,Faraday
36.4,1.9069002857142857e-10,5.503222357089093e-10,Faraday
36.6,1.7589093571428574e-10,5.073129046659482e-10,Faraday
36.8,-2.0296324285714284e-10,4.973347865507058e-10,Faraday
37.0,-1.617626571428571e-10,4.1691407348553597e-10,Faraday
37.2,5.013925142857142e-10,1.3870751472834682e-09,Faraday
37.4,3.674506927142857e-10,1.056835525284363e-09,Faraday
37.6,1.6180628571428562e-12,6.105971982249556e-11,Faraday
37.8,-5.864377999999999e-10,1.4956708109006381e-09,Faraday
38.0,2.824840914285714e-10,8.019876158821987e-10,Faraday
38.2,2.3133824142857144e-10,6.294173883872439e-10,Faraday
38.4,-4.2163497985714283e-10,1.0812755322320285e-09,Faraday
38.6,1.6503822142857146e-10,4.635922777782227e-10,Faraday
38.8,-2.5513517571428573e-10,6.678213818221746e-10,Faraday
39.0,2.4882104428571427e-10,7.194065150838277e-10,Faraday
39.2,-4.0213955571428566e-10,9.437250851839159e-10,Faraday
39.4,-7.833250285714285e-10,1.9936949066112624e-09,Faraday
39.6,-6.036045285714285e-10,1.4880846763817233e-09,Faraday
39.8,1.651962e-10,4.6509990227236487e-10,Faraday
40.0,5.997768285714285e-10,1.6362666308741523e-09,Faraday
40.2,-1.6203872128571428e-10,3.7054328707714306e-10,Faraday
40.4,4.159528571428572e-11,1.7866542076778063e-10,Faraday
40.6,6.458711142857143e-10,1.7623872795231366e-09,Faraday
40.8,-7.624481428571428e-11,1.635558903460978e-10,Faraday
41.0,-5.056544285714286e-10,1.2876427842880064e-09,Faraday
41.2,2.3129888571428572e-10,6.787936843395383e-10,Faraday
41.4,5.641405871428571e-10,1.5541508680738535e-09,Faraday
41.6,-2.5568763142857143e-10,6.184823360336708e-10,Faraday
41.8,3.0478131285714284e-10,8.890309100346909e-10,Faraday
42.0,-1.5722408714285713e-10,3.7146022267032097e-10,Faraday
42.2,1.370186e-10,3.8012749662014714e-10,Faraday
42.4,-7.667502428571426e-10,2.0011326335373796e-09,Faraday
42.6,-3.519410714285714e-10,8.693364119843838e-10,Faraday
42.8,2.662246714285714e-10,7.60726026046407e-10,Faraday
43.0,6.864403728571427e-10,1.841301910543362e-09,Faraday
43.2,-4.753853714285714e-10,1.2529618118543607e-09,Faraday
43.4,1.2012915428571425e-10,3.37232885992169e-10,Faraday
43.6,6.536059942857144e-10,1.6609712124448263e-09,Faraday
43.8,6.123651428571428e-10,8.025015969081573e-10,Faraday
44.0,6.308748571428571e-10,6.701492014202082e-10,Faraday
44.2,7.397557142857143e-10,1.0090735813252527e-09,Faraday
44.4,5.587725714285714e-10,4.435138326380428e-10,Faraday
44.6,1.499629e-11,4.5794887104364604e-11,Faraday
44.8,2.3725785842857143e-10,6.267336333785153e-10,Faraday
45.0,-8.386153714285713e-11,2.5695117136515057e-10,Faraday
45.2,5.732171942857144e-10,1.4528876372028711e-09,Faraday
45.4,3.1377899999999997e-10,8.370022663436719e-10,Faraday
45.6,7.529774857142859e-11,2.6033147468331444e-10,Faraday
45.8,-1.8477034285714288e-10,4.5515861403482146e-10,Faraday
46.0,1.001207771428571e-10,2.983103339101664e-10,Faraday
46.2,5.095220857142858e-10,1.3350544373475901e-09,Faraday
46.4,2.940470342857143e-10,8.455763786366954e-10,Faraday
46.6,-2.118427428571428e-10,4.916858407536084e-10,Faraday
46.8,-3.9527282714285707e-10,9.953165930661217e-10,Faraday
47.0,2.2782604285714288e-10,6.795914320557852e-10,Faraday
47.2,1.941235428571429e-10,5.978394388628798e-10,Faraday
47.4,-1.3666453714285711e-10,3.3093653976640744e-10,Faraday
47.6,1.0292275714285713e-10,3.448966602458522e-10,Faraday
47.8,6.413723057142856e-10,1.7639062494550724e-09,Faraday
48.0,-2.2889124285714286e-10,5.332131529386626e-10,Faraday
48.2,9.558255714285715e-11,3.4935230411951796e-10,Faraday
48.4,1.8705940857142859e-10,5.512682121632143e-10,Faraday
48.6,1.9317628428571426e-10,5.486877209861717e-10,Faraday
48.8,-2.677637e-10,6.619424074586173e-10,Faraday
49.0,-5.876217457142856e-10,1.4951419569586034e-09,Faraday
49.2,1.647225728571429e-10,4.647419846167088e-10,Faraday
49.4,5.991060514285715e-10,1.6363585672815009e-09,Faraday
49.6,-1.0035748571428572e-10,2.0026188366334575e-10,Faraday
49.8,-1.8658561428571427e-10,4.063396964015593e-10,Faraday
50.0,2.9826968714285717e-10,8.432622512597692e-10,Faraday
