amu,p,err,type
4.352534175089879,2.7625142857142865e-12,4.6874390877017575e-11,Faraday
4.452423282512861,-1.2036557142857144e-11,1.7229511360150562e-11,Faraday
4.552312389935842,-8.366269999999996e-12,3.4981695781317307e-11,Faraday
4.652201497358824,-2.0125699999999994e-12,2.9918370321860217e-11,Faraday
4.752090604781799,-1.0023834285714284e-11,3.6814221997359867e-11,Faraday
4.8519797122047805,-1.4798945714285715e-11,2.7419893195344415e-11,Faraday
4.951868819627762,-1.3851807142857146e-11,4.20337012189373e-11,Faraday
5.051757927050744,-1.9850455714285712e-11,2.8521263000453923e-11,Faraday
5.151647034473726,-1.5864491428571428e-11,4.395664164872601e-11,Faraday
5.2515361418967,-1.49963e-12,3.803954673420325e-11,Faraday
5.351425249319682,-1.235203e-11,4.4637897182726176e-11,Faraday
5.451314356742664,-2.2967914285714284e-11,3.6282523791486656e-11,Faraday
5.551203464165646,-1.0142285714285712e-11,3.1396460767494085e-11,Faraday
5.651092571588627,-1.0339598571428572e-11,4.794335254998355e-11,Faraday
5.750981679011602,-1.827181428571429e-11,3.723421729136559e-11,Faraday
5.850870786434584,-3.642524e-11,3.1229480262584694e-11,Faraday
5.950759893857565,-2.296815142857143e-11,2.2656049916475897e-11,Faraday
6.050649001280547,-1.0773612857142858e-11,3.523242081227872e-11,Faraday
6.150538108703529,-2.1744638571428574e-11,2.6168592305299514e-11,Faraday
6.2504272161265035,-2.328374142857143e-11,2.8868286880999383e-11,Faraday
6.350316323549485,-1.1128772857142855e-11,2.900882501969284e-11,Faraday
6.45020543097246,-1.0655215714285716e-11,3.017369758919284e-11,Faraday
6.550094538395442,-2.221831428571429e-11,4.2717194375545024e-11,Faraday
6.649983645818423,-4.4199857142857145e-12,2.4817346405181234e-11,Faraday
6.749872753241398,-7.656047142857142e-12,2.3461512023745557e-11,Faraday
6.84976186066438,-1.6377399999999998e-11,4.24896216625115e-11,Faraday
6.9496509680873615,-1.562783e-11,2.5281383153280328e-11,Faraday
7.049540075510343,-2.2336644285714286e-11,2.7726066261295135e-11,Faraday
7.149429182933325,-1.5390785714285722e-11,4.7572775342045816e-11,Faraday
7.2493182903563,-5.0514300000000004e-12,2.6922471961560288e-11,Faraday
7.349207397779281,-2.2020857285714286e-11,4.21389368097773e-11,Faraday
7.449096505202263,-1.4364971428571426e-11,2.3629111321892344e-11,Faraday
7.548985612625245,-1.543047142857143e-11,1.483057879683216e-11,Faraday
7.6488747200482265,-2.9282242857142855e-11,3.6461916790758406e-11,Faraday
7.748763827471201,-1.1602487142857142e-11,2.9499229794095025e-11,Faraday
7.848652934894183,-2.138936857142857e-11,3.7813430174981676e-11,Faraday
7.948542042317165,-1.341771714285714e-11,4.300182660361678e-11,Faraday
8.048431149740146,-1.0023885714285713e-11,3.0178138257488565e-11,Faraday
8.148320257163125,-1.1523412857142858e-11,3.622139478730525e-11,Faraday
8.248209364586106,-1.7088e-11,3.089318512903237e-11,Faraday
8.348098472009081,-2.6046257142857146e-11,3.631541321499991e-11,Faraday
8.447987579432063,-2.2257684285714284e-11,3.38103203985173e-11,Faraday
8.547876686855044,1.1050014285714285e-12,2.9416340529316035e-11,Faraday
8.647765794278023,-9.589687142857145e-12,3.740768964305099e-11,Faraday
8.747654901701004,-9.747662857142855e-12,2.1799013202061626e-11,Faraday
8.847544009123983,-1.1957512857142855e-11,3.8244383570726097e-11,Faraday
8.947433116546964,-2.920338571428571e-11,2.6443219149430266e-11,Faraday
9.047322223969946,-1.053684285714286e-11,5.852691447632896e-11,Faraday
9.147211331392924,-2.170521857142857e-11,2.962508395007314e-11,Faraday
9.247100438815906,9.510758571428569e-12,3.267975476688405e-11,Faraday
9.346989546238884,-1.8192844285714285e-11,2.781121811338119e-11,Faraday
9.446878653661866,-2.912443714285715e-11,2.5527532628680037e-11,Faraday
9.546767761084844,-2.332321714285714e-11,3.466540010655472e-11,Faraday
9.646656868507822,-2.4152024285714285e-11,2.3606342523942483e-11,Faraday
9.746545975930804,-1.1918185714285715e-11,2.6687452277517273e-11,Faraday
9.846435083353782,-1.783781285714286e-11,2.1434903146834075e-11,Faraday
9.946324190776764,-6.866644428571427e-12,3.986634814357025e-11,Faraday
10.046213298199746,1.618144285714287e-12,4.955053712269318e-11,Faraday
10.146102405622724,-2.0284598571428576e-11,2.5538173709083967e-11,Faraday
10.245991513045706,2.801855714285715e-12,3.598379122981246e-11,Faraday
10.345880620468684,-2.052114142857142e-12,2.0821453286485556e-11,Faraday
10.445769727891665,-1.3654487142857143e-11,4.13148684449052e-11,Faraday
10.545658835314647,-1.9889827142857144e-11,3.0873463384139854e-11,Faraday
10.645547942737625,-1.724584142857143e-11,2.4909391262547568e-11,Faraday
10.745437050160604,-1.6890642857142854e-11,1.619649793956059e-11,Faraday
10.845326157583582,-3.524128428571429e-11,2.758031886513271e-11,Faraday
10.945215265006563,-3.0939914285714285e-11,3.176224890019746e-11,Faraday
11.045104372429545,-5.327528571428571e-12,4.353068949935261e-11,Faraday
11.144993479852523,-2.7822135571428573e-11,3.240806701892895e-11,Faraday
11.244882587275505,-2.983481285714286e-11,2.558233341293995e-11,Faraday
11.344771694698483,-1.8745442857142857e-11,5.0018718267993e-11,Faraday
11.444660802121465,-3.7254012857142855e-11,2.8708167860874673e-11,Faraday
11.544549909544447,-1.8074362857142852e-11,4.7181966464540144e-11,Faraday
11.644439016967425,-1.3457198571428572e-11,4.659553501024192e-11,Faraday
11.744328124390407,-1.1878697142857145e-11,1.9405077658300946e-11,Faraday
11.844217231813385,4.254198714285714e-11,3.763043749428766e-11,Faraday
11.944106339236367,8.023012857142857e-11,1.7919659720049962e-11,Faraday
12.043995446659345,1.0584241428571427e-10,4.122902283426198e-11,Faraday
12.143884554082323,1.0592144285714284e-10,5.64538770145995e-11,Faraday
12.243773661505305,6.436552857142858e-11,4.536992487410994e-11,Faraday
12.343662768928283,2.2691877142857138e-11,3.435036807809087e-11,Faraday
12.443551876351265,-8.247898571428572e-12,3.241736315957362e-11,Faraday
12.543440983774246,-3.1294957142857143e-11,1.7869125339894424e-11,Faraday
12.643330091197225,-2.040286571428571e-11,3.000704742739992e-11,Faraday
12.743219198620206,-1.0734259857142855e-11,2.530782731956993e-11,Faraday
12.843108306043185,-1.8468994285714287e-11,3.586118151794354e-11,Faraday
12.942997413466166,-2.762494285714285e-12,2.94569371178148e-11,Faraday
13.042886520889148,-3.551671428571429e-12,3.267327637441769e-11,Faraday
13.142775628312126,-7.024644285714287e-12,2.752060103293643e-11,Faraday
13.242664735735104,7.61671142857143e-12,3.435691002005585e-11,Faraday
13.342553843158083,-1.566729714285714e-11,2.2435059144792932e-11,Faraday
13.442442950581064,-1.1405151428571428e-11,3.7043426375780187e-11,Faraday
13.542332058004046,-2.6125163e-11,2.3630451409028058e-11,Faraday
13.642221165427024,-2.403366414285714e-11,1.5981939281307512e-11,Faraday
13.742110272850006,-1.2154965714285715e-11,3.6851089949211753e-11,Faraday
13.841999380272984,-5.840688571428572e-12,1.8705171948025878e-11,Faraday
13.941888487695966,-9.392355714285717e-12,3.502245845850053e-11,Faraday
14.041777595118948,1.144462857142857e-11,2.734721987074825e-11,Faraday
14.141666702541926,2.573040857142857e-11,3.112090899277441e-11,Faraday
14.241555809964908,1.827182714285714e-11,3.357881346283433e-11,Faraday
14.341444917387886,-6.353712857142855e-12,3.62473380450274e-11,Faraday
14.441334024810864,-1.0378969999999999e-11,3.4756656988635037e-11,Faraday
14.541223132233846,-6.471987142857142e-12,4.094124009646618e-11,Faraday
14.641112239656824,-2.4309948571428568e-11,2.8203161925745977e-11,Faraday
14.741001347079806,-2.359948714285714e-11,3.418735471988374e-11,Faraday
14.840890454502784,-1.4009685714285716e-11,3.366239697602398e-11,Faraday
14.940779561925766,7.49809142857143e-12,3.7706434472644677e-11,Faraday
15.040668669348747,2.7625014285714282e-12,3.329197266501863e-11,Faraday
15.140557776771725,-2.2495699999999985e-12,4.0405356478000534e-11,Faraday
15.240446884194707,-2.359924285714286e-11,5.079816021730371e-11,Faraday
15.340335991617685,-1.483842e-11,2.748003711870673e-11,Faraday
15.440225099040667,-3.709728571428571e-12,4.928110439214047e-11,Faraday
15.540114206463649,7.774341428571429e-12,3.414398193697361e-11,Faraday
15.640003313886627,-3.11768e-12,3.076623744984318e-11,Faraday
15.739892421309605,9.431715714285716e-12,4.578271869886128e-11,Faraday
15.839781528732583,1.097097142857143e-10,4.086864215880878e-11,Faraday
15.939670636155565,2.7427585714285713e-10,3.8035117200768435e-11,Faraday
16.039559743578547,3.98549e-10,5.729734524682044e-11,Faraday
16.139448851001525,4.011537142857143e-10,8.471815500177489e-11,Faraday
16.239337958424507,2.6397571428571433e-10,6.447958609698186e-11,Faraday
16.339227065847485,9.376634285714284e-11,3.781367946069505e-11,Faraday
16.439116173270467,1.12078e-11,2.1134323063758943e-11,Faraday
16.53900528069345,1.6496049857142857e-11,2.6800781979946043e-11,Faraday
16.638894388116427,1.9179442857142858e-11,5.433945802603167e-11,Faraday
16.73878349553941,1.0521098571428573e-10,3.573448049901889e-11,Faraday
16.838672602962387,5.15521e-10,8.668097425617693e-11,Faraday
16.938561710385365,1.37406e-09,1.2122781309034105e-10,Faraday
17.038450817808346,2.0443614285714286e-09,1.3565590998657468e-10,Faraday
17.138339925231325,2.197207142857143e-09,2.0346864121319252e-10,Faraday
17.238229032654306,1.6207914285714286e-09,2.5502262471060417e-10,Faraday
17.338118140077285,5.802029999999999e-10,2.068645110605812e-10,Faraday
17.438007247500266,1.0422458428571428e-10,8.448186665649062e-11,Faraday
17.537896354923248,5.1895072857142854e-11,3.7791134798439493e-11,Faraday
17.637785462346226,9.43584142857143e-11,4.213490119922077e-11,Faraday
17.737674569769208,3.958652857142857e-10,4.9568801430316004e-11,Faraday
17.837563677192186,1.6483e-09,1.7305507909333387e-10,Faraday
17.937452784615168,5.211881428571428e-09,3.7689609984842283e-10,Faraday
18.03734189203815,8.140688571428571e-09,6.240300779991445e-10,Faraday
18.137230999461124,9.041057142857142e-09,9.582844529977223e-10,Faraday
18.237120106884106,7.224778571428572e-09,1.1466194560886157e-09,Faraday
18.337009214307084,2.7946585714285715e-09,9.91403012711927e-10,Faraday
18.436898321730066,5.517094285714287e-10,3.911395577501108e-10,Faraday
18.536787429153048,1.7731234285714285e-10,9.359801826546787e-11,Faraday
18.636676536576026,1.6436799999999998e-10,3.3951513815047085e-11,Faraday
18.736565643999008,3.496919999999999e-10,4.564405809814317e-11,Faraday
18.836454751421986,8.124892857142856e-10,9.050768579834223e-11,Faraday
18.936343858844968,1.3353471428571427e-09,8.653930758414271e-11,Faraday
19.03623296626795,1.6353528571428572e-09,5.868819947095707e-11,Faraday
19.136122073690927,1.661677142857143e-09,3.0009128452459125e-11,Faraday
19.23601118111391,1.1278828571428573e-09,1.0570492919983842e-10,Faraday
19.335900288536887,3.897485714285715e-10,1.318951058137453e-10,Faraday
19.435789395959866,7.150874285714284e-11,5.1075100914759395e-11,Faraday
19.535678503382847,1.8035135857142855e-11,1.99510687239055e-11,Faraday
19.635567610805825,-1.3851820142857145e-11,2.85740402074583e-11,Faraday
19.735456718228807,-7.143012857142858e-12,3.622359598440622e-11,Faraday
19.835345825651785,-1.7206258571428577e-11,2.54190418578346e-11,Faraday
19.935234933074767,-6.393171428571428e-12,2.8317196579623623e-11,Faraday
20.03512404049775,-1.1405155714285714e-11,2.2223158658856947e-11,Faraday
20.135013147920727,9.471414285714282e-12,2.7713501152953627e-11,Faraday
20.23490225534371,-7.891428571428525e-14,2.622511864977472e-11,Faraday
20.334791362766687,-1.815341285714286e-11,4.517698036125432e-11,Faraday
20.43468047018967,-2.490184142857143e-11,2.941602075639533e-11,Faraday
20.53456957761265,-2.5059574285714292e-11,3.175305838364018e-11,Faraday
20.634458685035625,-2.9992771428571434e-11,2.6355313690362602e-11,Faraday
20.734347792458607,-3.5518000000000026e-13,2.4405327448465695e-11,Faraday
20.834236899881585,-2.166572014285714e-11,2.856445206944307e-11,Faraday
20.934126007304567,-3.587282e-11,3.170734328805868e-11,Faraday
21.03401511472755,-2.4072898571428568e-11,3.9843266739559406e-11,Faraday
21.133904222150527,-4.143758571428572e-12,2.3236141603839505e-11,Faraday
21.23379332957351,-1.1562927142857145e-11,3.450426306152363e-11,Faraday
21.333682436996487,-5.8013714285714286e-12,4.324463258905527e-11,Faraday
21.43357154441947,-2.292857142857143e-11,2.622215989363603e-11,Faraday
21.53346065184245,-2.253397571428572e-11,2.68581258487184e-11,Faraday
21.63334975926543,-7.577115714285715e-12,2.164804511269078e-11,Faraday
21.73323886668841,-8.839985714285711e-12,3.751468838985731e-11,Faraday
21.833127974111385,-3.460987128571428e-11,2.4131540344153436e-11,Faraday
21.933017081534366,1.4088670000000001e-11,3.558177180895625e-11,Faraday
22.032906188957348,1.4641098571428572e-11,4.476185893042216e-11,Faraday
22.132795296380326,2.857195571428572e-11,5.244402983117076e-11,Faraday
22.232684403803308,-7.892714285714285e-12,4.123160068412045e-11,Faraday
22.332573511226286,3.4728557142857127e-12,2.2635498012835104e-11,Faraday
22.432462618649268,-1.618012857142857e-12,1.138715559335856e-11,Faraday
22.53235172607225,-1.3062655714285714e-11,1.8360141055333115e-11,Faraday
22.632240833495228,-3.220277e-11,1.4744973613064446e-11,Faraday
22.73212994091821,-3.417577e-11,3.880812697189383e-11,Faraday
22.832019048341188,-1.00239e-11,3.013893196775006e-11,Faraday
22.93190815576417,-1.3496715714285716e-11,1.0711488999468216e-11,Faraday
23.03179726318715,-1.8548042857142856e-11,4.192011823766154e-11,Faraday
23.131686370610126,-1.7758757142857144e-11,3.318107226511661e-11,Faraday
23.231575478033108,-2.277061428571429e-11,3.672792913172158e-11,Faraday
23.331464585456086,-9.905497142857145e-12,2.3206259656969505e-11,Faraday
23.431353692879068,-5.525121428571427e-12,3.9728142485741945e-11,Faraday
23.53124280030205,-1.5903958571428573e-11,3.686013361858149e-11,Faraday
23.631131907725027,-2.71908e-11,3.190875095816193e-11,Faraday
23.73102101514801,-1.925852857142857e-11,3.404513188591061e-11,Faraday
23.830910122570987,-1.981102e-11,2.703986686032557e-11,Faraday
23.93079922999397,-1.262852857142857e-11,3.074641018686649e-11,Faraday
24.030688337416947,-1.2312814285714285e-11,3.7101813442850676e-11,Faraday
24.13057744483993,-1.4246571428571431e-11,3.738010653439047e-11,Faraday
24.23046655226291,-6.314200000000006e-13,2.6326763564076768e-11,Faraday
24.330355659685885,-2.2375937142857144e-11,3.1974248435342304e-11,Faraday
24.430244767108867,-1.4601771428571418e-12,3.373737641394665e-11,Faraday
24.53013387453185,-4.854092714285712e-12,4.3590923153761474e-11,Faraday
24.630022981954827,-5.682827142857142e-12,3.0138129525323186e-11,Faraday
24.72991208937781,-5.761637142857142e-12,3.944653669936467e-11,Faraday
24.829801196800787,-3.3939385714285717e-12,3.1043642246122065e-11,Faraday
24.92969030422377,-2.4112627142857144e-11,2.5518695421157877e-11,Faraday
25.02957941164675,-9.15568142857143e-12,1.7719079662882635e-11,Faraday
25.12946851906973,-5.367157142857144e-12,4.237910259982143e-11,Faraday
25.229357626492707,-5.919655714285714e-12,2.8562039980920986e-11,Faraday
25.32924673391569,-1.7127431428571426e-11,2.131004382373597e-11,Faraday
25.42913584133867,-1.7798215714285713e-11,2.5433132351666695e-11,Faraday
25.529024948761652,-7.616469999999997e-12,4.276435163440027e-11,Faraday
25.628914056184627,-8.405744285714284e-12,3.398026281596512e-11,Faraday
25.72880316360761,-2.4507127142857142e-11,3.704708007737575e-11,Faraday
25.828692271030587,-1.3062512857142854e-11,3.7887866807503925e-11,Faraday
25.92858137845357,-1.3022028571428563e-12,3.0721292249546136e-11,Faraday
26.02847048587655,-5.012062857142858e-12,3.396320088132189e-11,Faraday
26.12835959329953,-1.5706629999999993e-11,2.867227930702929e-11,Faraday
26.22824870072251,-8.56372857142857e-12,3.353521365245366e-11,Faraday
26.328137808145488,-2.742749857142857e-11,3.3602014314447693e-11,Faraday
26.428026915568466,-4.854112714285714e-12,2.55953704592392e-11,Faraday
26.527916022991448,-1.420815714285715e-12,3.6355826828841745e-11,Faraday
26.62780513041443,-1.539091285714285e-11,3.154900072803929e-11,Faraday
26.72769423783741,-1.5825125714285715e-11,2.812440050270575e-11,Faraday
26.827583345260386,2.604636000000001e-12,3.135636737115109e-11,Faraday
26.927472452683368,2.8019714285714287e-12,3.371804557566142e-11,Faraday
27.02736156010635,-3.4333915714285716e-12,2.4950187765971173e-11,Faraday
27.127250667529328,-1.637749985714286e-11,3.023728529307815e-11,Faraday
27.22713977495231,-3.906830000000001e-12,3.984112484280073e-11,Faraday
27.327028882375288,1.5390815714285718e-12,1.2337570099686864e-11,Faraday
27.42691798979827,8.287371428571428e-12,4.156499358994755e-11,Faraday
27.52680709722125,-3.156985714285714e-13,2.7895896249819274e-11,Faraday
27.62669620464423,2.4507128571428572e-11,3.322209013787434e-11,Faraday
27.726585312067208,5.911708571428571e-11,3.9230092463669964e-11,Faraday
27.82647441949019,1.911247142857143e-10,3.233034284133244e-11,Faraday
27.92636352691317,4.3864471428571425e-10,5.6557752364918344e-11,Faraday
28.026252634336153,7.035288571428571e-10,8.319588317224303e-11,Faraday
28.126141741759128,8.570035714285712e-10,1.234246712396636e-10,Faraday
28.22603084918211,6.096828571428571e-10,1.3119526395088677e-10,Faraday
28.325919956605087,2.1543471428571428e-10,9.178581770025672e-11,Faraday
28.42580906402807,1.4009662857142856e-11,2.6316847455644396e-11,Faraday
28.52569817145105,-2.8809000000000004e-12,4.0869923418858204e-11,Faraday
28.62558727887403,8.682144142857143e-12,2.297240903821241e-11,Faraday
28.72547638629701,3.038744285714286e-12,3.069809659002322e-11,Faraday
28.82536549371999,-9.550315714285716e-12,2.54823251591581e-11,Faraday
28.925254601142967,-6.314428571428586e-13,4.126428183937682e-11,Faraday
29.02514370856595,2.659872e-11,4.0294553016317225e-11,Faraday
29.12503281598893,2.60463e-11,4.223217104360924e-11,Faraday
29.224921923411912,1.325987285714286e-11,4.037730820433457e-11,Faraday
29.324811030834887,-5.090872999999999e-12,1.6539497492822033e-11,Faraday
29.42470013825787,-9.944971428571426e-12,3.152673044659691e-11,Faraday
29.52458924568085,-2.498071428571428e-11,4.063437555746073e-11,Faraday
29.62447835310383,2.5257028571428573e-12,2.023445635552692e-11,Faraday
29.72436746052681,-6.11695e-12,2.7433412621626212e-11,Faraday
29.82425656794979,-3.212384285714286e-11,1.5491940967038008e-11,Faraday
29.92414567537277,-2.967684285714286e-11,3.683791742923122e-11,Faraday
30.024034782795752,-8.286157142857151e-13,4.128312903337224e-11,Faraday
30.123923890218727,1.2154991285714284e-11,2.8736569414103607e-11,Faraday
30.22381299764171,-6.708900000000002e-12,3.4214343586134066e-11,Faraday
30.32370210506469,-2.1113254285714287e-11,3.650972783649031e-11,Faraday
30.423591212487672,-2.083701428571429e-11,4.8548963468627174e-11,Faraday
30.523480319910654,-1.4997485714285715e-12,3.595033345643933e-11,Faraday
30.62336942733363,-1.2983592857142854e-11,3.026388978862252e-11,Faraday
30.72325853475661,-2.967681428571428e-11,2.6130573364925654e-11,Faraday
30.82314764217959,6.0378857142857115e-12,4.027362906044221e-11,Faraday
30.92303674960257,1.2865185714285714e-11,3.890779126787797e-11,Faraday
31.02292585702555,-9.984392857142855e-12,3.6686832589380395e-11,Faraday
31.12281496444853,-7.221932857142857e-12,1.8281501813621802e-11,Faraday
31.22270407187151,-1.4088685714285717e-11,1.766050683214089e-11,Faraday
31.32259317929449,-6.748342857142858e-12,3.914102914946826e-11,Faraday
31.422482286717468,1.460173557142857e-11,1.9102159921894275e-11,Faraday
31.52237139414045,-1.8587628571428573e-11,2.8262491072575575e-11,Faraday
31.62226050156343,-2.142892e-11,2.7374840376103874e-11,Faraday
31.722149608986413,-2.9598285714285717e-12,3.806053930427656e-11,Faraday
31.822038716409388,4.834331571428571e-11,4.080080621859159e-11,Faraday
31.92192782383237,1.1614257142857146e-10,2.4268067529555128e-11,Faraday
32.02181693125535,2.10107e-10,2.3953604328646106e-11,Faraday
32.12170603867833,2.712372857142857e-10,6.424318449380261e-11,Faraday
32.22159514610131,1.8145599999999998e-10,5.7247035317705886e-11,Faraday
32.32148425352429,4.629137142857143e-11,2.4815539409122553e-11,Faraday
32.42137336094727,-1.2194451428571427e-11,2.633194841819561e-11,Faraday
32.52126246837025,-3.749098571428572e-12,2.73555709509114e-11,Faraday
32.621151575793235,-2.008717e-11,4.8541847842382e-11,Faraday
32.72104068321621,-6.195872857142857e-12,2.401612414176825e-11,Faraday
32.82092979063919,-1.1444612857142855e-11,1.959347540322604e-11,Faraday
32.92081889806217,-3.0624070000000004e-11,2.0755575247973732e-11,Faraday
33.020708005485155,-2.577001e-11,4.401240208741736e-11,Faraday
33.120597112908136,-2.3915177142857143e-11,2.4684524429549447e-11,Faraday
33.22048622033111,-2.1507844285714285e-11,2.961755509265964e-11,Faraday
33.32037532775409,-1.9100428428571428e-11,3.363379567947033e-11,Faraday
33.420264435177074,-6.511608571428571e-12,2.0917759187251573e-11,Faraday
33.520153542600056,-5.130428571428585e-13,4.947530637334336e-11,Faraday
33.62004265002304,-1.08921e-11,3.0312771241563067e-11,Faraday
33.719931757446005,-8.484685714285714e-12,4.9306712523716904e-11,Faraday
33.81982086486899,-4.4199857142857145e-12,2.091419394784545e-11,Faraday
33.91970997229197,-1.5706755714285714e-11,2.909962475970086e-11,Faraday
34.01959907971495,-1.2312857142857142e-11,3.2733642588772854e-11,Faraday
34.11948818713793,-1.2549594285714285e-11,1.6028672723307292e-11,Faraday
34.21937729456091,-8.090152857142857e-12,2.3579405929271357e-11,Faraday
34.31926640198389,-2.8058791428571427e-11,2.938434728681606e-11,Faraday
34.41915550940687,-1.6969598571428572e-11,3.529142149128238e-11,Faraday
34.51904461682985,-2.016611428571429e-11,4.315053190357481e-11,Faraday
34.618933724252834,5.840587142857143e-12,4.4842861861238935e-11,Faraday
34.71882283167581,-1.4364950000000002e-11,3.477929183724179e-11,Faraday
34.81871193909879,-4.972382857142856e-12,3.4688960203990325e-11,Faraday
34.91860104652177,1.3457284285714285e-11,2.7912891774573666e-11,Faraday
35.018490153944754,3.56755e-11,2.982387602514692e-11,Faraday
35.118379261367735,3.429432857142857e-11,2.7092287120674173e-11,Faraday
35.21826836879071,5.485544285714286e-12,3.7144152242370466e-11,Faraday
35.31815747621369,-7.813914285714287e-12,3.2244622127647296e-11,Faraday
35.418046583636674,-2.9203522857142856e-11,3.0614578614754606e-11,Faraday
35.517935691059655,-2.872969271428571e-11,3.2821429450408937e-11,Faraday
35.61782479848264,-1.3970291428571427e-11,1.9077778651628033e-11,Faraday
35.71771390590561,-1.1168442857142858e-11,5.10747209843205e-11,Faraday
35.81760301332859,-3.9858728571428576e-12,3.1388807662118845e-11,Faraday
35.917492120751575,-1.539105e-11,3.1187520745351015e-11,Faraday
36.01738122817456,-2.0047817142857146e-11,2.857716485243985e-11,Faraday
36.11727033559753,-2.249458571428571e-11,2.527738031313296e-11,Faraday
36.217159443020506,-9.905392714285712e-12,5.028464421271407e-11,Faraday
36.31704855044349,-2.40723e-12,3.858277934690077e-11,Faraday
36.41693765786647,-1.0536884285714283e-11,4.828302081219713e-11,Faraday
36.51682676528945,-8.958357142857143e-12,4.829804605591746e-11,Faraday
36.61671587271243,-2.42705e-11,2.7015230594672576e-11,Faraday
36.71660498013541,-1.2786387142857142e-11,3.112876128462482e-11,Faraday
36.81649408755839,-1.1839257285714285e-11,2.5510532894648405e-11,Faraday
36.91638319498137,6.353742857142857e-12,3.1412753373344355e-11,Faraday
37.01627230240435,-5.880157142857143e-12,1.8534595671776167e-11,Faraday
37.116161409827335,7.971771428571428e-12,3.200856186747666e-11,Faraday
37.21605051725031,-2.3283714285714283e-12,1.636319350287043e-11,Faraday
37.31593962467329,-3.141335714285714e-11,1.780211213722098e-11,Faraday
37.41582873209627,-1.2983715714285714e-11,2.3467088965344532e-11,Faraday
37.515717839519255,-5.840685714285714e-12,1.4652859521317393e-11,Faraday
37.615606946942236,-9.353e-12,3.2541345144805145e-11,Faraday
37.71549605436521,-1.112887714285714e-11,1.947684462338952e-11,Faraday
37.81538516178819,-8.484701428571428e-12,3.750217497034024e-11,Faraday
37.915274269211174,-1.539094857142857e-11,4.8453776286734146e-11,Faraday
38.015163376634156,-9.037211428571429e-12,3.5780507775317383e-11,Faraday
38.11505248405714,-5.564318571428571e-12,3.76378256396569e-11,Faraday
38.21494159148011,-2.154741e-11,2.325802257760033e-11,Faraday
38.314830698903094,-1.5312098428571432e-11,2.129203610595592e-11,Faraday
38.414719806326076,1.8942271428571424e-12,4.2416381364631094e-11,Faraday
38.51460891374905,-3.0782014285714286e-12,2.3270279737453682e-11,Faraday
38.61449802117203,1.4207214285714285e-12,2.2414482945424985e-11,Faraday
38.71438712859501,-1.8153585714285716e-12,3.114473122902729e-11,Faraday
38.81427623601799,-9.984448714285716e-12,2.997714614964398e-11,Faraday
38.91416534344097,-3.6306800000000004e-12,1.7585012824565507e-11,Faraday
39.01405445086395,-8.44532e-12,1.961942146726384e-11,Faraday
39.113943558286934,-1.2904758571428573e-11,1.862768363834719e-11,Faraday
39.21383266570991,-1.491747142857143e-11,2.9581049376851294e-11,Faraday
