amu,p,err,type
9.1,-2.30321125e-11,6.469243393803456e-11,Faraday
9.2,3.8156918375000007e-10,1.1409619696545413e-09,Faraday
9.3,3.5363316375e-10,9.737952750523002e-10,Faraday
9.4,3.0176751125000004e-10,9.053507618228084e-10,Faraday
9.5,-8.07337575e-11,1.4787405770998756e-10,Faraday
9.6,2.0059093500000003e-10,6.341375246809234e-10,Faraday
9.7,3.1036572875e-10,9.464114684898411e-10,Faraday
9.8,5.835078375e-10,1.684300349505821e-09,Faraday
9.9,-2.2279433625000005e-10,5.80044162529217e-10,Faraday
10.0,5.188654361249998e-10,1.4874528709741307e-09,Faraday
10.1,4.9866462625e-10,1.4066080288322264e-09,Faraday
10.2,2.0324972625000002e-10,6.326924862168939e-10,Faraday
10.3,7.151399875000001e-11,1.971819612942791e-10,Faraday
10.4,2.4682815012499996e-10,7.042035836172781e-10,Faraday
10.5,5.267385737500001e-10,1.5289409259237579e-09,Faraday
10.6,3.002826512499999e-10,9.060355019834303e-10,Faraday
10.7,3.9928363875e-10,1.1783489724838949e-09,Faraday
10.8,5.791569374999997e-10,1.6859438293494704e-09,Faraday
10.9,4.2497512625e-10,1.3019390010622799e-09,Faraday
11.0,7.32613825e-10,2.1598562967493325e-09,Faraday
11.1,5.478371625e-10,1.565104987380631e-09,Faraday
11.2,1.5521688137500001e-10,5.185812339494113e-10,Faraday
11.3,3.053932887499999e-10,9.48464023016486e-10,Faraday
11.4,2.3222148749999996e-10,7.113505907281192e-10,Faraday
11.5,3.1271398874999996e-10,9.902157538168715e-10,Faraday
11.6,9.46848075e-11,3.219086240659232e-10,Faraday
11.7,3.0591120124999993e-10,9.043397474992725e-10,Faraday
11.8,5.4210489e-10,1.5670051951941837e-09,Faraday
11.9,3.1347298875000006e-10,7.671001356071586e-10,Faraday
12.0,5.63889875e-11,6.944379603248407e-11,Faraday
12.1,3.8267336249999997e-10,7.839260106977624e-10,Faraday
12.2,4.932425125e-10,1.0967555045144973e-09,Faraday
12.3,2.082560875e-10,4.0914583247646007e-10,Faraday
12.4,3.36677675e-11,4.444260535309261e-11,Faraday
12.5,1.0328296374999998e-10,3.1688140517377865e-10,Faraday
12.6,2.4886566249999995e-10,7.925865712578548e-10,Faraday
12.7,3.2745874249999996e-10,9.842933398172298e-10,Faraday
12.8,-3.7017352375000006e-11,7.794482487242257e-11,Faraday
12.9,1.0815087999999999e-10,3.596707481712491e-10,Faraday
13.0,6.191440675e-10,1.7592287870389347e-09,Faraday
13.1,4.665160375e-10,1.3298963285409123e-09,Faraday
13.2,-1.0283393874999998e-10,2.7218477747110376e-10,Faraday
13.3,6.558508725e-10,1.8337589780898364e-09,Faraday
13.4,4.835398649999999e-10,1.4121238448530319e-09,Faraday
13.5,-1.4810325749999997e-10,3.8815868184155545e-10,Faraday
13.6,4.6202857375000005e-11,2.0574101999472398e-10,Faraday
13.7,7.52469293875e-10,2.1963318701769917e-09,Faraday
13.8,2.37988155e-10,7.083337131264819e-10,Faraday
13.9,6.39517725e-11,1.9816104835656714e-10,Faraday
14.0,5.594063750000001e-12,5.3367500285416606e-11,Faraday
14.1,7.144502999999999e-10,1.988561496229631e-09,Faraday
14.2,2.9876285749999997e-10,7.727896852372359e-10,Faraday
14.3,2.0936159875000005e-10,5.413768249040261e-10,Faraday
14.4,-4.699687375000001e-11,1.197543572869138e-10,Faraday
14.5,3.235577625e-11,1.2508204696178973e-10,Faraday
14.6,5.192107612499999e-10,1.4873384099738325e-09,Faraday
14.7,7.541616999999997e-11,2.832740315549406e-10,Faraday
14.8,-1.1733692624999996e-10,2.6701211069294655e-10,Faraday
14.9,6.369277749999999e-10,1.8413929237108253e-09,Faraday
15.0,1.0324820499999998e-10,2.730628836902281e-10,Faraday
15.1,2.7866593874999996e-10,7.80981224331401e-10,Faraday
15.2,3.8478037625e-10,1.0953249744431524e-09,Faraday
15.3,4.765994124999999e-10,1.4155569135487693e-09,Faraday
15.4,2.6326513249999994e-10,7.870069636445417e-10,Faraday
15.5,4.387527375e-10,1.2523042567827412e-09,Faraday
15.6,4.7642629875e-10,1.3259247806009973e-09,Faraday
15.7,5.2521905e-11,1.59929502175787e-10,Faraday
15.8,3.8118900125e-10,1.0523423660391529e-09,Faraday
15.9,7.8661975e-10,1.91496454561404e-09,Faraday
16.0,3.7811512500000003e-10,2.958052592000533e-10,Faraday
16.1,3.9016775e-10,5.810293122861483e-11,Faraday
16.2,4.20071875e-10,9.494751617218772e-11,Faraday
16.3,5.072274999999999e-10,6.906048955515116e-10,Faraday
16.4,4.826068e-10,1.1003639468275834e-09,Faraday
16.5,1.89368075e-10,5.042930891853063e-10,Faraday
16.6,2.49245293625e-10,6.587817195465478e-10,Faraday
16.7,4.311557625e-10,1.1663305084870668e-09,Faraday
16.8,7.550583624999999e-10,1.8383436664964994e-09,Faraday
16.9,1.031204625e-09,1.4607795966050788e-09,Faraday
17.0,1.298989875e-09,2.401685186283269e-10,Faraday
17.1,2.5070649999999998e-09,1.3147358494172344e-09,Faraday
17.2,2.3783675e-09,5.459284526317135e-10,Faraday
17.3,1.88781625e-09,7.913050278033027e-10,Faraday
17.4,1.8999137499999998e-10,1.1201788022827858e-09,Faraday
17.5,6.1607026125e-10,1.4498294948163558e-09,Faraday
17.6,1.0065806375000001e-10,1.4229117979986752e-10,Faraday
17.7,-1.3843513750000004e-10,6.595941407479147e-10,Faraday
17.8,3.74007e-10,7.699567436458458e-11,Faraday
17.9,2.0085737499999998e-09,1.031526618934113e-09,Faraday
18.0,6.259321250000001e-09,2.9830855088861913e-09,Faraday
18.1,8.8496525e-09,2.086820991102769e-09,Faraday
18.2,9.471725e-09,1.5069573666829466e-09,Faraday
18.3,7.95154375e-09,2.313529278285435e-09,Faraday
18.4,2.6525125e-09,1.0020541699464866e-09,Faraday
18.5,8.142445000000001e-10,8.261547840708438e-10,Faraday
18.6,1.9658567500000006e-10,1.0237561702246642e-10,Faraday
18.7,7.930082500000001e-10,1.7783409528171193e-09,Faraday
18.8,1.1899792500000002e-09,2.377066901544888e-09,Faraday
18.9,1.221989375e-09,1.1612682686326725e-09,Faraday
19.0,1.5275525e-09,5.495110387751223e-10,Faraday
19.1,2.2320575e-09,1.6886099927687776e-09,Faraday
19.2,2.04790375e-09,1.0927670541459356e-09,Faraday
19.3,1.30458375e-09,5.092768966720643e-10,Faraday
19.4,3.2721762500000005e-10,2.149234389450861e-10,Faraday
19.5,2.0069389999999998e-10,3.684378346203448e-10,Faraday
19.6,1.4009199387499999e-10,3.4572271297221307e-10,Faraday
19.7,2.08878407375e-10,6.305314190258681e-10,Faraday
19.8,3.5187238750000014e-11,1.2433624037791014e-10,Faraday
19.9,6.617557737499999e-10,1.9205388187708574e-09,Faraday
20.0,6.297797249999999e-10,1.799559653048115e-09,Faraday
20.1,2.9389423874999994e-10,8.637621652861885e-10,Faraday
20.2,2.8453623749999997e-10,7.784237754399847e-10,Faraday
20.3,3.0380469999999997e-10,8.598555193290738e-10,Faraday
20.4,3.0180201375e-10,9.059366390795658e-10,Faraday
20.5,3.511471387499999e-10,1.0639757382632695e-09,Faraday
20.6,-1.048020025e-10,2.2745342139212267e-10,Faraday
20.7,5.26255075e-10,1.5734956964904617e-09,Faraday
20.8,5.521879675e-10,1.5629913532163154e-09,Faraday
20.9,1.05353744875e-10,3.602373144715722e-10,Faraday
21.0,3.691725325e-10,1.1460172922089712e-09,Faraday
21.1,4.3474746374999997e-10,1.2982641107455661e-09,Faraday
21.2,2.4499796124999997e-10,7.050074889948978e-10,Faraday
21.3,-3.7742436250000006e-11,8.064366067868093e-11,Faraday
21.4,3.2642255e-10,9.40523690881971e-10,Faraday
21.5,5.4624875e-10,1.610059613395848e-09,Faraday
21.6,-1.1640460374999999e-10,2.6666808228917974e-10,Faraday
21.7,-1.8619122625000001e-10,5.055943961829497e-10,Faraday
21.8,6.132738749999999e-11,2.0147948702476207e-10,Faraday
21.9,4.3934011262499996e-10,1.3407191499542543e-09,Faraday
22.0,2.6095133624999994e-10,6.990097312056826e-10,Faraday
22.1,-8.387641374999997e-11,2.8171438352487444e-10,Faraday
22.2,5.7749921125e-10,1.5533597523850403e-09,Faraday
22.3,5.732176249999999e-10,1.6440714682569652e-09,Faraday
22.4,-1.077362625e-11,4.5418813801303886e-11,Faraday
22.5,-7.047813625e-11,1.9505095785500947e-10,Faraday
22.6,4.858189262499999e-10,1.4111525789112942e-09,Faraday
22.7,4.690713262499999e-10,1.4178829682448272e-09,Faraday
22.8,1.6346995125e-10,5.601799414354834e-10,Faraday
22.9,-2.2583287500000002e-11,4.5171848575268255e-11,Faraday
23.0,2.2300162374999998e-10,6.689918248340907e-10,Faraday
23.1,9.427033749999998e-11,3.2145007319005865e-10,Faraday
23.2,5.35234625e-11,2.0394346983692702e-10,Faraday
23.3,1.872619625e-10,5.950342019101158e-10,Faraday
23.4,2.2614394000000006e-10,6.679942303375019e-10,Faraday
23.5,3.4047676874999995e-10,9.793320756101563e-10,Faraday
23.6,-2.0728971375e-10,5.423952729299803e-10,Faraday
23.7,2.110193e-10,6.74407243212122e-10,Faraday
23.8,1.0746003750000001e-10,3.5979751156804825e-10,Faraday
23.9,-2.245208925e-10,5.795478918631382e-10,Faraday
24.0,-3.011112125e-10,8.164486293285842e-10,Faraday
24.1,4.0360003749999994e-10,1.176880579150658e-09,Faraday
24.2,1.394705e-10,4.361526870435922e-10,Faraday
24.3,-1.4364867499999998e-11,4.585787885526193e-11,Faraday
24.4,1.1854480499999999e-10,3.9968180684841085e-10,Faraday
24.5,3.5784609499999993e-10,1.0167514871723855e-09,Faraday
24.6,1.7531391887500001e-10,5.11187651579347e-10,Faraday
24.7,4.6465127624999986e-10,1.33059832377941e-09,Faraday
24.8,9.164594249999998e-11,2.779201898723293e-10,Faraday
24.9,3.285290537499999e-10,9.392598244600945e-10,Faraday
25.0,1.7227520125e-10,5.559708695843023e-10,Faraday
25.1,-7.707359625e-11,1.9280004864821698e-10,Faraday
25.2,1.8867748750000001e-10,5.502417754871904e-10,Faraday
25.3,3.2631905124999995e-10,9.400849514397286e-10,Faraday
25.4,1.2638372500000007e-11,8.647120122033211e-11,Faraday
25.5,-2.9182218874999993e-10,7.754144313140706e-10,Faraday
25.6,-4.810178625000001e-11,1.2116113545225902e-10,Faraday
25.7,4.789484874999999e-11,1.6231993497496898e-10,Faraday
25.8,3.9293001374999994e-10,1.18118861722749e-09,Faraday
25.9,2.7863155124999996e-10,8.257807437022847e-10,Faraday
26.0,2.336718225e-10,6.652152360559795e-10,Faraday
26.1,4.09988195e-10,1.1742190705369344e-09,Faraday
26.2,-2.2092955125e-10,5.81064743425064e-10,Faraday
26.3,-5.461795125e-10,1.5209239957792437e-09,Faraday
26.4,7.268831374999998e-11,2.8487401257788687e-10,Faraday
26.5,1.3387640137499997e-10,3.931040298780272e-10,Faraday
26.6,-1.2432137500000007e-12,3.3662703490625914e-11,Faraday
26.7,-1.1015442374999999e-10,2.696184935632207e-10,Faraday
26.8,-5.5284360000000005e-11,1.1460468512303713e-10,Faraday
26.9,2.5090280649999993e-10,7.028930312005947e-10,Faraday
27.0,1.2676297499999998e-10,3.5200161167347247e-10,Faraday
27.1,1.4893203237499998e-10,4.315731234883342e-10,Faraday
27.2,2.2048093762499998e-10,6.705214652252136e-10,Faraday
27.3,-3.1043351250000004e-11,8.515680944447057e-11,Faraday
27.4,-3.30152053625e-10,9.382337362769875e-10,Faraday
27.5,7.393126999999998e-10,2.0680099346569475e-09,Faraday
27.6,2.4834751374999994e-10,7.037997993786654e-10,Faraday
27.7,-4.0674251249999996e-10,1.220145916765461e-09,Faraday
27.8,6.5539825e-11,4.0609797207174734e-11,Faraday
27.9,2.91545375e-10,2.856053260592503e-10,Faraday
28.0,6.462503749999999e-10,5.895275173887589e-10,Faraday
28.1,7.813364999999999e-10,2.331630238793695e-10,Faraday
28.2,7.222532499999999e-10,3.9789270768988176e-10,Faraday
28.3,5.334725e-10,2.4742162444643813e-10,Faraday
28.4,1.1944300000000003e-10,2.844932170494454e-10,Faraday
28.5,1.6419470500000003e-10,4.254856190675916e-10,Faraday
28.6,3.8422796250000005e-10,1.0955628236338512e-09,Faraday
28.7,7.665925112499999e-11,1.9344104513009662e-10,Faraday
28.8,-2.5977734874999996e-10,7.438992797880934e-10,Faraday
28.9,1.2976722375e-10,3.9475511293287704e-10,Faraday
29.0,1.513837375e-10,4.3165774951908023e-10,Faraday
29.1,-3.9109987e-10,1.182018865147014e-09,Faraday
29.2,1.471017625e-10,3.4462176734321325e-10,Faraday
29.3,3.4310113874999996e-10,9.336806245416886e-10,Faraday
29.4,4.23731736125e-10,1.2129901551410142e-09,Faraday
29.5,2.2610939999999997e-10,6.683002874613048e-10,Faraday
29.6,-3.56705e-11,4.82643315566031e-11,Faraday
29.7,-1.6353876000000002e-10,4.700746635968405e-10,Faraday
29.8,6.438339187499999e-10,1.8385141101655848e-09,Faraday
29.9,1.5145288750000002e-10,5.194314602678901e-10,Faraday
30.0,-5.35921125e-11,7.575415104157541e-11,Faraday
30.1,1.9264871125e-10,5.485696256387988e-10,Faraday
30.2,2.730718673749999e-10,7.38463777166479e-10,Faraday
30.3,2.013159625e-10,5.892352136769248e-10,Faraday
30.4,-4.328478475e-10,1.165051732470208e-09,Faraday
30.5,-3.20447625e-11,5.500178418563055e-11,Faraday
30.6,1.3681147e-10,3.9261652994197244e-10,Faraday
30.7,-2.4617189374999997e-10,6.601509896396535e-10,Faraday
30.8,-3.0221596249999997e-10,7.712366442937979e-10,Faraday
30.9,-2.2341725000000004e-11,8.850691678109926e-11,Faraday
31.0,1.355682875e-10,3.489211461975836e-10,Faraday
31.1,1.0176353125e-10,3.17890605729835e-10,Faraday
31.2,-7.538156624999999e-11,1.9352610558832892e-10,Faraday
31.3,-2.6095134999999993e-10,6.984244679512513e-10,Faraday
31.4,5.327814499999999e-10,1.5264508964206424e-09,Faraday
31.5,4.040139362500001e-11,7.508491098201298e-11,Faraday
31.6,-2.7870042499999996e-10,7.361752464984799e-10,Faraday
31.7,-2.67374055e-10,6.960994201778038e-10,Faraday
31.8,3.8415890000000006e-10,1.0955039667735004e-09,Faraday
31.9,1.6661165124999997e-10,3.3663939787049517e-10,Faraday
32.0,-1.6081149999999997e-10,7.836665530639564e-10,Faraday
32.1,1.97656e-10,4.1617622328596747e-11,Faraday
32.2,4.99768875e-10,6.491156191756898e-10,Faraday
32.3,1.86398875e-10,5.481336002273663e-11,Faraday
32.4,-1.3905630000000002e-10,5.247455692320449e-10,Faraday
32.5,-1.2117002e-10,3.091920354710447e-10,Faraday
32.6,6.182807887500001e-10,1.7595484844517198e-09,Faraday
32.7,-1.1426364874999998e-10,2.701358331172547e-10,Faraday
32.8,2.0176486125000003e-10,5.886218763730045e-10,Faraday
32.9,5.904833875e-11,2.0020766873507407e-10,Faraday
33.0,-1.298368625e-11,5.3466971378456204e-11,Faraday
33.1,1.0176249125e-10,3.630105717133509e-10,Faraday
33.2,-2.2811203e-10,5.780078865770075e-10,Faraday
33.3,3.541168862499999e-10,1.0627809703159217e-09,Faraday
33.4,-7.196274987500002e-11,1.527253346362868e-10,Faraday
33.5,-3.095714075e-10,8.574012939931218e-10,Faraday
33.6,-1.4261287499999998e-11,6.008521635021944e-11,Faraday
33.7,2.252806625e-10,6.685867092422234e-10,Faraday
33.8,-2.1461035e-10,5.847958278779368e-10,Faraday
33.9,3.966937625e-10,1.1346862250618437e-09,Faraday
34.0,1.3819283875e-10,4.3612670158340485e-10,Faraday
34.1,3.6216249999999994e-10,1.0596097234460512e-09,Faraday
34.2,2.831480000000001e-12,4.5965588187336094e-11,Faraday
34.3,2.0545991250000007e-11,8.388558557094905e-11,Faraday
34.4,3.2075980749999996e-10,9.869829841396426e-10,Faraday
34.5,5.4213976250000005e-11,2.0397148986677231e-10,Faraday
34.6,-7.289522500000002e-11,1.5439833500104063e-10,Faraday
34.7,5.161717637499999e-10,1.4440314719227834e-09,Faraday
34.8,3.879919187499999e-10,1.138492511132987e-09,Faraday
34.9,1.4758541499999997e-10,4.326921238401953e-10,Faraday
35.0,3.939999875e-11,7.779473490698832e-11,Faraday
35.1,4.5940231249999995e-10,1.1987984361044871e-09,Faraday
35.2,-8.049233750000001e-11,3.2563317656638883e-10,Faraday
35.3,6.004972625000001e-11,1.581157467838042e-10,Faraday
35.4,-2.0021092499999998e-10,5.449991400933368e-10,Faraday
35.5,3.1975816749999994e-10,9.874195916203407e-10,Faraday
35.6,1.1298526887500001e-10,4.0198059234054035e-10,Faraday
35.7,5.6838369999999984e-11,2.0105446870182877e-10,Faraday
35.8,5.92899875e-11,2.048196508470418e-10,Faraday
35.9,1.3463611125e-10,3.931576554432714e-10,Faraday
36.0,1.4157706250000007e-11,8.842364944893532e-11,Faraday
36.1,-3.9047808999999995e-10,1.048069027228577e-09,Faraday
36.2,-1.854315125e-10,4.614490273527926e-10,Faraday
36.3,1.8957656375000003e-11,9.397834584512722e-11,Faraday
36.4,-4.3029257625e-10,1.2107695592449694e-09,Faraday
36.5,3.3609147625e-10,9.814315956763235e-10,Faraday
36.6,5.722851874999999e-10,1.6446130012038233e-09,Faraday
36.7,1.583245625e-10,5.170621017785717e-10,Faraday
36.8,-1.4931183874999997e-10,3.8722624230740876e-10,Faraday
36.9,5.007018998749999e-10,1.4498776913743685e-09,Faraday
37.0,3.09433275e-10,8.577315533651394e-10,Faraday
37.1,-3.2770012500000004e-11,7.796774919658307e-11,Faraday
37.2,-3.4462075e-11,1.236253801204413e-10,Faraday
37.3,5.228364249999999e-10,1.4854676067752438e-09,Faraday
37.4,2.763870624999999e-10,8.707470518213605e-10,Faraday
37.5,-1.6329700125e-10,4.2570494793348364e-10,Faraday
37.6,-3.2735475000000007e-11,7.727012029552581e-11,Faraday
37.7,-4.9621250000000003e-11,1.1781306289111457e-10,Faraday
37.8,2.2507348249999998e-10,6.683244665480023e-10,Faraday
37.9,-2.4223536374999993e-10,6.620577573385012e-10,Faraday
38.0,2.2134416999999997e-10,6.710890431721791e-10,Faraday
38.1,5.904815000000002e-12,5.369791301121009e-11,Faraday
38.2,5.0381096249999996e-11,1.620288528660531e-10,Faraday
38.3,-1.7079023375e-10,4.2267129382641014e-10,Faraday
38.4,-1.2389796112499998e-10,3.077591639927864e-10,Faraday
38.5,1.3978119875e-10,3.9197533541789586e-10,Faraday
38.6,-2.2369217625e-10,6.243623587490695e-10,Faraday
38.7,1.5317938125000002e-10,4.297396455660841e-10,Faraday
38.8,4.1278531124999995e-10,1.173022227838178e-09,Faraday
38.9,3.365748573749999e-10,9.806105622391262e-10,Faraday
39.0,-5.842672e-11,1.5583935503240436e-10,Faraday
39.1,3.4047720000000003e-11,1.2155328244083534e-10,Faraday
39.2,1.1301958625e-10,3.5658511671407246e-10,Faraday
39.3,3.046334625e-10,9.042413549389073e-10,Faraday
39.4,8.584470499999997e-11,2.799740612442316e-10,Faraday
39.5,-7.838578625e-11,1.9280975474999577e-10,Faraday
39.6,1.2852396125e-10,3.511625025691744e-10,Faraday
39.7,1.4482282500000002e-10,4.3369475412479676e-10,Faraday
39.8,-3.498002775e-10,9.305410872955692e-10,Faraday
39.9,-3.05151265e-10,8.148502489198199e-10,Faraday
40.0,-1.5725396125000002e-10,4.297756649126676e-10,Faraday
40.1,3.54600275e-10,1.0183629582222267e-09,Faraday
40.2,-4.5474073749999995e-10,1.2452783898912207e-09,Faraday
40.3,-2.967946949999999e-10,7.738554837078665e-10,Faraday
40.4,3.5598145499999996e-10,1.0630114577063222e-09,Faraday
40.5,2.690663624999999e-10,8.295358352216763e-10,Faraday
40.6,-7.800582625000002e-11,1.950300362388971e-10,Faraday
40.7,-2.2790575e-12,2.924321229330993e-11,Faraday
40.8,4.879599125000001e-10,1.4107136286589355e-09,Faraday
40.9,-1.5027874e-10,4.3082783349060174e-10,Faraday
41.0,-1.5435344875000002e-10,4.296985148176583e-10,Faraday
41.1,2.1581905124999997e-10,5.831994065963936e-10,Faraday
41.2,-1.02143285e-10,2.7197915850546285e-10,Faraday
41.3,3.387504000000001e-11,1.2188595763682274e-10,Faraday
41.4,-2.42442631125e-10,6.615800338696976e-10,Faraday
41.5,2.989357862499999e-10,8.619506025911514e-10,Faraday
41.6,9.661830249999998e-11,2.739045823578971e-10,Faraday
41.7,2.7935668750000003e-10,8.255028251992848e-10,Faraday
41.8,3.0542770125e-10,9.036894156268011e-10,Faraday
41.9,1.2120437500000006e-11,9.051788151936671e-11,Faraday
42.0,2.47277175e-10,7.490202756117386e-10,Faraday
42.1,-2.43133155e-10,6.615516950556844e-10,Faraday
42.2,2.228289625e-10,6.692005174076728e-10,Faraday
42.3,3.8277782625000006e-10,1.1404876055422101e-09,Faraday
42.4,4.8032923750000004e-11,1.6113190895486567e-10,Faraday
42.5,-1.9496216375e-10,5.468940303819725e-10,Faraday
42.6,-3.35504225e-10,8.921153538499503e-10,Faraday
42.7,1.084625375e-10,3.1408063443464387e-10,Faraday
42.8,1.5017526875e-10,4.3190121987661385e-10,Faraday
42.9,1.80631795e-10,5.527164867152471e-10,Faraday
43.0,3.2048329e-10,9.424581495469506e-10,Faraday
43.1,-4.5235899999999995e-11,1.670438295314308e-10,Faraday
43.2,2.6575122624999994e-10,7.417280251354535e-10,Faraday
43.3,-3.8750855250000005e-10,1.138452764626783e-09,Faraday
43.4,-5.0104801125e-11,2.0507721632739382e-10,Faraday
43.5,6.246665e-11,6.841849623313025e-11,Faraday
43.6,3.7013879999999995e-10,8.78420169959461e-10,Faraday
43.7,3.970038749999999e-10,8.225559219378231e-10,Faraday
43.8,6.09163875e-10,6.489686034088327e-10,Faraday
43.9,1.223232875e-09,1.2047898431230279e-09,Faraday
44.0,1.75103875e-09,5.304749724657139e-10,Faraday
44.1,3.5742074999999994e-09,1.8491383112354168e-09,Faraday
44.2,4.68611375e-09,1.4469142333347838e-09,Faraday
44.3,3.39669375e-09,8.706162858727056e-10,Faraday
44.4,1.222883125e-09,5.127264357160892e-10,Faraday
44.5,2.914085375e-10,2.5385560905271067e-10,Faraday
44.6,8.038834499999999e-11,1.1394242053683167e-10,Faraday
44.7,2.0911997500000002e-10,5.857545265283811e-10,Faraday
44.8,-2.5321631499999995e-10,6.573170207642988e-10,Faraday
44.9,2.1644051125000003e-10,5.837181929361192e-10,Faraday
45.0,2.6184908624999997e-10,6.983489292353767e-10,Faraday
45.1,5.946266125e-11,1.150300946341013e-10,Faraday
45.2,5.732e-12,1.3894626324408398e-10,Faraday
45.3,8.767441249999999e-11,1.0066966389417898e-10,Faraday
45.4,3.7020809999999997e-10,9.67165739564569e-10,Faraday
45.5,3.9389673625e-10,1.1360579951590389e-09,Faraday
